# 20260831_211251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-1	239.255.40.1:8208	无效			585
40-7	239.255.40.7:8208	无效			466
40-27	239.255.40.27:8208	无效			564
40-33	239.255.40.33:8208	无效			432
40-45	239.255.40.45:8208	无效			648
40-55	239.255.40.55:8208	无效			355
40-56	239.255.40.56:8208	无效			599
40-63	239.255.40.63:8208	无效			392
40-72	239.255.40.72:8208	无效			633
40-73	239.255.40.73:8208	无效			443
40-74	239.255.40.74:8208	无效			744
40-75	239.255.40.75:8208	无效			358
40-76	239.255.40.76:8208	无效			718
40-77	239.255.40.77:8208	无效			408
40-78	239.255.40.78:8208	无效			724
40-79	239.255.40.79:8208	无效			421
40-80	239.255.40.80:8208	无效			655
40-81	239.255.40.81:8208	无效			422
40-83	239.255.40.83:8208	无效			622
40-84	239.255.40.84:8208	无效			348
40-85	239.255.40.85:8208	无效			656
40-86	239.255.40.86:8208	无效			376
40-87	239.255.40.87:8208	无效			715
40-88	239.255.40.88:8208	无效			412
40-90	239.255.40.90:8208	无效			776
40-91	239.255.40.91:8208	无效			366
40-92	239.255.40.92:8208	无效			731
40-93	239.255.40.93:8208	无效			393
40-94	239.255.40.94:8208	无效			661
40-95	239.255.40.95:8208	无效			343
40-96	239.255.40.96:8208	无效			739
40-97	239.255.40.97:8208	无效			415
40-98	239.255.40.98:8208	有效	1920x1080	h264	6682
40-99	239.255.40.99:8208	有效		h264	1971
40-100	239.255.40.100:8208	有效		h264	2054
40-101	239.255.40.101:8208	有效	1920x1080	h264	6671
40-102	239.255.40.102:8208	有效	1920x1080	h264	2065
40-103	239.255.40.103:8208	有效	1920x1080	h264	6558
40-104	239.255.40.104:8208	有效		h264	1918
40-105	239.255.40.105:8208	无效			681
40-107	239.255.40.107:8208	无效			438
40-108	239.255.40.108:8208	无效			745
40-109	239.255.40.109:8208	无效			405
40-110	239.255.40.110:8208	无效			790
40-111	239.255.40.111:8208	无效			379
40-112	239.255.40.112:8208	无效			775
40-113	239.255.40.113:8208	无效			372
40-114	239.255.40.114:8208	无效			5471
40-115	239.255.40.115:8208	无效			5051
40-116	239.255.40.116:8208	无效			5542
40-117	239.255.40.117:8208	无效			5160
40-118	239.255.40.118:8208	无效			5511
40-119	239.255.40.119:8208	无效			5110
40-120	239.255.40.120:8208	无效			5629
40-121	239.255.40.121:8208	无效			5142
40-122	239.255.40.122:8208	无效			5501
40-123	239.255.40.123:8208	无效			5067
40-124	239.255.40.124:8208	无效			5464
40-125	239.255.40.125:8208	无效			5050
40-126	239.255.40.126:8208	无效			5631
40-127	239.255.40.127:8208	无效			5176
40-128	239.255.40.128:8208	无效			5557
40-129	239.255.40.129:8208	无效			5174
40-130	239.255.40.130:8208	无效			5621
40-131	239.255.40.131:8208	无效			5227
40-132	239.255.40.132:8208	无效			5588
40-133	239.255.40.133:8208	无效			5231
40-134	239.255.40.134:8208	无效			5539
40-135	239.255.40.135:8208	无效			5197
40-136	239.255.40.136:8208	无效			5529
40-137	239.255.40.137:8208	无效			5158
40-138	239.255.40.138:8208	无效			5528
40-139	239.255.40.139:8208	无效			5232
40-141	239.255.40.141:8208	无效			5532
40-142	239.255.40.142:8208	无效			5235
40-144	239.255.40.144:8208	无效			5501
40-145	239.255.40.145:8208	无效			5177
40-146	239.255.40.146:8208	无效			5448
40-147	239.255.40.147:8208	无效			5070
40-158	239.255.40.158:8208	无效			5436
40-161	239.255.40.161:8208	无效			5158
40-162	239.255.40.162:8208	无效			5550
40-163	239.255.40.163:8208	无效			5239
40-164	239.255.40.164:8208	无效			5497
40-165	239.255.40.165:8208	无效			5239
40-168	239.255.40.168:8208	无效			5450
40-169	239.255.40.169:8208	无效			5216
40-176	239.255.40.176:8208	无效			5511
40-177	239.255.40.177:8208	无效			5224
40-180	239.255.40.180:8208	无效			5531
40-181	239.255.40.181:8208	无效			5220
40-182	239.255.40.182:8208	无效			5529
40-184	239.255.40.184:8208	无效			5197
40-185	239.255.40.185:8208	无效			5560
40-186	239.255.40.186:8208	无效			5156
40-187	239.255.40.187:8208	无效			5586
40-188	239.255.40.188:8208	有效	1920x1080	h264	6997
40-189	239.255.40.189:8208	无效			5107
40-190	239.255.40.190:8208	无效			5590
40-192	239.255.40.192:8208	有效	720x576	h264	5532
40-193	239.255.40.193:8208	有效	720x576	h264	5754
40-204	239.255.40.204:8208	有效		h264	2179
40-206	239.255.40.206:8208	有效		hevc	1955
40-212	239.255.40.212:8208	有效		hevc	2009
40-213	239.255.40.213:8208	有效		hevc	1300
40-214	239.255.40.214:8208	无效			5141
