# 20260721_171747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-1	239.255.40.1:8208	无效			5389
40-7	239.255.40.7:8208	无效			5090
40-27	239.255.40.27:8208	无效			5441
40-33	239.255.40.33:8208	无效			5110
40-45	239.255.40.45:8208	无效			5214
40-55	239.255.40.55:8208	无效			5063
40-56	239.255.40.56:8208	无效			5326
40-63	239.255.40.63:8208	无效			5059
40-72	239.255.40.72:8208	无效			5447
40-73	239.255.40.73:8208	无效			5103
40-74	239.255.40.74:8208	无效			5444
40-75	239.255.40.75:8208	无效			5122
40-76	239.255.40.76:8208	无效			5263
40-77	239.255.40.77:8208	无效			5055
40-78	239.255.40.78:8208	无效			5431
40-79	239.255.40.79:8208	无效			5120
40-80	239.255.40.80:8208	无效			5378
40-81	239.255.40.81:8208	无效			5087
40-83	239.255.40.83:8208	无效			5389
40-84	239.255.40.84:8208	无效			5111
40-85	239.255.40.85:8208	无效			5369
40-86	239.255.40.86:8208	无效			5106
40-87	239.255.40.87:8208	无效			5449
40-88	239.255.40.88:8208	无效			5085
40-90	239.255.40.90:8208	无效			5364
40-91	239.255.40.91:8208	无效			5066
40-92	239.255.40.92:8208	无效			5413
40-93	239.255.40.93:8208	无效			5115
40-94	239.255.40.94:8208	无效			5421
40-95	239.255.40.95:8208	无效			5106
40-96	239.255.40.96:8208	无效			5540
40-97	239.255.40.97:8208	无效			5135
40-98	239.255.40.98:8208	有效	1920x1080	h264	6682
40-99	239.255.40.99:8208	有效		h264	1971
40-100	239.255.40.100:8208	有效		h264	2054
40-101	239.255.40.101:8208	有效	1920x1080	h264	6671
40-102	239.255.40.102:8208	有效	1920x1080	h264	2065
40-103	239.255.40.103:8208	有效	1920x1080	h264	6558
40-104	239.255.40.104:8208	有效		h264	1918
40-105	239.255.40.105:8208	无效			5497
40-107	239.255.40.107:8208	无效			5082
40-108	239.255.40.108:8208	无效			5540
40-109	239.255.40.109:8208	无效			5185
40-110	239.255.40.110:8208	无效			5504
40-111	239.255.40.111:8208	无效			5101
40-112	239.255.40.112:8208	无效			5563
40-113	239.255.40.113:8208	无效			5417
40-114	239.255.40.114:8208	无效			5568
40-115	239.255.40.115:8208	无效			5394
40-116	239.255.40.116:8208	无效			5511
40-117	239.255.40.117:8208	无效			5203
40-118	239.255.40.118:8208	无效			5532
40-119	239.255.40.119:8208	无效			5365
40-120	239.255.40.120:8208	无效			5598
40-121	239.255.40.121:8208	无效			5365
40-122	239.255.40.122:8208	无效			5618
40-123	239.255.40.123:8208	无效			5353
40-124	239.255.40.124:8208	无效			5426
40-125	239.255.40.125:8208	无效			5091
40-126	239.255.40.126:8208	无效			5546
40-127	239.255.40.127:8208	无效			5363
40-128	239.255.40.128:8208	无效			5589
40-129	239.255.40.129:8208	无效			5367
40-130	239.255.40.130:8208	无效			5593
40-131	239.255.40.131:8208	无效			5364
40-132	239.255.40.132:8208	无效			5596
40-133	239.255.40.133:8208	无效			5347
40-134	239.255.40.134:8208	无效			5565
40-135	239.255.40.135:8208	无效			5356
40-136	239.255.40.136:8208	无效			5458
40-137	239.255.40.137:8208	无效			5183
40-138	239.255.40.138:8208	无效			5563
40-139	239.255.40.139:8208	无效			5368
40-141	239.255.40.141:8208	无效			5566
40-142	239.255.40.142:8208	无效			5352
40-144	239.255.40.144:8208	无效			5543
40-145	239.255.40.145:8208	无效			5371
40-146	239.255.40.146:8208	无效			5551
40-147	239.255.40.147:8208	无效			5356
40-158	239.255.40.158:8208	无效			5571
40-161	239.255.40.161:8208	无效			5362
40-162	239.255.40.162:8208	无效			5509
40-163	239.255.40.163:8208	无效			5396
40-164	239.255.40.164:8208	无效			5503
