# 20260808_164411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
40-1	239.255.40.1:8208	无效			5760
40-7	239.255.40.7:8208	无效			5477
40-27	239.255.40.27:8208	无效			5592
40-33	239.255.40.33:8208	无效			5078
40-45	239.255.40.45:8208	无效			5729
40-55	239.255.40.55:8208	无效			5408
40-56	239.255.40.56:8208	无效			5634
40-63	239.255.40.63:8208	无效			5086
40-72	239.255.40.72:8208	无效			5750
40-73	239.255.40.73:8208	无效			5387
40-74	239.255.40.74:8208	无效			5589
40-75	239.255.40.75:8208	无效			5077
40-76	239.255.40.76:8208	无效			5621
40-77	239.255.40.77:8208	无效			5099
40-78	239.255.40.78:8208	无效			5626
40-79	239.255.40.79:8208	无效			5090
40-80	239.255.40.80:8208	无效			5661
40-81	239.255.40.81:8208	无效			5104
40-83	239.255.40.83:8208	无效			5629
40-84	239.255.40.84:8208	无效			5112
40-85	239.255.40.85:8208	无效			5756
40-86	239.255.40.86:8208	无效			5512
40-87	239.255.40.87:8208	无效			5698
40-88	239.255.40.88:8208	无效			5126
40-90	239.255.40.90:8208	无效			5818
40-91	239.255.40.91:8208	无效			5463
40-92	239.255.40.92:8208	无效			5751
40-93	239.255.40.93:8208	无效			5483
40-94	239.255.40.94:8208	无效			5680
40-95	239.255.40.95:8208	无效			5130
40-96	239.255.40.96:8208	无效			5780
40-97	239.255.40.97:8208	无效			5498
40-98	239.255.40.98:8208	有效	1920x1080	h264	6682
40-99	239.255.40.99:8208	有效		h264	1971
40-100	239.255.40.100:8208	有效		h264	2054
40-101	239.255.40.101:8208	有效	1920x1080	h264	6671
40-102	239.255.40.102:8208	有效	1920x1080	h264	2065
40-103	239.255.40.103:8208	有效	1920x1080	h264	6558
40-104	239.255.40.104:8208	有效		h264	1918
40-105	239.255.40.105:8208	无效			5734
40-107	239.255.40.107:8208	无效			5484
40-108	239.255.40.108:8208	无效			5718
40-109	239.255.40.109:8208	无效			5484
40-110	239.255.40.110:8208	无效			5829
40-111	239.255.40.111:8208	无效			5433
40-112	239.255.40.112:8208	无效			5817
40-113	239.255.40.113:8208	无效			5446
40-114	239.255.40.114:8208	无效			5814
40-115	239.255.40.115:8208	无效			5487
40-116	239.255.40.116:8208	无效			5847
40-117	239.255.40.117:8208	无效			5472
40-118	239.255.40.118:8208	无效			5810
