# 20260523_110552_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			900
天津交通广播	225.1.1.175:5002	无效			5054
天津体育频道	225.1.1.122:5002	无效			5054
天津农村广播	225.1.1.180:5002	无效			15656
天津小说广播	225.1.1.177:5002	无效			99999
天津少儿	225.1.1.125:5002	无效			6645
天津影视频道	225.1.1.149:5002	有效	1920x1080	h264	3809
天津教育频道	225.1.1.129:5002	无效			549
天津文旅频道	225.1.2.123:5002	无效			961
天津文艺广播	225.1.1.171:5002	无效			5068
天津文艺频道	225.1.1.131:5002	无效			5054
天津新闻广播	225.1.1.173:5002	无效			15577
天津新闻频道	225.1.1.130:5002	无效			957
天津滨海广播	225.1.1.178:5002	无效			5071
天津生活广播	225.1.1.174:5002	无效			99999
天津相声广播	225.1.1.176:5002	无效			99999
天津经济广播	225.1.1.172:5002	无效			99999
天津购物自营	225.1.1.108:5002	无效			5076
天津购物频道	225.1.1.151:5002	无效			99999
天津都市频道	225.1.1.128:5002	无效			568
天津音乐广播	225.1.1.179:5002	无效			99999
CCTV-1综合	225.1.1.120:5002	无效			5103
CCTV-2财经	225.1.1.133:5002	无效			99999
CCTV-3综艺	225.1.1.158:5002	无效			524
CCTV-4中文国际	225.1.1.150:5002	无效			1242
CCTV-5体育	225.1.1.160:5002	无效			9320
CCTV-5+体育赛事	225.1.1.121:5002	有效			1038
CCTV-6电影	225.1.1.195:5002	无效			985
CCTV-7国防军事	225.1.1.138:5002	有效			1439
CCTV-8电视剧	225.1.1.196:5002	无效			99999
CCTV-9纪录	225.1.1.119:5002	无效			5699
CCTV-10科教	225.1.1.140:5002	有效	1920x1080	h264	3199
CCTV-11戏曲	225.1.2.192:5002	无效			946
CCTV-12社会与法	225.1.1.142:5002	无效			99999
CCTV-13新闻	225.1.2.193:5002	无效			5684
CCTV-14少儿	225.1.1.144:5002	无效			4310
CCTV-15音乐	225.1.2.194:5002	有效			1436
CCTV-16奥林匹克	225.1.2.237:5002	无效			5057
CCTV-17农业农村	225.1.2.52:5002	无效			600
CHC动作电影	225.1.1.215:5002	无效			3720
CHC家庭影院	225.1.1.213:5002	无效			1019
CCTV风云音乐	225.1.2.176:5002	无效			2881
CCTV世界地理	225.1.2.171:5002	无效			594
CCTV第一剧场	225.1.2.175:5002	无效			576
CCTV风云剧场	225.1.2.174:5002	无效			1030
CCTV央视文化精品	225.1.2.177:5002	无效			19890
CCTV兵器科技	225.1.2.166:5002	无效			5719
CCTV风云足球	225.1.2.168:5002	无效			10519
CCTV高尔夫网球	225.1.2.169:5002	无效			966
CCTV怀旧剧场	225.1.2.173:5002	无效			99999
CCTV女性时尚	225.1.2.172:5002	无效			5647
CCTV央视台球	225.1.2.170:5002	无效			7720
CCTV电视指南	225.1.2.167:5002	无效			99999
老故事	225.1.1.188:5002	无效			5080
优优宝贝	225.1.2.203:5002	无效			9516
CGTN英语	225.1.1.27:5002	无效			593
湖南卫视	225.1.1.114:5002	无效			1231
浙江卫视	225.1.1.112:5002	无效			5710
江苏卫视	225.1.1.126:5002	无效			4352
北京卫视	225.1.1.113:5002	无效			559
