# 20260526_070027_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5509
天津交通广播	225.1.1.175:5002	无效			5077
天津体育频道	225.1.1.122:5002	无效			5598
天津农村广播	225.1.1.180:5002	无效			5085
天津小说广播	225.1.1.177:5002	无效			5503
天津少儿	225.1.1.125:5002	无效			5080
天津影视频道	225.1.1.149:5002	有效			0
天津教育频道	225.1.1.129:5002	无效			5593
天津文旅频道	225.1.2.123:5002	有效			0
天津文艺广播	225.1.1.171:5002	无效			5086
天津文艺频道	225.1.1.131:5002	有效			0
天津新闻广播	225.1.1.173:5002	无效			5545
天津新闻频道	225.1.1.130:5002	无效			5073
天津滨海广播	225.1.1.178:5002	无效			5505
天津生活广播	225.1.1.174:5002	无效			5071
天津相声广播	225.1.1.176:5002	无效			5691
天津经济广播	225.1.1.172:5002	无效			5418
天津购物自营	225.1.1.108:5002	无效			5624
天津购物频道	225.1.1.151:5002	无效			5375
天津都市频道	225.1.1.128:5002	无效			5589
天津音乐广播	225.1.1.179:5002	无效			5095
CCTV-1综合	225.1.1.120:5002	有效			0
CCTV-2财经	225.1.1.133:5002	有效			0
CCTV-3综艺	225.1.1.158:5002	无效			5685
CCTV-4中文国际	225.1.1.150:5002	无效			5500
CCTV-5体育	225.1.1.160:5002	无效			5696
CCTV-5+体育赛事	225.1.1.121:5002	有效			0
CCTV-6电影	225.1.1.195:5002	无效			5512
CCTV-7国防军事	225.1.1.138:5002	有效			0
CCTV-8电视剧	225.1.1.196:5002	无效			5696
CCTV-9纪录	225.1.1.119:5002	无效			5421
CCTV-10科教	225.1.1.140:5002	有效			0
CCTV-11戏曲	225.1.2.192:5002	有效			0
CCTV-12社会与法	225.1.1.142:5002	有效			0
CCTV-13新闻	225.1.2.193:5002	无效			5713
CCTV-14少儿	225.1.1.144:5002	无效			5458
CCTV-15音乐	225.1.2.194:5002	有效			0
CCTV-16奥林匹克	225.1.2.237:5002	无效			5605
CCTV-17农业农村	225.1.2.52:5002	无效			5320
CHC动作电影	225.1.1.215:5002	无效			5655
CHC家庭影院	225.1.1.213:5002	无效			5435
CCTV风云音乐	225.1.2.176:5002	无效			5661
CCTV世界地理	225.1.2.171:5002	无效			5467
CCTV第一剧场	225.1.2.175:5002	无效			5625
CCTV风云剧场	225.1.2.174:5002	无效			5346
CCTV央视文化精品	225.1.2.177:5002	无效			5632
CCTV兵器科技	225.1.2.166:5002	有效			0
CCTV风云足球	225.1.2.168:5002	无效			5211
CCTV高尔夫网球	225.1.2.169:5002	无效			5652
CCTV怀旧剧场	225.1.2.173:5002	无效			5474
CCTV女性时尚	225.1.2.172:5002	无效			5689
CCTV央视台球	225.1.2.170:5002	有效			0
CCTV电视指南	225.1.2.167:5002	无效			5514
老故事	225.1.1.188:5002	无效			5697
优优宝贝	225.1.2.203:5002	无效			5525
CGTN英语	225.1.1.27:5002	有效			0
湖南卫视	225.1.1.114:5002	有效			0
浙江卫视	225.1.1.112:5002	无效			5622
江苏卫视	225.1.1.126:5002	无效			5269
北京卫视	225.1.1.113:5002	有效			0
东方卫视	225.1.2.31:5002	无效			5711
安徽卫视	225.1.1.127:5002	无效			5535
广东卫视	225.1.1.116:5002	有效			0
深圳卫视	225.1.1.117:5002	无效			5699
辽宁卫视	225.1.1.154:5002	无效			5504
重庆卫视	225.1.1.155:5002	有效			0
河北卫视	225.1.2.27:5002	有效			0
河南卫视	225.1.2.61:5002	有效			0
湖北卫视	225.1.1.147:5002	无效			5662
陕西卫视	225.1.1.41:5002	无效			5523
四川卫视	225.1.1.123:5002	无效			5712
海南卫视	225.1.2.82:5002	有效			0
甘肃卫视	225.1.1.30:5002	无效			5467
广西卫视	225.1.2.81:5002	无效			5706
贵州卫视	225.1.2.28:5002	无效			5460
黑龙江卫视	225.1.1.115:5002	有效			0
江西卫视	225.1.2.29:5002	有效			0
吉林卫视	225.1.2.26:5002	无效			5797
内蒙古卫视	225.1.1.32:5002	无效			5483
宁夏卫视	225.1.1.56:5002	无效			5719
山西卫视	225.1.1.50:5002	无效			5512
新疆卫视	225.1.1.35:5002	无效			5804
云南卫视	225.1.1.61:5002	有效			0
青海卫视	225.1.1.54:5002	有效			0
西藏卫视	225.1.1.51:5002	无效			5451
兵团卫视	225.1.1.57:5002	无效			5656
三沙卫视	225.1.2.181:5002	无效			5549
山东教育卫视	225.1.2.118:5002	无效			5790
精彩影视	225.1.1.141:5002	有效			0
四海钓鱼	225.1.2.202:5002	无效			5458
卡酷少儿	225.1.1.58:5002	有效			0
先锋乒羽	225.1.1.219:5002	无效			5785
快乐垂钓	225.1.1.92:5002	无效			5417
茶频道	225.1.2.19:5002	无效			5780
金鹰纪实	225.1.1.124:5002	有效			0
金鹰卡通	225.1.2.236:5002	无效			5458
河南梨园频道	225.1.2.104:5002	有效			0
河南武术世界	225.1.2.129:5002	无效			5763
河南文物宝库	225.1.2.105:5002	无效			5425
中华特产	225.1.2.197:5002	无效			5765
车迷频道	225.1.2.199:5002	无效			5465
环球旅游	225.1.2.200:5002	无效			5758
财富天下	225.1.2.198:5002	无效			5460
上海东方财经	225.1.1.247:5002	无效			5682
上海法治天地	225.1.1.237:5002	有效			0
上海生活时尚	225.1.1.143:5002	无效			5513
上海都市剧场	225.1.1.146:5002	无效			5636
上海游戏风云	225.1.1.135:5002	有效			0
上海动漫秀场	225.1.1.134:5002	无效			5522
上海欢笑剧场	225.1.1.139:5002	无效			5721
上海纪实人文	225.1.2.25:5002	无效			5459
上海金色学堂	225.1.1.236:5002	无效			5703
魅力足球	225.1.1.137:5002	无效			5440
哈哈炫动	225.1.1.62:5002	无效			5689
中学生	225.1.1.193:5002	有效			0
中国天气	225.1.2.119:5002	无效			5440
中国交通	225.1.2.57:5002	无效			5625
环球奇观	225.1.1.197:5002	有效			0
聚鲨环球精选	225.1.1.102:5002	有效			0
好享购物	225.1.1.224:5002	有效			0
央广购物	225.1.1.65:5002	有效			0
中视购物	225.1.2.85:5002	有效			0
优购物	225.1.1.225:5002	有效			0
家有购物	225.1.1.226:5002	无效			5509
河东频道	225.1.2.2:5002	无效			5770
河西频道	225.1.2.4:5002	无效			5402
静海电视台	225.1.1.110:5002	无效			5752
蓟州电视台	225.1.1.82:5002	无效			5422
保定电视台	225.1.1.83:5002	无效			5724
上海乐游频道	225.1.1.145:5002	有效			0
滨海1	225.1.2.7:5002	无效			5435
滨海2	225.1.2.8:5002	无效			5692
湖北购物	225.1.2.183:5002	无效			5454
东方购物	225.1.1.223:5002	无效			5698
重庆汽摩	225.1.1.205:5002	有效			0
4K影视	225.1.2.190:5002	有效			0
4K私享家	225.1.1.156:5002	有效			0
CETV早期教育	225.1.2.207:5002	无效			5449
CGTN纪录	225.1.1.55:5002	无效			5683
CHC影迷电影	225.1.1.214:5002	无效			5420
FTV足球	225.1.2.83:5002	无效			5699
GTV游戏竞技	225.1.1.222:5002	无效			5425
GTV网络棋牌	225.1.1.217:5002	无效			804
三角英语	225.1.2.182:5002	有效			0
书法	225.1.2.22:5002	无效			304
大港油田企业	225.1.2.14:5002	无效			841
家家购物	225.1.1.227:5002	无效			296
家庭理*	225.1.2.23:5002	无效			821
幸福剧场	225.1.2.59:5002	无效			333
幸福娱乐	225.1.2.60:5002	无效			850
幸福彩	225.1.1.152:5002	有效			0
快乐生活	225.1.2.24:5002	无效			320
悦美生活	225.1.2.55:5002	有效			0
新动漫	225.1.1.216:5002	有效			0
欢乐动漫	225.1.1.132:5002	无效			831
生态环境	225.1.2.201:5002	无效			304
陶瓷	225.1.1.153:5002	无效			826
靓妆	225.1.1.200:5002	无效			322
风尚生活	225.1.2.58:5002	无效			792
风尚购物	225.1.2.204:5002	无效			328
