# 20260523_142937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV1	239.49.0.207:8000	无效			1215
CCTV1	239.49.8.129:6000	无效			859
CCTV1	239.49.8.19:9614	无效			616
CCTV-1	239.49.0.1:8000	无效			1315
CCTV-1	239.49.1.1:6000	无效			701
CCTV2	239.49.8.130:6000	无效			580
CCTV2	239.49.8.50:9802	无效			3344
CCTV-2	239.49.0.2:8008	无效			577
CCTV-2	239.49.1.2:6000	无效			546
CCTV3	239.49.1.3:6000	无效			2229
CCTV3	239.49.8.74:8000	无效			579
CCTV-3	239.49.0.3:9566	无效			574
CCTV4	239.49.8.131:6000	无效			1346
CCTV4	239.49.8.51:9806	无效			697
CCTV-4	239.49.0.4:8024	无效			590
CCTV-4	239.49.1.4:6000	无效			1353
CCTV5	239.49.1.5:6000	无效			698
CCTV5	239.49.8.75:8000	无效			652
CCTV-5	239.49.0.5:9570	无效			1270
CCTV5+	239.49.8.18:9610	无效			1531
CCTV6	239.49.1.6:6000	无效			631
CCTV6	239.49.8.76:8000	无效			1967
CCTV-6	239.49.0.6:9574	无效			622
CCTV7	239.49.0.126:8000	无效			615
CCTV7	239.49.1.254:6000	无效			1917
CCTV-7	239.49.0.7:8048	无效			2224
CCTV-7	239.49.8.126:8000	无效			597
CCTV8	239.49.1.8:6000	无效			2412
CCTV8	239.49.8.77:8000	无效			591
CCTV-8	239.49.0.8:9578	无效			559
CCTV9	239.49.8.53:9814	无效			2064
CCTV10	239.49.8.134:6000	无效			664
CCTV10	239.49.8.54:9818	无效			614
CCTV-10	239.49.0.10:8072	无效			2423
CCTV-10	239.49.1.10:6000	无效			2358
CCTV11	239.49.0.127:8000	无效			561
CCTV11	239.49.1.11:6000	无效			1585
CCTV-11	239.49.0.11:8080	无效			1338
CCTV12	239.49.8.135:6000	无效			1621
CCTV12	239.49.8.55:9822	无效			1496
CCTV-12	239.49.0.12:8088	无效			617
CCTV-12	239.49.1.12:6000	无效			612
CCTV13	239.49.0.13:8096	无效			2352
CCTV13	239.49.0.196:8000	无效			563
CCTV13	239.49.1.13:6000	无效			582
CCTV13	239.49.8.109:8000	无效			1507
CCTV14	239.49.8.136:6000	无效			577
CCTV14	239.49.8.56:9826	无效			587
CCTV-14	239.49.0.14:8104	无效			1697
CCTV-14	239.49.1.14:6000	无效			1799
CCTV15	239.49.0.128:8000	无效			570
CCTV15	239.49.1.15:6000	无效			1560
CCTV-15	239.49.0.15:8112	无效			1643
CCTV16	239.49.8.31:8000	无效			1655
CCTV17	239.49.8.132:6000	无效			1724
CCTV17	239.49.8.52:9810	无效			565
CCTV-17	239.49.1.7:6000	无效			601
CCTV4KSDR	239.49.0.82:8000	无效			2351
CCTV16SDR	239.49.0.109:8000	无效			614
CGTN	239.49.0.9:8064	无效			612
CGTN	239.49.1.9:6000	无效			6760
CGTN西语	239.49.1.30:8000	无效			5906
CGTN法语	239.49.1.31:8000	无效			5871
CGTN俄语	239.49.0.111:8000	无效			7794
CETV1	239.49.0.70:8552	无效			6395
CETV1	239.49.8.115:8000	无效			5629
CETV2	239.49.0.71:8560	无效			6774
CETV4	239.49.0.125:8000	无效			5890
CETV4	239.49.0.72:8568	无效			5876
湖南卫视	239.49.0.54:8424	无效			7784
湖南卫视	239.49.1.38:6000	无效			6402
湖南卫视	239.49.8.12:9418	无效			5884
湖南卫视	239.49.8.142:6000	有效	1920x1080	h264	14003
浙江卫视	239.49.0.50:8392	无效			6581
浙江卫视	239.49.1.34:6000	有效		h264	1081
浙江卫视	239.49.8.139:6000	无效			99999
浙江卫视	239.49.8.20:9618	有效	1920x1080	h264	2045
江苏卫视	239.49.0.16:8120	有效	720x576	h264	1902
江苏卫视	239.49.1.16:6000	无效			99999
江苏卫视	239.49.8.138:6000	有效	1920x1080	h264	2043
江苏卫视	239.49.8.16:9602	有效	1920x1080	h264	2453
北京卫视	239.49.0.49:8384	无效			6773
北京卫视	239.49.1.33:6000	无效			5853
北京卫视	239.49.8.11:9414	无效			6662
北京卫视	239.49.8.141:6000	无效			6752
东方卫视	239.49.0.48:8376	无效			5901
东方卫视	239.49.1.32:6000	无效			5865
东方卫视	239.49.8.140:6000	无效			8531
东方卫视	239.49.8.17:9606	无效			5633
安徽卫视	239.49.0.52:8408	无效			5635
安徽卫视	239.49.1.36:6000	无效			8513
安徽卫视	239.49.8.204:6000	无效			6406
安徽卫视	239.49.8.80:8000	无效			5633
广东卫视	239.49.0.55:8432	无效			6720
广东卫视	239.49.1.39:6000	无效			6660
广东卫视	239.49.8.13:9422	无效			5635
广东卫视	239.49.8.143:6000	无效			6729
深圳卫视	239.49.0.100:8788	无效			5894
深圳卫视	239.49.1.59:6000	无效			6642
深圳卫视	239.49.8.145:6000	无效			6728
深圳卫视	239.49.8.15:9430	无效			5895
辽宁卫视	239.49.0.51:8400	无效			5873
辽宁卫视	239.49.1.35:6000	无效			7998
辽宁卫视	239.49.8.48:8000	无效			7668
山东卫视	239.49.0.53:8416	无效			5641
山东卫视	239.49.1.37:6000	无效			6727
山东卫视	239.49.8.146:6000	无效			6643
山东卫视	239.49.8.7:9306	无效			5640
天津卫视	239.49.0.62:8488	无效			6722
天津卫视	239.49.1.46:6000	无效			5890
天津卫视	239.49.8.148:6000	无效			5877
天津卫视	239.49.8.35:8620	无效			6717
重庆卫视	239.49.0.58:8456	无效			5881
重庆卫视	239.49.1.42:6000	无效			5880
重庆卫视	239.49.8.149:6000	无效			6969
重庆卫视	239.49.8.57:9830	无效			5874
东南卫视	239.49.0.61:8480	无效			8523
东南卫视	239.49.1.45:6000	无效			6701
东南卫视	239.49.8.112:8000	无效			5904
河北卫视	239.49.0.170:8000	无效			5875
河北卫视	239.49.8.114:8000	无效			6963
河北卫视	239.49.8.188:6000	无效			5890
河南卫视	239.49.0.60:8472	无效			5875
河南卫视	239.49.1.44:6000	无效			7987
河南卫视	239.49.8.29:8000	无效			5621
湖北卫视	239.49.0.64:8504	无效			6650
湖北卫视	239.49.1.48:6000	无效			6973
湖北卫视	239.49.8.147:6000	无效			5882
湖北卫视	239.49.8.8:9632	无效			7919
陕西卫视	239.49.0.233:8000	无效			6969
陕西卫视	239.49.1.74:8000	无效			5864
四川卫视	239.49.0.59:8464	无效			5892
四川卫视	239.49.1.43:6000	无效			6706
四川卫视	239.49.8.110:8000	无效			5879
海南卫视	239.49.0.57:8448	无效			7670
海南卫视	239.49.1.41:6000	无效			6694
海南卫视	239.49.8.83:8000	无效			5870
甘肃卫视	239.49.0.172:8000	无效			5897
甘肃卫视	239.49.0.250:8000	无效			6965
广西卫视	239.49.0.56:8440	无效			5875
广西卫视	239.49.1.40:6000	有效	720x576	h264	6743
广西卫视	239.49.8.10:8000	无效			6678
贵州卫视	239.49.0.68:8536	无效			5875
贵州卫视	239.49.1.52:6000	无效			5882
贵州卫视	239.49.8.49:8000	无效			6672
黑龙江卫视	239.49.0.66:8520	无效			5868
黑龙江卫视	239.49.1.50:6000	无效			5888
黑龙江卫视	239.49.8.144:6000	无效			6931
黑龙江卫视	239.49.8.14:9426	无效			7913
江西卫视	239.49.0.63:8496	无效			5627
江西卫视	239.49.1.47:6000	无效			6664
江西卫视	239.49.8.111:8000	无效			5879
江西卫视	239.49.8.185:6000	无效			5882
吉林卫视	239.49.0.65:8512	无效			8438
吉林卫视	239.49.1.49:6000	无效			5629
吉林卫视	239.49.8.113:8000	无效			99999
内蒙古卫视	239.49.0.180:8000	无效			6648
内蒙古卫视	239.49.1.75:8000	无效			5883
宁夏卫视	239.49.0.171:8000	无效			5881
宁夏卫视	239.49.1.60:8000	无效			7915
山西卫视	239.49.0.67:8528	有效			0
山西卫视	239.49.1.51:6000	有效			0
山西卫视	239.49.1.55:8000	无效			5631
新疆卫视	239.49.0.178:8000	有效			0
新疆卫视	239.49.1.57:8000	无效			6402
云南卫视	239.49.0.147:8000	无效			6900
云南卫视	239.49.0.177:8000	无效			5867
云南卫视	239.49.1.235:6000	有效			0
青海卫视	239.49.0.69:8544	无效			5894
青海卫视	239.49.0.81:8000	有效			0
青海卫视	239.49.1.53:6000	无效			7634
西藏卫视	239.49.0.245:8000	有效			0
西藏卫视	239.49.1.56:8000	无效			6654
兵团卫视	239.49.0.240:8000	无效			5625
兵团卫视	239.49.1.58:8000	无效			6870
三沙卫视	239.49.0.165:8000	无效			5874
三沙卫视	239.49.0.167:8000	无效			5899
厦门卫视	239.49.0.230:8000	无效			6880
山东教育卫视	239.49.0.252:8000	无效			5877
北京卫视4K	239.49.0.253:8000	无效			5881
北京卫视4K	239.49.0.42:8000	有效			0
江苏卫视4K（HDR）	239.49.1.62:8000	有效			0
江苏卫视SDR	239.49.1.61:8000	有效			0
浙江卫视4K	239.49.1.64:8000	有效			0
浙江卫视SDR	239.49.1.63:8000	有效			0
山东卫视4K	239.49.1.72:8000	有效			0
山东卫视SDR	239.49.1.71:8000	无效			7628
湖南卫视4K	239.49.1.68:8000	无效			7676
湖南卫视SDR	239.49.1.67:8000	有效			0
广东卫视4K	239.49.1.24:8000	无效			5632
广东卫视4K	239.49.1.26:8000	有效			0
四川卫视4K	239.49.1.66:8000	无效			6874
四川卫视SDR	239.49.1.65:8000	无效			5896
深圳卫视4K	239.49.1.27:8000	无效			5864
深圳卫视4K	239.49.1.28:8000	有效	3840x2160	hevc	8388
东方卫视4K	239.49.1.70:8000	有效	3840x2160	hevc	6863
东方卫视SDR	239.49.1.69:8000	无效			6664
欢笑剧场4K	239.49.8.231:6000	无效			6968
四海钓鱼	239.49.1.80:8000	有效			0
卡酷少儿	239.49.0.148:8000	有效	1920x1080	h264	6617
先锋乒羽	239.49.0.145:8000	无效			6696
快乐垂钓	239.49.0.114:8000	有效	1920x1080	h264	8239
茶频道	239.49.0.146:8000	有效			0
金鹰纪实	239.49.8.79:8000	无效			8170
金鹰卡通	239.49.8.33:8000	有效			0
天元围棋	239.49.1.79:8000	有效	1920x1080	h264	5483
梨园频道	239.49.8.193:8000	有效	1920x1080	h264	8775
武术世界	239.49.0.205:8000	无效			5602
文物宝库	239.49.0.209:8000	无效			5631
书画	239.49.0.123:8000	有效	720x576	h264	6952
财富天下	239.49.1.76:8000	有效	1920x1080	h264	7160
东方财经	239.49.0.95:8000	有效			0
法治天地	239.49.0.96:8000	有效			0
生活时尚	239.49.0.97:8000	有效			0
都市剧场	239.49.0.99:8000	有效			0
第一财经	239.49.0.30:8232	无效			5641
第一财经	239.49.8.37:8000	有效			0
江苏优漫卡通	239.49.8.119:8000	无效			7457
优漫卡通	239.49.0.21:8160	无效			5638
