# 20260812_154518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿# 2026/05/19 22:03		无效			3790
CCTV1	239.49.0.207:8000	有效			0
CCTV1	239.49.8.19:9614	有效			0
CCTV1	239.49.8.129:6000	有效			0
CCTV2	239.49.8.50:9802	有效			0
CCTV2	239.49.8.130:6000	有效	1920x1080	h264	8031
CCTV3	239.49.8.74:8000	有效	1920x1080	h264	10110
CCTV4	239.49.8.51:9806	有效	1920x1080	h264	8036
CCTV4	239.49.8.131:6000	有效	1920x1080	h264	7510
CCTV5	239.49.0.206:8000	有效	1920x1080	h264	6748
CCTV5	239.49.8.75:8000	有效		h264	2555
CCTV5+	239.49.8.18:9610	有效	1920x1080	h264	7345
CCTV6	239.49.8.76:8000	有效			0
CCTV7	239.49.0.126:8000	有效			0
CCTV8	239.49.8.77:8000	有效		h264	3233
CCTV9	239.49.8.53:9814	有效	1920x1080	h264	6626
CCTV10	239.49.8.54:9818	有效		h264	3444
CCTV10	239.49.8.134:6000	有效	1920x1080	h264	7809
CCTV11	239.49.0.127:8000	有效	1920x1080	h264	6498
CCTV12	239.49.8.55:9822	有效	1920x1080	h264	6531
CCTV12	239.49.8.135:6000	有效	1920x1080	h264	7726
CCTV13	239.49.0.196:8000	有效	1920x1080	h264	7941
CCTV13	239.49.8.109:8000	有效	1920x1080	h264	7435
CCTV14	239.49.8.56:9826	有效	1920x1080	h264	7641
CCTV14	239.49.8.136:6000	有效	1920x1080	h264	8142
CCTV15	239.49.0.128:8000	有效	1920x1080	h264	7645
CCTV16	239.49.8.31:8000	有效	1920x1080	h264	6926
CCTV17	239.49.8.52:9810	有效	1920x1080	h264	12024
CCTV17	239.49.8.132:6000	有效	1920x1080	h264	8624
CCTV-1	239.49.0.1:8000	有效	720x576	h264	6274
CCTV-1	239.49.1.1:6000	有效	720x576	h264	7822
CCTV-2	239.49.0.2:8008	有效	720x576	h264	7457
CCTV-2	239.49.1.2:6000	有效			0
CCTV-3	239.49.0.3:9566	有效		h264	2039
CCTV3	239.49.1.3:6000	有效	720x576	h264	6464
CCTV-4	239.49.0.4:8024	有效	720x576	h264	2077
CCTV-4	239.49.1.4:6000	有效	720x576	h264	6182
CCTV5SD	239.49.8.123:8000	有效	528x576	h264	6102
CCTV-5	239.49.0.5:9570	有效	720x576	h264	1176
CCTV5	239.49.1.5:6000	有效		h264	2122
CCTV-6	239.49.0.6:9574	有效			0
CCTV6	239.49.1.6:6000	有效	720x576	h264	5923
CCTV-7	239.49.0.7:8048	有效	720x576	h264	2616
CCTV7	239.49.1.254:6000	有效	720x576	h264	2079
CCTV-7	239.49.8.126:8000	有效	720x576	h264	2180
CCTV-8	239.49.0.8:9578	有效	720x576	h264	2073
CCTV8	239.49.1.8:6000	有效	720x576	h264	6095
CCTV-10	239.49.0.10:8072	有效		h264	922
CCTV-10	239.49.1.10:6000	有效	720x576	h264	6367
CCTV-11	239.49.0.11:8080	有效	720x576	h264	5768
CCTV11	239.49.1.11:6000	有效	720x576	h264	6493
CCTV-12	239.49.0.12:8088	有效	720x576	h264	6320
CCTV-12	239.49.1.12:6000	有效	720x576	h264	5628
CCTV13	239.49.0.13:8096	有效	720x576	h264	6978
CCTV13	239.49.1.13:6000	有效	720x576	h264	7035
CCTV-14	239.49.0.14:8104	有效	720x576	h264	6558
CCTV-14	239.49.1.14:6000	有效	720x576	h264	6600
CCTV-15	239.49.0.15:8112	有效	720x576	h264	6649
CCTV15	239.49.1.15:6000	有效	720x576	h264	7207
CCTV-17	239.49.1.7:6000	有效	720x576	h264	6688
CCTV4KSDR	239.49.0.82:8000	有效	3840x2160	hevc	6274
CCTV16SDR	239.49.0.109:8000	有效	3840x2160	hevc	7340
湖南卫视	239.49.8.12:9418	有效	1920x1080	h264	10406
湖南卫视	239.49.8.142:6000	有效			0
浙江卫视	239.49.8.20:9618	有效			0
浙江卫视	239.49.8.139:6000	有效	1920x1080	h264	1439
江苏卫视	239.49.8.16:9602	有效			0
江苏卫视	239.49.8.138:6000	有效			0
北京卫视	239.49.8.11:9414	有效	1920x1080	h264	7128
北京卫视	239.49.8.141:6000	有效			0
东方卫视	239.49.8.17:9606	有效	1920x1080	h264	10472
东方卫视	239.49.8.140:6000	有效	1920x1080	h264	7385
安徽卫视	239.49.8.80:8000	有效	1920x1080	h264	6453
安徽卫视	239.49.8.204:6000	有效	1920x1080	h264	6634
广东卫视	239.49.8.13:9422	有效	1920x1080	h264	10425
广东卫视	239.49.8.143:6000	有效	1920x1080	h264	6740
深圳卫视	239.49.8.15:9430	有效			0
深圳卫视	239.49.8.145:6000	有效	1920x1080	h264	7053
辽宁卫视	239.49.8.48:8000	有效	1920x1080	h264	9753
山东卫视	239.49.8.7:9306	有效	1920x1080	h264	9747
山东卫视	239.49.8.146:6000	有效	1920x1080	h264	9469
山东教育卫视	239.49.0.252:8000	有效	1920x1080	h264	7923
