# 20260816_152641_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5614
0-4	228.0.0.4:6108	无效			5069
0-5	228.0.0.5:6108	无效			5749
0-6	228.0.0.6:6108	无效			5087
0-8	228.0.0.8:6108	无效			5739
0-11	228.0.0.11:6108	无效			5111
0-13	228.0.0.13:6108	无效			5610
0-18	228.0.0.18:6108	无效			5079
0-19	228.0.0.19:6108	无效			5726
0-20	228.0.0.20:6108	无效			5089
0-21	228.0.0.21:6108	无效			5612
0-22	228.0.0.22:6108	无效			5076
0-23	228.0.0.23:6108	无效			5728
0-24	228.0.0.24:6108	无效			5104
0-25	228.0.0.25:6108	无效			5781
0-26	228.0.0.26:6108	无效			5184
0-27	228.0.0.27:6108	无效			5820
0-28	228.0.0.28:6108	无效			5112
0-29	228.0.0.29:6108	无效			5685
0-32	228.0.0.32:6108	无效			5072
0-33	228.0.0.33:6108	无效			5843
0-34	228.0.0.34:6108	无效			5234
0-35	228.0.0.35:6108	无效			5837
0-36	228.0.0.36:6108	无效			5184
0-38	228.0.0.38:6108	无效			5884
0-39	228.0.0.39:6108	无效			5160
0-40	228.0.0.40:6108	无效			5768
0-41	228.0.0.41:6108	无效			5098
0-42	228.0.0.42:6108	无效			5743
0-43	228.0.0.43:6108	无效			5169
0-44	228.0.0.44:6108	无效			5875
0-46	228.0.0.46:6108	无效			5113
0-49	228.0.0.49:6108	无效			5756
0-50	228.0.0.50:6108	无效			5183
0-55	228.0.0.55:6108	无效			5785
0-69	228.0.0.69:6108	无效			5149
0-70	228.0.0.70:6108	无效			5866
0-71	228.0.0.71:6108	无效			5180
0-72	228.0.0.72:6108	无效			5908
0-74	228.0.0.74:6108	无效			5158
0-76	228.0.0.76:6108	无效			5815
0-77	228.0.0.77:6108	无效			5244
0-79	228.0.0.79:6108	无效			5787
0-80	228.0.0.80:6108	无效			5247
0-81	228.0.0.81:6108	无效			5959
0-82	228.0.0.82:6108	无效			5611
0-83	228.0.0.83:6108	无效			5840
0-84	228.0.0.84:6108	无效			5306
0-85	228.0.0.85:6108	无效			5965
0-87	228.0.0.87:6108	无效			5502
0-90	228.0.0.90:6108	无效			5939
0-91	228.0.0.91:6108	无效			5614
0-92	228.0.0.92:6108	无效			5952
