# 20260617_175816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5394
0-4	228.0.0.4:6108	无效			5065
0-5	228.0.0.5:6108	无效			5490
0-6	228.0.0.6:6108	无效			5074
0-8	228.0.0.8:6108	无效			5671
0-11	228.0.0.11:6108	无效			5089
0-13	228.0.0.13:6108	无效			5562
0-18	228.0.0.18:6108	无效			5076
0-19	228.0.0.19:6108	无效			5410
0-20	228.0.0.20:6108	无效			5074
0-21	228.0.0.21:6108	无效			5818
0-22	228.0.0.22:6108	无效			5411
0-23	228.0.0.23:6108	无效			5709
0-24	228.0.0.24:6108	无效			5111
0-25	228.0.0.25:6108	无效			5725
0-26	228.0.0.26:6108	无效			5143
0-27	228.0.0.27:6108	无效			5648
0-28	228.0.0.28:6108	无效			5069
0-29	228.0.0.29:6108	无效			5688
0-32	228.0.0.32:6108	无效			5070
0-33	228.0.0.33:6108	无效			5725
0-34	228.0.0.34:6108	无效			5137
0-35	228.0.0.35:6108	无效			5738
0-36	228.0.0.36:6108	无效			5122
0-38	228.0.0.38:6108	无效			5652
0-39	228.0.0.39:6108	无效			5072
0-40	228.0.0.40:6108	无效			5867
0-41	228.0.0.41:6108	无效			5668
0-42	228.0.0.42:6108	无效			5831
0-43	228.0.0.43:6108	无效			5399
0-44	228.0.0.44:6108	无效			5706
0-46	228.0.0.46:6108	无效			5197
0-49	228.0.0.49:6108	无效			5726
0-50	228.0.0.50:6108	无效			5179
0-55	228.0.0.55:6108	无效			5586
0-69	228.0.0.69:6108	无效			5057
0-70	228.0.0.70:6108	无效			5722
0-71	228.0.0.71:6108	无效			5117
0-72	228.0.0.72:6108	无效			5837
0-74	228.0.0.74:6108	无效			5599
0-76	228.0.0.76:6108	无效			5926
0-77	228.0.0.77:6108	无效			5672
0-79	228.0.0.79:6108	无效			6020
0-80	228.0.0.80:6108	无效			5570
0-81	228.0.0.81:6108	无效			5936
0-82	228.0.0.82:6108	无效			5667
0-83	228.0.0.83:6108	无效			5811
0-84	228.0.0.84:6108	无效			5586
0-85	228.0.0.85:6108	无效			5951
0-87	228.0.0.87:6108	无效			5641
0-90	228.0.0.90:6108	无效			5970
0-91	228.0.0.91:6108	无效			5639
0-92	228.0.0.92:6108	无效			5797
0-93	228.0.0.93:6108	无效			5427
0-94	228.0.0.94:6108	无效			5915
0-95	228.0.0.95:6108	无效			5654
0-96	228.0.0.96:6108	无效			5944
0-97	228.0.0.97:6108	无效			5640
0-98	228.0.0.98:6108	无效			5860
0-99	228.0.0.99:6108	无效			5700
0-100	228.0.0.100:6108	无效			5810
0-101	228.0.0.101:6108	无效			5456
0-102	228.0.0.102:6108	无效			5911
0-103	228.0.0.103:6108	无效			5632
0-104	228.0.0.104:6108	无效			5927
0-105	228.0.0.105:6108	无效			5647
0-106	228.0.0.106:6108	无效			5816
0-109	228.0.0.109:6108	无效			5685
0-113	228.0.0.113:6108	无效			5858
0-114	228.0.0.114:6108	无效			5630
0-115	228.0.0.115:6108	无效			5824
0-116	228.0.0.116:6108	无效			5713
0-117	228.0.0.117:6108	无效			5653
0-118	228.0.0.118:6108	无效			5240
0-119	228.0.0.119:6108	无效			5640
0-128	228.0.0.128:6108	无效			5150
0-129	228.0.0.129:6108	无效			5746
0-130	228.0.0.130:6108	无效			5593
