# 20260831_204955_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5363
0-4	228.0.0.4:6108	无效			5059
0-5	228.0.0.5:6108	无效			5548
0-6	228.0.0.6:6108	无效			5062
0-8	228.0.0.8:6108	无效			5505
0-11	228.0.0.11:6108	无效			5063
0-13	228.0.0.13:6108	无效			5468
0-18	228.0.0.18:6108	无效			5059
0-19	228.0.0.19:6108	无效			5512
0-20	228.0.0.20:6108	无效			5056
0-21	228.0.0.21:6108	无效			5476
0-22	228.0.0.22:6108	无效			5051
0-23	228.0.0.23:6108	无效			5562
0-24	228.0.0.24:6108	无效			5054
0-25	228.0.0.25:6108	无效			5422
0-26	228.0.0.26:6108	无效			5064
0-27	228.0.0.27:6108	无效			5427
0-28	228.0.0.28:6108	无效			5053
0-29	228.0.0.29:6108	无效			5631
0-32	228.0.0.32:6108	无效			5062
0-33	228.0.0.33:6108	无效			892
0-34	228.0.0.34:6108	无效			1413
0-35	228.0.0.35:6108	无效			897
0-36	228.0.0.36:6108	无效			2437
0-38	228.0.0.38:6108	无效			854
0-39	228.0.0.39:6108	无效			401
0-40	228.0.0.40:6108	无效			832
0-41	228.0.0.41:6108	无效			420
0-42	228.0.0.42:6108	无效			1928
0-43	228.0.0.43:6108	无效			1269
0-44	228.0.0.44:6108	无效			1906
0-46	228.0.0.46:6108	无效			249
0-49	228.0.0.49:6108	无效			1926
0-50	228.0.0.50:6108	无效			1256
0-55	228.0.0.55:6108	无效			796
0-69	228.0.0.69:6108	无效			377
0-70	228.0.0.70:6108	无效			862
0-71	228.0.0.71:6108	无效			2481
0-72	228.0.0.72:6108	无效			1927
0-74	228.0.0.74:6108	无效			238
0-76	228.0.0.76:6108	无效			925
0-77	228.0.0.77:6108	无效			366
0-79	228.0.0.79:6108	无效			885
0-80	228.0.0.80:6108	无效			414
0-81	228.0.0.81:6108	无效			790
0-82	228.0.0.82:6108	无效			412
0-83	228.0.0.83:6108	无效			903
0-84	228.0.0.84:6108	无效			370
0-85	228.0.0.85:6108	无效			921
0-87	228.0.0.87:6108	无效			311
0-90	228.0.0.90:6108	无效			874
0-91	228.0.0.91:6108	无效			372
0-92	228.0.0.92:6108	无效			926
0-93	228.0.0.93:6108	无效			358
0-94	228.0.0.94:6108	无效			946
0-95	228.0.0.95:6108	无效			327
0-96	228.0.0.96:6108	无效			822
0-97	228.0.0.97:6108	无效			385
0-98	228.0.0.98:6108	无效			941
0-99	228.0.0.99:6108	无效			304
0-100	228.0.0.100:6108	无效			5765
0-101	228.0.0.101:6108	无效			5348
0-102	228.0.0.102:6108	无效			5711
0-103	228.0.0.103:6108	无效			5111
0-104	228.0.0.104:6108	无效			5736
0-105	228.0.0.105:6108	无效			5308
0-106	228.0.0.106:6108	无效			5716
0-109	228.0.0.109:6108	无效			5316
0-113	228.0.0.113:6108	无效			5754
0-114	228.0.0.114:6108	无效			5218
0-115	228.0.0.115:6108	无效			5679
0-116	228.0.0.116:6108	无效			5131
0-117	228.0.0.117:6108	无效			5633
0-118	228.0.0.118:6108	无效			5055
0-119	228.0.0.119:6108	无效			5729
0-128	228.0.0.128:6108	无效			5343
0-129	228.0.0.129:6108	无效			5737
0-130	228.0.0.130:6108	无效			5333
0-132	228.0.0.132:6108	无效			5734
0-137	228.0.0.137:6108	无效			5316
0-138	228.0.0.138:6108	无效			5729
0-139	228.0.0.139:6108	无效			5324
0-140	228.0.0.140:6108	无效			5746
0-141	228.0.0.141:6108	无效			5277
0-142	228.0.0.142:6108	无效			5750
0-148	228.0.0.148:7148	无效			5337
0-149	228.0.0.149:7149	无效			5726
0-150	228.0.0.150:7150	无效			5334
0-151	228.0.0.151:7151	无效			5631
0-152	228.0.0.152:7152	无效			5231
0-153	228.0.0.153:7153	无效			5632
0-154	228.0.0.154:7154	无效			5064
0-155	228.0.0.155:7155	无效			5719
0-166	228.0.0.166:7166	无效			5340
0-167	228.0.0.167:7167	无效			5737
0-169	228.0.0.169:7169	无效			5279
0-170	228.0.0.170:7170	无效			5638
0-171	228.0.0.171:7171	无效			5308
0-172	228.0.0.172:7172	无效			5718
0-173	228.0.0.173:7173	无效			5319
0-175	228.0.0.175:7175	无效			5712
0-176	228.0.0.176:7176	无效			5279
