# 20260823_154441_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5676
0-4	228.0.0.4:6108	无效			5067
0-5	228.0.0.5:6108	无效			5594
0-6	228.0.0.6:6108	无效			5059
0-8	228.0.0.8:6108	无效			5515
0-11	228.0.0.11:6108	无效			5059
0-13	228.0.0.13:6108	无效			5677
0-18	228.0.0.18:6108	无效			5074
0-19	228.0.0.19:6108	无效			5729
0-20	228.0.0.20:6108	无效			5062
0-21	228.0.0.21:6108	无效			5773
0-22	228.0.0.22:6108	无效			5059
0-23	228.0.0.23:6108	无效			5667
0-24	228.0.0.24:6108	无效			5075
0-25	228.0.0.25:6108	无效			5738
0-26	228.0.0.26:6108	无效			5064
0-27	228.0.0.27:6108	无效			5825
0-28	228.0.0.28:6108	无效			5057
0-29	228.0.0.29:6108	无效			5694
0-32	228.0.0.32:6108	无效			5068
0-33	228.0.0.33:6108	无效			894
0-34	228.0.0.34:6108	无效			751
0-35	228.0.0.35:6108	无效			1032
0-36	228.0.0.36:6108	无效			636
0-38	228.0.0.38:6108	无效			2046
0-39	228.0.0.39:6108	无效			258
0-40	228.0.0.40:6108	无效			4065
0-41	228.0.0.41:6108	无效			1323
0-42	228.0.0.42:6108	无效			983
0-43	228.0.0.43:6108	无效			753
0-44	228.0.0.44:6108	无效			983
0-46	228.0.0.46:6108	无效			1760
0-49	228.0.0.49:6108	无效			1006
0-50	228.0.0.50:6108	无效			657
0-55	228.0.0.55:6108	无效			988
0-69	228.0.0.69:6108	无效			641
0-70	228.0.0.70:6108	无效			4121
0-71	228.0.0.71:6108	无效			257
0-72	228.0.0.72:6108	无效			1135
0-74	228.0.0.74:6108	无效			1723
0-76	228.0.0.76:6108	无效			1070
0-77	228.0.0.77:6108	无效			687
0-79	228.0.0.79:6108	无效			1023
0-80	228.0.0.80:6108	无效			739
0-81	228.0.0.81:6108	无效			2203
0-82	228.0.0.82:6108	无效			270
0-83	228.0.0.83:6108	无效			1065
0-84	228.0.0.84:6108	无效			577
0-85	228.0.0.85:6108	无效			1065
0-87	228.0.0.87:6108	无效			566
0-90	228.0.0.90:6108	无效			1188
0-91	228.0.0.91:6108	无效			1717
0-92	228.0.0.92:6108	无效			1163
0-93	228.0.0.93:6108	无效			618
0-94	228.0.0.94:6108	无效			1161
0-95	228.0.0.95:6108	无效			671
