# 20260623_172202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5480
0-4	228.0.0.4:6108	无效			5086
0-5	228.0.0.5:6108	无效			5678
0-6	228.0.0.6:6108	无效			5099
0-8	228.0.0.8:6108	无效			5654
0-11	228.0.0.11:6108	无效			5087
0-13	228.0.0.13:6108	无效			5595
0-18	228.0.0.18:6108	无效			5086
0-19	228.0.0.19:6108	无效			5555
0-20	228.0.0.20:6108	无效			5069
0-21	228.0.0.21:6108	无效			5668
0-22	228.0.0.22:6108	无效			5088
0-23	228.0.0.23:6108	无效			5695
0-24	228.0.0.24:6108	无效			5088
0-25	228.0.0.25:6108	无效			5738
0-26	228.0.0.26:6108	无效			5083
0-27	228.0.0.27:6108	无效			5700
0-28	228.0.0.28:6108	无效			5095
0-29	228.0.0.29:6108	无效			5726
0-32	228.0.0.32:6108	无效			5075
0-33	228.0.0.33:6108	无效			5838
0-34	228.0.0.34:6108	无效			5114
0-35	228.0.0.35:6108	无效			5854
0-36	228.0.0.36:6108	无效			5105
0-38	228.0.0.38:6108	无效			5821
0-39	228.0.0.39:6108	无效			5120
0-40	228.0.0.40:6108	无效			5878
0-41	228.0.0.41:6108	无效			5146
0-42	228.0.0.42:6108	无效			5808
0-43	228.0.0.43:6108	无效			5114
0-44	228.0.0.44:6108	无效			5864
0-46	228.0.0.46:6108	无效			5159
0-49	228.0.0.49:6108	无效			5816
0-50	228.0.0.50:6108	无效			5120
0-55	228.0.0.55:6108	无效			5912
0-69	228.0.0.69:6108	无效			5131
0-70	228.0.0.70:6108	无效			5908
0-71	228.0.0.71:6108	无效			5229
0-72	228.0.0.72:6108	无效			5923
0-74	228.0.0.74:6108	无效			5310
0-76	228.0.0.76:6108	无效			5985
0-77	228.0.0.77:6108	无效			5624
0-79	228.0.0.79:6108	无效			5916
0-80	228.0.0.80:6108	无效			5245
0-81	228.0.0.81:6108	无效			5962
0-82	228.0.0.82:6108	无效			5163
0-83	228.0.0.83:6108	无效			5891
0-84	228.0.0.84:6108	无效			5232
0-85	228.0.0.85:6108	无效			5993
0-87	228.0.0.87:6108	无效			5665
0-90	228.0.0.90:6108	无效			5955
0-91	228.0.0.91:6108	无效			5515
0-92	228.0.0.92:6108	无效			5974
0-93	228.0.0.93:6108	无效			5272
0-94	228.0.0.94:6108	无效			5932
0-95	228.0.0.95:6108	无效			5532
0-96	228.0.0.96:6108	无效			6082
0-97	228.0.0.97:6108	无效			5731
0-98	228.0.0.98:6108	无效			5915
0-99	228.0.0.99:6108	无效			5475
0-100	228.0.0.100:6108	无效			6034
0-101	228.0.0.101:6108	无效			5749
0-102	228.0.0.102:6108	无效			6018
0-103	228.0.0.103:6108	无效			5697
0-104	228.0.0.104:6108	无效			6018
0-105	228.0.0.105:6108	无效			5784
0-106	228.0.0.106:6108	无效			6039
0-109	228.0.0.109:6108	无效			5756
0-113	228.0.0.113:6108	无效			5991
0-114	228.0.0.114:6108	无效			5823
0-115	228.0.0.115:6108	无效			6011
0-116	228.0.0.116:6108	无效			5822
0-117	228.0.0.117:6108	无效			6028
0-118	228.0.0.118:6108	无效			5744
0-119	228.0.0.119:6108	无效			6025
0-128	228.0.0.128:6108	无效			5767
0-129	228.0.0.129:6108	无效			5942
0-130	228.0.0.130:6108	无效			5762
0-132	228.0.0.132:6108	无效			5995
0-137	228.0.0.137:6108	无效			5747
0-138	228.0.0.138:6108	无效			5982
0-139	228.0.0.139:6108	无效			5758
0-140	228.0.0.140:6108	无效			6019
0-141	228.0.0.141:6108	无效			5722
0-142	228.0.0.142:6108	无效			5968
0-148	228.0.0.148:7148	无效			5774
0-149	228.0.0.149:7149	无效			5987
0-150	228.0.0.150:7150	无效			5765
0-151	228.0.0.151:7151	无效			5995
0-152	228.0.0.152:7152	无效			5734
0-153	228.0.0.153:7153	无效			5949
0-154	228.0.0.154:7154	无效			5758
0-155	228.0.0.155:7155	无效			6019
0-166	228.0.0.166:7166	无效			5380
0-167	228.0.0.167:7167	无效			5974
0-169	228.0.0.169:7169	无效			5782
0-170	228.0.0.170:7170	无效			6018
0-171	228.0.0.171:7171	无效			5759
0-172	228.0.0.172:7172	无效			5980
0-173	228.0.0.173:7173	无效			5766
0-175	228.0.0.175:7175	无效			5966
0-176	228.0.0.176:7176	无效			5745
0-178	228.0.0.178:7178	无效			5977
0-179	228.0.0.179:7179	无效			5779
0-180	228.0.0.180:7180	无效			5984
0-181	228.0.0.181:7181	无效			5767
0-182	228.0.0.182:7182	无效			5978
0-183	228.0.0.183:7183	无效			5761
0-184	228.0.0.184:7184	无效			6020
0-185	228.0.0.185:7185	无效			5680
0-186	228.0.0.186:7186	无效			6018
0-187	228.0.0.187:7187	无效			5685
0-188	228.0.0.188:7188	无效			6000
0-189	228.0.0.189:7189	无效			5708
0-190	228.0.0.190:7190	无效			5992
0-191	228.0.0.191:7191	无效			5706
0-192	228.0.0.192:7192	无效			6005
0-193	228.0.0.193:7193	无效			5643
0-194	228.0.0.194:7194	无效			5996
0-195	228.0.0.195:7195	无效			5687
0-196	228.0.0.196:7196	无效			5996
0-197	228.0.0.197:7197	无效			5703
0-199	228.0.0.199:6108	无效			5996
0-200	228.0.0.200:6108	无效			5700
0-201	228.0.0.201:6108	无效			5953
0-207	228.0.0.207:6108	无效			5700
0-208	228.0.0.208:6108	无效			5937
