# 20260703_170726_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5719
0-4	228.0.0.4:6108	无效			5065
0-5	228.0.0.5:6108	无效			5504
0-6	228.0.0.6:6108	无效			5070
0-8	228.0.0.8:6108	无效			5571
0-11	228.0.0.11:6108	无效			5070
0-13	228.0.0.13:6108	无效			5760
0-18	228.0.0.18:6108	无效			5068
0-19	228.0.0.19:6108	无效			5888
0-20	228.0.0.20:6108	无效			5166
0-21	228.0.0.21:6108	无效			5840
0-22	228.0.0.22:6108	无效			5098
0-23	228.0.0.23:6108	无效			5913
0-24	228.0.0.24:6108	无效			5217
0-25	228.0.0.25:6108	无效			5886
0-26	228.0.0.26:6108	无效			5220
0-27	228.0.0.27:6108	无效			5792
0-28	228.0.0.28:6108	无效			5077
0-29	228.0.0.29:6108	无效			5836
0-32	228.0.0.32:6108	无效			5086
0-33	228.0.0.33:6108	无效			5802
0-34	228.0.0.34:6108	无效			5074
0-35	228.0.0.35:6108	无效			5674
0-36	228.0.0.36:6108	无效			5064
0-38	228.0.0.38:6108	无效			5925
0-39	228.0.0.39:6108	无效			5585
0-40	228.0.0.40:6108	无效			5925
0-41	228.0.0.41:6108	无效			5565
0-42	228.0.0.42:6108	无效			5910
0-43	228.0.0.43:6108	无效			5526
0-44	228.0.0.44:6108	无效			6006
0-46	228.0.0.46:6108	无效			5676
0-49	228.0.0.49:6108	无效			5838
0-50	228.0.0.50:6108	无效			5121
0-55	228.0.0.55:6108	无效			5983
0-69	228.0.0.69:6108	无效			5638
0-70	228.0.0.70:6108	无效			5972
0-71	228.0.0.71:6108	无效			5581
0-72	228.0.0.72:6108	无效			5962
0-74	228.0.0.74:6108	无效			5583
0-76	228.0.0.76:6108	无效			5805
0-77	228.0.0.77:6108	无效			5142
0-79	228.0.0.79:6108	无效			5964
0-80	228.0.0.80:6108	无效			5591
0-81	228.0.0.81:6108	无效			5895
0-82	228.0.0.82:6108	无效			5562
0-83	228.0.0.83:6108	无效			5852
0-84	228.0.0.84:6108	无效			5397
0-85	228.0.0.85:6108	无效			5994
0-87	228.0.0.87:6108	无效			5679
0-90	228.0.0.90:6108	无效			5945
0-91	228.0.0.91:6108	无效			5659
0-92	228.0.0.92:6108	无效			6089
0-93	228.0.0.93:6108	无效			5633
0-94	228.0.0.94:6108	无效			5871
0-95	228.0.0.95:6108	无效			5563
0-96	228.0.0.96:6108	无效			5862
0-97	228.0.0.97:6108	无效			5349
0-98	228.0.0.98:6108	无效			6050
0-99	228.0.0.99:6108	无效			5649
0-100	228.0.0.100:6108	无效			6041
0-101	228.0.0.101:6108	无效			5664
0-102	228.0.0.102:6108	无效			5995
0-103	228.0.0.103:6108	无效			5685
0-104	228.0.0.104:6108	无效			5979
0-105	228.0.0.105:6108	无效			5625
0-106	228.0.0.106:6108	无效			5955
0-109	228.0.0.109:6108	无效			5618
0-113	228.0.0.113:6108	无效			6085
0-114	228.0.0.114:6108	无效			5568
0-115	228.0.0.115:6108	无效			6004
0-116	228.0.0.116:6108	无效			5655
0-117	228.0.0.117:6108	无效			5907
0-118	228.0.0.118:6108	无效			5592
0-119	228.0.0.119:6108	无效			5902
0-128	228.0.0.128:6108	无效			5588
0-129	228.0.0.129:6108	无效			5872
0-130	228.0.0.130:6108	无效			5485
0-132	228.0.0.132:6108	无效			6004
0-137	228.0.0.137:6108	无效			5668
0-138	228.0.0.138:6108	无效			6031
0-139	228.0.0.139:6108	无效			5622
0-140	228.0.0.140:6108	无效			5880
0-141	228.0.0.141:6108	无效			5598
0-142	228.0.0.142:6108	无效			5925
0-148	228.0.0.148:7148	无效			5723
0-149	228.0.0.149:7149	无效			5967
0-150	228.0.0.150:7150	无效			5611
0-151	228.0.0.151:7151	无效			6016
0-152	228.0.0.152:7152	无效			5594
0-153	228.0.0.153:7153	无效			5947
0-154	228.0.0.154:7154	无效			5625
0-155	228.0.0.155:7155	无效			6009
0-166	228.0.0.166:7166	无效			5618
0-167	228.0.0.167:7167	无效			5923
0-169	228.0.0.169:7169	无效			5687
0-170	228.0.0.170:7170	无效			6002
0-171	228.0.0.171:7171	无效			5622
0-172	228.0.0.172:7172	无效			6003
0-173	228.0.0.173:7173	无效			5613
0-175	228.0.0.175:7175	无效			5973
0-176	228.0.0.176:7176	无效			5617
0-178	228.0.0.178:7178	无效			5928
0-179	228.0.0.179:7179	无效			5657
0-180	228.0.0.180:7180	无效			5990
0-181	228.0.0.181:7181	无效			5603
