# 20260803_172907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5503
0-4	228.0.0.4:6108	无效			5061
0-5	228.0.0.5:6108	无效			5268
0-6	228.0.0.6:6108	无效			5056
0-8	228.0.0.8:6108	无效			5371
0-11	228.0.0.11:6108	无效			5045
0-13	228.0.0.13:6108	无效			5466
0-18	228.0.0.18:6108	无效			5050
0-19	228.0.0.19:6108	无效			5290
0-20	228.0.0.20:6108	无效			5051
0-21	228.0.0.21:6108	无效			5267
0-22	228.0.0.22:6108	无效			5061
0-23	228.0.0.23:6108	无效			5101
0-24	228.0.0.24:6108	无效			5043
0-25	228.0.0.25:6108	无效			5506
0-26	228.0.0.26:6108	无效			5055
0-27	228.0.0.27:6108	无效			5348
0-28	228.0.0.28:6108	无效			5049
0-29	228.0.0.29:6108	无效			5492
0-32	228.0.0.32:6108	无效			5041
0-33	228.0.0.33:6108	无效			593
0-34	228.0.0.34:6108	无效			433
0-35	228.0.0.35:6108	无效			706
0-36	228.0.0.36:6108	无效			381
0-38	228.0.0.38:6108	无效			734
0-39	228.0.0.39:6108	无效			376
0-40	228.0.0.40:6108	无效			408
0-41	228.0.0.41:6108	无效			624
0-42	228.0.0.42:6108	无效			725
0-43	228.0.0.43:6108	无效			328
0-44	228.0.0.44:6108	无效			767
0-46	228.0.0.46:6108	无效			320
0-49	228.0.0.49:6108	无效			711
0-50	228.0.0.50:6108	无效			373
0-55	228.0.0.55:6108	无效			598
0-69	228.0.0.69:6108	无效			467
0-70	228.0.0.70:6108	无效			757
0-71	228.0.0.71:6108	无效			282
0-72	228.0.0.72:6108	无效			1802
0-74	228.0.0.74:6108	无效			287
0-76	228.0.0.76:6108	无效			5550
0-77	228.0.0.77:6108	无效			5081
0-79	228.0.0.79:6108	无效			5560
0-80	228.0.0.80:6108	无效			5077
0-81	228.0.0.81:6108	无效			5528
0-82	228.0.0.82:6108	无效			5085
0-83	228.0.0.83:6108	无效			5518
0-84	228.0.0.84:6108	无效			5071
0-85	228.0.0.85:6108	无效			5480
0-87	228.0.0.87:6108	无效			5056
0-90	228.0.0.90:6108	无效			5532
0-91	228.0.0.91:6108	无效			5055
0-92	228.0.0.92:6108	无效			5526
0-93	228.0.0.93:6108	无效			5089
0-94	228.0.0.94:6108	无效			5487
0-95	228.0.0.95:6108	无效			5080
0-96	228.0.0.96:6108	无效			5480
0-97	228.0.0.97:6108	无效			5073
0-98	228.0.0.98:6108	无效			5542
0-99	228.0.0.99:6108	无效			5060
0-100	228.0.0.100:6108	无效			5645
0-101	228.0.0.101:6108	无效			5272
0-102	228.0.0.102:6108	无效			5532
0-103	228.0.0.103:6108	无效			5069
0-104	228.0.0.104:6108	无效			5625
0-105	228.0.0.105:6108	无效			5275
0-106	228.0.0.106:6108	无效			5601
0-109	228.0.0.109:6108	无效			5157
0-113	228.0.0.113:6108	无效			5584
0-114	228.0.0.114:6108	无效			5103
0-115	228.0.0.115:6108	无效			5633
0-116	228.0.0.116:6108	无效			5279
0-117	228.0.0.117:6108	无效			5635
0-118	228.0.0.118:6108	无效			5256
0-119	228.0.0.119:6108	无效			5685
0-128	228.0.0.128:6108	无效			5238
0-129	228.0.0.129:6108	无效			5549
0-130	228.0.0.130:6108	无效			5049
0-132	228.0.0.132:6108	无效			5595
0-137	228.0.0.137:6108	无效			5302
0-138	228.0.0.138:6108	无效			5590
0-139	228.0.0.139:6108	无效			5265
0-140	228.0.0.140:6108	无效			5540
0-141	228.0.0.141:6108	无效			5052
0-142	228.0.0.142:6108	无效			5568
0-148	228.0.0.148:7148	无效			5225
