# 20260604_180058_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			784
0-4	228.0.0.4:6108	无效			753
0-5	228.0.0.5:6108	无效			738
0-6	228.0.0.6:6108	无效			758
0-8	228.0.0.8:6108	无效			761
0-11	228.0.0.11:6108	无效			749
0-13	228.0.0.13:6108	无效			620
0-18	228.0.0.18:6108	无效			771
0-19	228.0.0.19:6108	无效			775
0-20	228.0.0.20:6108	无效			779
0-21	228.0.0.21:6108	无效			862
0-22	228.0.0.22:6108	无效			678
0-23	228.0.0.23:6108	无效			916
0-24	228.0.0.24:6108	无效			536
0-25	228.0.0.25:6108	无效			938
0-26	228.0.0.26:6108	无效			608
0-27	228.0.0.27:6108	无效			818
0-28	228.0.0.28:6108	无效			735
0-29	228.0.0.29:6108	无效			914
0-32	228.0.0.32:6108	无效			545
0-33	228.0.0.33:6108	无效			1896
0-34	228.0.0.34:6108	无效			243
0-35	228.0.0.35:6108	无效			955
0-36	228.0.0.36:6108	无效			606
0-38	228.0.0.38:6108	无效			952
0-39	228.0.0.39:6108	无效			564
0-40	228.0.0.40:6108	无效			956
0-41	228.0.0.41:6108	无效			510
0-42	228.0.0.42:6108	无效			950
0-43	228.0.0.43:6108	无效			561
0-44	228.0.0.44:6108	无效			1046
0-46	228.0.0.46:6108	无效			475
0-49	228.0.0.49:6108	无效			1136
0-50	228.0.0.50:6108	无效			446
0-55	228.0.0.55:6108	无效			915
0-69	228.0.0.69:6108	无效			622
0-70	228.0.0.70:6108	无效			1057
0-71	228.0.0.71:6108	无效			521
0-72	228.0.0.72:6108	无效			1168
0-74	228.0.0.74:6108	无效			410
0-76	228.0.0.76:6108	无效			5857
0-77	228.0.0.77:6108	无效			5081
0-79	228.0.0.79:6108	无效			5769
0-80	228.0.0.80:6108	无效			5056
0-81	228.0.0.81:6108	无效			5858
0-82	228.0.0.82:6108	无效			5078
0-83	228.0.0.83:6108	无效			5903
0-84	228.0.0.84:6108	无效			5104
0-85	228.0.0.85:6108	无效			5951
0-87	228.0.0.87:6108	无效			5341
0-90	228.0.0.90:6108	无效			5831
0-91	228.0.0.91:6108	无效			5071
0-92	228.0.0.92:6108	无效			5807
0-93	228.0.0.93:6108	无效			5062
0-94	228.0.0.94:6108	无效			5781
0-95	228.0.0.95:6108	无效			5060
0-96	228.0.0.96:6108	无效			5834
0-97	228.0.0.97:6108	无效			5071
0-98	228.0.0.98:6108	无效			5937
0-99	228.0.0.99:6108	无效			5367
0-100	228.0.0.100:6108	无效			1065
0-101	228.0.0.101:6108	无效			480
0-102	228.0.0.102:6108	无效			1195
0-103	228.0.0.103:6108	无效			374
0-104	228.0.0.104:6108	无效			991
0-105	228.0.0.105:6108	无效			462
0-106	228.0.0.106:6108	无效			1192
0-109	228.0.0.109:6108	无效			351
0-113	228.0.0.113:6108	无效			1053
0-114	228.0.0.114:6108	无效			473
0-115	228.0.0.115:6108	无效			1161
0-116	228.0.0.116:6108	无效			366
0-117	228.0.0.117:6108	无效			1131
0-118	228.0.0.118:6108	无效			359
0-119	228.0.0.119:6108	无效			1075
0-128	228.0.0.128:6108	无效			430
0-129	228.0.0.129:6108	无效			1070
0-130	228.0.0.130:6108	无效			458
0-132	228.0.0.132:6108	无效			1085
0-137	228.0.0.137:6108	无效			433
0-138	228.0.0.138:6108	无效			6038
0-139	228.0.0.139:6108	无效			5351
0-140	228.0.0.140:6108	无效			5894
0-141	228.0.0.141:6108	无效			5319
0-142	228.0.0.142:6108	无效			5883
0-148	228.0.0.148:7148	无效			5329
0-149	228.0.0.149:7149	无效			5967
0-150	228.0.0.150:7150	无效			5408
0-151	228.0.0.151:7151	无效			5914
0-152	228.0.0.152:7152	无效			5409
0-153	228.0.0.153:7153	无效			5884
0-154	228.0.0.154:7154	无效			5342
0-155	228.0.0.155:7155	无效			5824
0-166	228.0.0.166:7166	无效			5101
0-167	228.0.0.167:7167	无效			5921
0-169	228.0.0.169:7169	无效			5364
0-170	228.0.0.170:7170	无效			5820
0-171	228.0.0.171:7171	无效			5103
0-172	228.0.0.172:7172	无效			5900
0-173	228.0.0.173:7173	无效			5289
0-175	228.0.0.175:7175	无效			5880
0-176	228.0.0.176:7176	无效			5329
0-178	228.0.0.178:7178	无效			5819
0-179	228.0.0.179:7179	无效			5078
0-180	228.0.0.180:7180	无效			5953
0-181	228.0.0.181:7181	无效			5407
0-182	228.0.0.182:7182	无效			5945
0-183	228.0.0.183:7183	无效			5375
0-184	228.0.0.184:7184	无效			5950
