# 20260707_173709_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			940
0-4	228.0.0.4:6108	无效			671
0-5	228.0.0.5:6108	无效			592
0-6	228.0.0.6:6108	无效			925
0-8	228.0.0.8:6108	无效			922
0-11	228.0.0.11:6108	无效			587
0-13	228.0.0.13:6108	无效			930
0-18	228.0.0.18:6108	无效			678
0-19	228.0.0.19:6108	无效			796
0-20	228.0.0.20:6108	无效			825
0-21	228.0.0.21:6108	无效			1009
0-22	228.0.0.22:6108	无效			645
0-23	228.0.0.23:6108	无效			943
0-24	228.0.0.24:6108	无效			633
0-25	228.0.0.25:6108	无效			934
0-26	228.0.0.26:6108	无效			676
0-27	228.0.0.27:6108	无效			2074
0-28	228.0.0.28:6108	无效			256
0-29	228.0.0.29:6108	无效			1031
0-32	228.0.0.32:6108	无效			607
0-33	228.0.0.33:6108	无效			5846
0-34	228.0.0.34:6108	无效			5081
0-35	228.0.0.35:6108	无效			5656
0-36	228.0.0.36:6108	无效			5064
0-38	228.0.0.38:6108	无效			5678
0-39	228.0.0.39:6108	无效			5062
0-40	228.0.0.40:6108	无效			5809
0-41	228.0.0.41:6108	无效			5080
0-42	228.0.0.42:6108	无效			5901
0-43	228.0.0.43:6108	无效			5068
0-44	228.0.0.44:6108	无效			5792
0-46	228.0.0.46:6108	无效			5091
0-49	228.0.0.49:6108	无效			5756
0-50	228.0.0.50:6108	无效			5065
0-55	228.0.0.55:6108	无效			5801
0-69	228.0.0.69:6108	无效			5075
0-70	228.0.0.70:6108	无效			5875
0-71	228.0.0.71:6108	无效			5066
0-72	228.0.0.72:6108	无效			5923
0-74	228.0.0.74:6108	无效			5063
0-76	228.0.0.76:6108	无效			1101
0-77	228.0.0.77:6108	无效			415
0-79	228.0.0.79:6108	无效			1174
0-80	228.0.0.80:6108	无效			1406
0-81	228.0.0.81:6108	无效			1165
0-82	228.0.0.82:6108	无效			425
0-83	228.0.0.83:6108	无效			1136
0-84	228.0.0.84:6108	无效			452
0-85	228.0.0.85:6108	无效			1131
0-87	228.0.0.87:6108	无效			473
0-90	228.0.0.90:6108	无效			1138
0-91	228.0.0.91:6108	无效			474
0-92	228.0.0.92:6108	无效			1044
0-93	228.0.0.93:6108	无效			492
0-94	228.0.0.94:6108	无效			2183
0-95	228.0.0.95:6108	无效			281
0-96	228.0.0.96:6108	无效			1220
0-97	228.0.0.97:6108	无效			359
0-98	228.0.0.98:6108	无效			1076
0-99	228.0.0.99:6108	无效			432
0-100	228.0.0.100:6108	无效			5868
0-101	228.0.0.101:6108	无效			5070
0-102	228.0.0.102:6108	无效			5974
0-103	228.0.0.103:6108	无效			5353
0-104	228.0.0.104:6108	无效			6212
0-105	228.0.0.105:6108	无效			5449
0-106	228.0.0.106:6108	无效			6086
0-109	228.0.0.109:6108	无效			5495
0-113	228.0.0.113:6108	无效			5925
0-114	228.0.0.114:6108	无效			5316
0-115	228.0.0.115:6108	无效			5947
0-116	228.0.0.116:6108	无效			5437
0-117	228.0.0.117:6108	无效			6050
0-118	228.0.0.118:6108	无效			5433
0-119	228.0.0.119:6108	无效			6075
0-128	228.0.0.128:6108	无效			5439
0-129	228.0.0.129:6108	无效			5917
0-130	228.0.0.130:6108	无效			5180
0-132	228.0.0.132:6108	无效			5961
0-137	228.0.0.137:6108	无效			5499
0-138	228.0.0.138:6108	无效			6106
0-139	228.0.0.139:6108	无效			5499
0-140	228.0.0.140:6108	无效			6084
0-141	228.0.0.141:6108	无效			5520
0-142	228.0.0.142:6108	无效			5912
0-148	228.0.0.148:7148	无效			5136
0-149	228.0.0.149:7149	无效			6008
0-150	228.0.0.150:7150	无效			5497
0-151	228.0.0.151:7151	无效			5969
0-152	228.0.0.152:7152	无效			5399
0-153	228.0.0.153:7153	无效			6064
0-154	228.0.0.154:7154	无效			5515
0-155	228.0.0.155:7155	无效			5889
0-166	228.0.0.166:7166	无效			5125
0-167	228.0.0.167:7167	无效			5910
0-169	228.0.0.169:7169	无效			5426
0-170	228.0.0.170:7170	无效			5995
0-171	228.0.0.171:7171	无效			5514
0-172	228.0.0.172:7172	无效			5916
0-173	228.0.0.173:7173	无效			5396
0-175	228.0.0.175:7175	无效			5920
0-176	228.0.0.176:7176	无效			5380
0-178	228.0.0.178:7178	无效			5913
0-179	228.0.0.179:7179	无效			5448
0-180	228.0.0.180:7180	无效			6144
0-181	228.0.0.181:7181	无效			5424
0-182	228.0.0.182:7182	无效			6145
0-183	228.0.0.183:7183	无效			5432
0-184	228.0.0.184:7184	无效			6058
0-185	228.0.0.185:7185	无效			5463
0-186	228.0.0.186:7186	无效			5922
0-187	228.0.0.187:7187	无效			5533
0-188	228.0.0.188:7188	无效			5938
0-189	228.0.0.189:7189	无效			5577
0-190	228.0.0.190:7190	无效			5940
0-191	228.0.0.191:7191	无效			5484
0-192	228.0.0.192:7192	无效			5914
0-193	228.0.0.193:7193	无效			5517
0-194	228.0.0.194:7194	无效			6057
0-195	228.0.0.195:7195	无效			5481
0-196	228.0.0.196:7196	无效			5996
0-197	228.0.0.197:7197	无效			5437
0-199	228.0.0.199:6108	无效			6000
0-200	228.0.0.200:6108	无效			5444
0-201	228.0.0.201:6108	无效			5993
0-207	228.0.0.207:6108	无效			5524
0-208	228.0.0.208:6108	无效			6095
0-209	228.0.0.209:6108	无效			5434
0-210	228.0.0.210:6108	无效			5946
0-213	228.0.0.213:6108	无效			5484
0-214	228.0.0.214:6108	无效			6060
0-215	228.0.0.215:6108	无效			5404
0-216	228.0.0.216:6108	无效			5971
0-217	228.0.0.217:6108	无效			5470
0-218	228.0.0.218:6108	无效			5974
