# 20260731_170402_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5777
0-4	228.0.0.4:6108	无效			5130
0-5	228.0.0.5:6108	无效			5736
0-6	228.0.0.6:6108	无效			5097
0-8	228.0.0.8:6108	无效			5693
0-11	228.0.0.11:6108	无效			5066
0-13	228.0.0.13:6108	无效			5329
0-18	228.0.0.18:6108	无效			5071
0-19	228.0.0.19:6108	无效			5711
0-20	228.0.0.20:6108	无效			5096
0-21	228.0.0.21:6108	无效			5801
0-22	228.0.0.22:6108	无效			5091
0-23	228.0.0.23:6108	无效			5741
0-24	228.0.0.24:6108	无效			5138
0-25	228.0.0.25:6108	无效			5677
0-26	228.0.0.26:6108	无效			5079
0-27	228.0.0.27:6108	无效			5834
0-28	228.0.0.28:6108	无效			5108
0-29	228.0.0.29:6108	无效			5857
0-32	228.0.0.32:6108	无效			5105
0-33	228.0.0.33:6108	无效			5745
0-34	228.0.0.34:6108	无效			5100
0-35	228.0.0.35:6108	无效			5923
0-36	228.0.0.36:6108	无效			5550
0-38	228.0.0.38:6108	无效			5720
0-39	228.0.0.39:6108	无效			5088
0-40	228.0.0.40:6108	无效			5919
0-41	228.0.0.41:6108	无效			5328
0-42	228.0.0.42:6108	无效			5920
0-43	228.0.0.43:6108	无效			5312
0-44	228.0.0.44:6108	无效			5886
0-46	228.0.0.46:6108	无效			5281
0-49	228.0.0.49:6108	无效			5752
0-50	228.0.0.50:6108	无效			5113
0-55	228.0.0.55:6108	无效			5802
0-69	228.0.0.69:6108	无效			5115
0-70	228.0.0.70:6108	无效			5921
0-71	228.0.0.71:6108	无效			5622
0-72	228.0.0.72:6108	无效			5802
0-74	228.0.0.74:6108	无效			5101
0-76	228.0.0.76:6108	无效			5865
0-77	228.0.0.77:6108	无效			5159
0-79	228.0.0.79:6108	无效			5974
0-80	228.0.0.80:6108	无效			5791
0-81	228.0.0.81:6108	无效			5984
0-82	228.0.0.82:6108	无效			5753
0-83	228.0.0.83:6108	无效			5861
0-84	228.0.0.84:6108	无效			5122
0-85	228.0.0.85:6108	无效			6017
0-87	228.0.0.87:6108	无效			5786
0-90	228.0.0.90:6108	无效			5930
0-91	228.0.0.91:6108	无效			5683
0-92	228.0.0.92:6108	无效			5989
0-93	228.0.0.93:6108	无效			5804
0-94	228.0.0.94:6108	无效			5935
0-95	228.0.0.95:6108	无效			5711
0-96	228.0.0.96:6108	无效			5942
0-97	228.0.0.97:6108	无效			5785
0-98	228.0.0.98:6108	无效			5927
0-99	228.0.0.99:6108	无效			5661
0-100	228.0.0.100:6108	无效			6005
0-101	228.0.0.101:6108	无效			5811
0-102	228.0.0.102:6108	无效			5841
0-103	228.0.0.103:6108	无效			5549
0-104	228.0.0.104:6108	无效			5963
0-105	228.0.0.105:6108	无效			5768
0-106	228.0.0.106:6108	无效			5980
0-109	228.0.0.109:6108	无效			5675
0-113	228.0.0.113:6108	无效			5982
0-114	228.0.0.114:6108	无效			5745
0-115	228.0.0.115:6108	无效			6055
0-116	228.0.0.116:6108	无效			5728
0-117	228.0.0.117:6108	无效			5986
0-118	228.0.0.118:6108	无效			5781
0-119	228.0.0.119:6108	无效			6043
0-128	228.0.0.128:6108	无效			5656
0-129	228.0.0.129:6108	无效			5945
0-130	228.0.0.130:6108	无效			5665
0-132	228.0.0.132:6108	无效			5910
0-137	228.0.0.137:6108	无效			5694
0-138	228.0.0.138:6108	无效			5913
0-139	228.0.0.139:6108	无效			5749
0-140	228.0.0.140:6108	无效			5944
0-141	228.0.0.141:6108	无效			5757
0-142	228.0.0.142:6108	无效			5828
0-148	228.0.0.148:7148	无效			5563
0-149	228.0.0.149:7149	无效			5830
0-150	228.0.0.150:7150	无效			5593
