# 20260531_084816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5702
0-4	228.0.0.4:6108	无效			5074
0-5	228.0.0.5:6108	无效			5735
0-6	228.0.0.6:6108	无效			5065
0-8	228.0.0.8:6108	无效			5622
0-11	228.0.0.11:6108	无效			5070
0-13	228.0.0.13:6108	无效			5767
0-18	228.0.0.18:6108	无效			5071
0-19	228.0.0.19:6108	无效			5765
0-20	228.0.0.20:6108	无效			5077
0-21	228.0.0.21:6108	无效			5877
0-22	228.0.0.22:6108	无效			5070
0-23	228.0.0.23:6108	无效			5804
0-24	228.0.0.24:6108	无效			5070
0-25	228.0.0.25:6108	无效			5881
0-26	228.0.0.26:6108	无效			5073
0-27	228.0.0.27:6108	无效			5905
0-28	228.0.0.28:6108	无效			5068
0-29	228.0.0.29:6108	无效			5826
0-32	228.0.0.32:6108	无效			5074
0-33	228.0.0.33:6108	无效			1141
0-34	228.0.0.34:6108	无效			461
0-35	228.0.0.35:6108	无效			1121
0-36	228.0.0.36:6108	无效			547
0-38	228.0.0.38:6108	无效			1152
0-39	228.0.0.39:6108	无效			2467
0-40	228.0.0.40:6108	无效			2090
0-41	228.0.0.41:6108	无效			269
0-42	228.0.0.42:6108	无效			3101
0-43	228.0.0.43:6108	无效			292
0-44	228.0.0.44:6108	无效			1168
0-46	228.0.0.46:6108	无效			518
0-49	228.0.0.49:6108	无效			1107
0-50	228.0.0.50:6108	无效			420
0-55	228.0.0.55:6108	无效			1238
0-69	228.0.0.69:6108	无效			1482
0-70	228.0.0.70:6108	无效			2130
0-71	228.0.0.71:6108	无效			291
0-72	228.0.0.72:6108	无效			1159
0-74	228.0.0.74:6108	无效			518
0-76	228.0.0.76:6108	无效			5929
0-77	228.0.0.77:6108	无效			5074
0-79	228.0.0.79:6108	无效			5943
0-80	228.0.0.80:6108	无效			5087
0-81	228.0.0.81:6108	无效			5889
0-82	228.0.0.82:6108	无效			5068
0-83	228.0.0.83:6108	无效			6006
0-84	228.0.0.84:6108	无效			5210
0-85	228.0.0.85:6108	无效			5954
0-87	228.0.0.87:6108	无效			5095
0-90	228.0.0.90:6108	无效			6060
0-91	228.0.0.91:6108	无效			5263
0-92	228.0.0.92:6108	无效			5972
0-93	228.0.0.93:6108	无效			5239
0-94	228.0.0.94:6108	无效			5972
0-95	228.0.0.95:6108	无效			5243
0-96	228.0.0.96:6108	无效			5972
0-97	228.0.0.97:6108	无效			5224
0-98	228.0.0.98:6108	无效			5933
0-99	228.0.0.99:6108	无效			5158
0-100	228.0.0.100:6108	无效			1131
0-101	228.0.0.101:6108	无效			1440
0-102	228.0.0.102:6108	无效			1159
0-103	228.0.0.103:6108	无效			1402
0-104	228.0.0.104:6108	无效			1209
0-105	228.0.0.105:6108	无效			467
0-106	228.0.0.106:6108	无效			1217
0-109	228.0.0.109:6108	无效			470
0-113	228.0.0.113:6108	无效			1155
0-114	228.0.0.114:6108	无效			452
0-115	228.0.0.115:6108	无效			1351
0-116	228.0.0.116:6108	无效			412
0-117	228.0.0.117:6108	无效			1254
0-118	228.0.0.118:6108	无效			393
0-119	228.0.0.119:6108	无效			1227
0-128	228.0.0.128:6108	无效			1370
0-129	228.0.0.129:6108	无效			2219
0-130	228.0.0.130:6108	无效			293
0-132	228.0.0.132:6108	无效			1235
0-137	228.0.0.137:6108	无效			303
0-138	228.0.0.138:6108	无效			5961
0-139	228.0.0.139:6108	无效			5302
0-140	228.0.0.140:6108	无效			5948
0-141	228.0.0.141:6108	无效			5118
0-142	228.0.0.142:6108	无效			6011
0-148	228.0.0.148:7148	无效			5311
0-149	228.0.0.149:7149	无效			6019
0-150	228.0.0.150:7150	无效			5286
0-151	228.0.0.151:7151	无效			5918
0-152	228.0.0.152:7152	无效			5197
0-153	228.0.0.153:7153	无效			6051
0-154	228.0.0.154:7154	无效			5317
0-155	228.0.0.155:7155	无效			6042
0-166	228.0.0.166:7166	无效			5313
0-167	228.0.0.167:7167	无效			5930
0-169	228.0.0.169:7169	无效			5262
0-170	228.0.0.170:7170	无效			5990
0-171	228.0.0.171:7171	无效			5328
0-172	228.0.0.172:7172	无效			6021
0-173	228.0.0.173:7173	无效			5360
0-175	228.0.0.175:7175	无效			6126
0-176	228.0.0.176:7176	无效			5265
0-178	228.0.0.178:7178	无效			6128
0-179	228.0.0.179:7179	无效			5261
0-180	228.0.0.180:7180	无效			6064
0-181	228.0.0.181:7181	无效			5278
0-182	228.0.0.182:7182	无效			6025
0-183	228.0.0.183:7183	无效			5316
0-184	228.0.0.184:7184	无效			6001
0-185	228.0.0.185:7185	无效			5317
0-186	228.0.0.186:7186	无效			6010
0-187	228.0.0.187:7187	无效			5336
0-188	228.0.0.188:7188	无效			5987
0-189	228.0.0.189:7189	无效			5325
0-190	228.0.0.190:7190	无效			6026
0-191	228.0.0.191:7191	无效			5278
0-192	228.0.0.192:7192	无效			5941
0-193	228.0.0.193:7193	无效			5310
0-194	228.0.0.194:7194	无效			6027
0-195	228.0.0.195:7195	无效			5264
0-196	228.0.0.196:7196	无效			1212
0-197	228.0.0.197:7197	无效			331
0-199	228.0.0.199:6108	无效			1243
0-200	228.0.0.200:6108	无效			355
0-201	228.0.0.201:6108	无效			1176
0-207	228.0.0.207:6108	无效			396
0-208	228.0.0.208:6108	无效			1190
0-209	228.0.0.209:6108	无效			340
0-210	228.0.0.210:6108	无效			2194
0-213	228.0.0.213:6108	无效			273
0-214	228.0.0.214:6108	无效			1110
0-215	228.0.0.215:6108	无效			442
