# 20260721_162401_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			652
0-4	228.0.0.4:6108	无效			626
0-5	228.0.0.5:6108	无效			813
0-6	228.0.0.6:6108	无效			456
0-8	228.0.0.8:6108	无效			864
0-11	228.0.0.11:6108	无效			407
0-13	228.0.0.13:6108	无效			716
0-18	228.0.0.18:6108	无效			561
0-19	228.0.0.19:6108	无效			889
0-20	228.0.0.20:6108	无效			2439
0-21	228.0.0.21:6108	无效			891
0-22	228.0.0.22:6108	无效			408
0-23	228.0.0.23:6108	无效			877
0-24	228.0.0.24:6108	无效			379
0-25	228.0.0.25:6108	无效			1924
0-26	228.0.0.26:6108	无效			280
0-27	228.0.0.27:6108	无效			768
0-28	228.0.0.28:6108	无效			498
0-29	228.0.0.29:6108	无效			879
0-32	228.0.0.32:6108	无效			401
0-33	228.0.0.33:6108	无效			5813
0-34	228.0.0.34:6108	无效			5351
0-35	228.0.0.35:6108	无效			5731
0-36	228.0.0.36:6108	无效			5077
0-38	228.0.0.38:6108	无效			5706
0-39	228.0.0.39:6108	无效			5086
0-40	228.0.0.40:6108	无效			5634
0-41	228.0.0.41:6108	无效			5058
0-42	228.0.0.42:6108	无效			5672
0-43	228.0.0.43:6108	无效			5063
0-44	228.0.0.44:6108	无效			5706
0-46	228.0.0.46:6108	无效			5082
0-49	228.0.0.49:6108	无效			5736
0-50	228.0.0.50:6108	无效			5229
0-55	228.0.0.55:6108	无效			5576
0-69	228.0.0.69:6108	无效			5055
0-70	228.0.0.70:6108	无效			5770
0-71	228.0.0.71:6108	无效			5336
0-72	228.0.0.72:6108	无效			5728
0-74	228.0.0.74:6108	无效			5297
0-76	228.0.0.76:6108	无效			5772
0-77	228.0.0.77:6108	无效			5372
0-79	228.0.0.79:6108	无效			5745
0-80	228.0.0.80:6108	无效			5274
0-81	228.0.0.81:6108	无效			5771
0-82	228.0.0.82:6108	无效			5355
0-83	228.0.0.83:6108	无效			5764
0-84	228.0.0.84:6108	无效			5280
0-85	228.0.0.85:6108	无效			5757
0-87	228.0.0.87:6108	无效			5328
0-90	228.0.0.90:6108	无效			5604
0-91	228.0.0.91:6108	无效			5063
