# 20260825_160226_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5424
0-4	228.0.0.4:6108	无效			5047
0-5	228.0.0.5:6108	无效			5297
0-6	228.0.0.6:6108	无效			5052
0-8	228.0.0.8:6108	无效			5361
0-11	228.0.0.11:6108	无效			5049
0-13	228.0.0.13:6108	无效			5220
0-18	228.0.0.18:6108	无效			5048
0-19	228.0.0.19:6108	无效			5512
0-20	228.0.0.20:6108	无效			5047
0-21	228.0.0.21:6108	无效			5358
0-22	228.0.0.22:6108	无效			5051
0-23	228.0.0.23:6108	无效			5466
0-24	228.0.0.24:6108	无效			5051
0-25	228.0.0.25:6108	无效			5651
0-26	228.0.0.26:6108	无效			5049
0-27	228.0.0.27:6108	无效			5499
0-28	228.0.0.28:6108	无效			5055
0-29	228.0.0.29:6108	无效			5540
0-32	228.0.0.32:6108	无效			5050
0-33	228.0.0.33:6108	无效			757
0-34	228.0.0.34:6108	无效			2584
0-35	228.0.0.35:6108	无效			1947
0-36	228.0.0.36:6108	无效			253
0-38	228.0.0.38:6108	无效			733
0-39	228.0.0.39:6108	无效			528
0-40	228.0.0.40:6108	无效			737
0-41	228.0.0.41:6108	无效			512
0-42	228.0.0.42:6108	无效			867
0-43	228.0.0.43:6108	无效			2476
0-44	228.0.0.44:6108	无效			738
0-46	228.0.0.46:6108	无效			1552
0-49	228.0.0.49:6108	无效			733
0-50	228.0.0.50:6108	无效			545
0-55	228.0.0.55:6108	无效			1900
0-69	228.0.0.69:6108	无效			1300
0-70	228.0.0.70:6108	无效			2040
0-71	228.0.0.71:6108	无效			219
0-72	228.0.0.72:6108	无效			1895
0-74	228.0.0.74:6108	无效			230
0-76	228.0.0.76:6108	无效			784
0-77	228.0.0.77:6108	无效			442
0-79	228.0.0.79:6108	无效			1069
0-80	228.0.0.80:6108	无效			379
0-81	228.0.0.81:6108	无效			894
0-82	228.0.0.82:6108	无效			467
0-83	228.0.0.83:6108	无效			1843
0-84	228.0.0.84:6108	无效			237
0-85	228.0.0.85:6108	无效			1906
0-87	228.0.0.87:6108	无效			254
0-90	228.0.0.90:6108	无效			880
0-91	228.0.0.91:6108	无效			484
0-92	228.0.0.92:6108	无效			834
0-93	228.0.0.93:6108	无效			529
0-94	228.0.0.94:6108	无效			998
0-95	228.0.0.95:6108	无效			393
0-96	228.0.0.96:6108	无效			952
0-97	228.0.0.97:6108	无效			471
0-98	228.0.0.98:6108	无效			903
0-99	228.0.0.99:6108	无效			362
0-100	228.0.0.100:6108	无效			819
0-101	228.0.0.101:6108	无效			523
0-102	228.0.0.102:6108	无效			828
0-103	228.0.0.103:6108	无效			331
0-104	228.0.0.104:6108	无效			816
0-105	228.0.0.105:6108	无效			406
0-106	228.0.0.106:6108	无效			949
0-109	228.0.0.109:6108	无效			471
0-113	228.0.0.113:6108	无效			961
0-114	228.0.0.114:6108	无效			1443
0-115	228.0.0.115:6108	无效			857
0-116	228.0.0.116:6108	无效			471
0-117	228.0.0.117:6108	无效			805
0-118	228.0.0.118:6108	无效			476
0-119	228.0.0.119:6108	无效			829
0-128	228.0.0.128:6108	无效			1497
0-129	228.0.0.129:6108	无效			931
0-130	228.0.0.130:6108	无效			362
0-132	228.0.0.132:6108	无效			1013
0-137	228.0.0.137:6108	无效			350
0-138	228.0.0.138:6108	无效			5749
0-139	228.0.0.139:6108	无效			5121
0-140	228.0.0.140:6108	无效			5758
0-141	228.0.0.141:6108	无效			5195
0-142	228.0.0.142:6108	无效			5763
0-148	228.0.0.148:7148	无效			5218
0-149	228.0.0.149:7149	无效			5634
0-150	228.0.0.150:7150	无效			5051
0-151	228.0.0.151:7151	无效			5714
0-152	228.0.0.152:7152	无效			5148
0-153	228.0.0.153:7153	无效			5676
0-154	228.0.0.154:7154	无效			5066
0-155	228.0.0.155:7155	无效			5676
0-166	228.0.0.166:7166	无效			5090
0-167	228.0.0.167:7167	无效			5681
0-169	228.0.0.169:7169	无效			5086
0-170	228.0.0.170:7170	无效			5755
0-171	228.0.0.171:7171	无效			5198
0-172	228.0.0.172:7172	无效			5681
0-173	228.0.0.173:7173	无效			5062
0-175	228.0.0.175:7175	无效			5705
0-176	228.0.0.176:7176	无效			5141
0-178	228.0.0.178:7178	无效			5775
0-179	228.0.0.179:7179	无效			5176
0-180	228.0.0.180:7180	无效			5768
0-181	228.0.0.181:7181	无效			5207
0-182	228.0.0.182:7182	无效			5770
0-183	228.0.0.183:7183	无效			5206
