# 20260615_193757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5587
0-4	228.0.0.4:6108	无效			5080
0-5	228.0.0.5:6108	无效			5670
0-6	228.0.0.6:6108	无效			5070
0-8	228.0.0.8:6108	无效			5662
0-11	228.0.0.11:6108	无效			5076
0-13	228.0.0.13:6108	无效			5569
0-18	228.0.0.18:6108	无效			5073
0-19	228.0.0.19:6108	无效			5319
0-20	228.0.0.20:6108	无效			5066
0-21	228.0.0.21:6108	无效			5639
0-22	228.0.0.22:6108	无效			5072
0-23	228.0.0.23:6108	无效			5830
0-24	228.0.0.24:6108	无效			5077
0-25	228.0.0.25:6108	无效			5833
0-26	228.0.0.26:6108	无效			5078
0-27	228.0.0.27:6108	无效			5721
0-28	228.0.0.28:6108	无效			5080
0-29	228.0.0.29:6108	无效			5777
0-32	228.0.0.32:6108	无效			5086
0-33	228.0.0.33:6108	无效			5895
0-34	228.0.0.34:6108	无效			5088
0-35	228.0.0.35:6108	无效			5765
0-36	228.0.0.36:6108	无效			5085
0-38	228.0.0.38:6108	无效			5789
0-39	228.0.0.39:6108	无效			5074
0-40	228.0.0.40:6108	无效			5860
0-41	228.0.0.41:6108	无效			5086
0-42	228.0.0.42:6108	无效			5939
0-43	228.0.0.43:6108	无效			5098
0-44	228.0.0.44:6108	无效			5825
0-46	228.0.0.46:6108	无效			5086
0-49	228.0.0.49:6108	无效			5838
0-50	228.0.0.50:6108	无效			5087
0-55	228.0.0.55:6108	无效			5882
0-69	228.0.0.69:6108	无效			5088
0-70	228.0.0.70:6108	无效			5926
0-71	228.0.0.71:6108	无效			5090
0-72	228.0.0.72:6108	无效			5890
0-74	228.0.0.74:6108	无效			5075
0-76	228.0.0.76:6108	无效			1189
0-77	228.0.0.77:6108	无效			328
0-79	228.0.0.79:6108	无效			1180
0-80	228.0.0.80:6108	无效			304
0-81	228.0.0.81:6108	无效			1132
0-82	228.0.0.82:6108	无效			318
0-83	228.0.0.83:6108	无效			1144
0-84	228.0.0.84:6108	无效			312
0-85	228.0.0.85:6108	无效			1209
0-87	228.0.0.87:6108	无效			331
0-90	228.0.0.90:6108	无效			1161
0-91	228.0.0.91:6108	无效			344
0-92	228.0.0.92:6108	无效			1218
0-93	228.0.0.93:6108	无效			323
0-94	228.0.0.94:6108	无效			1233
0-95	228.0.0.95:6108	无效			312
0-96	228.0.0.96:6108	无效			1159
0-97	228.0.0.97:6108	无效			304
0-98	228.0.0.98:6108	无效			1205
0-99	228.0.0.99:6108	无效			328
0-100	228.0.0.100:6108	无效			5993
0-101	228.0.0.101:6108	无效			5619
0-102	228.0.0.102:6108	无效			5941
0-103	228.0.0.103:6108	无效			5509
0-104	228.0.0.104:6108	无效			5979
0-105	228.0.0.105:6108	无效			5541
0-106	228.0.0.106:6108	无效			5983
0-109	228.0.0.109:6108	无效			5591
0-113	228.0.0.113:6108	无效			5951
0-114	228.0.0.114:6108	无效			5567
0-115	228.0.0.115:6108	无效			5882
0-116	228.0.0.116:6108	无效			5083
0-117	228.0.0.117:6108	无效			5974
0-118	228.0.0.118:6108	无效			5615
0-119	228.0.0.119:6108	无效			5999
0-128	228.0.0.128:6108	无效			5629
0-129	228.0.0.129:6108	无效			5973
0-130	228.0.0.130:6108	无效			5614
0-132	228.0.0.132:6108	无效			5910
0-137	228.0.0.137:6108	无效			5249
0-138	228.0.0.138:6108	无效			5969
