# 20260718_155114_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5785
0-4	228.0.0.4:6108	无效			5095
0-5	228.0.0.5:6108	无效			5705
0-6	228.0.0.6:6108	无效			5073
0-8	228.0.0.8:6108	无效			5631
0-11	228.0.0.11:6108	无效			5067
0-13	228.0.0.13:6108	无效			5739
0-18	228.0.0.18:6108	无效			5088
0-19	228.0.0.19:6108	无效			5817
0-20	228.0.0.20:6108	无效			5084
0-21	228.0.0.21:6108	无效			5857
0-22	228.0.0.22:6108	无效			5088
0-23	228.0.0.23:6108	无效			5674
0-24	228.0.0.24:6108	无效			5078
0-25	228.0.0.25:6108	无效			5729
0-26	228.0.0.26:6108	无效			5096
0-27	228.0.0.27:6108	无效			5828
0-28	228.0.0.28:6108	无效			5097
0-29	228.0.0.29:6108	无效			5708
0-32	228.0.0.32:6108	无效			5100
0-33	228.0.0.33:6108	无效			5757
0-34	228.0.0.34:6108	无效			5103
0-35	228.0.0.35:6108	无效			5748
0-36	228.0.0.36:6108	无效			5086
0-38	228.0.0.38:6108	无效			5973
0-39	228.0.0.39:6108	无效			5384
0-40	228.0.0.40:6108	无效			5875
0-41	228.0.0.41:6108	无效			5078
0-42	228.0.0.42:6108	无效			5888
0-43	228.0.0.43:6108	无效			5092
0-44	228.0.0.44:6108	无效			5840
0-46	228.0.0.46:6108	无效			5083
0-49	228.0.0.49:6108	无效			5971
0-50	228.0.0.50:6108	无效			5450
0-55	228.0.0.55:6108	无效			5874
0-69	228.0.0.69:6108	无效			5117
0-70	228.0.0.70:6108	无效			5993
0-71	228.0.0.71:6108	无效			5575
0-72	228.0.0.72:6108	无效			5993
0-74	228.0.0.74:6108	无效			5553
0-76	228.0.0.76:6108	无效			5918
0-77	228.0.0.77:6108	无效			5510
0-79	228.0.0.79:6108	无效			5912
0-80	228.0.0.80:6108	无效			5202
0-81	228.0.0.81:6108	无效			6001
0-82	228.0.0.82:6108	无效			5642
0-83	228.0.0.83:6108	无效			5913
0-84	228.0.0.84:6108	无效			5509
0-85	228.0.0.85:6108	无效			5905
0-87	228.0.0.87:6108	无效			5507
0-90	228.0.0.90:6108	无效			5951
0-91	228.0.0.91:6108	无效			5498
0-92	228.0.0.92:6108	无效			5948
0-93	228.0.0.93:6108	无效			5469
0-94	228.0.0.94:6108	无效			5922
0-95	228.0.0.95:6108	无效			5378
0-96	228.0.0.96:6108	无效			5995
0-97	228.0.0.97:6108	无效			5497
0-98	228.0.0.98:6108	无效			5975
0-99	228.0.0.99:6108	无效			5596
0-100	228.0.0.100:6108	无效			5934
0-101	228.0.0.101:6108	无效			5533
0-102	228.0.0.102:6108	无效			5987
0-103	228.0.0.103:6108	无效			5547
0-104	228.0.0.104:6108	无效			6052
0-105	228.0.0.105:6108	无效			5551
0-106	228.0.0.106:6108	无效			5897
0-109	228.0.0.109:6108	无效			5395
0-113	228.0.0.113:6108	无效			5950
0-114	228.0.0.114:6108	无效			5492
0-115	228.0.0.115:6108	无效			5985
0-116	228.0.0.116:6108	无效			5582
0-117	228.0.0.117:6108	无效			5952
0-118	228.0.0.118:6108	无效			5558
0-119	228.0.0.119:6108	无效			6003
0-128	228.0.0.128:6108	无效			5561
0-129	228.0.0.129:6108	无效			6002
0-130	228.0.0.130:6108	无效			5580
0-132	228.0.0.132:6108	无效			5989
0-137	228.0.0.137:6108	无效			5531
0-138	228.0.0.138:6108	无效			5986
0-139	228.0.0.139:6108	无效			5571
0-140	228.0.0.140:6108	无效			6056
0-141	228.0.0.141:6108	无效			5471
0-142	228.0.0.142:6108	无效			6129
0-148	228.0.0.148:7148	无效			5470
0-149	228.0.0.149:7149	无效			6047
0-150	228.0.0.150:7150	无效			5517
0-151	228.0.0.151:7151	无效			6012
0-152	228.0.0.152:7152	无效			5547
0-153	228.0.0.153:7153	无效			6063
0-154	228.0.0.154:7154	无效			5532
0-155	228.0.0.155:7155	无效			6062
0-166	228.0.0.166:7166	无效			5532
0-167	228.0.0.167:7167	无效			6041
0-169	228.0.0.169:7169	无效			5477
0-170	228.0.0.170:7170	无效			5963
0-171	228.0.0.171:7171	无效			5545
0-172	228.0.0.172:7172	无效			6070
0-173	228.0.0.173:7173	无效			5433
0-175	228.0.0.175:7175	无效			6018
0-176	228.0.0.176:7176	无效			5526
0-178	228.0.0.178:7178	无效			6079
0-179	228.0.0.179:7179	无效			5454
0-180	228.0.0.180:7180	无效			6040
0-181	228.0.0.181:7181	无效			5498
0-182	228.0.0.182:7182	无效			6044
0-183	228.0.0.183:7183	无效			5472
0-184	228.0.0.184:7184	无效			6114
0-185	228.0.0.185:7185	无效			5403
0-186	228.0.0.186:7186	无效			6031
0-187	228.0.0.187:7187	无效			5462
