# 20260708_171326_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			684
0-4	228.0.0.4:6108	无效			864
0-5	228.0.0.5:6108	无效			944
0-6	228.0.0.6:6108	无效			633
0-8	228.0.0.8:6108	无效			1030
0-11	228.0.0.11:6108	无效			561
0-13	228.0.0.13:6108	无效			1025
0-18	228.0.0.18:6108	无效			557
0-19	228.0.0.19:6108	无效			750
0-20	228.0.0.20:6108	无效			768
0-21	228.0.0.21:6108	无效			1006
0-22	228.0.0.22:6108	无效			514
0-23	228.0.0.23:6108	无效			1018
0-24	228.0.0.24:6108	无效			563
0-25	228.0.0.25:6108	无效			1056
0-26	228.0.0.26:6108	无效			524
0-27	228.0.0.27:6108	无效			1089
0-28	228.0.0.28:6108	无效			483
0-29	228.0.0.29:6108	无效			1022
0-32	228.0.0.32:6108	无效			559
0-33	228.0.0.33:6108	无效			5812
0-34	228.0.0.34:6108	无效			5088
0-35	228.0.0.35:6108	无效			5810
0-36	228.0.0.36:6108	无效			5078
0-38	228.0.0.38:6108	无效			5751
0-39	228.0.0.39:6108	无效			5069
0-40	228.0.0.40:6108	无效			5890
0-41	228.0.0.41:6108	无效			5099
0-42	228.0.0.42:6108	无效			5850
0-43	228.0.0.43:6108	无效			5073
0-44	228.0.0.44:6108	无效			5818
0-46	228.0.0.46:6108	无效			5082
0-49	228.0.0.49:6108	无效			5995
0-50	228.0.0.50:6108	无效			5570
0-55	228.0.0.55:6108	无效			5815
0-69	228.0.0.69:6108	无效			5080
0-70	228.0.0.70:6108	无效			5653
0-71	228.0.0.71:6108	无效			5065
0-72	228.0.0.72:6108	无效			5887
0-74	228.0.0.74:6108	无效			5110
0-76	228.0.0.76:6108	无效			5892
0-77	228.0.0.77:6108	无效			5274
0-79	228.0.0.79:6108	无效			5678
0-80	228.0.0.80:6108	无效			5063
0-81	228.0.0.81:6108	无效			5951
0-82	228.0.0.82:6108	无效			5569
0-83	228.0.0.83:6108	无效			5888
0-84	228.0.0.84:6108	无效			5287
0-85	228.0.0.85:6108	无效			5900
0-87	228.0.0.87:6108	无效			5259
