# 20260627_160508_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5484
0-4	228.0.0.4:6108	无效			5058
0-5	228.0.0.5:6108	无效			5579
0-6	228.0.0.6:6108	无效			5071
0-8	228.0.0.8:6108	无效			5548
0-11	228.0.0.11:6108	无效			5071
0-13	228.0.0.13:6108	无效			5387
0-18	228.0.0.18:6108	无效			5056
0-19	228.0.0.19:6108	无效			5399
0-20	228.0.0.20:6108	无效			5064
0-21	228.0.0.21:6108	无效			5571
0-22	228.0.0.22:6108	无效			5075
0-23	228.0.0.23:6108	无效			5415
0-24	228.0.0.24:6108	无效			5062
0-25	228.0.0.25:6108	无效			5542
0-26	228.0.0.26:6108	无效			5068
0-27	228.0.0.27:6108	无效			5574
0-28	228.0.0.28:6108	无效			5087
0-29	228.0.0.29:6108	无效			5448
0-32	228.0.0.32:6108	无效			5057
0-33	228.0.0.33:6108	无效			5678
0-34	228.0.0.34:6108	无效			5134
0-35	228.0.0.35:6108	无效			5468
0-36	228.0.0.36:6108	无效			5068
0-38	228.0.0.38:6108	无效			5464
0-39	228.0.0.39:6108	无效			5068
0-40	228.0.0.40:6108	无效			5688
0-41	228.0.0.41:6108	无效			5314
0-42	228.0.0.42:6108	无效			5646
0-43	228.0.0.43:6108	无效			5072
0-44	228.0.0.44:6108	无效			5708
0-46	228.0.0.46:6108	无效			5395
0-49	228.0.0.49:6108	无效			5738
0-50	228.0.0.50:6108	无效			5419
0-55	228.0.0.55:6108	无效			5724
0-69	228.0.0.69:6108	无效			5372
0-70	228.0.0.70:6108	无效			5504
0-71	228.0.0.71:6108	无效			5071
0-72	228.0.0.72:6108	无效			5505
0-74	228.0.0.74:6108	无效			5073
0-76	228.0.0.76:6108	无效			5688
0-77	228.0.0.77:6108	无效			5306
0-79	228.0.0.79:6108	无效			5569
0-80	228.0.0.80:6108	无效			5069
0-81	228.0.0.81:6108	无效			5672
0-82	228.0.0.82:6108	无效			5282
0-83	228.0.0.83:6108	无效			5702
0-84	228.0.0.84:6108	无效			5341
0-85	228.0.0.85:6108	无效			5680
0-87	228.0.0.87:6108	无效			5342
0-90	228.0.0.90:6108	无效			5714
0-91	228.0.0.91:6108	无效			5401
0-92	228.0.0.92:6108	无效			5589
0-93	228.0.0.93:6108	无效			5057
0-94	228.0.0.94:6108	无效			5631
0-95	228.0.0.95:6108	无效			5138
0-96	228.0.0.96:6108	无效			5708
0-97	228.0.0.97:6108	无效			5441
0-98	228.0.0.98:6108	无效			5720
0-99	228.0.0.99:6108	无效			5426
0-100	228.0.0.100:6108	无效			5647
0-101	228.0.0.101:6108	无效			5385
