# 20260723_163945_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			576
0-4	228.0.0.4:6108	无效			446
0-5	228.0.0.5:6108	无效			478
0-6	228.0.0.6:6108	无效			520
0-8	228.0.0.8:6108	无效			562
0-11	228.0.0.11:6108	无效			453
0-13	228.0.0.13:6108	无效			2571
0-18	228.0.0.18:6108	无效			254
0-19	228.0.0.19:6108	无效			1547
0-20	228.0.0.20:6108	无效			241
0-21	228.0.0.21:6108	无效			579
0-22	228.0.0.22:6108	无效			446
0-23	228.0.0.23:6108	无效			1532
0-24	228.0.0.24:6108	无效			254
0-25	228.0.0.25:6108	无效			546
0-26	228.0.0.26:6108	无效			478
0-27	228.0.0.27:6108	无效			552
0-28	228.0.0.28:6108	无效			451
0-29	228.0.0.29:6108	无效			1472
0-32	228.0.0.32:6108	无效			255
0-33	228.0.0.33:6108	无效			5362
0-34	228.0.0.34:6108	无效			5052
0-35	228.0.0.35:6108	无效			5424
0-36	228.0.0.36:6108	无效			5052
0-38	228.0.0.38:6108	无效			5370
0-39	228.0.0.39:6108	无效			5046
0-40	228.0.0.40:6108	无效			5407
0-41	228.0.0.41:6108	无效			5054
0-42	228.0.0.42:6108	无效			5323
0-43	228.0.0.43:6108	无效			5049
0-44	228.0.0.44:6108	无效			5364
0-46	228.0.0.46:6108	无效			5054
0-49	228.0.0.49:6108	无效			5390
0-50	228.0.0.50:6108	无效			5044
0-55	228.0.0.55:6108	无效			5426
0-69	228.0.0.69:6108	无效			5048
0-70	228.0.0.70:6108	无效			5342
0-71	228.0.0.71:6108	无效			5054
0-72	228.0.0.72:6108	无效			5446
0-74	228.0.0.74:6108	无效			5042
0-76	228.0.0.76:6108	无效			5445
0-77	228.0.0.77:6108	无效			5051
0-79	228.0.0.79:6108	无效			5552
0-80	228.0.0.80:6108	无效			5057
0-81	228.0.0.81:6108	无效			5505
0-82	228.0.0.82:6108	无效			5048
0-83	228.0.0.83:6108	无效			5451
0-84	228.0.0.84:6108	无效			5052
0-85	228.0.0.85:6108	无效			5539
0-87	228.0.0.87:6108	无效			5062
0-90	228.0.0.90:6108	无效			5513
