# 20260602_191822_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5737
0-4	228.0.0.4:6108	无效			5066
0-5	228.0.0.5:6108	无效			5816
0-6	228.0.0.6:6108	无效			5062
0-8	228.0.0.8:6108	无效			5543
0-11	228.0.0.11:6108	无效			5056
0-13	228.0.0.13:6108	无效			5629
0-18	228.0.0.18:6108	无效			5060
0-19	228.0.0.19:6108	无效			5664
0-20	228.0.0.20:6108	无效			5062
0-21	228.0.0.21:6108	无效			5938
0-22	228.0.0.22:6108	无效			5086
0-23	228.0.0.23:6108	无效			5890
0-24	228.0.0.24:6108	无效			5101
0-25	228.0.0.25:6108	无效			5834
0-26	228.0.0.26:6108	无效			5064
0-27	228.0.0.27:6108	无效			5742
0-28	228.0.0.28:6108	无效			5064
0-29	228.0.0.29:6108	无效			5888
0-32	228.0.0.32:6108	无效			5093
0-33	228.0.0.33:6108	无效			1091
0-34	228.0.0.34:6108	无效			536
0-35	228.0.0.35:6108	无效			1102
0-36	228.0.0.36:6108	无效			582
0-38	228.0.0.38:6108	无效			1226
0-39	228.0.0.39:6108	无效			565
0-40	228.0.0.40:6108	无效			1072
0-41	228.0.0.41:6108	无效			582
0-42	228.0.0.42:6108	无效			1276
0-43	228.0.0.43:6108	无效			521
0-44	228.0.0.44:6108	无效			1165
0-46	228.0.0.46:6108	无效			518
0-49	228.0.0.49:6108	无效			1160
0-50	228.0.0.50:6108	无效			465
0-55	228.0.0.55:6108	无效			1860
0-69	228.0.0.69:6108	无效			265
0-70	228.0.0.70:6108	无效			1168
0-71	228.0.0.71:6108	无效			550
0-72	228.0.0.72:6108	无效			1037
0-74	228.0.0.74:6108	无效			579
0-76	228.0.0.76:6108	无效			5906
0-77	228.0.0.77:6108	无效			5114
0-79	228.0.0.79:6108	无效			5907
0-80	228.0.0.80:6108	无效			5119
0-81	228.0.0.81:6108	无效			5976
0-82	228.0.0.82:6108	无效			5078
0-83	228.0.0.83:6108	无效			5835
0-84	228.0.0.84:6108	无效			5068
0-85	228.0.0.85:6108	无效			5960
0-87	228.0.0.87:6108	无效			5140
0-90	228.0.0.90:6108	无效			5885
0-91	228.0.0.91:6108	无效			5110
0-92	228.0.0.92:6108	无效			5939
0-93	228.0.0.93:6108	无效			5203
0-94	228.0.0.94:6108	无效			5891
