# 20260616_202513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5742
0-4	228.0.0.4:6108	无效			5076
0-5	228.0.0.5:6108	无效			5964
0-6	228.0.0.6:6108	无效			5121
0-8	228.0.0.8:6108	无效			5915
0-11	228.0.0.11:6108	无效			5112
0-13	228.0.0.13:6108	无效			5918
0-18	228.0.0.18:6108	无效			5090
0-19	228.0.0.19:6108	无效			5922
0-20	228.0.0.20:6108	无效			5107
0-21	228.0.0.21:6108	无效			5860
0-22	228.0.0.22:6108	无效			5079
0-23	228.0.0.23:6108	无效			5859
0-24	228.0.0.24:6108	无效			5078
0-25	228.0.0.25:6108	无效			5635
0-26	228.0.0.26:6108	无效			5069
0-27	228.0.0.27:6108	无效			5963
0-28	228.0.0.28:6108	无效			5113
0-29	228.0.0.29:6108	无效			6096
0-32	228.0.0.32:6108	无效			5871
0-33	228.0.0.33:6108	无效			5766
0-34	228.0.0.34:6108	无效			5072
0-35	228.0.0.35:6108	无效			5914
0-36	228.0.0.36:6108	无效			5133
0-38	228.0.0.38:6108	无效			5945
0-39	228.0.0.39:6108	无效			5127
0-40	228.0.0.40:6108	无效			6163
0-41	228.0.0.41:6108	无效			5852
0-42	228.0.0.42:6108	无效			6129
0-43	228.0.0.43:6108	无效			5896
0-44	228.0.0.44:6108	无效			5331
0-46	228.0.0.46:6108	无效			5077
0-49	228.0.0.49:6108	无效			6034
0-50	228.0.0.50:6108	无效			5595
0-55	228.0.0.55:6108	无效			5973
0-69	228.0.0.69:6108	无效			5413
0-70	228.0.0.70:6108	无效			6176
0-71	228.0.0.71:6108	无效			5707
0-72	228.0.0.72:6108	无效			6245
0-74	228.0.0.74:6108	无效			5755
0-76	228.0.0.76:6108	无效			6249
0-77	228.0.0.77:6108	无效			5680
0-79	228.0.0.79:6108	无效			6248
0-80	228.0.0.80:6108	无效			5841
0-81	228.0.0.81:6108	无效			6177
0-82	228.0.0.82:6108	无效			5790
0-83	228.0.0.83:6108	无效			6172
0-84	228.0.0.84:6108	无效			5908
0-85	228.0.0.85:6108	无效			6018
0-87	228.0.0.87:6108	无效			5633
0-90	228.0.0.90:6108	无效			6234
0-91	228.0.0.91:6108	无效			5802
0-92	228.0.0.92:6108	无效			6090
0-93	228.0.0.93:6108	无效			5854
0-94	228.0.0.94:6108	无效			6036
0-95	228.0.0.95:6108	无效			5823
0-96	228.0.0.96:6108	无效			5955
0-97	228.0.0.97:6108	无效			5130
0-98	228.0.0.98:6108	无效			6155
0-99	228.0.0.99:6108	无效			5887
0-100	228.0.0.100:6108	无效			6143
0-101	228.0.0.101:6108	无效			5893
0-102	228.0.0.102:6108	无效			5997
0-103	228.0.0.103:6108	无效			5584
0-104	228.0.0.104:6108	无效			5962
0-105	228.0.0.105:6108	无效			5755
0-106	228.0.0.106:6108	无效			5949
0-109	228.0.0.109:6108	无效			5760
0-113	228.0.0.113:6108	无效			6012
0-114	228.0.0.114:6108	无效			5846
0-115	228.0.0.115:6108	无效			6137
0-116	228.0.0.116:6108	无效			5788
0-117	228.0.0.117:6108	无效			6008
0-118	228.0.0.118:6108	无效			5970
0-119	228.0.0.119:6108	无效			6017
0-128	228.0.0.128:6108	无效			5900
0-129	228.0.0.129:6108	无效			5938
0-130	228.0.0.130:6108	无效			5710
0-132	228.0.0.132:6108	无效			5943
0-137	228.0.0.137:6108	无效			5457
0-138	228.0.0.138:6108	无效			5948
0-139	228.0.0.139:6108	无效			5686
0-140	228.0.0.140:6108	无效			5948
0-141	228.0.0.141:6108	无效			5595
0-142	228.0.0.142:6108	无效			6001
0-148	228.0.0.148:7148	无效			5872
0-149	228.0.0.149:7149	无效			6006
0-150	228.0.0.150:7150	无效			5829
0-151	228.0.0.151:7151	无效			6155
0-152	228.0.0.152:7152	无效			5724
0-153	228.0.0.153:7153	无效			6121
0-154	228.0.0.154:7154	无效			5753
0-155	228.0.0.155:7155	无效			6060
0-166	228.0.0.166:7166	无效			5748
0-167	228.0.0.167:7167	无效			6112
0-169	228.0.0.169:7169	无效			5857
0-170	228.0.0.170:7170	无效			6065
0-171	228.0.0.171:7171	无效			5873
0-172	228.0.0.172:7172	无效			6043
0-173	228.0.0.173:7173	无效			5807
0-175	228.0.0.175:7175	无效			6106
0-176	228.0.0.176:7176	无效			5694
0-178	228.0.0.178:7178	无效			6139
0-179	228.0.0.179:7179	无效			5793
0-180	228.0.0.180:7180	无效			6151
0-181	228.0.0.181:7181	无效			5809
0-182	228.0.0.182:7182	无效			6115
0-183	228.0.0.183:7183	无效			5743
0-184	228.0.0.184:7184	无效			5951
0-185	228.0.0.185:7185	无效			5814
0-186	228.0.0.186:7186	无效			6070
0-187	228.0.0.187:7187	无效			5757
0-188	228.0.0.188:7188	无效			6036
0-189	228.0.0.189:7189	无效			5871
0-190	228.0.0.190:7190	无效			5978
0-191	228.0.0.191:7191	无效			5902
0-192	228.0.0.192:7192	无效			5933
0-193	228.0.0.193:7193	无效			5868
0-194	228.0.0.194:7194	无效			6076
0-195	228.0.0.195:7195	无效			5720
0-196	228.0.0.196:7196	无效			6074
0-197	228.0.0.197:7197	无效			5766
0-199	228.0.0.199:6108	无效			6020
0-200	228.0.0.200:6108	无效			5824
0-201	228.0.0.201:6108	无效			5943
0-207	228.0.0.207:6108	无效			5724
0-208	228.0.0.208:6108	无效			6003
0-209	228.0.0.209:6108	无效			5785
0-210	228.0.0.210:6108	无效			6047
0-213	228.0.0.213:6108	无效			5786
0-214	228.0.0.214:6108	无效			6015
0-215	228.0.0.215:6108	无效			5810
0-216	228.0.0.216:6108	无效			5986
0-217	228.0.0.217:6108	无效			5834
0-218	228.0.0.218:6108	无效			5991
0-219	228.0.0.219:6108	无效			5808
0-220	228.0.0.220:6108	无效			5992
0-221	228.0.0.221:6108	无效			5785
0-222	228.0.0.222:6108	无效			5972
0-223	228.0.0.223:6108	无效			5796
0-224	228.0.0.224:6108	无效			6015
