# 20260613_165123_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			864
0-4	228.0.0.4:6108	无效			869
0-5	228.0.0.5:6108	无效			1027
0-6	228.0.0.6:6108	无效			590
0-8	228.0.0.8:6108	无效			862
0-11	228.0.0.11:6108	无效			1924
0-13	228.0.0.13:6108	无效			941
0-18	228.0.0.18:6108	无效			818
0-19	228.0.0.19:6108	无效			1902
0-20	228.0.0.20:6108	无效			298
0-21	228.0.0.21:6108	无效			3050
0-22	228.0.0.22:6108	无效			320
0-23	228.0.0.23:6108	无效			932
0-24	228.0.0.24:6108	无效			808
0-25	228.0.0.25:6108	无效			1032
0-26	228.0.0.26:6108	无效			751
0-27	228.0.0.27:6108	无效			1038
0-28	228.0.0.28:6108	无效			693
0-29	228.0.0.29:6108	无效			1948
0-32	228.0.0.32:6108	无效			311
0-33	228.0.0.33:6108	无效			1002
0-34	228.0.0.34:6108	无效			599
0-35	228.0.0.35:6108	无效			1152
0-36	228.0.0.36:6108	无效			549
0-38	228.0.0.38:6108	无效			1176
0-39	228.0.0.39:6108	无效			564
0-40	228.0.0.40:6108	无效			1190
0-41	228.0.0.41:6108	无效			598
0-42	228.0.0.42:6108	无效			1185
0-43	228.0.0.43:6108	无效			599
0-44	228.0.0.44:6108	无效			1164
0-46	228.0.0.46:6108	无效			612
0-49	228.0.0.49:6108	无效			2125
0-50	228.0.0.50:6108	无效			1336
0-55	228.0.0.55:6108	无效			1054
0-69	228.0.0.69:6108	无效			743
0-70	228.0.0.70:6108	无效			1039
0-71	228.0.0.71:6108	无效			706
0-72	228.0.0.72:6108	无效			1060
0-74	228.0.0.74:6108	无效			1695
0-76	228.0.0.76:6108	无效			1110
0-77	228.0.0.77:6108	无效			639
0-79	228.0.0.79:6108	无效			1223
0-80	228.0.0.80:6108	无效			515
0-81	228.0.0.81:6108	无效			1071
0-82	228.0.0.82:6108	无效			661
0-83	228.0.0.83:6108	无效			1193
0-84	228.0.0.84:6108	无效			570
0-85	228.0.0.85:6108	无效			1226
0-87	228.0.0.87:6108	无效			1550
0-90	228.0.0.90:6108	无效			1186
0-91	228.0.0.91:6108	无效			490
0-92	228.0.0.92:6108	无效			2267
0-93	228.0.0.93:6108	无效			300
0-94	228.0.0.94:6108	无效			1176
0-95	228.0.0.95:6108	无效			1583
0-96	228.0.0.96:6108	无效			1147
0-97	228.0.0.97:6108	无效			592
0-98	228.0.0.98:6108	无效			1110
0-99	228.0.0.99:6108	无效			625
0-100	228.0.0.100:6108	无效			5862
0-101	228.0.0.101:6108	无效			5082
0-102	228.0.0.102:6108	无效			5957
0-103	228.0.0.103:6108	无效			5227
0-104	228.0.0.104:6108	无效			5886
0-105	228.0.0.105:6108	无效			5119
0-106	228.0.0.106:6108	无效			6018
0-109	228.0.0.109:6108	无效			5315
0-113	228.0.0.113:6108	无效			5868
0-114	228.0.0.114:6108	无效			5103
0-115	228.0.0.115:6108	无效			5963
0-116	228.0.0.116:6108	无效			5268
0-117	228.0.0.117:6108	无效			5873
0-118	228.0.0.118:6108	无效			5146
0-119	228.0.0.119:6108	无效			5891
0-128	228.0.0.128:6108	无效			5193
0-129	228.0.0.129:6108	无效			5894
0-130	228.0.0.130:6108	无效			5228
0-132	228.0.0.132:6108	无效			5948
0-137	228.0.0.137:6108	无效			5292
0-138	228.0.0.138:6108	无效			5929
0-139	228.0.0.139:6108	无效			5224
0-140	228.0.0.140:6108	无效			5923
0-141	228.0.0.141:6108	无效			5260
0-142	228.0.0.142:6108	无效			5926
0-148	228.0.0.148:7148	无效			5349
0-149	228.0.0.149:7149	无效			5863
0-150	228.0.0.150:7150	无效			5120
0-151	228.0.0.151:7151	无效			5882
0-152	228.0.0.152:7152	无效			5256
0-153	228.0.0.153:7153	无效			5953
0-154	228.0.0.154:7154	无效			5430
0-155	228.0.0.155:7155	无效			6067
0-166	228.0.0.166:7166	无效			5432
0-167	228.0.0.167:7167	无效			5846
0-169	228.0.0.169:7169	无效			5288
0-170	228.0.0.170:7170	无效			5961
0-171	228.0.0.171:7171	无效			5456
0-172	228.0.0.172:7172	无效			6027
0-173	228.0.0.173:7173	无效			5372
0-175	228.0.0.175:7175	无效			6057
0-176	228.0.0.176:7176	无效			5367
0-178	228.0.0.178:7178	无效			6031
0-179	228.0.0.179:7179	无效			5437
0-180	228.0.0.180:7180	无效			5973
0-181	228.0.0.181:7181	无效			5405
0-182	228.0.0.182:7182	无效			5989
0-183	228.0.0.183:7183	无效			5391
0-184	228.0.0.184:7184	无效			6101
0-185	228.0.0.185:7185	无效			5338
0-186	228.0.0.186:7186	无效			5924
0-187	228.0.0.187:7187	无效			5376
0-188	228.0.0.188:7188	无效			6020
0-189	228.0.0.189:7189	无效			5410
0-190	228.0.0.190:7190	无效			6014
0-191	228.0.0.191:7191	无效			5412
0-192	228.0.0.192:7192	无效			5949
0-193	228.0.0.193:7193	无效			5363
0-194	228.0.0.194:7194	无效			5933
0-195	228.0.0.195:7195	无效			5462
0-196	228.0.0.196:7196	无效			5929
0-197	228.0.0.197:7197	无效			5453
0-199	228.0.0.199:6108	无效			6020
0-200	228.0.0.200:6108	无效			5385
0-201	228.0.0.201:6108	无效			6044
0-207	228.0.0.207:6108	无效			5304
0-208	228.0.0.208:6108	无效			5972
0-209	228.0.0.209:6108	无效			5337
0-210	228.0.0.210:6108	无效			6073
0-213	228.0.0.213:6108	无效			5302
0-214	228.0.0.214:6108	无效			6036
0-215	228.0.0.215:6108	无效			5331
0-216	228.0.0.216:6108	无效			6073
0-217	228.0.0.217:6108	无效			5276
0-218	228.0.0.218:6108	无效			5960
0-219	228.0.0.219:6108	无效			5378
0-220	228.0.0.220:6108	无效			5742
0-221	228.0.0.221:6108	无效			5398
0-222	228.0.0.222:6108	无效			5956
0-223	228.0.0.223:6108	无效			5332
0-224	228.0.0.224:6108	无效			5835
0-227	228.0.0.227:6108	无效			5379
0-243	228.0.0.243:6108	无效			5988
0-244	228.0.0.244:6108	无效			5303
0-245	228.0.0.245:6108	无效			5808
0-246	228.0.0.246:6108	无效			5443
0-247	228.0.0.247:6108	无效			5727
0-248	228.0.0.248:6108	无效			5462
0-250	228.0.0.250:6108	无效			5917
0-251	228.0.0.251:6108	无效			5291
0-252	228.0.0.252:6108	无效			5892
0-253	228.0.0.253:6108	无效			5303
0-254	228.0.0.254:6108	无效			5929
