# 20260528_155741_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5664
0-4	228.0.0.4:6108	无效			5075
0-5	228.0.0.5:6108	无效			5546
0-6	228.0.0.6:6108	无效			5054
0-8	228.0.0.8:6108	无效			5649
0-11	228.0.0.11:6108	无效			5076
0-13	228.0.0.13:6108	无效			5520
0-18	228.0.0.18:6108	无效			5061
0-19	228.0.0.19:6108	无效			5650
0-20	228.0.0.20:6108	无效			5072
0-21	228.0.0.21:6108	无效			5705
0-22	228.0.0.22:6108	无效			5075
0-23	228.0.0.23:6108	无效			5655
0-24	228.0.0.24:6108	无效			5089
0-25	228.0.0.25:6108	无效			5722
0-26	228.0.0.26:6108	无效			5065
0-27	228.0.0.27:6108	无效			5681
0-28	228.0.0.28:6108	无效			5074
0-29	228.0.0.29:6108	无效			5764
0-32	228.0.0.32:6108	无效			5057
0-33	228.0.0.33:6108	无效			997
0-34	228.0.0.34:6108	无效			621
0-35	228.0.0.35:6108	无效			1067
0-36	228.0.0.36:6108	无效			534
0-38	228.0.0.38:6108	无效			2001
0-39	228.0.0.39:6108	无效			2358
0-40	228.0.0.40:6108	无效			2049
0-41	228.0.0.41:6108	无效			303
0-42	228.0.0.42:6108	无效			1162
0-43	228.0.0.43:6108	无效			425
0-44	228.0.0.44:6108	无效			1062
0-46	228.0.0.46:6108	无效			538
0-49	228.0.0.49:6108	无效			1062
0-50	228.0.0.50:6108	无效			542
0-55	228.0.0.55:6108	无效			1059
0-69	228.0.0.69:6108	无效			520
0-70	228.0.0.70:6108	无效			1174
0-71	228.0.0.71:6108	无效			386
0-72	228.0.0.72:6108	无效			1055
0-74	228.0.0.74:6108	无效			473
0-76	228.0.0.76:6108	无效			5866
0-77	228.0.0.77:6108	无效			5056
0-79	228.0.0.79:6108	无效			5998
0-80	228.0.0.80:6108	无效			5086
0-81	228.0.0.81:6108	无效			5960
0-82	228.0.0.82:6108	无效			5069
0-83	228.0.0.83:6108	无效			5899
0-84	228.0.0.84:6108	无效			5086
0-85	228.0.0.85:6108	无效			5879
0-87	228.0.0.87:6108	无效			5068
0-90	228.0.0.90:6108	无效			5904
0-91	228.0.0.91:6108	无效			5065
0-92	228.0.0.92:6108	无效			5928
0-93	228.0.0.93:6108	无效			5079
0-94	228.0.0.94:6108	无效			5808
0-95	228.0.0.95:6108	无效			5056
0-96	228.0.0.96:6108	无效			5852
0-97	228.0.0.97:6108	无效			5054
0-98	228.0.0.98:6108	无效			5952
0-99	228.0.0.99:6108	无效			5082
0-100	228.0.0.100:6108	无效			2236
0-101	228.0.0.101:6108	无效			333
0-102	228.0.0.102:6108	无效			1228
0-103	228.0.0.103:6108	无效			455
0-104	228.0.0.104:6108	无效			4274
0-105	228.0.0.105:6108	无效			321
0-106	228.0.0.106:6108	无效			1259
0-109	228.0.0.109:6108	无效			558
0-113	228.0.0.113:6108	无效			1246
0-114	228.0.0.114:6108	无效			600
0-115	228.0.0.115:6108	无效			1224
0-116	228.0.0.116:6108	无效			1588
0-117	228.0.0.117:6108	无效			1205
0-118	228.0.0.118:6108	无效			580
0-119	228.0.0.119:6108	无效			1287
0-128	228.0.0.128:6108	无效			569
0-129	228.0.0.129:6108	无效			1231
0-130	228.0.0.130:6108	无效			616
0-132	228.0.0.132:6108	无效			2252
0-137	228.0.0.137:6108	无效			313
0-138	228.0.0.138:6108	无效			1160
0-139	228.0.0.139:6108	无效			501
0-140	228.0.0.140:6108	无效			1135
0-141	228.0.0.141:6108	无效			410
0-142	228.0.0.142:6108	无效			1213
0-148	228.0.0.148:7148	无效			594
0-149	228.0.0.149:7149	无效			1168
0-150	228.0.0.150:7150	无效			574
0-151	228.0.0.151:7151	无效			1260
0-152	228.0.0.152:7152	无效			561
0-153	228.0.0.153:7153	无效			1187
0-154	228.0.0.154:7154	无效			1587
0-155	228.0.0.155:7155	无效			1127
0-166	228.0.0.166:7166	无效			529
0-167	228.0.0.167:7167	无效			1216
0-169	228.0.0.169:7169	无效			590
0-170	228.0.0.170:7170	无效			1134
0-171	228.0.0.171:7171	无效			566
0-172	228.0.0.172:7172	无效			1166
0-173	228.0.0.173:7173	无效			631
0-175	228.0.0.175:7175	无效			5917
0-176	228.0.0.176:7176	无效			5073
0-178	228.0.0.178:7178	无效			5969
0-179	228.0.0.179:7179	无效			5069
0-180	228.0.0.180:7180	无效			5968
0-181	228.0.0.181:7181	无效			5115
0-182	228.0.0.182:7182	无效			5882
0-183	228.0.0.183:7183	无效			5066
0-184	228.0.0.184:7184	无效			5836
0-185	228.0.0.185:7185	无效			5082
0-186	228.0.0.186:7186	无效			5813
0-187	228.0.0.187:7187	无效			5093
0-188	228.0.0.188:7188	无效			5906
0-189	228.0.0.189:7189	无效			5090
0-190	228.0.0.190:7190	无效			5819
