# 20260605_181642_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			840
0-4	228.0.0.4:6108	无效			791
0-5	228.0.0.5:6108	无效			818
0-6	228.0.0.6:6108	无效			769
0-8	228.0.0.8:6108	无效			770
0-11	228.0.0.11:6108	无效			850
0-13	228.0.0.13:6108	无效			969
0-18	228.0.0.18:6108	无效			669
0-19	228.0.0.19:6108	无效			1015
0-20	228.0.0.20:6108	无效			673
0-21	228.0.0.21:6108	无效			982
0-22	228.0.0.22:6108	无效			689
0-23	228.0.0.23:6108	无效			1118
0-24	228.0.0.24:6108	无效			550
0-25	228.0.0.25:6108	无效			1083
0-26	228.0.0.26:6108	无效			602
0-27	228.0.0.27:6108	无效			1140
0-28	228.0.0.28:6108	无效			495
0-29	228.0.0.29:6108	无效			1165
0-32	228.0.0.32:6108	无效			501
0-33	228.0.0.33:6108	无效			2103
0-34	228.0.0.34:6108	无效			241
0-35	228.0.0.35:6108	无效			1133
0-36	228.0.0.36:6108	无效			525
0-38	228.0.0.38:6108	无效			3076
0-39	228.0.0.39:6108	无效			275
0-40	228.0.0.40:6108	无效			1133
0-41	228.0.0.41:6108	无效			538
0-42	228.0.0.42:6108	无效			1193
0-43	228.0.0.43:6108	无效			432
0-44	228.0.0.44:6108	无效			1140
0-46	228.0.0.46:6108	无效			510
0-49	228.0.0.49:6108	无效			1130
0-50	228.0.0.50:6108	无效			524
0-55	228.0.0.55:6108	无效			2052
0-69	228.0.0.69:6108	无效			271
0-70	228.0.0.70:6108	无效			1176
0-71	228.0.0.71:6108	无效			463
0-72	228.0.0.72:6108	无效			1147
0-74	228.0.0.74:6108	无效			476
0-76	228.0.0.76:6108	无效			5977
0-77	228.0.0.77:6108	无效			5085
0-79	228.0.0.79:6108	无效			6037
0-80	228.0.0.80:6108	无效			5257
0-81	228.0.0.81:6108	无效			5945
0-82	228.0.0.82:6108	无效			5081
0-83	228.0.0.83:6108	无效			5940
0-84	228.0.0.84:6108	无效			5100
0-85	228.0.0.85:6108	无效			5891
0-87	228.0.0.87:6108	无效			5070
0-90	228.0.0.90:6108	无效			5951
0-91	228.0.0.91:6108	无效			5078
0-92	228.0.0.92:6108	无效			5990
0-93	228.0.0.93:6108	无效			5096
0-94	228.0.0.94:6108	无效			6007
0-95	228.0.0.95:6108	无效			5104
0-96	228.0.0.96:6108	无效			5888
0-97	228.0.0.97:6108	无效			5076
0-98	228.0.0.98:6108	无效			6044
0-99	228.0.0.99:6108	无效			5426
0-100	228.0.0.100:6108	无效			5875
0-101	228.0.0.101:6108	无效			5079
0-102	228.0.0.102:6108	无效			6010
0-103	228.0.0.103:6108	无效			5185
0-104	228.0.0.104:6108	无效			6092
0-105	228.0.0.105:6108	无效			5612
0-106	228.0.0.106:6108	无效			6161
0-109	228.0.0.109:6108	无效			5578
0-113	228.0.0.113:6108	无效			6180
0-114	228.0.0.114:6108	无效			5588
0-115	228.0.0.115:6108	无效			5992
0-116	228.0.0.116:6108	无效			5412
0-117	228.0.0.117:6108	无效			5987
0-118	228.0.0.118:6108	无效			5425
0-119	228.0.0.119:6108	无效			6020
0-128	228.0.0.128:6108	无效			5296
0-129	228.0.0.129:6108	无效			6113
0-130	228.0.0.130:6108	无效			5552
0-132	228.0.0.132:6108	无效			6031
0-137	228.0.0.137:6108	无效			5490
0-138	228.0.0.138:6108	无效			6188
0-139	228.0.0.139:6108	无效			5556
0-140	228.0.0.140:6108	无效			6082
0-141	228.0.0.141:6108	无效			5632
0-142	228.0.0.142:6108	无效			6097
0-148	228.0.0.148:7148	无效			5518
0-149	228.0.0.149:7149	无效			6104
0-150	228.0.0.150:7150	无效			5538
0-151	228.0.0.151:7151	无效			6070
0-152	228.0.0.152:7152	无效			5577
0-153	228.0.0.153:7153	无效			6067
0-154	228.0.0.154:7154	无效			5586
0-155	228.0.0.155:7155	无效			6054
0-166	228.0.0.166:7166	无效			5631
