# 20260903_183544_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5784
0-4	228.0.0.4:6108	无效			5066
0-5	228.0.0.5:6108	无效			5869
0-6	228.0.0.6:6108	无效			5098
0-8	228.0.0.8:6108	无效			5801
0-11	228.0.0.11:6108	无效			5068
0-13	228.0.0.13:6108	无效			5694
0-18	228.0.0.18:6108	无效			5059
0-19	228.0.0.19:6108	无效			5675
0-20	228.0.0.20:6108	无效			5074
0-21	228.0.0.21:6108	无效			5882
0-22	228.0.0.22:6108	无效			5096
0-23	228.0.0.23:6108	无效			5826
0-24	228.0.0.24:6108	无效			5066
0-25	228.0.0.25:6108	无效			5870
0-26	228.0.0.26:6108	无效			5076
0-27	228.0.0.27:6108	无效			5849
0-28	228.0.0.28:6108	无效			5087
0-29	228.0.0.29:6108	无效			5872
0-32	228.0.0.32:6108	无效			5106
0-33	228.0.0.33:6108	无效			1130
0-34	228.0.0.34:6108	无效			517
0-35	228.0.0.35:6108	无效			1166
0-36	228.0.0.36:6108	无效			1621
0-38	228.0.0.38:6108	无效			1151
0-39	228.0.0.39:6108	无效			582
0-40	228.0.0.40:6108	无效			1044
0-41	228.0.0.41:6108	无效			574
0-42	228.0.0.42:6108	无效			2236
0-43	228.0.0.43:6108	无效			248
0-44	228.0.0.44:6108	无效			1145
0-46	228.0.0.46:6108	无效			585
0-49	228.0.0.49:6108	无效			1145
0-50	228.0.0.50:6108	无效			601
0-55	228.0.0.55:6108	无效			2161
0-69	228.0.0.69:6108	无效			272
0-70	228.0.0.70:6108	无效			2223
0-71	228.0.0.71:6108	无效			1292
0-72	228.0.0.72:6108	无效			2213
0-74	228.0.0.74:6108	无效			1307
0-76	228.0.0.76:6108	无效			1193
0-77	228.0.0.77:6108	无效			552
0-79	228.0.0.79:6108	无效			1176
0-80	228.0.0.80:6108	无效			573
0-81	228.0.0.81:6108	无效			1099
0-82	228.0.0.82:6108	无效			500
0-83	228.0.0.83:6108	无效			1193
0-84	228.0.0.84:6108	无效			545
0-85	228.0.0.85:6108	无效			1220
0-87	228.0.0.87:6108	无效			520
0-90	228.0.0.90:6108	无效			1241
0-91	228.0.0.91:6108	无效			499
0-92	228.0.0.92:6108	无效			1222
0-93	228.0.0.93:6108	无效			429
0-94	228.0.0.94:6108	无效			1129
0-95	228.0.0.95:6108	无效			591
0-96	228.0.0.96:6108	无效			1232
0-97	228.0.0.97:6108	无效			347
0-98	228.0.0.98:6108	无效			1222
0-99	228.0.0.99:6108	无效			426
0-100	228.0.0.100:6108	无效			5998
0-101	228.0.0.101:6108	无效			5094
0-102	228.0.0.102:6108	无效			6046
0-103	228.0.0.103:6108	无效			5369
0-104	228.0.0.104:6108	无效			6015
0-105	228.0.0.105:6108	无效			5138
0-106	228.0.0.106:6108	无效			5965
0-109	228.0.0.109:6108	无效			5084
0-113	228.0.0.113:6108	无效			5986
0-114	228.0.0.114:6108	无效			5274
0-115	228.0.0.115:6108	无效			6024
0-116	228.0.0.116:6108	无效			5323
0-117	228.0.0.117:6108	无效			5954
0-118	228.0.0.118:6108	无效			5081
0-119	228.0.0.119:6108	无效			6038
0-128	228.0.0.128:6108	无效			5463
0-129	228.0.0.129:6108	无效			6006
0-130	228.0.0.130:6108	无效			5183
0-132	228.0.0.132:6108	无效			5972
0-137	228.0.0.137:6108	无效			5292
0-138	228.0.0.138:6108	无效			6006
0-139	228.0.0.139:6108	无效			5423
0-140	228.0.0.140:6108	无效			6037
0-141	228.0.0.141:6108	无效			5217
0-142	228.0.0.142:6108	无效			6005
0-148	228.0.0.148:7148	无效			5457
0-149	228.0.0.149:7149	无效			6082
0-150	228.0.0.150:7150	无效			5411
0-151	228.0.0.151:7151	无效			6140
0-152	228.0.0.152:7152	无效			5389
0-153	228.0.0.153:7153	无效			5988
0-154	228.0.0.154:7154	无效			5460
0-155	228.0.0.155:7155	无效			5975
0-166	228.0.0.166:7166	无效			5412
0-167	228.0.0.167:7167	无效			6113
0-169	228.0.0.169:7169	无效			5253
0-170	228.0.0.170:7170	无效			6117
0-171	228.0.0.171:7171	无效			5385
0-172	228.0.0.172:7172	无效			6009
0-173	228.0.0.173:7173	无效			5450
0-175	228.0.0.175:7175	无效			5999
0-176	228.0.0.176:7176	无效			5459
0-178	228.0.0.178:7178	无效			6044
0-179	228.0.0.179:7179	无效			5412
0-180	228.0.0.180:7180	无效			6046
0-181	228.0.0.181:7181	无效			5428
0-182	228.0.0.182:7182	无效			6013
0-183	228.0.0.183:7183	无效			5384
0-184	228.0.0.184:7184	无效			6007
0-185	228.0.0.185:7185	无效			5440
0-186	228.0.0.186:7186	无效			5996
0-187	228.0.0.187:7187	无效			5238
0-188	228.0.0.188:7188	无效			5975
0-189	228.0.0.189:7189	无效			5379
0-190	228.0.0.190:7190	无效			5987
0-191	228.0.0.191:7191	无效			5407
0-192	228.0.0.192:7192	无效			6061
0-193	228.0.0.193:7193	无效			5360
0-194	228.0.0.194:7194	无效			6037
0-195	228.0.0.195:7195	无效			5380
0-196	228.0.0.196:7196	无效			1165
0-197	228.0.0.197:7197	无效			430
0-199	228.0.0.199:6108	无效			1155
0-200	228.0.0.200:6108	无效			446
0-201	228.0.0.201:6108	无效			1200
0-207	228.0.0.207:6108	无效			409
0-208	228.0.0.208:6108	无效			1214
0-209	228.0.0.209:6108	无效			386
0-210	228.0.0.210:6108	无效			1211
0-213	228.0.0.213:6108	无效			377
0-214	228.0.0.214:6108	无效			1136
0-215	228.0.0.215:6108	无效			424
0-216	228.0.0.216:6108	无效			1137
0-217	228.0.0.217:6108	无效			399
0-218	228.0.0.218:6108	无效			1205
0-219	228.0.0.219:6108	无效			363
0-220	228.0.0.220:6108	无效			1149
0-221	228.0.0.221:6108	无效			359
0-222	228.0.0.222:6108	无效			1146
0-223	228.0.0.223:6108	无效			344
0-224	228.0.0.224:6108	无效			5952
0-227	228.0.0.227:6108	无效			5351
0-243	228.0.0.243:6108	无效			5990
0-244	228.0.0.244:6108	无效			5303
0-245	228.0.0.245:6108	无效			5963
0-246	228.0.0.246:6108	无效			5248
0-247	228.0.0.247:6108	无效			5994
0-248	228.0.0.248:6108	无效			5304
0-250	228.0.0.250:6108	无效			5982
0-251	228.0.0.251:6108	无效			5273
0-252	228.0.0.252:6108	无效			5943
0-253	228.0.0.253:6108	无效			5232
0-254	228.0.0.254:6108	无效			5860
