# 20260630_175848_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			944
0-4	228.0.0.4:6108	无效			575
0-5	228.0.0.5:6108	无效			596
0-6	228.0.0.6:6108	无效			785
0-8	228.0.0.8:6108	无效			808
0-11	228.0.0.11:6108	无效			794
0-13	228.0.0.13:6108	无效			801
0-18	228.0.0.18:6108	无效			772
0-19	228.0.0.19:6108	无效			955
0-20	228.0.0.20:6108	无效			640
0-21	228.0.0.21:6108	无效			808
0-22	228.0.0.22:6108	无效			642
0-23	228.0.0.23:6108	无效			914
0-24	228.0.0.24:6108	无效			646
0-25	228.0.0.25:6108	无效			765
0-26	228.0.0.26:6108	无效			673
0-27	228.0.0.27:6108	无效			949
0-28	228.0.0.28:6108	无效			621
0-29	228.0.0.29:6108	无效			1008
0-32	228.0.0.32:6108	无效			467
0-33	228.0.0.33:6108	无效			5574
0-34	228.0.0.34:6108	无效			5064
0-35	228.0.0.35:6108	无效			5772
0-36	228.0.0.36:6108	无效			5066
0-38	228.0.0.38:6108	无效			5806
0-39	228.0.0.39:6108	无效			5088
0-40	228.0.0.40:6108	无效			5697
0-41	228.0.0.41:6108	无效			5065
0-42	228.0.0.42:6108	无效			5709
0-43	228.0.0.43:6108	无效			5074
0-44	228.0.0.44:6108	无效			5713
0-46	228.0.0.46:6108	无效			5073
0-49	228.0.0.49:6108	无效			5850
0-50	228.0.0.50:6108	无效			5153
0-55	228.0.0.55:6108	无效			5797
0-69	228.0.0.69:6108	无效			5139
0-70	228.0.0.70:6108	无效			5826
0-71	228.0.0.71:6108	无效			5155
0-72	228.0.0.72:6108	无效			5793
0-74	228.0.0.74:6108	无效			5101
0-76	228.0.0.76:6108	无效			5867
0-77	228.0.0.77:6108	无效			5103
0-79	228.0.0.79:6108	无效			5786
0-80	228.0.0.80:6108	无效			5101
0-81	228.0.0.81:6108	无效			5883
0-82	228.0.0.82:6108	无效			5172
0-83	228.0.0.83:6108	无效			5907
0-84	228.0.0.84:6108	无效			5203
0-85	228.0.0.85:6108	无效			5794
0-87	228.0.0.87:6108	无效			5095
0-90	228.0.0.90:6108	无效			5825
0-91	228.0.0.91:6108	无效			5141
0-92	228.0.0.92:6108	无效			5935
0-93	228.0.0.93:6108	无效			5294
0-94	228.0.0.94:6108	无效			5798
0-95	228.0.0.95:6108	无效			5143
0-96	228.0.0.96:6108	无效			5848
0-97	228.0.0.97:6108	无效			5172
0-98	228.0.0.98:6108	无效			6006
0-99	228.0.0.99:6108	无效			5463
0-100	228.0.0.100:6108	无效			5941
0-101	228.0.0.101:6108	无效			5401
0-102	228.0.0.102:6108	无效			5861
0-103	228.0.0.103:6108	无效			5312
0-104	228.0.0.104:6108	无效			5886
0-105	228.0.0.105:6108	无效			5379
0-106	228.0.0.106:6108	无效			5915
0-109	228.0.0.109:6108	无效			5424
0-113	228.0.0.113:6108	无效			6011
0-114	228.0.0.114:6108	无效			5428
0-115	228.0.0.115:6108	无效			5850
0-116	228.0.0.116:6108	无效			5339
0-117	228.0.0.117:6108	无效			5978
0-118	228.0.0.118:6108	无效			5448
0-119	228.0.0.119:6108	无效			5986
0-128	228.0.0.128:6108	无效			5431
0-129	228.0.0.129:6108	无效			5920
0-130	228.0.0.130:6108	无效			5450
0-132	228.0.0.132:6108	无效			5999
0-137	228.0.0.137:6108	无效			5461
0-138	228.0.0.138:6108	无效			5939
0-139	228.0.0.139:6108	无效			5463
0-140	228.0.0.140:6108	无效			5981
0-141	228.0.0.141:6108	无效			5423
0-142	228.0.0.142:6108	无效			5850
0-148	228.0.0.148:7148	无效			5390
0-149	228.0.0.149:7149	无效			5883
0-150	228.0.0.150:7150	无效			5457
0-151	228.0.0.151:7151	无效			5844
0-152	228.0.0.152:7152	无效			5448
0-153	228.0.0.153:7153	无效			5856
0-154	228.0.0.154:7154	无效			5436
0-155	228.0.0.155:7155	无效			5878
0-166	228.0.0.166:7166	无效			5409
0-167	228.0.0.167:7167	无效			5983
0-169	228.0.0.169:7169	无效			5420
0-170	228.0.0.170:7170	无效			5909
0-171	228.0.0.171:7171	无效			5439
0-172	228.0.0.172:7172	无效			5865
0-173	228.0.0.173:7173	无效			5471
0-175	228.0.0.175:7175	无效			5854
0-176	228.0.0.176:7176	无效			5470
0-178	228.0.0.178:7178	无效			5846
0-179	228.0.0.179:7179	无效			5416
0-180	228.0.0.180:7180	无效			5832
0-181	228.0.0.181:7181	无效			5414
0-182	228.0.0.182:7182	无效			5977
0-183	228.0.0.183:7183	无效			5387
0-184	228.0.0.184:7184	无效			5975
0-185	228.0.0.185:7185	无效			5379
0-186	228.0.0.186:7186	无效			5986
0-187	228.0.0.187:7187	无效			5382
0-188	228.0.0.188:7188	无效			5966
0-189	228.0.0.189:7189	无效			5400
0-190	228.0.0.190:7190	无效			6009
0-191	228.0.0.191:7191	无效			5346
0-192	228.0.0.192:7192	无效			5804
