# 20260912_180339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5891
0-4	228.0.0.4:6108	无效			5079
0-5	228.0.0.5:6108	无效			5906
0-6	228.0.0.6:6108	无效			5072
0-8	228.0.0.8:6108	无效			5844
0-11	228.0.0.11:6108	无效			5077
0-13	228.0.0.13:6108	无效			5555
0-18	228.0.0.18:6108	无效			5081
0-19	228.0.0.19:6108	无效			5937
0-20	228.0.0.20:6108	无效			5074
0-21	228.0.0.21:6108	无效			5356
0-22	228.0.0.22:6108	无效			5068
0-23	228.0.0.23:6108	无效			5957
0-24	228.0.0.24:6108	无效			5083
0-25	228.0.0.25:6108	无效			5877
0-26	228.0.0.26:6108	无效			5076
0-27	228.0.0.27:6108	无效			5952
0-28	228.0.0.28:6108	无效			5080
0-29	228.0.0.29:6108	无效			5975
0-32	228.0.0.32:6108	无效			5069
0-33	228.0.0.33:6108	无效			1190
0-34	228.0.0.34:6108	无效			2574
0-35	228.0.0.35:6108	无效			1186
0-36	228.0.0.36:6108	无效			1456
0-38	228.0.0.38:6108	无效			1155
0-39	228.0.0.39:6108	无效			2517
0-40	228.0.0.40:6108	无效			1043
0-41	228.0.0.41:6108	无效			592
0-42	228.0.0.42:6108	无效			1153
0-43	228.0.0.43:6108	无效			2533
0-44	228.0.0.44:6108	无效			918
0-46	228.0.0.46:6108	无效			1657
0-49	228.0.0.49:6108	无效			1168
0-50	228.0.0.50:6108	无效			332
0-55	228.0.0.55:6108	无效			2331
0-69	228.0.0.69:6108	无效			275
0-70	228.0.0.70:6108	无效			1271
0-71	228.0.0.71:6108	无效			1431
0-72	228.0.0.72:6108	无效			2336
0-74	228.0.0.74:6108	无效			275
0-76	228.0.0.76:6108	无效			1385
0-77	228.0.0.77:6108	无效			301
0-79	228.0.0.79:6108	无效			1219
0-80	228.0.0.80:6108	无效			414
0-81	228.0.0.81:6108	无效			1266
0-82	228.0.0.82:6108	无效			371
0-83	228.0.0.83:6108	无效			1360
0-84	228.0.0.84:6108	无效			325
0-85	228.0.0.85:6108	无效			1109
0-87	228.0.0.87:6108	无效			525
0-90	228.0.0.90:6108	无效			1274
0-91	228.0.0.91:6108	无效			388
0-92	228.0.0.92:6108	无效			1279
0-93	228.0.0.93:6108	无效			399
0-94	228.0.0.94:6108	无效			1325
0-95	228.0.0.95:6108	无效			358
0-96	228.0.0.96:6108	无效			1255
0-97	228.0.0.97:6108	无效			394
0-98	228.0.0.98:6108	无效			1105
