# 20260716_162357_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			990
0-4	228.0.0.4:6108	无效			522
0-5	228.0.0.5:6108	无效			1018
0-6	228.0.0.6:6108	无效			1577
0-8	228.0.0.8:6108	无效			2029
0-11	228.0.0.11:6108	无效			249
0-13	228.0.0.13:6108	无效			1105
0-18	228.0.0.18:6108	无效			539
0-19	228.0.0.19:6108	无效			987
0-20	228.0.0.20:6108	无效			646
0-21	228.0.0.21:6108	无效			951
0-22	228.0.0.22:6108	无效			1632
0-23	228.0.0.23:6108	无效			1150
0-24	228.0.0.24:6108	无效			460
0-25	228.0.0.25:6108	无效			1184
0-26	228.0.0.26:6108	无效			429
0-27	228.0.0.27:6108	无效			1154
0-28	228.0.0.28:6108	无效			456
0-29	228.0.0.29:6108	无效			1256
0-32	228.0.0.32:6108	无效			358
0-33	228.0.0.33:6108	无效			5940
0-34	228.0.0.34:6108	无效			5188
0-35	228.0.0.35:6108	无效			5889
0-36	228.0.0.36:6108	无效			5081
0-38	228.0.0.38:6108	无效			6045
0-39	228.0.0.39:6108	无效			5293
0-40	228.0.0.40:6108	无效			5942
0-41	228.0.0.41:6108	无效			5124
0-42	228.0.0.42:6108	无效			5809
0-43	228.0.0.43:6108	无效			5073
0-44	228.0.0.44:6108	无效			5909
0-46	228.0.0.46:6108	无效			5109
0-49	228.0.0.49:6108	无效			5965
0-50	228.0.0.50:6108	无效			5198
0-55	228.0.0.55:6108	无效			5831
0-69	228.0.0.69:6108	无效			5070
0-70	228.0.0.70:6108	无效			5971
0-71	228.0.0.71:6108	无效			5248
0-72	228.0.0.72:6108	无效			5967
0-74	228.0.0.74:6108	无效			5243
0-76	228.0.0.76:6108	无效			6001
0-77	228.0.0.77:6108	无效			5321
0-79	228.0.0.79:6108	无效			6062
0-80	228.0.0.80:6108	无效			5418
0-81	228.0.0.81:6108	无效			6045
0-82	228.0.0.82:6108	无效			5468
0-83	228.0.0.83:6108	无效			5845
0-84	228.0.0.84:6108	无效			5090
0-85	228.0.0.85:6108	无效			5934
0-87	228.0.0.87:6108	无效			5145
0-90	228.0.0.90:6108	无效			5977
0-91	228.0.0.91:6108	无效			5331
0-92	228.0.0.92:6108	无效			6059
0-93	228.0.0.93:6108	无效			5490
0-94	228.0.0.94:6108	无效			5873
0-95	228.0.0.95:6108	无效			5143
0-96	228.0.0.96:6108	无效			6082
0-97	228.0.0.97:6108	无效			5449
0-98	228.0.0.98:6108	无效			6041
0-99	228.0.0.99:6108	无效			5525
0-100	228.0.0.100:6108	无效			6067
