# 20260614_170455_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5628
0-4	228.0.0.4:6108	无效			5092
0-5	228.0.0.5:6108	无效			5590
0-6	228.0.0.6:6108	无效			5103
0-8	228.0.0.8:6108	无效			5568
0-11	228.0.0.11:6108	无效			5077
0-13	228.0.0.13:6108	无效			5539
0-18	228.0.0.18:6108	无效			5064
0-19	228.0.0.19:6108	无效			5636
0-20	228.0.0.20:6108	无效			5101
0-21	228.0.0.21:6108	无效			5660
0-22	228.0.0.22:6108	无效			5084
0-23	228.0.0.23:6108	无效			5600
0-24	228.0.0.24:6108	无效			5085
0-25	228.0.0.25:6108	无效			5580
0-26	228.0.0.26:6108	无效			5077
0-27	228.0.0.27:6108	无效			5631
0-28	228.0.0.28:6108	无效			5110
0-29	228.0.0.29:6108	无效			5643
0-32	228.0.0.32:6108	无效			5112
0-33	228.0.0.33:6108	无效			916
0-34	228.0.0.34:6108	无效			699
0-35	228.0.0.35:6108	无效			1048
0-36	228.0.0.36:6108	无效			604
0-38	228.0.0.38:6108	无效			1047
0-39	228.0.0.39:6108	无效			599
0-40	228.0.0.40:6108	无效			926
0-41	228.0.0.41:6108	无效			727
0-42	228.0.0.42:6108	无效			1865
0-43	228.0.0.43:6108	无效			287
0-44	228.0.0.44:6108	无效			1044
0-46	228.0.0.46:6108	无效			604
0-49	228.0.0.49:6108	无效			1119
0-50	228.0.0.50:6108	无效			531
0-55	228.0.0.55:6108	无效			3155
0-69	228.0.0.69:6108	无效			290
0-70	228.0.0.70:6108	无效			982
0-71	228.0.0.71:6108	无效			619
0-72	228.0.0.72:6108	无效			1006
0-74	228.0.0.74:6108	无效			588
0-76	228.0.0.76:6108	无效			990
0-77	228.0.0.77:6108	无效			635
0-79	228.0.0.79:6108	无效			1157
0-80	228.0.0.80:6108	无效			418
0-81	228.0.0.81:6108	无效			1146
0-82	228.0.0.82:6108	无效			414
0-83	228.0.0.83:6108	无效			1011
0-84	228.0.0.84:6108	无效			586
0-85	228.0.0.85:6108	无效			1103
0-87	228.0.0.87:6108	无效			481
0-90	228.0.0.90:6108	无效			1065
0-91	228.0.0.91:6108	无效			510
0-92	228.0.0.92:6108	无效			1047
0-93	228.0.0.93:6108	无效			530
0-94	228.0.0.94:6108	无效			1060
0-95	228.0.0.95:6108	无效			491
0-96	228.0.0.96:6108	无效			1174
0-97	228.0.0.97:6108	无效			422
0-98	228.0.0.98:6108	无效			2045
0-99	228.0.0.99:6108	无效			288
0-100	228.0.0.100:6108	无效			5939
0-101	228.0.0.101:6108	无效			5226
0-102	228.0.0.102:6108	无效			5951
0-103	228.0.0.103:6108	无效			5303
0-104	228.0.0.104:6108	无效			5921
0-105	228.0.0.105:6108	无效			5118
0-106	228.0.0.106:6108	无效			5931
0-109	228.0.0.109:6108	无效			5106
0-113	228.0.0.113:6108	无效			5910
0-114	228.0.0.114:6108	无效			5139
0-115	228.0.0.115:6108	无效			5943
0-116	228.0.0.116:6108	无效			5337
0-117	228.0.0.117:6108	无效			6017
0-118	228.0.0.118:6108	无效			5504
0-119	228.0.0.119:6108	无效			5997
0-128	228.0.0.128:6108	无效			5482
0-129	228.0.0.129:6108	无效			5964
0-130	228.0.0.130:6108	无效			5565
0-132	228.0.0.132:6108	无效			6005
0-137	228.0.0.137:6108	无效			5442
0-138	228.0.0.138:6108	无效			5961
0-139	228.0.0.139:6108	无效			5512
0-140	228.0.0.140:6108	无效			5963
0-141	228.0.0.141:6108	无效			5512
0-142	228.0.0.142:6108	无效			5980
0-148	228.0.0.148:7148	无效			5543
0-149	228.0.0.149:7149	无效			5974
0-150	228.0.0.150:7150	无效			5483
0-151	228.0.0.151:7151	无效			5930
0-152	228.0.0.152:7152	无效			5494
0-153	228.0.0.153:7153	无效			5851
0-154	228.0.0.154:7154	无效			5416
0-155	228.0.0.155:7155	无效			5887
0-166	228.0.0.166:7166	无效			5433
0-167	228.0.0.167:7167	无效			5894
