# 20260925_185751_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5539
0-4	228.0.0.4:6108	无效			5056
0-5	228.0.0.5:6108	无效			5604
0-6	228.0.0.6:6108	无效			5076
0-8	228.0.0.8:6108	无效			5521
0-11	228.0.0.11:6108	无效			5067
0-13	228.0.0.13:6108	无效			5591
0-18	228.0.0.18:6108	无效			5066
0-19	228.0.0.19:6108	无效			5392
0-20	228.0.0.20:6108	无效			5056
0-21	228.0.0.21:6108	无效			5655
0-22	228.0.0.22:6108	无效			5062
0-23	228.0.0.23:6108	无效			5612
0-24	228.0.0.24:6108	无效			5064
0-25	228.0.0.25:6108	无效			5596
0-26	228.0.0.26:6108	无效			5075
0-27	228.0.0.27:6108	无效			5528
0-28	228.0.0.28:6108	无效			5072
0-29	228.0.0.29:6108	无效			5756
0-32	228.0.0.32:6108	无效			5062
0-33	228.0.0.33:6108	无效			931
0-34	228.0.0.34:6108	无效			1557
0-35	228.0.0.35:6108	无效			968
0-36	228.0.0.36:6108	无效			1522
0-38	228.0.0.38:6108	无效			936
0-39	228.0.0.39:6108	无效			506
0-40	228.0.0.40:6108	无效			786
0-41	228.0.0.41:6108	无效			663
0-42	228.0.0.42:6108	无效			966
0-43	228.0.0.43:6108	无效			1520
0-44	228.0.0.44:6108	无效			968
0-46	228.0.0.46:6108	无效			1491
0-49	228.0.0.49:6108	无效			2016
0-50	228.0.0.50:6108	无效			290
0-55	228.0.0.55:6108	无效			1033
0-69	228.0.0.69:6108	无效			1484
0-70	228.0.0.70:6108	无效			1117
0-71	228.0.0.71:6108	无效			2436
0-72	228.0.0.72:6108	无效			1926
0-74	228.0.0.74:6108	无效			281
0-76	228.0.0.76:6108	无效			5684
0-77	228.0.0.77:6108	无效			5054
0-79	228.0.0.79:6108	无效			5784
0-80	228.0.0.80:6108	无效			5057
0-81	228.0.0.81:6108	无效			5673
0-82	228.0.0.82:6108	无效			5062
0-83	228.0.0.83:6108	无效			5810
0-84	228.0.0.84:6108	无效			5055
0-85	228.0.0.85:6108	无效			6160
0-87	228.0.0.87:6108	无效			5203
0-90	228.0.0.90:6108	无效			5911
0-91	228.0.0.91:6108	无效			5093
0-92	228.0.0.92:6108	无效			5831
0-93	228.0.0.93:6108	无效			5056
0-94	228.0.0.94:6108	无效			5903
0-95	228.0.0.95:6108	无效			5073
0-96	228.0.0.96:6108	无效			5840
0-97	228.0.0.97:6108	无效			5054
0-98	228.0.0.98:6108	无效			6002
0-99	228.0.0.99:6108	无效			5222
0-100	228.0.0.100:6108	无效			2132
0-101	228.0.0.101:6108	无效			281
0-102	228.0.0.102:6108	无效			1334
0-103	228.0.0.103:6108	无效			322
0-104	228.0.0.104:6108	无效			1184
0-105	228.0.0.105:6108	无效			289
0-106	228.0.0.106:6108	无效			1239
0-109	228.0.0.109:6108	无效			347
0-113	228.0.0.113:6108	无效			1220
0-114	228.0.0.114:6108	无效			352
0-115	228.0.0.115:6108	无效			1241
0-116	228.0.0.116:6108	无效			383
0-117	228.0.0.117:6108	无效			1166
0-118	228.0.0.118:6108	无效			285
0-119	228.0.0.119:6108	无效			1304
0-128	228.0.0.128:6108	无效			340
0-129	228.0.0.129:6108	无效			1276
0-130	228.0.0.130:6108	无效			352
0-132	228.0.0.132:6108	无效			1245
0-137	228.0.0.137:6108	无效			359
0-138	228.0.0.138:6108	无效			5957
0-139	228.0.0.139:6108	无效			5219
0-140	228.0.0.140:6108	无效			5971
0-141	228.0.0.141:6108	无效			5277
0-142	228.0.0.142:6108	无效			5979
0-148	228.0.0.148:7148	无效			5247
0-149	228.0.0.149:7149	无效			5820
0-150	228.0.0.150:7150	无效			5097
0-151	228.0.0.151:7151	无效			6044
0-152	228.0.0.152:7152	无效			5226
0-153	228.0.0.153:7153	无效			5960
0-154	228.0.0.154:7154	无效			5298
0-155	228.0.0.155:7155	无效			5888
0-166	228.0.0.166:7166	无效			5194
0-167	228.0.0.167:7167	无效			5804
0-169	228.0.0.169:7169	无效			5089
0-170	228.0.0.170:7170	无效			5843
0-171	228.0.0.171:7171	无效			5101
0-172	228.0.0.172:7172	无效			5967
0-173	228.0.0.173:7173	无效			5291
0-175	228.0.0.175:7175	无效			6005
0-176	228.0.0.176:7176	无效			5254
0-178	228.0.0.178:7178	无效			5934
0-179	228.0.0.179:7179	无效			5259
0-180	228.0.0.180:7180	无效			5884
0-181	228.0.0.181:7181	无效			5270
0-182	228.0.0.182:7182	无效			5891
0-183	228.0.0.183:7183	无效			5285
0-184	228.0.0.184:7184	无效			5890
0-185	228.0.0.185:7185	无效			5267
0-186	228.0.0.186:7186	无效			5972
0-187	228.0.0.187:7187	无效			5247
0-188	228.0.0.188:7188	无效			5870
0-189	228.0.0.189:7189	无效			5283
0-190	228.0.0.190:7190	无效			5774
0-191	228.0.0.191:7191	无效			5122
0-192	228.0.0.192:7192	无效			5783
0-193	228.0.0.193:7193	无效			5090
0-194	228.0.0.194:7194	无效			5946
0-195	228.0.0.195:7195	无效			5229
0-196	228.0.0.196:7196	无效			1101
0-197	228.0.0.197:7197	无效			1431
0-199	228.0.0.199:6108	无效			2155
0-200	228.0.0.200:6108	无效			311
0-201	228.0.0.201:6108	无效			2153
0-207	228.0.0.207:6108	无效			1343
0-208	228.0.0.208:6108	无效			1045
0-209	228.0.0.209:6108	无效			342
0-210	228.0.0.210:6108	无效			1027
0-213	228.0.0.213:6108	无效			340
0-214	228.0.0.214:6108	无效			2136
0-215	228.0.0.215:6108	无效			1338
0-216	228.0.0.216:6108	无效			1066
0-217	228.0.0.217:6108	无效			2421
0-218	228.0.0.218:6108	无效			2112
0-219	228.0.0.219:6108	无效			300
0-220	228.0.0.220:6108	无效			2107
0-221	228.0.0.221:6108	无效			1346
0-222	228.0.0.222:6108	无效			1029
0-223	228.0.0.223:6108	无效			361
0-224	228.0.0.224:6108	无效			5823
0-227	228.0.0.227:6108	无效			5270
0-243	228.0.0.243:6108	无效			5810
0-244	228.0.0.244:6108	无效			5262
0-245	228.0.0.245:6108	无效			5725
0-246	228.0.0.246:6108	无效			5195
0-247	228.0.0.247:6108	无效			5816
0-248	228.0.0.248:6108	无效			5225
0-250	228.0.0.250:6108	无效			5818
0-251	228.0.0.251:6108	无效			5229
0-252	228.0.0.252:6108	无效			5821
0-253	228.0.0.253:6108	无效			5217
0-254	228.0.0.254:6108	无效			5775
