# 20260809_153627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			1114
0-4	228.0.0.4:6108	无效			471
0-5	228.0.0.5:6108	无效			1134
0-6	228.0.0.6:6108	无效			457
0-8	228.0.0.8:6108	无效			540
0-11	228.0.0.11:6108	无效			981
0-13	228.0.0.13:6108	无效			2955
0-18	228.0.0.18:6108	无效			2275
0-19	228.0.0.19:6108	无效			1122
0-20	228.0.0.20:6108	无效			482
0-21	228.0.0.21:6108	无效			618
0-22	228.0.0.22:6108	无效			929
0-23	228.0.0.23:6108	无效			1094
0-24	228.0.0.24:6108	无效			494
0-25	228.0.0.25:6108	无效			3015
0-26	228.0.0.26:6108	无效			265
0-27	228.0.0.27:6108	无效			1216
0-28	228.0.0.28:6108	无效			323
0-29	228.0.0.29:6108	无效			1118
0-32	228.0.0.32:6108	无效			446
0-33	228.0.0.33:6108	无效			6006
0-34	228.0.0.34:6108	无效			5101
0-35	228.0.0.35:6108	无效			6006
0-36	228.0.0.36:6108	无效			5221
0-38	228.0.0.38:6108	无效			6034
0-39	228.0.0.39:6108	无效			5393
0-40	228.0.0.40:6108	无效			5809
0-41	228.0.0.41:6108	无效			5079
0-42	228.0.0.42:6108	无效			5891
0-43	228.0.0.43:6108	无效			5100
0-44	228.0.0.44:6108	无效			5800
0-46	228.0.0.46:6108	无效			5093
0-49	228.0.0.49:6108	无效			5910
0-50	228.0.0.50:6108	无效			5105
0-55	228.0.0.55:6108	无效			5778
0-69	228.0.0.69:6108	无效			5085
0-70	228.0.0.70:6108	无效			5873
0-71	228.0.0.71:6108	无效			5109
0-72	228.0.0.72:6108	无效			6016
0-74	228.0.0.74:6108	无效			5408
0-76	228.0.0.76:6108	无效			5897
0-77	228.0.0.77:6108	无效			5114
0-79	228.0.0.79:6108	无效			5845
0-80	228.0.0.80:6108	无效			5113
0-81	228.0.0.81:6108	无效			5837
0-82	228.0.0.82:6108	无效			5084
0-83	228.0.0.83:6108	无效			5987
0-84	228.0.0.84:6108	无效			5509
0-85	228.0.0.85:6108	无效			6059
0-87	228.0.0.87:6108	无效			5688
0-90	228.0.0.90:6108	无效			6022
0-91	228.0.0.91:6108	无效			5592
0-92	228.0.0.92:6108	无效			5882
0-93	228.0.0.93:6108	无效			5119
0-94	228.0.0.94:6108	无效			5964
0-95	228.0.0.95:6108	无效			5522
0-96	228.0.0.96:6108	无效			5961
0-97	228.0.0.97:6108	无效			5280
0-98	228.0.0.98:6108	无效			6041
0-99	228.0.0.99:6108	无效			5611
0-100	228.0.0.100:6108	无效			6097
0-101	228.0.0.101:6108	无效			5705
0-102	228.0.0.102:6108	无效			6059
0-103	228.0.0.103:6108	无效			5669
0-104	228.0.0.104:6108	无效			6020
0-105	228.0.0.105:6108	无效			5614
0-106	228.0.0.106:6108	无效			6073
0-109	228.0.0.109:6108	无效			5673
0-113	228.0.0.113:6108	无效			6075
0-114	228.0.0.114:6108	无效			5705
0-115	228.0.0.115:6108	无效			5961
0-116	228.0.0.116:6108	无效			5584
0-117	228.0.0.117:6108	无效			6035
0-118	228.0.0.118:6108	无效			5656
0-119	228.0.0.119:6108	无效			6072
0-128	228.0.0.128:6108	无效			5676
0-129	228.0.0.129:6108	无效			5951
0-130	228.0.0.130:6108	无效			5614
0-132	228.0.0.132:6108	无效			6035
0-137	228.0.0.137:6108	无效			5710
0-138	228.0.0.138:6108	无效			6049
0-139	228.0.0.139:6108	无效			5712
0-140	228.0.0.140:6108	无效			5965
0-141	228.0.0.141:6108	无效			5689
0-142	228.0.0.142:6108	无效			5964
0-148	228.0.0.148:7148	无效			5706
0-149	228.0.0.149:7149	无效			6097
0-150	228.0.0.150:7150	无效			5682
0-151	228.0.0.151:7151	无效			6060
0-152	228.0.0.152:7152	无效			5706
0-153	228.0.0.153:7153	无效			5995
0-154	228.0.0.154:7154	无效			5708
0-155	228.0.0.155:7155	无效			5950
0-166	228.0.0.166:7166	无效			5659
0-167	228.0.0.167:7167	无效			5978
0-169	228.0.0.169:7169	无效			5714
0-170	228.0.0.170:7170	无效			6043
0-171	228.0.0.171:7171	无效			5728
0-172	228.0.0.172:7172	无效			6032
0-173	228.0.0.173:7173	无效			5692
0-175	228.0.0.175:7175	无效			6051
0-176	228.0.0.176:7176	无效			5718
0-178	228.0.0.178:7178	无效			6062
0-179	228.0.0.179:7179	无效			5702
0-180	228.0.0.180:7180	无效			6035
0-181	228.0.0.181:7181	无效			5726
0-182	228.0.0.182:7182	无效			6060
0-183	228.0.0.183:7183	无效			5655
0-184	228.0.0.184:7184	无效			6018
0-185	228.0.0.185:7185	无效			5684
0-186	228.0.0.186:7186	无效			6039
0-187	228.0.0.187:7187	无效			5696
0-188	228.0.0.188:7188	无效			6239
0-189	228.0.0.189:7189	无效			5515
0-190	228.0.0.190:7190	无效			6105
0-191	228.0.0.191:7191	无效			5640
0-192	228.0.0.192:7192	无效			6217
0-193	228.0.0.193:7193	无效			5529
0-194	228.0.0.194:7194	无效			6154
0-195	228.0.0.195:7195	无效			5578
0-196	228.0.0.196:7196	无效			6044
0-197	228.0.0.197:7197	无效			5650
0-199	228.0.0.199:6108	无效			5963
0-200	228.0.0.200:6108	无效			5735
0-201	228.0.0.201:6108	无效			6076
0-207	228.0.0.207:6108	无效			5598
0-208	228.0.0.208:6108	无效			6033
0-209	228.0.0.209:6108	无效			5647
0-210	228.0.0.210:6108	无效			5975
0-213	228.0.0.213:6108	无效			5655
0-214	228.0.0.214:6108	无效			6052
0-215	228.0.0.215:6108	无效			5642
0-216	228.0.0.216:6108	无效			5931
0-217	228.0.0.217:6108	无效			5657
0-218	228.0.0.218:6108	无效			5996
0-219	228.0.0.219:6108	无效			5658
0-220	228.0.0.220:6108	无效			5957
0-221	228.0.0.221:6108	无效			5671
0-222	228.0.0.222:6108	无效			5998
0-223	228.0.0.223:6108	无效			5653
0-224	228.0.0.224:6108	无效			6076
0-227	228.0.0.227:6108	无效			5543
0-243	228.0.0.243:6108	无效			5957
0-244	228.0.0.244:6108	无效			5635
0-245	228.0.0.245:6108	无效			6106
0-246	228.0.0.246:6108	无效			5521
0-247	228.0.0.247:6108	无效			5960
0-248	228.0.0.248:6108	无效			5660
0-250	228.0.0.250:6108	无效			6026
0-251	228.0.0.251:6108	无效			5571
0-252	228.0.0.252:6108	无效			5959
0-253	228.0.0.253:6108	无效			5599
0-254	228.0.0.254:6108	无效			5986
