# 20260720_165732_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			708
0-4	228.0.0.4:6108	无效			1756
0-5	228.0.0.5:6108	无效			935
0-6	228.0.0.6:6108	无效			542
0-8	228.0.0.8:6108	无效			1836
0-11	228.0.0.11:6108	无效			267
0-13	228.0.0.13:6108	无效			783
0-18	228.0.0.18:6108	无效			634
0-19	228.0.0.19:6108	无效			905
0-20	228.0.0.20:6108	无效			551
0-21	228.0.0.21:6108	无效			2991
0-22	228.0.0.22:6108	无效			252
0-23	228.0.0.23:6108	无效			1957
0-24	228.0.0.24:6108	无效			268
0-25	228.0.0.25:6108	无效			787
0-26	228.0.0.26:6108	无效			654
0-27	228.0.0.27:6108	无效			2980
0-28	228.0.0.28:6108	无效			2294
0-29	228.0.0.29:6108	无效			907
0-32	228.0.0.32:6108	无效			1574
0-33	228.0.0.33:6108	无效			5757
0-34	228.0.0.34:6108	无效			5065
0-35	228.0.0.35:6108	无效			5679
0-36	228.0.0.36:6108	无效			5066
0-38	228.0.0.38:6108	无效			5835
0-39	228.0.0.39:6108	无效			5104
0-40	228.0.0.40:6108	无效			5806
0-41	228.0.0.41:6108	无效			5089
0-42	228.0.0.42:6108	无效			5706
0-43	228.0.0.43:6108	无效			5066
0-44	228.0.0.44:6108	无效			5809
0-46	228.0.0.46:6108	无效			5078
0-49	228.0.0.49:6108	无效			5834
0-50	228.0.0.50:6108	无效			5100
0-55	228.0.0.55:6108	无效			5810
0-69	228.0.0.69:6108	无效			5073
0-70	228.0.0.70:6108	无效			5866
0-71	228.0.0.71:6108	无效			5073
0-72	228.0.0.72:6108	无效			6073
0-74	228.0.0.74:6108	无效			5466
0-76	228.0.0.76:6108	无效			5890
0-77	228.0.0.77:6108	无效			5073
0-79	228.0.0.79:6108	无效			6031
0-80	228.0.0.80:6108	无效			5512
0-81	228.0.0.81:6108	无效			5892
0-82	228.0.0.82:6108	无效			5092
0-83	228.0.0.83:6108	无效			5979
0-84	228.0.0.84:6108	无效			5404
0-85	228.0.0.85:6108	无效			5907
0-87	228.0.0.87:6108	无效			5096
0-90	228.0.0.90:6108	无效			6000
0-91	228.0.0.91:6108	无效			5356
0-92	228.0.0.92:6108	无效			6037
0-93	228.0.0.93:6108	无效			5485
0-94	228.0.0.94:6108	无效			6019
0-95	228.0.0.95:6108	无效			5421
0-96	228.0.0.96:6108	无效			5875
0-97	228.0.0.97:6108	无效			5086
0-98	228.0.0.98:6108	无效			5920
0-99	228.0.0.99:6108	无效			5165
0-100	228.0.0.100:6108	无效			5942
0-101	228.0.0.101:6108	无效			5422
0-102	228.0.0.102:6108	无效			6027
0-103	228.0.0.103:6108	无效			5506
0-104	228.0.0.104:6108	无效			6004
0-105	228.0.0.105:6108	无效			5509
0-106	228.0.0.106:6108	无效			5964
0-109	228.0.0.109:6108	无效			5441
0-113	228.0.0.113:6108	无效			6039
0-114	228.0.0.114:6108	无效			5461
0-115	228.0.0.115:6108	无效			5950
0-116	228.0.0.116:6108	无效			5482
0-117	228.0.0.117:6108	无效			5928
0-118	228.0.0.118:6108	无效			5415
0-119	228.0.0.119:6108	无效			5916
0-128	228.0.0.128:6108	无效			5237
0-129	228.0.0.129:6108	无效			5917
0-130	228.0.0.130:6108	无效			5396
0-132	228.0.0.132:6108	无效			5998
0-137	228.0.0.137:6108	无效			5417
0-138	228.0.0.138:6108	无效			5936
0-139	228.0.0.139:6108	无效			5444
0-140	228.0.0.140:6108	无效			5929
0-141	228.0.0.141:6108	无效			5501
0-142	228.0.0.142:6108	无效			5995
0-148	228.0.0.148:7148	无效			5458
0-149	228.0.0.149:7149	无效			5955
0-150	228.0.0.150:7150	无效			5404
0-151	228.0.0.151:7151	无效			5914
0-152	228.0.0.152:7152	无效			5511
0-153	228.0.0.153:7153	无效			5932
0-154	228.0.0.154:7154	无效			5433
0-155	228.0.0.155:7155	无效			5956
0-166	228.0.0.166:7166	无效			5467
0-167	228.0.0.167:7167	无效			5959
0-169	228.0.0.169:7169	无效			5399
0-170	228.0.0.170:7170	无效			5960
0-171	228.0.0.171:7171	无效			5465
0-172	228.0.0.172:7172	无效			5935
0-173	228.0.0.173:7173	无效			5473
0-175	228.0.0.175:7175	无效			5957
