# 20260824_155814_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5802
0-4	228.0.0.4:6108	无效			5069
0-5	228.0.0.5:6108	无效			5553
0-6	228.0.0.6:6108	无效			5085
0-8	228.0.0.8:6108	无效			5548
0-11	228.0.0.11:6108	无效			5071
0-13	228.0.0.13:6108	无效			5749
0-18	228.0.0.18:6108	无效			5062
0-19	228.0.0.19:6108	无效			5555
0-20	228.0.0.20:6108	无效			5082
0-21	228.0.0.21:6108	无效			5790
0-22	228.0.0.22:6108	无效			5072
0-23	228.0.0.23:6108	无效			5867
0-24	228.0.0.24:6108	无效			5074
0-25	228.0.0.25:6108	无效			5866
0-26	228.0.0.26:6108	无效			5080
0-27	228.0.0.27:6108	无效			5625
0-28	228.0.0.28:6108	无效			5065
0-29	228.0.0.29:6108	无效			5824
0-32	228.0.0.32:6108	无效			5073
0-33	228.0.0.33:6108	无效			1177
0-34	228.0.0.34:6108	无效			1464
0-35	228.0.0.35:6108	无效			1034
0-36	228.0.0.36:6108	无效			584
0-38	228.0.0.38:6108	无效			959
0-39	228.0.0.39:6108	无效			639
0-40	228.0.0.40:6108	无效			1139
0-41	228.0.0.41:6108	无效			536
0-42	228.0.0.42:6108	无效			1156
0-43	228.0.0.43:6108	无效			2727
0-44	228.0.0.44:6108	无效			1139
0-46	228.0.0.46:6108	无效			1655
0-49	228.0.0.49:6108	无效			2210
0-50	228.0.0.50:6108	无效			316
0-55	228.0.0.55:6108	无效			1158
0-69	228.0.0.69:6108	无效			1638
0-70	228.0.0.70:6108	无效			2220
0-71	228.0.0.71:6108	无效			306
0-72	228.0.0.72:6108	无效			2216
0-74	228.0.0.74:6108	无效			1349
0-76	228.0.0.76:6108	无效			1051
0-77	228.0.0.77:6108	无效			548
0-79	228.0.0.79:6108	无效			942
0-80	228.0.0.80:6108	无效			689
0-81	228.0.0.81:6108	无效			1405
0-82	228.0.0.82:6108	无效			521
0-83	228.0.0.83:6108	无效			1145
0-84	228.0.0.84:6108	无效			456
0-85	228.0.0.85:6108	无效			1288
0-87	228.0.0.87:6108	无效			573
0-90	228.0.0.90:6108	无效			1249
0-91	228.0.0.91:6108	无效			2670
0-92	228.0.0.92:6108	无效			1277
0-93	228.0.0.93:6108	无效			1513
0-94	228.0.0.94:6108	无效			1222
0-95	228.0.0.95:6108	无效			1602
0-96	228.0.0.96:6108	无效			1008
0-97	228.0.0.97:6108	无效			610
0-98	228.0.0.98:6108	无效			1211
0-99	228.0.0.99:6108	无效			600
0-100	228.0.0.100:6108	无效			1350
0-101	228.0.0.101:6108	无效			1605
0-102	228.0.0.102:6108	无效			1040
0-103	228.0.0.103:6108	无效			526
0-104	228.0.0.104:6108	无效			1262
0-105	228.0.0.105:6108	无效			577
0-106	228.0.0.106:6108	无效			1219
0-109	228.0.0.109:6108	无效			583
0-113	228.0.0.113:6108	无效			1233
0-114	228.0.0.114:6108	无效			534
0-115	228.0.0.115:6108	无效			4327
0-116	228.0.0.116:6108	无效			306
0-117	228.0.0.117:6108	无效			1329
0-118	228.0.0.118:6108	无效			440
0-119	228.0.0.119:6108	无效			1292
0-128	228.0.0.128:6108	无效			543
0-129	228.0.0.129:6108	无效			2202
0-130	228.0.0.130:6108	无效			1329
0-132	228.0.0.132:6108	无效			1212
0-137	228.0.0.137:6108	无效			521
0-138	228.0.0.138:6108	无效			6020
0-139	228.0.0.139:6108	无效			5308
0-140	228.0.0.140:6108	无效			5855
0-141	228.0.0.141:6108	无效			5073
0-142	228.0.0.142:6108	无效			6028
0-148	228.0.0.148:7148	无效			5255
0-149	228.0.0.149:7149	无效			5988
0-150	228.0.0.150:7150	无效			5182
0-151	228.0.0.151:7151	无效			5964
0-152	228.0.0.152:7152	无效			5202
0-153	228.0.0.153:7153	无效			5920
0-154	228.0.0.154:7154	无效			5068
0-155	228.0.0.155:7155	无效			5949
0-166	228.0.0.166:7166	无效			5131
0-167	228.0.0.167:7167	无效			6031
0-169	228.0.0.169:7169	无效			5272
0-170	228.0.0.170:7170	无效			6077
0-171	228.0.0.171:7171	无效			5279
0-172	228.0.0.172:7172	无效			5968
0-173	228.0.0.173:7173	无效			5287
0-175	228.0.0.175:7175	无效			5991
