# 20260606_165546_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			1017
0-4	228.0.0.4:6108	无效			751
0-5	228.0.0.5:6108	无效			718
0-6	228.0.0.6:6108	无效			878
0-8	228.0.0.8:6108	无效			928
0-11	228.0.0.11:6108	无效			816
0-13	228.0.0.13:6108	无效			990
0-18	228.0.0.18:6108	无效			736
0-19	228.0.0.19:6108	无效			1119
0-20	228.0.0.20:6108	无效			707
0-21	228.0.0.21:6108	无效			1178
0-22	228.0.0.22:6108	无效			662
0-23	228.0.0.23:6108	无效			996
0-24	228.0.0.24:6108	无效			791
0-25	228.0.0.25:6108	无效			1148
0-26	228.0.0.26:6108	无效			678
0-27	228.0.0.27:6108	无效			942
0-28	228.0.0.28:6108	无效			824
0-29	228.0.0.29:6108	无效			2017
0-32	228.0.0.32:6108	无效			306
0-33	228.0.0.33:6108	无效			1875
0-34	228.0.0.34:6108	无效			327
0-35	228.0.0.35:6108	无效			3072
0-36	228.0.0.36:6108	无效			1367
0-38	228.0.0.38:6108	无效			1162
0-39	228.0.0.39:6108	无效			644
0-40	228.0.0.40:6108	无效			949
0-41	228.0.0.41:6108	无效			762
0-42	228.0.0.42:6108	无效			1134
0-43	228.0.0.43:6108	无效			668
0-44	228.0.0.44:6108	无效			953
0-46	228.0.0.46:6108	无效			776
0-49	228.0.0.49:6108	无效			1173
0-50	228.0.0.50:6108	无效			508
0-55	228.0.0.55:6108	无效			1189
0-69	228.0.0.69:6108	无效			619
0-70	228.0.0.70:6108	无效			1186
0-71	228.0.0.71:6108	无效			641
0-72	228.0.0.72:6108	无效			1103
0-74	228.0.0.74:6108	无效			666
0-76	228.0.0.76:6108	无效			1134
0-77	228.0.0.77:6108	无效			641
0-79	228.0.0.79:6108	无效			2097
0-80	228.0.0.80:6108	无效			325
0-81	228.0.0.81:6108	无效			1235
0-82	228.0.0.82:6108	无效			586
0-83	228.0.0.83:6108	无效			1034
0-84	228.0.0.84:6108	无效			681
0-85	228.0.0.85:6108	无效			1163
0-87	228.0.0.87:6108	无效			1703
0-90	228.0.0.90:6108	无效			1015
0-91	228.0.0.91:6108	无效			714
0-92	228.0.0.92:6108	无效			1085
0-93	228.0.0.93:6108	无效			644
0-94	228.0.0.94:6108	无效			1180
0-95	228.0.0.95:6108	无效			632
0-96	228.0.0.96:6108	无效			1269
0-97	228.0.0.97:6108	无效			565
0-98	228.0.0.98:6108	无效			3271
0-99	228.0.0.99:6108	无效			325
0-100	228.0.0.100:6108	无效			5987
0-101	228.0.0.101:6108	无效			5185
0-102	228.0.0.102:6108	无效			5983
0-103	228.0.0.103:6108	无效			5220
0-104	228.0.0.104:6108	无效			5945
0-105	228.0.0.105:6108	无效			5080
0-106	228.0.0.106:6108	无效			5783
0-109	228.0.0.109:6108	无效			5061
0-113	228.0.0.113:6108	无效			5951
0-114	228.0.0.114:6108	无效			5099
