# 20260705_162057_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5737
0-4	228.0.0.4:6108	无效			5083
0-5	228.0.0.5:6108	无效			5560
0-6	228.0.0.6:6108	无效			5069
0-8	228.0.0.8:6108	无效			5691
0-11	228.0.0.11:6108	无效			5071
0-13	228.0.0.13:6108	无效			5528
0-18	228.0.0.18:6108	无效			5068
0-19	228.0.0.19:6108	无效			5836
0-20	228.0.0.20:6108	无效			5080
0-21	228.0.0.21:6108	无效			5629
0-22	228.0.0.22:6108	无效			5066
0-23	228.0.0.23:6108	无效			5754
0-24	228.0.0.24:6108	无效			5105
0-25	228.0.0.25:6108	无效			5704
0-26	228.0.0.26:6108	无效			5091
0-27	228.0.0.27:6108	无效			5792
0-28	228.0.0.28:6108	无效			5100
0-29	228.0.0.29:6108	无效			5701
0-32	228.0.0.32:6108	无效			5089
0-33	228.0.0.33:6108	无效			5753
0-34	228.0.0.34:6108	无效			5089
0-35	228.0.0.35:6108	无效			5823
0-36	228.0.0.36:6108	无效			5152
0-38	228.0.0.38:6108	无效			5747
0-39	228.0.0.39:6108	无效			5091
0-40	228.0.0.40:6108	无效			5859
0-41	228.0.0.41:6108	无效			5116
0-42	228.0.0.42:6108	无效			5805
0-43	228.0.0.43:6108	无效			5099
0-44	228.0.0.44:6108	无效			5886
0-46	228.0.0.46:6108	无效			5083
0-49	228.0.0.49:6108	无效			5822
0-50	228.0.0.50:6108	无效			5101
0-55	228.0.0.55:6108	无效			5801
0-69	228.0.0.69:6108	无效			5145
0-70	228.0.0.70:6108	无效			5856
0-71	228.0.0.71:6108	无效			5105
0-72	228.0.0.72:6108	无效			5907
0-74	228.0.0.74:6108	无效			5086
0-76	228.0.0.76:6108	无效			1216
0-77	228.0.0.77:6108	无效			357
0-79	228.0.0.79:6108	无效			2134
0-80	228.0.0.80:6108	无效			320
0-81	228.0.0.81:6108	无效			1159
0-82	228.0.0.82:6108	无效			357
0-83	228.0.0.83:6108	无效			1187
0-84	228.0.0.84:6108	无效			360
0-85	228.0.0.85:6108	无效			1233
0-87	228.0.0.87:6108	无效			342
0-90	228.0.0.90:6108	无效			1210
0-91	228.0.0.91:6108	无效			1332
0-92	228.0.0.92:6108	无效			1140
0-93	228.0.0.93:6108	无效			369
0-94	228.0.0.94:6108	无效			2226
0-95	228.0.0.95:6108	无效			301
0-96	228.0.0.96:6108	无效			1166
0-97	228.0.0.97:6108	无效			336
0-98	228.0.0.98:6108	无效			1131
0-99	228.0.0.99:6108	无效			328
0-100	228.0.0.100:6108	无效			5928
0-101	228.0.0.101:6108	无效			5084
0-102	228.0.0.102:6108	无效			5995
0-103	228.0.0.103:6108	无效			5466
0-104	228.0.0.104:6108	无效			5912
0-105	228.0.0.105:6108	无效			5206
0-106	228.0.0.106:6108	无效			5926
0-109	228.0.0.109:6108	无效			5349
0-113	228.0.0.113:6108	无效			6057
0-114	228.0.0.114:6108	无效			5446
0-115	228.0.0.115:6108	无效			6019
0-116	228.0.0.116:6108	无效			5474
0-117	228.0.0.117:6108	无效			5959
0-118	228.0.0.118:6108	无效			5430
0-119	228.0.0.119:6108	无效			6052
0-128	228.0.0.128:6108	无效			5416
0-129	228.0.0.129:6108	无效			5906
0-130	228.0.0.130:6108	无效			5238
0-132	228.0.0.132:6108	无效			5910
0-137	228.0.0.137:6108	无效			5443
0-138	228.0.0.138:6108	无效			5913
0-139	228.0.0.139:6108	无效			5488
0-140	228.0.0.140:6108	无效			5965
0-141	228.0.0.141:6108	无效			5373
0-142	228.0.0.142:6108	无效			5872
0-148	228.0.0.148:7148	无效			5210
0-149	228.0.0.149:7149	无效			5942
0-150	228.0.0.150:7150	无效			5423
0-151	228.0.0.151:7151	无效			5982
0-152	228.0.0.152:7152	无效			5353
0-153	228.0.0.153:7153	无效			5974
0-154	228.0.0.154:7154	无效			5359
0-155	228.0.0.155:7155	无效			5943
0-166	228.0.0.166:7166	无效			5458
0-167	228.0.0.167:7167	无效			5994
0-169	228.0.0.169:7169	无效			5369
0-170	228.0.0.170:7170	无效			5937
0-171	228.0.0.171:7171	无效			5359
0-172	228.0.0.172:7172	无效			5870
0-173	228.0.0.173:7173	无效			5268
0-175	228.0.0.175:7175	无效			5980
0-176	228.0.0.176:7176	无效			5427
0-178	228.0.0.178:7178	无效			5907
0-179	228.0.0.179:7179	无效			5316
0-180	228.0.0.180:7180	无效			5915
0-181	228.0.0.181:7181	无效			5369
0-182	228.0.0.182:7182	无效			5912
0-183	228.0.0.183:7183	无效			5410
0-184	228.0.0.184:7184	无效			5891
0-185	228.0.0.185:7185	无效			5443
0-186	228.0.0.186:7186	无效			5892
0-187	228.0.0.187:7187	无效			5398
0-188	228.0.0.188:7188	无效			5903
0-189	228.0.0.189:7189	无效			5412
0-190	228.0.0.190:7190	无效			5844
0-191	228.0.0.191:7191	无效			5343
0-192	228.0.0.192:7192	无效			5873
0-193	228.0.0.193:7193	无效			5408
0-194	228.0.0.194:7194	无效			5920
0-195	228.0.0.195:7195	无效			5436
0-196	228.0.0.196:7196	无效			1136
0-197	228.0.0.197:7197	无效			399
0-199	228.0.0.199:6108	无效			1156
0-200	228.0.0.200:6108	无效			364
0-201	228.0.0.201:6108	无效			2167
0-207	228.0.0.207:6108	无效			2366
0-208	228.0.0.208:6108	无效			1107
0-209	228.0.0.209:6108	无效			377
0-210	228.0.0.210:6108	无效			1136
0-213	228.0.0.213:6108	无效			2440
0-214	228.0.0.214:6108	无效			1140
0-215	228.0.0.215:6108	无效			1391
0-216	228.0.0.216:6108	无效			1130
0-217	228.0.0.217:6108	无效			1396
0-218	228.0.0.218:6108	无效			1085
0-219	228.0.0.219:6108	无效			375
0-220	228.0.0.220:6108	无效			1122
0-221	228.0.0.221:6108	无效			1392
0-222	228.0.0.222:6108	无效			1080
0-223	228.0.0.223:6108	无效			365
0-224	228.0.0.224:6108	无效			5874
0-227	228.0.0.227:6108	无效			5421
0-243	228.0.0.243:6108	无效			5869
0-244	228.0.0.244:6108	无效			5436
0-245	228.0.0.245:6108	无效			5884
0-246	228.0.0.246:6108	无效			5387
0-247	228.0.0.247:6108	无效			5869
0-248	228.0.0.248:6108	无效			5419
0-250	228.0.0.250:6108	无效			5855
0-251	228.0.0.251:6108	无效			5342
0-252	228.0.0.252:6108	无效			5833
0-253	228.0.0.253:6108	无效			5422
0-254	228.0.0.254:6108	无效			5821
