# 20260714_164342_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			872
0-4	228.0.0.4:6108	无效			678
0-5	228.0.0.5:6108	无效			667
0-6	228.0.0.6:6108	无效			867
0-8	228.0.0.8:6108	无效			1001
0-11	228.0.0.11:6108	无效			1683
0-13	228.0.0.13:6108	无效			1047
0-18	228.0.0.18:6108	无效			1544
0-19	228.0.0.19:6108	无效			867
0-20	228.0.0.20:6108	无效			615
0-21	228.0.0.21:6108	无效			1087
0-22	228.0.0.22:6108	无效			573
0-23	228.0.0.23:6108	无效			1026
0-24	228.0.0.24:6108	无效			646
0-25	228.0.0.25:6108	无效			1063
0-26	228.0.0.26:6108	无效			596
0-27	228.0.0.27:6108	无效			1033
0-28	228.0.0.28:6108	无效			525
0-29	228.0.0.29:6108	无效			1005
0-32	228.0.0.32:6108	无效			539
0-33	228.0.0.33:6108	无效			5825
0-34	228.0.0.34:6108	无效			5066
0-35	228.0.0.35:6108	无效			5847
0-36	228.0.0.36:6108	无效			5082
0-38	228.0.0.38:6108	无效			5829
0-39	228.0.0.39:6108	无效			5078
0-40	228.0.0.40:6108	无效			6041
0-41	228.0.0.41:6108	无效			5439
0-42	228.0.0.42:6108	无效			5974
0-43	228.0.0.43:6108	无效			5168
0-44	228.0.0.44:6108	无效			5886
0-46	228.0.0.46:6108	无效			5150
0-49	228.0.0.49:6108	无效			5891
0-50	228.0.0.50:6108	无效			5126
0-55	228.0.0.55:6108	无效			5884
0-69	228.0.0.69:6108	无效			5108
0-70	228.0.0.70:6108	无效			5921
0-71	228.0.0.71:6108	无效			5214
0-72	228.0.0.72:6108	无效			5884
0-74	228.0.0.74:6108	无效			5180
0-76	228.0.0.76:6108	无效			5932
0-77	228.0.0.77:6108	无效			5178
0-79	228.0.0.79:6108	无效			5923
0-80	228.0.0.80:6108	无效			5308
0-81	228.0.0.81:6108	无效			6015
0-82	228.0.0.82:6108	无效			5442
0-83	228.0.0.83:6108	无效			5918
0-84	228.0.0.84:6108	无效			5285
0-85	228.0.0.85:6108	无效			5934
0-87	228.0.0.87:6108	无效			5190
0-90	228.0.0.90:6108	无效			5887
0-91	228.0.0.91:6108	无效			5193
0-92	228.0.0.92:6108	无效			5923
0-93	228.0.0.93:6108	无效			5227
0-94	228.0.0.94:6108	无效			5996
0-95	228.0.0.95:6108	无效			5289
0-96	228.0.0.96:6108	无效			5959
0-97	228.0.0.97:6108	无效			5366
0-98	228.0.0.98:6108	无效			6010
0-99	228.0.0.99:6108	无效			5438
0-100	228.0.0.100:6108	无效			6127
0-101	228.0.0.101:6108	无效			5455
0-102	228.0.0.102:6108	无效			6079
0-103	228.0.0.103:6108	无效			5472
0-104	228.0.0.104:6108	无效			6036
0-105	228.0.0.105:6108	无效			5453
0-106	228.0.0.106:6108	无效			6035
0-109	228.0.0.109:6108	无效			5465
0-113	228.0.0.113:6108	无效			6003
