# 20260628_163713_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			1153
0-4	228.0.0.4:6108	无效			408
0-5	228.0.0.5:6108	无效			1164
0-6	228.0.0.6:6108	无效			491
0-8	228.0.0.8:6108	无效			912
0-11	228.0.0.11:6108	无效			709
0-13	228.0.0.13:6108	无效			1108
0-18	228.0.0.18:6108	无效			1578
0-19	228.0.0.19:6108	无效			1098
0-20	228.0.0.20:6108	无效			535
0-21	228.0.0.21:6108	无效			1488
0-22	228.0.0.22:6108	无效			318
0-23	228.0.0.23:6108	无效			1196
0-24	228.0.0.24:6108	无效			457
0-25	228.0.0.25:6108	无效			951
0-26	228.0.0.26:6108	无效			670
0-27	228.0.0.27:6108	无效			2231
0-28	228.0.0.28:6108	无效			328
0-29	228.0.0.29:6108	无效			1282
0-32	228.0.0.32:6108	无效			363
0-33	228.0.0.33:6108	无效			6027
0-34	228.0.0.34:6108	无效			5410
0-35	228.0.0.35:6108	无效			5872
0-36	228.0.0.36:6108	无效			5066
0-38	228.0.0.38:6108	无效			5915
0-39	228.0.0.39:6108	无效			5078
0-40	228.0.0.40:6108	无效			5987
0-41	228.0.0.41:6108	无效			5098
0-42	228.0.0.42:6108	无效			5728
0-43	228.0.0.43:6108	无效			5077
0-44	228.0.0.44:6108	无效			6069
0-46	228.0.0.46:6108	无效			5329
0-49	228.0.0.49:6108	无效			5977
0-50	228.0.0.50:6108	无效			5154
0-55	228.0.0.55:6108	无效			5932
0-69	228.0.0.69:6108	无效			5087
0-70	228.0.0.70:6108	无效			5796
0-71	228.0.0.71:6108	无效			5077
0-72	228.0.0.72:6108	无效			6055
0-74	228.0.0.74:6108	无效			5539
0-76	228.0.0.76:6108	无效			5908
0-77	228.0.0.77:6108	无效			5080
0-79	228.0.0.79:6108	无效			5840
0-80	228.0.0.80:6108	无效			5066
0-81	228.0.0.81:6108	无效			6005
0-82	228.0.0.82:6108	无效			5129
0-83	228.0.0.83:6108	无效			6129
