# 20260610_175717_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			978
0-4	228.0.0.4:6108	无效			873
0-5	228.0.0.5:6108	无效			1228
0-6	228.0.0.6:6108	无效			647
0-8	228.0.0.8:6108	无效			1055
0-11	228.0.0.11:6108	无效			776
0-13	228.0.0.13:6108	无效			1219
0-18	228.0.0.18:6108	无效			681
0-19	228.0.0.19:6108	无效			1030
0-20	228.0.0.20:6108	无效			734
0-21	228.0.0.21:6108	无效			1110
0-22	228.0.0.22:6108	无效			717
0-23	228.0.0.23:6108	无效			1001
0-24	228.0.0.24:6108	无效			840
0-25	228.0.0.25:6108	无效			1211
0-26	228.0.0.26:6108	无效			693
0-27	228.0.0.27:6108	无效			1176
0-28	228.0.0.28:6108	无效			677
0-29	228.0.0.29:6108	无效			2055
0-32	228.0.0.32:6108	无效			310
0-33	228.0.0.33:6108	无效			1251
0-34	228.0.0.34:6108	无效			1649
0-35	228.0.0.35:6108	无效			1201
0-36	228.0.0.36:6108	无效			702
0-38	228.0.0.38:6108	无效			1166
0-39	228.0.0.39:6108	无效			647
0-40	228.0.0.40:6108	无效			1148
0-41	228.0.0.41:6108	无效			690
0-42	228.0.0.42:6108	无效			1224
0-43	228.0.0.43:6108	无效			684
0-44	228.0.0.44:6108	无效			1228
0-46	228.0.0.46:6108	无效			657
0-49	228.0.0.49:6108	无效			2097
0-50	228.0.0.50:6108	无效			321
0-55	228.0.0.55:6108	无效			1194
0-69	228.0.0.69:6108	无效			692
0-70	228.0.0.70:6108	无效			1224
0-71	228.0.0.71:6108	无效			638
0-72	228.0.0.72:6108	无效			1205
0-74	228.0.0.74:6108	无效			654
0-76	228.0.0.76:6108	无效			1384
0-77	228.0.0.77:6108	无效			483
0-79	228.0.0.79:6108	无效			1229
0-80	228.0.0.80:6108	无效			634
0-81	228.0.0.81:6108	无效			1526
0-82	228.0.0.82:6108	无效			389
0-83	228.0.0.83:6108	无效			1328
0-84	228.0.0.84:6108	无效			541
0-85	228.0.0.85:6108	无效			1259
0-87	228.0.0.87:6108	无效			607
0-90	228.0.0.90:6108	无效			1198
0-91	228.0.0.91:6108	无效			634
0-92	228.0.0.92:6108	无效			1235
0-93	228.0.0.93:6108	无效			651
0-94	228.0.0.94:6108	无效			1271
0-95	228.0.0.95:6108	无效			568
0-96	228.0.0.96:6108	无效			1254
0-97	228.0.0.97:6108	无效			610
0-98	228.0.0.98:6108	无效			1230
0-99	228.0.0.99:6108	无效			601
0-100	228.0.0.100:6108	无效			6001
0-101	228.0.0.101:6108	无效			5073
0-102	228.0.0.102:6108	无效			6004
0-103	228.0.0.103:6108	无效			5068
0-104	228.0.0.104:6108	无效			5957
0-105	228.0.0.105:6108	无效			5079
0-106	228.0.0.106:6108	无效			5915
0-109	228.0.0.109:6108	无效			5069
0-113	228.0.0.113:6108	无效			6207
0-114	228.0.0.114:6108	无效			5421
0-115	228.0.0.115:6108	无效			6064
0-116	228.0.0.116:6108	无效			5190
0-117	228.0.0.117:6108	无效			6023
0-118	228.0.0.118:6108	无效			5097
0-119	228.0.0.119:6108	无效			6163
0-128	228.0.0.128:6108	无效			5516
0-129	228.0.0.129:6108	无效			6109
0-130	228.0.0.130:6108	无效			5481
0-132	228.0.0.132:6108	无效			6076
0-137	228.0.0.137:6108	无效			5420
0-138	228.0.0.138:6108	无效			6011
0-139	228.0.0.139:6108	无效			5412
0-140	228.0.0.140:6108	无效			5986
0-141	228.0.0.141:6108	无效			5120
0-142	228.0.0.142:6108	无效			5986
0-148	228.0.0.148:7148	无效			5123
0-149	228.0.0.149:7149	无效			5983
0-150	228.0.0.150:7150	无效			5411
0-151	228.0.0.151:7151	无效			6173
0-152	228.0.0.152:7152	无效			5460
0-153	228.0.0.153:7153	无效			6012
0-154	228.0.0.154:7154	无效			5230
0-155	228.0.0.155:7155	无效			6048
0-166	228.0.0.166:7166	无效			5577
0-167	228.0.0.167:7167	无效			6043
0-169	228.0.0.169:7169	无效			5589
0-170	228.0.0.170:7170	无效			6125
0-171	228.0.0.171:7171	无效			5472
0-172	228.0.0.172:7172	无效			6153
0-173	228.0.0.173:7173	无效			5503
0-175	228.0.0.175:7175	无效			6088
0-176	228.0.0.176:7176	无效			5557
0-178	228.0.0.178:7178	无效			6015
0-179	228.0.0.179:7179	无效			5502
0-180	228.0.0.180:7180	无效			6149
0-181	228.0.0.181:7181	无效			5473
0-182	228.0.0.182:7182	无效			6083
0-183	228.0.0.183:7183	无效			5481
0-184	228.0.0.184:7184	无效			6048
0-185	228.0.0.185:7185	无效			5549
0-186	228.0.0.186:7186	无效			6131
0-187	228.0.0.187:7187	无效			5498
0-188	228.0.0.188:7188	无效			6034
0-189	228.0.0.189:7189	无效			5542
0-190	228.0.0.190:7190	无效			6028
0-191	228.0.0.191:7191	无效			5438
0-192	228.0.0.192:7192	无效			6089
0-193	228.0.0.193:7193	无效			5449
0-194	228.0.0.194:7194	无效			6119
0-195	228.0.0.195:7195	无效			5465
0-196	228.0.0.196:7196	无效			6020
0-197	228.0.0.197:7197	无效			5471
