# 20260807_161428_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5672
0-4	228.0.0.4:6108	无效			5069
0-5	228.0.0.5:6108	无效			5564
0-6	228.0.0.6:6108	无效			5060
0-8	228.0.0.8:6108	无效			5706
0-11	228.0.0.11:6108	无效			5067
0-13	228.0.0.13:6108	无效			5534
0-18	228.0.0.18:6108	无效			5060
0-19	228.0.0.19:6108	无效			5777
0-20	228.0.0.20:6108	无效			5069
0-21	228.0.0.21:6108	无效			5779
0-22	228.0.0.22:6108	无效			5076
0-23	228.0.0.23:6108	无效			5662
0-24	228.0.0.24:6108	无效			5060
0-25	228.0.0.25:6108	无效			5699
0-26	228.0.0.26:6108	无效			5074
0-27	228.0.0.27:6108	无效			5759
0-28	228.0.0.28:6108	无效			5075
0-29	228.0.0.29:6108	无效			5719
0-32	228.0.0.32:6108	无效			5072
0-33	228.0.0.33:6108	无效			1018
0-34	228.0.0.34:6108	无效			433
0-35	228.0.0.35:6108	无效			998
0-36	228.0.0.36:6108	无效			430
0-38	228.0.0.38:6108	无效			1105
0-39	228.0.0.39:6108	无效			329
0-40	228.0.0.40:6108	无效			1047
0-41	228.0.0.41:6108	无效			1395
0-42	228.0.0.42:6108	无效			999
0-43	228.0.0.43:6108	无效			419
0-44	228.0.0.44:6108	无效			996
0-46	228.0.0.46:6108	无效			445
0-49	228.0.0.49:6108	无效			1071
0-50	228.0.0.50:6108	无效			1424
0-55	228.0.0.55:6108	无效			959
0-69	228.0.0.69:6108	无效			426
0-70	228.0.0.70:6108	无效			1015
0-71	228.0.0.71:6108	无效			432
0-72	228.0.0.72:6108	无效			1974
0-74	228.0.0.74:6108	无效			256
0-76	228.0.0.76:6108	无效			5847
0-77	228.0.0.77:6108	无效			5159
0-79	228.0.0.79:6108	无效			5860
0-80	228.0.0.80:6108	无效			5104
0-81	228.0.0.81:6108	无效			5818
0-82	228.0.0.82:6108	无效			5082
0-83	228.0.0.83:6108	无效			5876
0-84	228.0.0.84:6108	无效			5229
0-85	228.0.0.85:6108	无效			5771
0-87	228.0.0.87:6108	无效			5062
0-90	228.0.0.90:6108	无效			5809
0-91	228.0.0.91:6108	无效			5090
0-92	228.0.0.92:6108	无效			5839
0-93	228.0.0.93:6108	无效			5102
0-94	228.0.0.94:6108	无效			5836
0-95	228.0.0.95:6108	无效			5201
0-96	228.0.0.96:6108	无效			5944
0-97	228.0.0.97:6108	无效			5401
0-98	228.0.0.98:6108	无效			5798
0-99	228.0.0.99:6108	无效			5084
0-100	228.0.0.100:6108	无效			5924
0-101	228.0.0.101:6108	无效			5584
0-102	228.0.0.102:6108	无效			5923
0-103	228.0.0.103:6108	无效			5544
0-104	228.0.0.104:6108	无效			6056
0-105	228.0.0.105:6108	无效			5578
0-106	228.0.0.106:6108	无效			5910
0-109	228.0.0.109:6108	无效			5534
0-113	228.0.0.113:6108	无效			6044
0-114	228.0.0.114:6108	无效			5525
0-115	228.0.0.115:6108	无效			5953
0-116	228.0.0.116:6108	无效			5534
0-117	228.0.0.117:6108	无效			5902
0-118	228.0.0.118:6108	无效			5523
0-119	228.0.0.119:6108	无效			5875
0-128	228.0.0.128:6108	无效			5411
0-129	228.0.0.129:6108	无效			5905
0-130	228.0.0.130:6108	无效			5577
0-132	228.0.0.132:6108	无效			5835
0-137	228.0.0.137:6108	无效			5319
0-138	228.0.0.138:6108	无效			5859
0-139	228.0.0.139:6108	无效			5221
0-140	228.0.0.140:6108	无效			5870
0-141	228.0.0.141:6108	无效			5540
0-142	228.0.0.142:6108	无效			5850
0-148	228.0.0.148:7148	无效			5523
0-149	228.0.0.149:7149	无效			5872
0-150	228.0.0.150:7150	无效			5566
0-151	228.0.0.151:7151	无效			5916
0-152	228.0.0.152:7152	无效			5552
0-153	228.0.0.153:7153	无效			5901
0-154	228.0.0.154:7154	无效			5558
0-155	228.0.0.155:7155	无效			5906
0-166	228.0.0.166:7166	无效			5618
0-167	228.0.0.167:7167	无效			5890
0-169	228.0.0.169:7169	无效			5553
0-170	228.0.0.170:7170	无效			5856
0-171	228.0.0.171:7171	无效			5544
0-172	228.0.0.172:7172	无效			5871
0-173	228.0.0.173:7173	无效			5545
0-175	228.0.0.175:7175	无效			5871
0-176	228.0.0.176:7176	无效			5569
0-178	228.0.0.178:7178	无效			5870
0-179	228.0.0.179:7179	无效			5587
0-180	228.0.0.180:7180	无效			5955
0-181	228.0.0.181:7181	无效			5523
0-182	228.0.0.182:7182	无效			6052
0-183	228.0.0.183:7183	无效			5456
0-184	228.0.0.184:7184	无效			5959
0-185	228.0.0.185:7185	无效			5520
0-186	228.0.0.186:7186	无效			5975
0-187	228.0.0.187:7187	无效			5511
0-188	228.0.0.188:7188	无效			5993
