# 20260719_160305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			1009
0-4	228.0.0.4:6108	无效			624
0-5	228.0.0.5:6108	无效			943
0-6	228.0.0.6:6108	无效			666
0-8	228.0.0.8:6108	无效			997
0-11	228.0.0.11:6108	无效			654
0-13	228.0.0.13:6108	无效			918
0-18	228.0.0.18:6108	无效			718
0-19	228.0.0.19:6108	无效			1029
0-20	228.0.0.20:6108	无效			1611
0-21	228.0.0.21:6108	无效			954
0-22	228.0.0.22:6108	无效			708
0-23	228.0.0.23:6108	无效			916
0-24	228.0.0.24:6108	无效			718
0-25	228.0.0.25:6108	无效			748
0-26	228.0.0.26:6108	无效			899
0-27	228.0.0.27:6108	无效			1098
0-28	228.0.0.28:6108	无效			545
0-29	228.0.0.29:6108	无效			1037
0-32	228.0.0.32:6108	无效			611
0-33	228.0.0.33:6108	无效			5829
0-34	228.0.0.34:6108	无效			5073
0-35	228.0.0.35:6108	无效			5806
0-36	228.0.0.36:6108	无效			5080
0-38	228.0.0.38:6108	无效			5795
0-39	228.0.0.39:6108	无效			5081
0-40	228.0.0.40:6108	无效			5742
0-41	228.0.0.41:6108	无效			5069
0-42	228.0.0.42:6108	无效			5784
0-43	228.0.0.43:6108	无效			5070
0-44	228.0.0.44:6108	无效			5849
0-46	228.0.0.46:6108	无效			5071
0-49	228.0.0.49:6108	无效			5857
0-50	228.0.0.50:6108	无效			5075
0-55	228.0.0.55:6108	无效			5908
0-69	228.0.0.69:6108	无效			5079
0-70	228.0.0.70:6108	无效			5924
0-71	228.0.0.71:6108	无效			5084
0-72	228.0.0.72:6108	无效			5864
0-74	228.0.0.74:6108	无效			5073
0-76	228.0.0.76:6108	无效			5967
0-77	228.0.0.77:6108	无效			5194
0-79	228.0.0.79:6108	无效			5873
0-80	228.0.0.80:6108	无效			5072
0-81	228.0.0.81:6108	无效			5998
0-82	228.0.0.82:6108	无效			5186
0-83	228.0.0.83:6108	无效			5973
0-84	228.0.0.84:6108	无效			5166
0-85	228.0.0.85:6108	无效			5967
0-87	228.0.0.87:6108	无效			5110
0-90	228.0.0.90:6108	无效			5908
0-91	228.0.0.91:6108	无效			5087
0-92	228.0.0.92:6108	无效			5960
0-93	228.0.0.93:6108	无效			5149
0-94	228.0.0.94:6108	无效			6054
0-95	228.0.0.95:6108	无效			5300
0-96	228.0.0.96:6108	无效			6013
0-97	228.0.0.97:6108	无效			5199
0-98	228.0.0.98:6108	无效			5926
0-99	228.0.0.99:6108	无效			5163
0-100	228.0.0.100:6108	无效			5969
0-101	228.0.0.101:6108	无效			5133
0-102	228.0.0.102:6108	无效			5997
0-103	228.0.0.103:6108	无效			5204
0-104	228.0.0.104:6108	无效			5939
0-105	228.0.0.105:6108	无效			5191
0-106	228.0.0.106:6108	无效			6109
0-109	228.0.0.109:6108	无效			5244
0-113	228.0.0.113:6108	无效			5990
0-114	228.0.0.114:6108	无效			5252
0-115	228.0.0.115:6108	无效			6149
0-116	228.0.0.116:6108	无效			5369
0-117	228.0.0.117:6108	无效			6062
0-118	228.0.0.118:6108	无效			5368
0-119	228.0.0.119:6108	无效			6132
0-128	228.0.0.128:6108	无效			5369
0-129	228.0.0.129:6108	无效			6050
0-130	228.0.0.130:6108	无效			5373
0-132	228.0.0.132:6108	无效			6067
0-137	228.0.0.137:6108	无效			5280
0-138	228.0.0.138:6108	无效			6039
0-139	228.0.0.139:6108	无效			5172
0-140	228.0.0.140:6108	无效			6039
0-141	228.0.0.141:6108	无效			5248
0-142	228.0.0.142:6108	无效			6076
0-148	228.0.0.148:7148	无效			5382
0-149	228.0.0.149:7149	无效			6111
0-150	228.0.0.150:7150	无效			5352
0-151	228.0.0.151:7151	无效			6112
0-152	228.0.0.152:7152	无效			5339
0-153	228.0.0.153:7153	无效			5982
0-154	228.0.0.154:7154	无效			5369
0-155	228.0.0.155:7155	无效			6079
0-166	228.0.0.166:7166	无效			5278
0-167	228.0.0.167:7167	无效			6138
0-169	228.0.0.169:7169	无效			5298
0-170	228.0.0.170:7170	无效			6148
0-171	228.0.0.171:7171	无效			5230
0-172	228.0.0.172:7172	无效			6136
0-173	228.0.0.173:7173	无效			5309
0-175	228.0.0.175:7175	无效			6070
0-176	228.0.0.176:7176	无效			5350
0-178	228.0.0.178:7178	无效			6109
0-179	228.0.0.179:7179	无效			5304
0-180	228.0.0.180:7180	无效			6063
0-181	228.0.0.181:7181	无效			5273
0-182	228.0.0.182:7182	无效			6018
0-183	228.0.0.183:7183	无效			5365
0-184	228.0.0.184:7184	无效			6112
0-185	228.0.0.185:7185	无效			5284
0-186	228.0.0.186:7186	无效			6052
0-187	228.0.0.187:7187	无效			5257
0-188	228.0.0.188:7188	无效			6082
0-189	228.0.0.189:7189	无效			5302
0-190	228.0.0.190:7190	无效			6046
0-191	228.0.0.191:7191	无效			5247
0-192	228.0.0.192:7192	无效			5984
0-193	228.0.0.193:7193	无效			5277
0-194	228.0.0.194:7194	无效			6050
0-195	228.0.0.195:7195	无效			5311
0-196	228.0.0.196:7196	无效			1170
0-197	228.0.0.197:7197	无效			259
