# 20260818_153002_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5740
0-4	228.0.0.4:6108	无效			5080
0-5	228.0.0.5:6108	无效			5687
0-6	228.0.0.6:6108	无效			5083
0-8	228.0.0.8:6108	无效			5560
0-11	228.0.0.11:6108	无效			5073
0-13	228.0.0.13:6108	无效			5639
0-18	228.0.0.18:6108	无效			5061
0-19	228.0.0.19:6108	无效			5709
0-20	228.0.0.20:6108	无效			5102
0-21	228.0.0.21:6108	无效			5713
0-22	228.0.0.22:6108	无效			5078
0-23	228.0.0.23:6108	无效			5720
0-24	228.0.0.24:6108	无效			5105
0-25	228.0.0.25:6108	无效			5747
0-26	228.0.0.26:6108	无效			5094
0-27	228.0.0.27:6108	无效			5644
0-28	228.0.0.28:6108	无效			5063
0-29	228.0.0.29:6108	无效			5816
0-32	228.0.0.32:6108	无效			5155
0-33	228.0.0.33:6108	无效			5793
0-34	228.0.0.34:6108	无效			5097
0-35	228.0.0.35:6108	无效			5744
0-36	228.0.0.36:6108	无效			5093
0-38	228.0.0.38:6108	无效			5826
0-39	228.0.0.39:6108	无效			5170
0-40	228.0.0.40:6108	无效			5808
0-41	228.0.0.41:6108	无效			5099
0-42	228.0.0.42:6108	无效			5847
0-43	228.0.0.43:6108	无效			5134
0-44	228.0.0.44:6108	无效			5865
0-46	228.0.0.46:6108	无效			5182
0-49	228.0.0.49:6108	无效			5805
0-50	228.0.0.50:6108	无效			5088
0-55	228.0.0.55:6108	无效			5837
0-69	228.0.0.69:6108	无效			5110
0-70	228.0.0.70:6108	无效			5905
0-71	228.0.0.71:6108	无效			5108
0-72	228.0.0.72:6108	无效			5875
0-74	228.0.0.74:6108	无效			5164
0-76	228.0.0.76:6108	无效			5854
0-77	228.0.0.77:6108	无效			5145
0-79	228.0.0.79:6108	无效			5908
0-80	228.0.0.80:6108	无效			5191
0-81	228.0.0.81:6108	无效			5925
0-82	228.0.0.82:6108	无效			5410
0-83	228.0.0.83:6108	无效			5976
0-84	228.0.0.84:6108	无效			5392
0-85	228.0.0.85:6108	无效			5935
0-87	228.0.0.87:6108	无效			5143
0-90	228.0.0.90:6108	无效			5924
0-91	228.0.0.91:6108	无效			5338
0-92	228.0.0.92:6108	无效			5912
0-93	228.0.0.93:6108	无效			5292
0-94	228.0.0.94:6108	无效			5944
0-95	228.0.0.95:6108	无效			5513
0-96	228.0.0.96:6108	无效			5957
0-97	228.0.0.97:6108	无效			5493
0-98	228.0.0.98:6108	无效			5933
0-99	228.0.0.99:6108	无效			5383
0-100	228.0.0.100:6108	无效			1158
0-101	228.0.0.101:6108	无效			1332
0-102	228.0.0.102:6108	无效			1121
0-103	228.0.0.103:6108	无效			275
0-104	228.0.0.104:6108	无效			1137
0-105	228.0.0.105:6108	无效			289
0-106	228.0.0.106:6108	无效			1089
0-109	228.0.0.109:6108	无效			253
0-113	228.0.0.113:6108	无效			1084
0-114	228.0.0.114:6108	无效			262
0-115	228.0.0.115:6108	无效			1137
0-116	228.0.0.116:6108	无效			293
0-117	228.0.0.117:6108	无效			1189
0-118	228.0.0.118:6108	无效			381
0-119	228.0.0.119:6108	无效			2175
0-128	228.0.0.128:6108	无效			270
0-129	228.0.0.129:6108	无效			1149
0-130	228.0.0.130:6108	无效			299
0-132	228.0.0.132:6108	无效			1149
0-137	228.0.0.137:6108	无效			2452
0-138	228.0.0.138:6108	无效			5919
0-139	228.0.0.139:6108	无效			5306
0-140	228.0.0.140:6108	无效			5974
0-141	228.0.0.141:6108	无效			5382
0-142	228.0.0.142:6108	无效			5919
0-148	228.0.0.148:7148	无效			5452
0-149	228.0.0.149:7149	无效			5927
0-150	228.0.0.150:7150	无效			5467
0-151	228.0.0.151:7151	无效			5999
0-152	228.0.0.152:7152	无效			5370
0-153	228.0.0.153:7153	无效			5936
0-154	228.0.0.154:7154	无效			5473
0-155	228.0.0.155:7155	无效			5907
0-166	228.0.0.166:7166	无效			5511
0-167	228.0.0.167:7167	无效			5886
0-169	228.0.0.169:7169	无效			5431
0-170	228.0.0.170:7170	无效			5980
0-171	228.0.0.171:7171	无效			5382
0-172	228.0.0.172:7172	无效			5937
0-173	228.0.0.173:7173	无效			5468
0-175	228.0.0.175:7175	无效			5922
0-176	228.0.0.176:7176	无效			5437
0-178	228.0.0.178:7178	无效			5893
0-179	228.0.0.179:7179	无效			5440
0-180	228.0.0.180:7180	无效			5896
0-181	228.0.0.181:7181	无效			5481
0-182	228.0.0.182:7182	无效			5974
0-183	228.0.0.183:7183	无效			5410
0-184	228.0.0.184:7184	无效			5933
0-185	228.0.0.185:7185	无效			5419
0-186	228.0.0.186:7186	无效			5927
0-187	228.0.0.187:7187	无效			5384
0-188	228.0.0.188:7188	无效			5895
0-189	228.0.0.189:7189	无效			5405
0-190	228.0.0.190:7190	无效			5895
0-191	228.0.0.191:7191	无效			5392
0-192	228.0.0.192:7192	无效			5931
0-193	228.0.0.193:7193	无效			5357
0-194	228.0.0.194:7194	无效			5876
0-195	228.0.0.195:7195	无效			5390
0-196	228.0.0.196:7196	无效			2117
0-197	228.0.0.197:7197	无效			262
0-199	228.0.0.199:6108	无效			1071
0-200	228.0.0.200:6108	无效			333
0-201	228.0.0.201:6108	无效			1055
0-207	228.0.0.207:6108	无效			350
0-208	228.0.0.208:6108	无效			1046
0-209	228.0.0.209:6108	无效			354
0-210	228.0.0.210:6108	无效			1060
0-213	228.0.0.213:6108	无效			301
0-214	228.0.0.214:6108	无效			1080
0-215	228.0.0.215:6108	无效			350
0-216	228.0.0.216:6108	无效			1043
0-217	228.0.0.217:6108	无效			362
0-218	228.0.0.218:6108	无效			1067
0-219	228.0.0.219:6108	无效			316
0-220	228.0.0.220:6108	无效			2073
0-221	228.0.0.221:6108	无效			255
0-222	228.0.0.222:6108	无效			1027
0-223	228.0.0.223:6108	无效			339
0-224	228.0.0.224:6108	无效			5839
0-227	228.0.0.227:6108	无效			5403
0-243	228.0.0.243:6108	无效			5790
0-244	228.0.0.244:6108	无效			5442
0-245	228.0.0.245:6108	无效			5815
0-246	228.0.0.246:6108	无效			5403
0-247	228.0.0.247:6108	无效			5774
0-248	228.0.0.248:6108	无效			5447
0-250	228.0.0.250:6108	无效			5782
0-251	228.0.0.251:6108	无效			5439
0-252	228.0.0.252:6108	无效			5811
0-253	228.0.0.253:6108	无效			5389
0-254	228.0.0.254:6108	无效			5736
