# 20260907_194606_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-3	228.0.0.3:6108	无效			5538
0-4	228.0.0.4:6108	无效			5062
0-5	228.0.0.5:6108	无效			5447
0-6	228.0.0.6:6108	无效			5064
0-8	228.0.0.8:6108	无效			5726
0-11	228.0.0.11:6108	无效			5068
0-13	228.0.0.13:6108	无效			5713
0-18	228.0.0.18:6108	无效			5081
0-19	228.0.0.19:6108	无效			5460
0-20	228.0.0.20:6108	无效			5061
0-21	228.0.0.21:6108	无效			5685
0-22	228.0.0.22:6108	无效			5069
0-23	228.0.0.23:6108	无效			5830
0-24	228.0.0.24:6108	无效			5080
0-25	228.0.0.25:6108	无效			5721
0-26	228.0.0.26:6108	无效			5071
0-27	228.0.0.27:6108	无效			5799
0-28	228.0.0.28:6108	无效			5064
0-29	228.0.0.29:6108	无效			5840
0-32	228.0.0.32:6108	无效			5068
0-33	228.0.0.33:6108	无效			1035
0-34	228.0.0.34:6108	无效			438
0-35	228.0.0.35:6108	无效			2224
0-36	228.0.0.36:6108	无效			1324
0-38	228.0.0.38:6108	无效			1141
0-39	228.0.0.39:6108	无效			1514
0-40	228.0.0.40:6108	无效			2219
0-41	228.0.0.41:6108	无效			308
0-42	228.0.0.42:6108	无效			2215
0-43	228.0.0.43:6108	无效			1347
0-44	228.0.0.44:6108	无效			1146
0-46	228.0.0.46:6108	无效			1357
0-49	228.0.0.49:6108	无效			1032
0-50	228.0.0.50:6108	无效			429
0-55	228.0.0.55:6108	无效			1117
0-69	228.0.0.69:6108	无效			2566
0-70	228.0.0.70:6108	无效			1147
0-71	228.0.0.71:6108	无效			424
0-72	228.0.0.72:6108	无效			2176
0-74	228.0.0.74:6108	无效			1363
0-76	228.0.0.76:6108	无效			1142
0-77	228.0.0.77:6108	无效			460
0-79	228.0.0.79:6108	无效			1083
0-80	228.0.0.80:6108	无效			467
0-81	228.0.0.81:6108	无效			1246
0-82	228.0.0.82:6108	无效			381
0-83	228.0.0.83:6108	无效			1184
0-84	228.0.0.84:6108	无效			421
0-85	228.0.0.85:6108	无效			1124
0-87	228.0.0.87:6108	无效			398
0-90	228.0.0.90:6108	无效			1105
0-91	228.0.0.91:6108	无效			470
0-92	228.0.0.92:6108	无效			1181
0-93	228.0.0.93:6108	无效			396
0-94	228.0.0.94:6108	无效			1199
0-95	228.0.0.95:6108	无效			387
0-96	228.0.0.96:6108	无效			1172
0-97	228.0.0.97:6108	无效			407
0-98	228.0.0.98:6108	无效			1163
0-99	228.0.0.99:6108	无效			447
0-100	228.0.0.100:6108	无效			5871
0-101	228.0.0.101:6108	无效			5066
0-102	228.0.0.102:6108	无效			5934
0-103	228.0.0.103:6108	无效			5208
0-104	228.0.0.104:6108	无效			5939
0-105	228.0.0.105:6108	无效			5173
0-106	228.0.0.106:6108	无效			5932
0-109	228.0.0.109:6108	无效			5151
0-113	228.0.0.113:6108	无效			5928
0-114	228.0.0.114:6108	无效			5103
0-115	228.0.0.115:6108	无效			5875
0-116	228.0.0.116:6108	无效			5056
0-117	228.0.0.117:6108	无效			5986
0-118	228.0.0.118:6108	无效			5389
0-119	228.0.0.119:6108	无效			5919
0-128	228.0.0.128:6108	无效			5450
0-129	228.0.0.129:6108	无效			5947
0-130	228.0.0.130:6108	无效			5385
0-132	228.0.0.132:6108	无效			5962
0-137	228.0.0.137:6108	无效			5414
0-138	228.0.0.138:6108	无效			5935
0-139	228.0.0.139:6108	无效			5446
0-140	228.0.0.140:6108	无效			6030
0-141	228.0.0.141:6108	无效			5356
0-142	228.0.0.142:6108	无效			5960
0-148	228.0.0.148:7148	无效			5429
0-149	228.0.0.149:7149	无效			5899
0-150	228.0.0.150:7150	无效			5371
0-151	228.0.0.151:7151	无效			6011
0-152	228.0.0.152:7152	无效			5370
0-153	228.0.0.153:7153	无效			5894
0-154	228.0.0.154:7154	无效			5382
0-155	228.0.0.155:7155	无效			5873
0-166	228.0.0.166:7166	无效			5259
0-167	228.0.0.167:7167	无效			5928
0-169	228.0.0.169:7169	无效			5398
0-170	228.0.0.170:7170	无效			5914
0-171	228.0.0.171:7171	无效			5408
0-172	228.0.0.172:7172	无效			5892
0-173	228.0.0.173:7173	无效			5305
0-175	228.0.0.175:7175	无效			5867
0-176	228.0.0.176:7176	无效			5389
0-178	228.0.0.178:7178	无效			5887
0-179	228.0.0.179:7179	无效			5447
0-180	228.0.0.180:7180	无效			5963
0-181	228.0.0.181:7181	无效			5291
0-182	228.0.0.182:7182	无效			5882
0-183	228.0.0.183:7183	无效			5406
0-184	228.0.0.184:7184	无效			5856
0-185	228.0.0.185:7185	无效			5435
0-186	228.0.0.186:7186	无效			5959
0-187	228.0.0.187:7187	无效			5354
0-188	228.0.0.188:7188	无效			5872
0-189	228.0.0.189:7189	无效			5422
0-190	228.0.0.190:7190	无效			6031
0-191	228.0.0.191:7191	无效			5287
0-192	228.0.0.192:7192	无效			5965
0-193	228.0.0.193:7193	无效			5277
0-194	228.0.0.194:7194	无效			5955
0-195	228.0.0.195:7195	无效			5318
0-196	228.0.0.196:7196	无效			1181
0-197	228.0.0.197:7197	无效			353
0-199	228.0.0.199:6108	无效			1150
0-200	228.0.0.200:6108	无效			390
0-201	228.0.0.201:6108	无效			1163
0-207	228.0.0.207:6108	无效			373
0-208	228.0.0.208:6108	无效			1102
0-209	228.0.0.209:6108	无效			348
0-210	228.0.0.210:6108	无效			1095
0-213	228.0.0.213:6108	无效			370
0-214	228.0.0.214:6108	无效			1130
0-215	228.0.0.215:6108	无效			376
0-216	228.0.0.216:6108	无效			1104
0-217	228.0.0.217:6108	无效			379
