# 20260523_114717_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	225.0.4.187:7980	有效	1920x1080	h264	5983
重庆少儿频道	225.0.4.191:7980	无效			5805
重庆影视剧频道	225.0.4.192:7980	无效			5904
重庆文体娱乐	225.0.4.194:7980	无效			5875
重庆新农村频道	225.0.4.189:7980	无效			5891
重庆新闻频道	225.0.4.188:7980	无效			5901
重庆时红岩文化	225.0.4.196:7980	无效			5877
重庆汽摩频道	225.0.4.195:7980	无效			5910
重庆社会与法	225.0.4.190:7980	无效			5895
重庆移动HD	225.0.4.215:7980	无效			5888
重庆移动频道	225.0.4.68:7980	无效			5881
重庆红叶频道	225.0.4.193:7980	无效			5891
CCTV1	225.0.4.74:7980	有效	1920x1080	h264	6382
CCTV2	225.0.4.132:7980	无效			5642
CCTV3	225.0.4.142:7980	无效			5925
CCTV4	225.0.4.176:7980	有效	1920x1080	h264	6407
CCTV5	225.0.4.143:7980	有效	1920x1080	h264	6621
CCTV5+	225.0.4.73:7980	有效	1920x1080	h264	6281
CCTV6	225.0.4.144:7980	有效	1920x1080	h264	6256
CCTV7	225.0.4.127:7980	有效	1920x1080	h264	10227
CCTV8	225.0.4.137:7980	有效	1920x1080	h264	5044
CCTV9	225.0.4.131:7980	有效	1920x1080	h264	6521
CCTV10	225.0.4.130:7980	有效	1920x1080	h264	6336
CCTV11	225.0.4.218:7980	有效	1920x1080	h264	6225
CCTV12	225.0.4.129:7980	无效			5764
CCTV13	225.0.4.219:7980	无效			5632
CCTV14	225.0.4.128:7980	无效			5632
CCTV15	225.0.4.220:7980	无效			5627
CCTV17	225.0.4.179:7980	无效			5903
CGTN	225.0.4.12:7980	无效			5898
湖南卫视	225.0.4.75:7980	无效			5889
浙江卫视	225.0.4.81:7980	无效			5890
江苏卫视	225.0.4.79:7980	无效			5887
北京卫视	225.0.4.78:7980	无效			5882
东方卫视	225.0.4.80:7980	无效			5885
安徽卫视	225.0.4.133:7980	有效	1920x1080	h264	6432
广东卫视	225.0.4.84:7980	有效	1920x1080	h264	6478
深圳卫视	225.0.4.202:7980	无效			5535
辽宁卫视	225.0.4.98:7980	无效			5631
山东卫视	225.0.4.199:7980	有效	1920x1080	h264	6318
天津卫视	225.0.4.82:7980	有效	1920x1080	h264	10607
东南卫视	225.0.4.200:7980	有效	1920x1080	h264	5760
河北卫视	225.0.4.174:7980	有效	1920x1080	h264	6430
四川卫视	225.0.4.204:7980	有效	1920x1080	h264	5781
贵州卫视	225.0.4.175:7980	无效			5719
黑龙江卫视	225.0.4.201:7980	有效	1920x1080	h264	6201
江西卫视	225.0.4.203:7980	无效			5568
北京卫视4K	225.0.4.122:7980	无效			5633
北京卫视4K	225.0.4.123:7980	有效	3840x2160	hevc	6733
江苏卫视4K	225.0.4.104:7980	无效			5912
浙江卫视4K	225.0.4.105:7980	无效			5895
山东卫视4K	225.0.4.106:7980	无效			5873
湖南卫视4K	225.0.4.107:7980	无效			5891
广东卫视4K	225.0.4.102:7980	无效			5873
四川卫视4K	225.0.4.108:7980	无效			5903
深圳卫视4K	225.0.4.101:7980	无效			5615
东方卫视4K	225.0.4.103:7980	无效			5911
经典电影	225.0.4.48:7980	无效			5876
动作影院	225.0.4.170:7980	无效			5898
喜剧影院	225.0.4.169:7980	无效			5889
家庭影院	225.0.4.171:7980	无效			5882
星影	225.0.4.172:7980	无效			5886
古装剧场	225.0.4.147:7980	无效			5875
军旅剧场	225.0.4.146:7980	无效			5910
