# 20260523_145039_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	225.0.4.187:7980	有效			0
重庆少儿频道	225.0.4.191:7980	有效	1920x1080	h264	6389
重庆影视剧频道	225.0.4.192:7980	有效	1920x1080	h264	6123
重庆文体娱乐	225.0.4.194:7980	无效			5796
重庆新农村频道	225.0.4.189:7980	无效			5637
重庆新闻频道	225.0.4.188:7980	无效			5633
重庆时红岩文化	225.0.4.196:7980	无效			5626
重庆汽摩频道	225.0.4.195:7980	无效			5785
重庆社会与法	225.0.4.190:7980	无效			5624
重庆移动HD	225.0.4.215:7980	无效			5620
重庆移动频道	225.0.4.68:7980	无效			5636
重庆红叶频道	225.0.4.193:7980	无效			5627
CCTV1	225.0.4.74:7980	有效			0
CCTV2	225.0.4.132:7980	无效			5640
CCTV3	225.0.4.142:7980	有效	1920x1080	h264	6853
CCTV4	225.0.4.176:7980	有效			0
CCTV5	225.0.4.143:7980	有效			0
CCTV5+	225.0.4.73:7980	有效			0
CCTV6	225.0.4.144:7980	有效			0
CCTV7	225.0.4.127:7980	有效			0
CCTV8	225.0.4.137:7980	有效			0
CCTV9	225.0.4.131:7980	有效			0
CCTV10	225.0.4.130:7980	有效			0
CCTV11	225.0.4.218:7980	有效			0
CCTV12	225.0.4.129:7980	无效			5569
CCTV13	225.0.4.219:7980	有效	1920x1080	h264	6501
CCTV14	225.0.4.128:7980	有效	1920x1080	h264	6517
CCTV15	225.0.4.220:7980	有效	1920x1080	h264	6541
CCTV17	225.0.4.179:7980	有效	1920x1080	h264	6721
CGTN	225.0.4.12:7980	无效			6027
湖南卫视	225.0.4.75:7980	无效			5886
浙江卫视	225.0.4.81:7980	无效			5630
江苏卫视	225.0.4.79:7980	无效			5638
北京卫视	225.0.4.78:7980	无效			5624
东方卫视	225.0.4.80:7980	无效			5628
安徽卫视	225.0.4.133:7980	有效			0
广东卫视	225.0.4.84:7980	有效			0
深圳卫视	225.0.4.202:7980	无效			5777
辽宁卫视	225.0.4.98:7980	无效			5623
山东卫视	225.0.4.199:7980	有效			0
天津卫视	225.0.4.82:7980	有效			0
东南卫视	225.0.4.200:7980	有效			0
河北卫视	225.0.4.174:7980	有效			0
四川卫视	225.0.4.204:7980	有效			0
贵州卫视	225.0.4.175:7980	无效			5630
黑龙江卫视	225.0.4.201:7980	有效			0
江西卫视	225.0.4.203:7980	无效			5628
北京卫视4K	225.0.4.122:7980	有效	3840x2160	hevc	6561
北京卫视4K	225.0.4.123:7980	有效			0
江苏卫视4K	225.0.4.104:7980	无效			5728
浙江卫视4K	225.0.4.105:7980	无效			6035
山东卫视4K	225.0.4.106:7980	无效			5888
湖南卫视4K	225.0.4.107:7980	无效			5619
广东卫视4K	225.0.4.102:7980	无效			5626
四川卫视4K	225.0.4.108:7980	无效			5630
深圳卫视4K	225.0.4.101:7980	无效			5635
东方卫视4K	225.0.4.103:7980	无效			6028
经典电影	225.0.4.48:7980	无效			5876
动作影院	225.0.4.170:7980	无效			5643
喜剧影院	225.0.4.169:7980	无效			5617
家庭影院	225.0.4.171:7980	无效			5639
星影	225.0.4.172:7980	无效			5629
古装剧场	225.0.4.147:7980	无效			6017
军旅剧场	225.0.4.146:7980	有效	1920x1080	h264	5557
山西卫视SD	225.0.4.37:7980	无效			5701
内蒙古卫视SD	225.0.4.38:7980	有效	720x576	h264	10997
吉林卫视SD	225.0.4.35:7980	有效	720x576	h264	5685
山东教育卫视HD	225.0.4.183:7980	有效	1920x1080	h264	6630
河南卫视SD	225.0.4.124:7980	无效			5757
湖北卫视HD	225.0.4.217:7980	无效			5636
广西卫视SD	225.0.4.34:7980	无效			5624
云南卫视SD	225.0.4.21:7980	无效			5636
西藏卫视HD	225.0.4.67:7980	有效			0
陕西卫视SD	225.0.4.36:7980	无效			5629
甘肃卫视HD	225.0.4.181:7980	无效			5635
青海卫视SD	225.0.4.39:7980	有效			0
宁夏卫视SD	225.0.4.41:7980	无效			6014
新疆卫视HD	225.0.4.60:7980	无效			5626
CETV1HD	225.0.4.186:7980	无效			5636
CETV4HD	225.0.4.182:7980	无效			5626
CHC动作电影HD	225.0.4.229:7980	无效			5641
CHC家庭影院HD	225.0.4.228:7980	有效			0
CHC影迷电影HD	225.0.4.230:7980	无效			5627
CQTV娱乐	225.0.4.65:7980	无效			6013
CQTV少儿	225.0.4.71:7980	无效			5883
CQTV影视	225.0.4.62:7980	有效			0
CQTV新农村	225.0.4.70:7980	有效			0
CQTV新闻	225.0.4.59:7980	有效			0
CQTV时尚生活	225.0.4.69:7980	有效			0
CQTV汽摩	225.0.4.61:7980	无效			5648
CQTV社会与法	225.0.4.64:7980	无效			5617
CQTV科教	225.0.4.63:7980	无效			5636
IPTV3综艺	225.0.4.51:7980	无效			5632
IPTV5体育	225.0.4.53:7980	有效	1920x1080	h264	5739
