# 20260723_161856_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5316
新疆卫视10	238.125.3.183:5140	无效			5058
新疆卫视11	238.125.3.184:5140	无效			5063
新疆卫视12	238.125.3.185:5140	无效			5058
新疆卫视2	238.125.3.175:5140	无效			5059
新疆卫视3	238.125.3.176:5140	无效			5062
新疆卫视4	238.125.3.177:5140	无效			5046
新疆卫视5	238.125.3.178:5140	无效			5054
新疆卫视6	238.125.3.179:5140	无效			5556
新疆卫视7	238.125.3.180:5140	无效			5064
新疆卫视8	238.125.3.181:5140	无效			5047
新疆卫视9	238.125.3.182:5140	无效			5049
新疆教育电视台	238.125.2.8:5140	无效			5048
新疆教育电视台	238.125.6.8:5140	无效			5048
CCTV-1综合	238.125.5.1:5140	无效			5049
CCTV-1综合	238.125.5.96:5140	无效			5048
CCTV-2财经	238.125.5.20:5140	无效			5574
CCTV-3综艺	238.125.5.21:5140	无效			5105
CCTV-4中文国际	238.125.1.67:5140	无效			5056
CCTV-5体育	238.125.5.22:5140	无效			5050
CCTV-5+体育赛事	238.125.5.29:5140	无效			5047
CCTV-6电影	238.125.5.23:5140	无效			5050
CCTV-7国防军事	238.125.5.24:5140	无效			5058
CCTV-8电视剧	238.125.5.25:5140	无效			5042
CCTV-9纪录	238.125.5.26:5140	无效			5600
CCTV-10科教	238.125.5.27:5140	无效			5076
CCTV10	238.125.0.6:5140	无效			5050
CCTV10	238.125.4.6:5140	无效			5057
CCTV-11戏曲	238.125.3.212:5140	无效			5062
CCTV11	238.125.0.7:5140	无效			5045
CCTV11	238.125.4.7:5140	无效			5051
CCTV-12社会与法	238.125.5.28:5140	无效			5051
CCTV12	238.125.0.8:5140	无效			5306
CCTV12	238.125.4.8:5140	无效			5059
CCTV-13新闻	238.125.5.31:5140	无效			5060
CCTV13	238.125.0.9:5140	无效			5057
CCTV13	238.125.4.9:5140	无效			5069
CCTV-14少儿	238.125.5.66:5140	无效			5051
CCTV14	238.125.0.10:5140	无效			5057
CCTV14	238.125.4.10:5140	无效			5058
CCTV-15音乐	238.125.4.84:5140	无效			5310
CCTV15	238.125.0.11:5140	无效			5066
CCTV15	238.125.4.11:5140	无效			5059
CCTV-16奥林匹克	238.125.5.34:5140	无效			5055
CCTV-17农业农村	238.125.5.74:5140	无效			5056
CCTV17	238.125.3.152:5140	无效			5057
CCTV17	238.125.4.254:5140	无效			5056
优优宝贝	238.125.2.177:5140	无效			5060
优优宝贝	238.125.4.72:5140	无效			5603
CGTN英语	238.125.5.69:5140	无效			5133
CGTN记录	238.125.3.102:5140	无效			5133
CGTN记录	238.125.3.120:5140	无效			5067
CGTN记录	238.125.6.1:5140	无效			5053
CGTN记录	238.125.6.3:5140	无效			5053
CGTN西语	238.125.3.100:5140	无效			5047
CGTN西语	238.125.6.4:5140	无效			5046
CGTN法语	238.125.3.99:5140	无效			5600
CGTN俄语	238.125.3.101:5140	无效			5116
CGTN俄语	238.125.6.2:5140	无效			5062
CETV-1	238.125.0.35:5140	无效			5041
CETV-1	238.125.4.35:5140	无效			5054
CETV1	238.125.5.51:5140	无效			5048
CETV-2	238.125.0.36:5140	无效			5052
CETV-2	238.125.2.234:5140	无效			5051
CETV-2	238.125.4.101:5140	无效			5600
CETV-4	238.125.0.37:5140	无效			5133
CETV-4	238.125.4.37:5140	无效			5107
CETV4	238.125.4.98:5140	无效			5066
湖南卫视	238.125.0.15:5140	无效			5042
湖南卫视	238.125.4.15:5140	无效			5042
湖南卫视	238.125.5.4:5140	无效			5047
浙江卫视	238.125.0.18:5140	无效			5045
浙江卫视	238.125.4.18:5140	无效			5328
浙江卫视	238.125.5.7:5140	无效			5048
江苏卫视	238.125.5.6:5140	无效			5056
北京卫视	238.125.0.24:5140	无效			5066
北京卫视	238.125.4.24:5140	无效			5060
北京卫视	238.125.5.3:5140	无效			5052
东方卫视	238.125.0.14:5140	无效			5054
东方卫视	238.125.4.14:5140	无效			5049
东方卫视	238.125.5.5:5140	无效			628
安徽卫视	238.125.0.16:5140	无效			617
安徽卫视	238.125.4.16:5140	无效			5062
安徽卫视	238.125.5.9:5140	无效			5188
广东卫视	238.125.0.25:5140	无效			607
广东卫视	238.125.4.25:5140	无效			285
广东卫视	238.125.5.12:5140	无效			5044
深圳卫视	238.125.0.42:5140	无效			5042
深圳卫视	238.125.4.42:5140	无效			603
深圳卫视	238.125.5.2:5140	无效			652
辽宁卫视	238.125.5.15:5140	无效			5059
山东卫视	238.125.0.22:5140	无效			5163
山东卫视	238.125.4.22:5140	无效			577
山东卫视	238.125.5.11:5140	无效			282
天津卫视	238.125.0.30:5140	无效			5049
天津卫视	238.125.4.30:5140	无效			5050
天津卫视	238.125.5.13:5140	无效			622
重庆卫视	238.125.0.27:5140	无效			2696
重庆卫视	238.125.4.27:5140	无效			5054
重庆卫视	238.125.5.14:5140	无效			5053
东南卫视	238.125.0.26:5140	无效			5046
东南卫视	238.125.4.26:5140	无效			5049
东南卫视	238.125.5.49:5140	无效			4384
河北卫视	238.125.0.136:5140	无效			1332
河北卫视	238.125.4.136:5140	无效			1908
河北卫视	238.125.5.64:5140	无效			1321
河南卫视	238.125.0.29:5140	无效			5052
河南卫视	238.125.3.171:5140	无效			5063
河南卫视	238.125.4.29:5140	无效			5050
湖北卫视	238.125.0.32:5140	无效			4359
湖北卫视	238.125.4.32:5140	无效			1281
湖北卫视	238.125.5.10:5140	无效			265
陕西卫视	238.125.0.135:5140	无效			5417
陕西卫视	238.125.4.135:5140	无效			5048
陕西卫视	238.125.5.121:5140	无效			5050
四川卫视	238.125.0.21:5140	无效			4366
四川卫视	238.125.4.21:5140	无效			282
四川卫视	238.125.5.62:5140	无效			286
海南卫视	238.125.0.19:5140	无效			2320
海南卫视	238.125.4.19:5140	无效			281
海南卫视	238.125.5.68:5140	无效			5454
甘肃卫视	238.125.0.45:5140	无效			5049
甘肃卫视	238.125.4.45:5140	无效			4393
广西卫视	238.125.0.20:5140	无效			291
广西卫视	238.125.4.20:5140	无效			1307
广西卫视	238.125.5.105:5140	无效			4413
贵州卫视	238.125.0.34:5140	无效			298
贵州卫视	238.125.4.34:5140	无效			289
贵州卫视	238.125.5.65:5140	无效			5481
黑龙江卫视	238.125.0.41:5140	无效			4400
黑龙江卫视	238.125.4.41:5140	无效			2320
黑龙江卫视	238.125.5.8:5140	无效			279
江西卫视	238.125.0.31:5140	无效			5056
江西卫视	238.125.3.106:5140	无效			2341
江西卫视	238.125.4.31:5140	无效			1339
吉林卫视	238.125.0.40:5140	无效			270
吉林卫视	238.125.3.103:5140	无效			5483
吉林卫视	238.125.4.40:5140	无效			5045
内蒙古卫视	238.125.0.44:5140	无效			4343
内蒙古卫视	238.125.4.44:5140	无效			268
宁夏卫视	238.125.0.46:5140	无效			278
宁夏卫视	238.125.4.46:5140	无效			5064
山西卫视	238.125.0.33:5140	无效			5061
山西卫视	238.125.4.33:5140	无效			3336
云南卫视	238.125.0.134:5140	无效			961
云南卫视	238.125.4.134:5140	无效			2314
云南卫视	238.125.5.32:5140	无效			5054
青海卫视	238.125.0.39:5140	无效			5056
青海卫视	238.125.4.39:5140	无效			5048
兵团卫视	238.125.0.13:5140	无效			5043
兵团卫视	238.125.4.13:5140	无效			4396
三沙卫视	238.125.2.206:5140	无效			285
三沙卫视	238.125.5.111:5140	无效			5496
三沙卫视	238.125.5.114:5140	无效			4383
山东教育卫视	238.125.0.156:5140	无效			269
山东教育卫视	238.125.4.156:5140	无效			1364
精彩影视	238.125.5.110:5140	无效			487
欢笑剧场4K	238.125.2.159:5140	无效			271
欢笑剧场4K	238.125.5.122:5140	无效			275
四海钓鱼	238.125.2.172:5140	无效			3346
四海钓鱼	238.125.4.77:5140	无效			5515
北京纪实科教	238.125.5.70:5140	无效			5060
北京卡酷少儿	238.125.5.107:5140	无效			5060
卡酷少儿	238.125.0.226:5140	无效			5047
卡酷少儿	238.125.4.226:5140	无效			5046
求索纪录	238.125.5.108:5140	无效			5041
先锋乒羽	238.125.2.237:5140	无效			5045
先锋乒羽	238.125.5.102:5140	无效			5044
快乐垂钓	238.125.5.103:5140	无效			5760
茶频道	238.125.5.101:5140	无效			5227
金鹰纪实	238.125.5.71:5140	无效			5050
金鹰卡通	238.125.0.38:5140	无效			5049
金鹰卡通	238.125.4.38:5140	无效			5048
金鹰卡通	238.125.5.104:5140	无效			5042
河南梨园频道	238.125.4.103:5140	无效			5041
河南武术世界	238.125.4.104:5140	无效			5043
河南文物宝库	238.125.4.106:5140	无效			5519
中华特产	238.125.2.178:5140	无效			5063
中华特产	238.125.4.71:5140	无效			5067
车迷频道	238.125.2.169:5140	无效			5048
车迷频道	238.125.4.80:5140	无效			5045
百姓健康	238.125.4.76:5140	无效			5047
环球旅游	238.125.2.176:5140	无效			5046
环球旅游	238.125.4.73:5140	无效			5039
财富天下	238.125.2.205:5140	无效			5526
上海东方财经	238.125.4.54:5140	无效			5091
上海法治天地	238.125.5.116:5140	无效			5061
上海生活时尚	238.125.5.113:5140	无效			5064
上海都市剧场	238.125.5.60:5140	无效			5060
