# 20260825_153936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5305
新疆卫视10	238.125.3.183:5140	无效			5064
新疆卫视11	238.125.3.184:5140	无效			5059
新疆卫视12	238.125.3.185:5140	无效			5056
新疆卫视2	238.125.3.175:5140	无效			5054
新疆卫视3	238.125.3.176:5140	无效			5047
新疆卫视4	238.125.3.177:5140	无效			5062
新疆卫视5	238.125.3.178:5140	无效			5049
新疆卫视6	238.125.3.179:5140	无效			5656
新疆卫视7	238.125.3.180:5140	无效			5064
新疆卫视8	238.125.3.181:5140	无效			5054
新疆卫视9	238.125.3.182:5140	无效			5055
新疆教育电视台	238.125.2.8:5140	无效			5052
新疆教育电视台	238.125.6.8:5140	无效			5054
CCTV-1综合	238.125.5.1:5140	无效			5052
CCTV-1综合	238.125.5.96:5140	无效			5057
CCTV-2财经	238.125.5.20:5140	无效			5272
CCTV-3综艺	238.125.5.21:5140	无效			5071
CCTV-4中文国际	238.125.1.67:5140	无效			5062
CCTV-5体育	238.125.5.22:5140	无效			5067
CCTV-5+体育赛事	238.125.5.29:5140	无效			5056
CCTV-6电影	238.125.5.23:5140	无效			5056
CCTV-7国防军事	238.125.5.24:5140	无效			5064
CCTV-8电视剧	238.125.5.25:5140	无效			5052
CCTV-9纪录	238.125.5.26:5140	无效			5580
CCTV-10科教	238.125.5.27:5140	无效			5059
CCTV10	238.125.0.6:5140	无效			5059
CCTV10	238.125.4.6:5140	无效			5058
CCTV-11戏曲	238.125.3.212:5140	无效			5055
CCTV11	238.125.0.7:5140	无效			5053
CCTV11	238.125.4.7:5140	无效			5054
CCTV-12社会与法	238.125.5.28:5140	无效			5056
CCTV12	238.125.0.8:5140	无效			5702
CCTV12	238.125.4.8:5140	无效			5081
CCTV-13新闻	238.125.5.31:5140	无效			5092
CCTV13	238.125.0.9:5140	无效			5075
CCTV13	238.125.4.9:5140	无效			5049
CCTV-14少儿	238.125.5.66:5140	无效			5055
CCTV14	238.125.0.10:5140	无效			5054
CCTV14	238.125.4.10:5140	无效			5049
CCTV-15音乐	238.125.4.84:5140	无效			5656
CCTV15	238.125.0.11:5140	无效			5073
CCTV15	238.125.4.11:5140	无效			5067
CCTV-16奥林匹克	238.125.5.34:5140	无效			5057
CCTV-17农业农村	238.125.5.74:5140	无效			5051
CCTV17	238.125.3.152:5140	无效			5048
CCTV17	238.125.4.254:5140	无效			5052
优优宝贝	238.125.2.177:5140	无效			5046
优优宝贝	238.125.4.72:5140	无效			5701
CGTN英语	238.125.5.69:5140	无效			5080
CGTN记录	238.125.3.102:5140	无效			5069
CGTN记录	238.125.3.120:5140	无效			5057
CGTN记录	238.125.6.1:5140	无效			5055
CGTN记录	238.125.6.3:5140	无效			5054
CGTN西语	238.125.3.100:5140	无效			5052
CGTN西语	238.125.6.4:5140	无效			5055
CGTN法语	238.125.3.99:5140	无效			5694
CGTN俄语	238.125.3.101:5140	无效			5082
CGTN俄语	238.125.6.2:5140	无效			5071
CETV-1	238.125.0.35:5140	无效			5062
CETV-1	238.125.4.35:5140	无效			5055
CETV1	238.125.5.51:5140	无效			5052
CETV-2	238.125.0.36:5140	无效			5048
CETV-2	238.125.2.234:5140	无效			5053
CETV-2	238.125.4.101:5140	无效			5656
CETV-4	238.125.0.37:5140	无效			5083
CETV-4	238.125.4.37:5140	无效			5068
CETV4	238.125.4.98:5140	无效			5055
湖南卫视	238.125.0.15:5140	无效			5051
湖南卫视	238.125.4.15:5140	无效			5052
湖南卫视	238.125.5.4:5140	无效			5055
浙江卫视	238.125.0.18:5140	无效			5049
浙江卫视	238.125.4.18:5140	无效			5730
浙江卫视	238.125.5.7:5140	无效			5078
江苏卫视	238.125.5.6:5140	无效			5076
北京卫视	238.125.0.24:5140	无效			5065
北京卫视	238.125.4.24:5140	无效			5062
北京卫视	238.125.5.3:5140	无效			5060
东方卫视	238.125.0.14:5140	无效			5059
东方卫视	238.125.4.14:5140	无效			5049
东方卫视	238.125.5.5:5140	无效			1047
安徽卫视	238.125.0.16:5140	无效			5409
安徽卫视	238.125.4.16:5140	无效			752
安徽卫视	238.125.5.9:5140	无效			5084
广东卫视	238.125.0.25:5140	无效			2468
广东卫视	238.125.4.25:5140	无效			1351
广东卫视	238.125.5.12:5140	无效			1364
深圳卫视	238.125.0.42:5140	无效			512
深圳卫视	238.125.4.42:5140	无效			905
深圳卫视	238.125.5.2:5140	无效			5488
辽宁卫视	238.125.5.15:5140	无效			777
山东卫视	238.125.0.22:5140	无效			4394
山东卫视	238.125.4.22:5140	无效			343
山东卫视	238.125.5.11:5140	无效			687
天津卫视	238.125.0.30:5140	无效			315
天津卫视	238.125.4.30:5140	无效			314
天津卫视	238.125.5.13:5140	无效			1170
重庆卫视	238.125.0.27:5140	无效			5370
重庆卫视	238.125.4.27:5140	无效			659
重庆卫视	238.125.5.14:5140	无效			5085
东南卫视	238.125.0.26:5140	无效			1471
东南卫视	238.125.4.26:5140	无效			1318
东南卫视	238.125.5.49:5140	无效			2397
河北卫视	238.125.0.136:5140	无效			516
河北卫视	238.125.4.136:5140	无效			1141
河北卫视	238.125.5.64:5140	无效			5265
河南卫视	238.125.0.29:5140	无效			771
河南卫视	238.125.3.171:5140	无效			5075
河南卫视	238.125.4.29:5140	无效			2510
