# 20260903_180458_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5667
新疆卫视10	238.125.3.183:5140	无效			5092
新疆卫视11	238.125.3.184:5140	无效			5099
新疆卫视12	238.125.3.185:5140	无效			5087
新疆卫视2	238.125.3.175:5140	无效			5085
新疆卫视3	238.125.3.176:5140	无效			5069
新疆卫视4	238.125.3.177:5140	无效			5071
新疆卫视5	238.125.3.178:5140	无效			5062
新疆卫视6	238.125.3.179:5140	无效			5687
新疆卫视7	238.125.3.180:5140	无效			5088
新疆卫视8	238.125.3.181:5140	无效			5102
新疆卫视9	238.125.3.182:5140	无效			5090
新疆教育电视台	238.125.2.8:5140	无效			5084
新疆教育电视台	238.125.6.8:5140	无效			5083
CCTV-1综合	238.125.5.1:5140	无效			5079
CCTV-1综合	238.125.5.96:5140	无效			5083
CCTV-2财经	238.125.5.20:5140	无效			5836
CCTV-3综艺	238.125.5.21:5140	无效			5080
CCTV-4中文国际	238.125.1.67:5140	无效			5078
CCTV-5体育	238.125.5.22:5140	无效			5073
CCTV-5+体育赛事	238.125.5.29:5140	无效			5072
CCTV-6电影	238.125.5.23:5140	无效			5087
CCTV-7国防军事	238.125.5.24:5140	无效			5082
CCTV-8电视剧	238.125.5.25:5140	无效			5068
CCTV-9纪录	238.125.5.26:5140	无效			5718
CCTV-10科教	238.125.5.27:5140	无效			5093
CCTV10	238.125.0.6:5140	无效			5104
CCTV10	238.125.4.6:5140	无效			5105
CCTV-11戏曲	238.125.3.212:5140	无效			5094
CCTV11	238.125.0.7:5140	无效			5092
CCTV11	238.125.4.7:5140	无效			5075
CCTV-12社会与法	238.125.5.28:5140	无效			5073
CCTV12	238.125.0.8:5140	无效			5586
CCTV12	238.125.4.8:5140	无效			5079
CCTV-13新闻	238.125.5.31:5140	无效			5084
CCTV13	238.125.0.9:5140	无效			5074
CCTV13	238.125.4.9:5140	无效			5075
CCTV-14少儿	238.125.5.66:5140	无效			5073
CCTV14	238.125.0.10:5140	无效			5065
CCTV14	238.125.4.10:5140	无效			5069
CCTV-15音乐	238.125.4.84:5140	无效			5666
CCTV15	238.125.0.11:5140	无效			5092
CCTV15	238.125.4.11:5140	无效			5084
CCTV-16奥林匹克	238.125.5.34:5140	无效			5080
CCTV-17农业农村	238.125.5.74:5140	无效			5075
CCTV17	238.125.3.152:5140	无效			5066
CCTV17	238.125.4.254:5140	无效			5079
优优宝贝	238.125.2.177:5140	无效			5070
优优宝贝	238.125.4.72:5140	无效			5702
CGTN英语	238.125.5.69:5140	无效			5109
CGTN记录	238.125.3.102:5140	无效			5087
CGTN记录	238.125.3.120:5140	无效			5091
CGTN记录	238.125.6.1:5140	无效			5069
CGTN记录	238.125.6.3:5140	无效			5079
CGTN西语	238.125.3.100:5140	无效			5070
CGTN西语	238.125.6.4:5140	无效			5069
CGTN法语	238.125.3.99:5140	无效			5782
CGTN俄语	238.125.3.101:5140	无效			5092
CGTN俄语	238.125.6.2:5140	无效			5085
CETV-1	238.125.0.35:5140	无效			5083
CETV-1	238.125.4.35:5140	无效			5084
CETV1	238.125.5.51:5140	无效			5086
CETV-2	238.125.0.36:5140	无效			5077
CETV-2	238.125.2.234:5140	无效			5075
CETV-2	238.125.4.101:5140	无效			5760
CETV-4	238.125.0.37:5140	无效			5102
CETV-4	238.125.4.37:5140	无效			5086
CETV4	238.125.4.98:5140	无效			5091
湖南卫视	238.125.0.15:5140	无效			5095
湖南卫视	238.125.4.15:5140	无效			5094
湖南卫视	238.125.5.4:5140	无效			5078
浙江卫视	238.125.0.18:5140	无效			5074
浙江卫视	238.125.4.18:5140	无效			6078
浙江卫视	238.125.5.7:5140	无效			5108
江苏卫视	238.125.5.6:5140	无效			5077
北京卫视	238.125.0.24:5140	无效			5070
北京卫视	238.125.4.24:5140	无效			5076
北京卫视	238.125.5.3:5140	无效			5068
东方卫视	238.125.0.14:5140	无效			5065
东方卫视	238.125.4.14:5140	无效			5062
东方卫视	238.125.5.5:5140	无效			1189
安徽卫视	238.125.0.16:5140	无效			636
安徽卫视	238.125.4.16:5140	无效			1319
安徽卫视	238.125.5.9:5140	无效			1339
广东卫视	238.125.0.25:5140	无效			291
广东卫视	238.125.4.25:5140	无效			2439
广东卫视	238.125.5.12:5140	无效			672
深圳卫视	238.125.0.42:5140	无效			5127
深圳卫视	238.125.4.42:5140	无效			6087
深圳卫视	238.125.5.2:5140	无效			2381
辽宁卫视	238.125.5.15:5140	无效			311
山东卫视	238.125.0.22:5140	无效			5075
山东卫视	238.125.4.22:5140	无效			5070
山东卫视	238.125.5.11:5140	无效			5098
天津卫视	238.125.0.30:5140	无效			600
天津卫视	238.125.4.30:5140	无效			1302
天津卫视	238.125.5.13:5140	无效			5989
重庆卫视	238.125.0.27:5140	无效			5082
重庆卫视	238.125.4.27:5140	无效			1392
重庆卫视	238.125.5.14:5140	无效			5636
东南卫视	238.125.0.26:5140	无效			1375
东南卫视	238.125.4.26:5140	无效			315
东南卫视	238.125.5.49:5140	无效			5069
河北卫视	238.125.0.136:5140	无效			2364
河北卫视	238.125.4.136:5140	无效			5977
河北卫视	238.125.5.64:5140	无效			5074
河南卫视	238.125.0.29:5140	无效			2394
河南卫视	238.125.3.171:5140	无效			291
河南卫视	238.125.4.29:5140	无效			2323
湖北卫视	238.125.0.32:5140	无效			2409
湖北卫视	238.125.4.32:5140	无效			5430
湖北卫视	238.125.5.10:5140	无效			730
陕西卫视	238.125.0.135:5140	无效			6035
陕西卫视	238.125.4.135:5140	无效			5112
陕西卫视	238.125.5.121:5140	无效			302
四川卫视	238.125.0.21:5140	无效			311
四川卫视	238.125.4.21:5140	无效			5084
四川卫视	238.125.5.62:5140	无效			5077
海南卫视	238.125.0.19:5140	无效			5088
海南卫视	238.125.4.19:5140	无效			3389
海南卫视	238.125.5.68:5140	无效			5430
甘肃卫视	238.125.0.45:5140	无效			288
甘肃卫视	238.125.4.45:5140	无效			1678
广西卫视	238.125.0.20:5140	无效			461
广西卫视	238.125.4.20:5140	无效			294
广西卫视	238.125.5.105:5140	无效			314
贵州卫视	238.125.0.34:5140	无效			291
贵州卫视	238.125.4.34:5140	无效			1325
贵州卫视	238.125.5.65:5140	无效			6082
黑龙江卫视	238.125.0.41:5140	无效			372
黑龙江卫视	238.125.4.41:5140	无效			1248
黑龙江卫视	238.125.5.8:5140	无效			300
江西卫视	238.125.0.31:5140	无效			5143
江西卫视	238.125.3.106:5140	无效			414
江西卫视	238.125.4.31:5140	无效			1322
吉林卫视	238.125.0.40:5140	无效			5075
吉林卫视	238.125.3.103:5140	无效			5987
吉林卫视	238.125.4.40:5140	无效			5079
内蒙古卫视	238.125.0.44:5140	无效			2354
内蒙古卫视	238.125.4.44:5140	无效			310
宁夏卫视	238.125.0.46:5140	无效			2377
宁夏卫视	238.125.4.46:5140	无效			1345
山西卫视	238.125.0.33:5140	无效			332
山西卫视	238.125.4.33:5140	无效			5068
云南卫视	238.125.0.134:5140	无效			1452
云南卫视	238.125.4.134:5140	无效			374
云南卫视	238.125.5.32:5140	无效			1354
青海卫视	238.125.0.39:5140	无效			294
青海卫视	238.125.4.39:5140	无效			287
兵团卫视	238.125.0.13:5140	无效			291
兵团卫视	238.125.4.13:5140	无效			1383
三沙卫视	238.125.2.206:5140	无效			318
三沙卫视	238.125.5.111:5140	无效			6053
三沙卫视	238.125.5.114:5140	无效			390
山东教育卫视	238.125.0.156:5140	无效			1315
山东教育卫视	238.125.4.156:5140	无效			309
精彩影视	238.125.5.110:5140	无效			2348
欢笑剧场4K	238.125.2.159:5140	无效			313
欢笑剧场4K	238.125.5.122:5140	无效			5091
四海钓鱼	238.125.2.172:5140	无效			5094
四海钓鱼	238.125.4.77:5140	无效			6097
北京纪实科教	238.125.5.70:5140	无效			5141
北京卡酷少儿	238.125.5.107:5140	无效			5086
卡酷少儿	238.125.0.226:5140	无效			5087
卡酷少儿	238.125.4.226:5140	无效			5090
求索纪录	238.125.5.108:5140	无效			5085
先锋乒羽	238.125.2.237:5140	无效			5077
先锋乒羽	238.125.5.102:5140	无效			5071
快乐垂钓	238.125.5.103:5140	无效			6115
茶频道	238.125.5.101:5140	无效			5159
金鹰纪实	238.125.5.71:5140	无效			5088
金鹰卡通	238.125.0.38:5140	无效			5091
金鹰卡通	238.125.4.38:5140	无效			5083
金鹰卡通	238.125.5.104:5140	无效			5092
河南梨园频道	238.125.4.103:5140	无效			5090
河南武术世界	238.125.4.104:5140	无效			5078
河南文物宝库	238.125.4.106:5140	无效			6109
中华特产	238.125.2.178:5140	无效			5129
中华特产	238.125.4.71:5140	无效			5082
车迷频道	238.125.2.169:5140	无效			5096
车迷频道	238.125.4.80:5140	无效			5084
百姓健康	238.125.4.76:5140	无效			5093
环球旅游	238.125.2.176:5140	无效			5100
环球旅游	238.125.4.73:5140	无效			5075
财富天下	238.125.2.205:5140	无效			6217
上海东方财经	238.125.4.54:5140	无效			5515
上海法治天地	238.125.5.116:5140	无效			5084
上海生活时尚	238.125.5.113:5140	无效			5082
上海都市剧场	238.125.5.60:5140	无效			5077
第一财经	238.125.0.165:5140	无效			5076
上海游戏风云	238.125.5.36:5140	无效			5066
上海动漫秀场	238.125.5.33:5140	无效			5069
上海欢笑剧场	238.125.5.61:5140	无效			6162
上海金色学堂	238.125.5.115:5140	无效			5268
上海哈哈炫动	238.125.5.106:5140	无效			5077
嘉佳卡通	238.125.0.158:5140	无效			5070
嘉佳卡通	238.125.0.82:5140	无效			5071
嘉佳卡通	238.125.4.82:5140	无效			5074
优漫卡通	238.125.0.159:5140	无效			5068
优漫卡通	238.125.4.159:5140	无效			5063
中国天气	238.125.0.81:5140	无效			6032
中国天气	238.125.4.81:5140	无效			5164
聚鲨环球精选	238.125.0.143:5140	无效			5097
聚鲨环球精选	238.125.4.143:5140	无效			5097
好享购物	238.125.0.152:5140	无效			5086
好享购物	238.125.3.158:5140	无效			5091
好享购物	238.125.5.75:5140	无效			5103
优购物	238.125.0.184:5140	无效			5092
优购物	238.125.4.184:5140	无效			6230
北京卡酷HD	238.125.2.216:5140	无效			5482
北京高清	238.125.1.3:5140	无效			5076
天津高清	238.125.1.13:5140	无效			5073
河北高清	238.125.1.64:5140	无效			5070
内蒙古蒙语	238.125.3.93:5140	无效			5078
内蒙古蒙语	238.125.7.93:5140	无效			5063
包头TV1	238.125.3.12:5140	无效			5067
包头TV2	238.125.3.13:5140	无效			6227
包头TV3	238.125.3.14:5140	无效			5619
辽宁	238.125.0.23:5140	无效			5071
辽宁	238.125.4.23:5140	无效			5077
辽宁高清	238.125.1.15:5140	无效			5074
吉林高清	238.125.7.103:5140	无效			5077
黑龙江高清	238.125.1.8:5140	无效			5067
上海纪实 HD	238.125.3.135:5140	无效			5068
上海纪实人文高清	238.125.5.72:5140	无效			6050
江苏	238.125.0.17:5140	无效			5159
江苏	238.125.4.17:5140	无效			5091
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5082
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5089
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5101
江苏高清	238.125.1.6:5140	无效			5100
浙江高清	238.125.1.7:5140	无效			5094
安徽人物频道（？）	238.125.2.197:5140	无效			6238
安徽高清	238.125.1.9:5140	无效			5610
江西高清	238.125.7.106:5140	无效			5067
山东高清	238.125.1.11:5140	无效			5072
河南文物宝库 HD	238.125.2.219:5140	无效			5061
河南梨园频道 HD	238.125.2.221:5140	无效			5076
河南武术世界 HD	238.125.2.220:5140	无效			5068
河南高清	238.125.6.171:5140	无效			5069
湖北高清	238.125.1.10:5140	无效			6287
湖南快乐购	238.125.3.140:5140	无效			5830
湖南快乐购	238.125.7.140:5140	无效			5074
湖南茶 HD	238.125.2.238:5140	无效			5067
湖南高清	238.125.1.4:5140	无效			5087
湖南高清	238.125.1.63:5140	无效			5066
广东高清	238.125.1.12:5140	无效			5067
深圳高清	238.125.1.2:5140	无效			5071
广西高清	238.125.2.218:5140	无效			6166
三沙高清	238.125.2.139:5140	无效			5256
东方财经HD	238.125.2.147:5140	无效			5076
东方购物3越剧HD	238.125.2.146:5140	无效			5070
东方购物3越剧HD	238.125.5.123:5140	无效			5070
东方高清	238.125.1.5:5140	无效			5067
重庆高清	238.125.1.14:5140	无效			5069
四川高清	238.125.1.62:5140	无效			5059
贵州高清	238.125.1.65:5140	无效			6187
云南高清	238.125.2.223:5140	无效			5419
西藏	238.125.0.43:5140	无效			5072
西藏	238.125.4.43:5140	无效			5068
西藏藏语	238.125.3.94:5140	无效			5075
西藏藏语	238.125.7.94:5140	无效			5076
陕西高清	238.125.2.165:5140	无效			5077
海南高清	238.125.1.68:5140	无效			5064
吐鲁番-2	238.125.3.20:5140	无效			6262
吐鲁番-2	238.125.7.20:5140	无效			5842
吐鲁番-2（维语）	238.125.3.18:5140	无效			5081
吐鲁番-2（维语）	238.125.7.18:5140	无效			5073
吐鲁番-3？	238.125.3.19:5140	无效			5068
吐鲁番-3？	238.125.7.19:5140	无效			5075
吐鲁番综合	238.125.3.17:5140	无效			5067
吐鲁番综合	238.125.7.17:5140	无效			5066
吐鲁番远教 HD	238.125.4.190:5140	无效			6229
哈密1	238.125.3.81:5140	无效			5928
哈密2（维语）	238.125.3.82:5140	无效			5129
哈密3	238.125.3.83:5140	无效			5086
哈密TV1	238.125.4.194:5140	无效			5082
哈密TV1	238.125.4.195:5140	无效			5085
哈密TV3	238.125.0.195:5140	无效			5097
哈密巴里坤1 HD	238.125.2.180:5140	无效			5069
哈密巴里坤1 HD	238.125.7.220:5140	无效			6278
哈密巴里坤2 HD	238.125.2.179:5140	无效			5869
哈密巴里坤2 HD	238.125.7.221:5140	无效			5123
昌吉市 HD	238.125.7.27:5140	无效			5083
昌吉市电视台	238.125.3.27:5140	无效			5081
昌吉综合	238.125.0.145:5140	无效			5082
昌吉综合	238.125.4.145:5140	无效			5075
阿克苏1	238.125.3.84:5140	无效			5069
阿克苏2	238.125.3.86:5140	无效			6257
阿克苏TV-1HD	238.125.7.84:5140	无效			5869
阿克苏TV-2HD	238.125.3.85:5140	无效			5100
阿克苏TV-2HD	238.125.7.85:5140	无效			5080
阿克苏TV-3HD	238.125.7.86:5140	无效			5078
阿克苏市1	238.125.3.222:5140	无效			5075
阿克苏市1	238.125.7.104:5140	无效			5072
阿克苏市2	238.125.3.221:5140	无效			5075
阿克苏市2	238.125.7.102:5140	无效			6143
阿克苏新和1 HD	238.125.2.254:5140	无效			5289
阿克苏新和1 HD	238.125.7.190:5140	无效			5085
阿克苏新和2	238.125.3.253:5140	无效			5070
阿克苏新和2	238.125.7.189:5140	无效			5070
喀什1	238.125.3.214:5140	无效			5074
喀什2	238.125.3.215:5140	无效			5067
喀什3	238.125.3.216:5140	无效			5068
和田汉语	238.125.3.35:5140	无效			6271
和田汉语	238.125.7.35:5140	无效			5901
和田洛浦1 HD	238.125.2.182:5140	无效			5102
和田洛浦1 HD	238.125.7.218:5140	无效			5072
和田维语	238.125.3.34:5140	无效			5088
和田维语	238.125.7.34:5140	无效			5089
伊犁01 HD	238.125.0.147:5140	无效			5071
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5072
伊犁03 HD（维语）	238.125.0.149:5140	无效			6094
伊犁04 HD	238.125.0.150:5140	无效			5160
伊犁哈萨克1	238.125.4.147:5140	无效			5074
伊犁哈萨克2	238.125.4.148:5140	无效			5076
伊犁哈萨克3	238.125.4.149:5140	无效			5072
伊犁哈萨克4	238.125.4.150:5140	无效			5078
塔城乌苏	238.125.2.194:5140	无效			5079
塔城地区1	238.125.3.29:5140	无效			5088
塔城地区1	238.125.7.29:5140	无效			6253
塔城地区2	238.125.3.30:5140	无效			5929
塔城地区2	238.125.7.30:5140	无效			5107
塔城地区3	238.125.3.31:5140	无效			5081
塔城地区3	238.125.7.31:5140	无效			5078
塔城市	238.125.3.194:5140	无效			5084
塔城市	238.125.7.159:5140	无效			5085
阿勒泰1	238.125.3.150:5140	无效			5076
阿勒泰1 720	238.125.7.54:5140	无效			6148
阿勒泰2	238.125.2.222:5140	无效			5711
阿勒泰2	238.125.7.134:5140	无效			5075
2.5M-CGTN	238.125.0.5:5140	无效			5073
2.5M-CGTN	238.125.4.5:5140	无效			5070
2.5M-娱乐频道	238.125.0.183:5140	无效			5064
2.5M-娱乐频道	238.125.4.183:5140	无效			5066
2.5M-炫动卡通	238.125.0.28:5140	无效			5061
2.5M-炫动卡通	238.125.4.28:5140	无效			6139
2.5M-纪实频道	238.125.0.157:5140	无效			5589
2.5M-纪实频道	238.125.4.157:5140	无效			5072
