# 20260715_160035_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5816
新疆卫视10	238.125.3.183:5140	无效			5074
新疆卫视11	238.125.3.184:5140	无效			5076
新疆卫视12	238.125.3.185:5140	无效			5070
新疆卫视2	238.125.3.175:5140	无效			5072
新疆卫视3	238.125.3.176:5140	无效			5071
新疆卫视4	238.125.3.177:5140	无效			5070
新疆卫视5	238.125.3.178:5140	无效			5065
新疆卫视6	238.125.3.179:5140	无效			5295
新疆卫视7	238.125.3.180:5140	无效			5073
新疆卫视8	238.125.3.181:5140	无效			5074
新疆卫视9	238.125.3.182:5140	无效			5067
新疆教育电视台	238.125.2.8:5140	无效			5065
新疆教育电视台	238.125.6.8:5140	无效			5057
CCTV-1综合	238.125.5.1:5140	无效			5060
CCTV-1综合	238.125.5.96:5140	无效			5065
CCTV-2财经	238.125.5.20:5140	无效			5843
CCTV-3综艺	238.125.5.21:5140	无效			5075
CCTV-4中文国际	238.125.1.67:5140	无效			5096
CCTV-5体育	238.125.5.22:5140	无效			5067
CCTV-5+体育赛事	238.125.5.29:5140	无效			5069
CCTV-6电影	238.125.5.23:5140	无效			5082
CCTV-7国防军事	238.125.5.24:5140	无效			5082
CCTV-8电视剧	238.125.5.25:5140	无效			5079
CCTV-9纪录	238.125.5.26:5140	无效			5508
CCTV-10科教	238.125.5.27:5140	无效			5078
CCTV10	238.125.0.6:5140	无效			5087
CCTV10	238.125.4.6:5140	无效			5072
CCTV-11戏曲	238.125.3.212:5140	无效			5073
CCTV11	238.125.0.7:5140	无效			5076
CCTV11	238.125.4.7:5140	无效			5072
CCTV-12社会与法	238.125.5.28:5140	无效			5067
CCTV12	238.125.0.8:5140	无效			5818
CCTV12	238.125.4.8:5140	无效			5082
CCTV-13新闻	238.125.5.31:5140	无效			5086
CCTV13	238.125.0.9:5140	无效			5075
CCTV13	238.125.4.9:5140	无效			5076
CCTV-14少儿	238.125.5.66:5140	无效			5076
CCTV14	238.125.0.10:5140	无效			5060
CCTV14	238.125.4.10:5140	无效			5067
