# 20260910_183504_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5490
新疆卫视10	238.125.3.183:5140	无效			5070
新疆卫视11	238.125.3.184:5140	无效			5071
新疆卫视12	238.125.3.185:5140	无效			5070
新疆卫视2	238.125.3.175:5140	无效			5067
新疆卫视3	238.125.3.176:5140	无效			5055
新疆卫视4	238.125.3.177:5140	无效			5064
新疆卫视5	238.125.3.178:5140	无效			5060
新疆卫视6	238.125.3.179:5140	无效			5822
新疆卫视7	238.125.3.180:5140	无效			5094
新疆卫视8	238.125.3.181:5140	无效			5088
新疆卫视9	238.125.3.182:5140	无效			5089
新疆教育电视台	238.125.2.8:5140	无效			5088
新疆教育电视台	238.125.6.8:5140	无效			5078
CCTV-1综合	238.125.5.1:5140	无效			5075
CCTV-1综合	238.125.5.96:5140	无效			5060
CCTV-2财经	238.125.5.20:5140	无效			5828
CCTV-3综艺	238.125.5.21:5140	无效			5083
CCTV-4中文国际	238.125.1.67:5140	无效			5092
CCTV-5体育	238.125.5.22:5140	无效			5084
CCTV-5+体育赛事	238.125.5.29:5140	无效			5076
CCTV-6电影	238.125.5.23:5140	无效			5077
CCTV-7国防军事	238.125.5.24:5140	无效			5071
CCTV-8电视剧	238.125.5.25:5140	无效			5065
CCTV-9纪录	238.125.5.26:5140	无效			5553
CCTV-10科教	238.125.5.27:5140	无效			5069
CCTV10	238.125.0.6:5140	无效			5072
CCTV10	238.125.4.6:5140	无效			5066
CCTV-11戏曲	238.125.3.212:5140	无效			5067
CCTV11	238.125.0.7:5140	无效			5071
CCTV11	238.125.4.7:5140	无效			5063
CCTV-12社会与法	238.125.5.28:5140	无效			5059
CCTV12	238.125.0.8:5140	无效			5819
CCTV12	238.125.4.8:5140	无效			5095
CCTV-13新闻	238.125.5.31:5140	无效			5081
CCTV13	238.125.0.9:5140	无效			5081
CCTV13	238.125.4.9:5140	无效			5083
CCTV-14少儿	238.125.5.66:5140	无效			5067
CCTV14	238.125.0.10:5140	无效			5065
CCTV14	238.125.4.10:5140	无效			5056
CCTV-15音乐	238.125.4.84:5140	无效			5854
CCTV15	238.125.0.11:5140	无效			5110
CCTV15	238.125.4.11:5140	无效			5097
CCTV-16奥林匹克	238.125.5.34:5140	无效			5069
CCTV-17农业农村	238.125.5.74:5140	无效			5091
CCTV17	238.125.3.152:5140	无效			5081
CCTV17	238.125.4.254:5140	无效			5076
优优宝贝	238.125.2.177:5140	无效			5072
优优宝贝	238.125.4.72:5140	无效			5830
CGTN英语	238.125.5.69:5140	无效			5105
CGTN记录	238.125.3.102:5140	无效			5093
CGTN记录	238.125.3.120:5140	无效			5097
CGTN记录	238.125.6.1:5140	无效			5094
CGTN记录	238.125.6.3:5140	无效			5084
CGTN西语	238.125.3.100:5140	无效			5061
CGTN西语	238.125.6.4:5140	无效			5061
CGTN法语	238.125.3.99:5140	无效			5863
CGTN俄语	238.125.3.101:5140	无效			5092
CGTN俄语	238.125.6.2:5140	无效			5082
CETV-1	238.125.0.35:5140	无效			5082
CETV-1	238.125.4.35:5140	无效			5077
CETV1	238.125.5.51:5140	无效			5070
CETV-2	238.125.0.36:5140	无效			5066
CETV-2	238.125.2.234:5140	无效			5070
CETV-2	238.125.4.101:5140	无效			5700
CETV-4	238.125.0.37:5140	无效			5078
CETV-4	238.125.4.37:5140	无效			5080
CETV4	238.125.4.98:5140	无效			5065
湖南卫视	238.125.0.15:5140	无效			5064
湖南卫视	238.125.4.15:5140	无效			5061
湖南卫视	238.125.5.4:5140	无效			5056
浙江卫视	238.125.0.18:5140	无效			5057
浙江卫视	238.125.4.18:5140	无效			5956
浙江卫视	238.125.5.7:5140	无效			5075
江苏卫视	238.125.5.6:5140	无效			5070
北京卫视	238.125.0.24:5140	无效			5065
北京卫视	238.125.4.24:5140	无效			5065
北京卫视	238.125.5.3:5140	无效			5077
东方卫视	238.125.0.14:5140	无效			5080
东方卫视	238.125.4.14:5140	无效			5068
东方卫视	238.125.5.5:5140	无效			1254
安徽卫视	238.125.0.16:5140	无效			690
安徽卫视	238.125.4.16:5140	无效			2397
安徽卫视	238.125.5.9:5140	无效			5074
广东卫视	238.125.0.25:5140	无效			2349
广东卫视	238.125.4.25:5140	无效			303
广东卫视	238.125.5.12:5140	无效			2367
深圳卫视	238.125.0.42:5140	无效			1343
深圳卫视	238.125.4.42:5140	无效			5415
深圳卫视	238.125.5.2:5140	无效			2359
辽宁卫视	238.125.5.15:5140	无效			323
山东卫视	238.125.0.22:5140	无效			1361
山东卫视	238.125.4.22:5140	无效			341
山东卫视	238.125.5.11:5140	无效			2418
天津卫视	238.125.0.30:5140	无效			705
天津卫视	238.125.4.30:5140	无效			1466
天津卫视	238.125.5.13:5140	无效			1215
重庆卫视	238.125.0.27:5140	无效			703
重庆卫视	238.125.4.27:5140	无效			1379
重庆卫视	238.125.5.14:5140	无效			3532
东南卫视	238.125.0.26:5140	无效			2962
东南卫视	238.125.4.26:5140	无效			2417
东南卫视	238.125.5.49:5140	无效			758
河北卫视	238.125.0.136:5140	无效			1476
河北卫视	238.125.4.136:5140	无效			1231
河北卫视	238.125.5.64:5140	无效			659
河南卫视	238.125.0.29:5140	无效			333
河南卫视	238.125.3.171:5140	无效			5102
河南卫视	238.125.4.29:5140	无效			2427
湖北卫视	238.125.0.32:5140	无效			325
湖北卫视	238.125.4.32:5140	无效			5070
湖北卫视	238.125.5.10:5140	无效			325
陕西卫视	238.125.0.135:5140	无效			1366
陕西卫视	238.125.4.135:5140	无效			542
陕西卫视	238.125.5.121:5140	无效			1378
四川卫视	238.125.0.21:5140	无效			5089
四川卫视	238.125.4.21:5140	无效			1382
四川卫视	238.125.5.62:5140	无效			321
海南卫视	238.125.0.19:5140	无效			5067
海南卫视	238.125.4.19:5140	无效			319
海南卫视	238.125.5.68:5140	无效			1240
甘肃卫视	238.125.0.45:5140	无效			672
甘肃卫视	238.125.4.45:5140	无效			1412
广西卫视	238.125.0.20:5140	无效			3508
广西卫视	238.125.4.20:5140	无效			5618
广西卫视	238.125.5.105:5140	无效			793
贵州卫视	238.125.0.34:5140	无效			5115
贵州卫视	238.125.4.34:5140	无效			503
贵州卫视	238.125.5.65:5140	无效			1087
黑龙江卫视	238.125.0.41:5140	无效			815
黑龙江卫视	238.125.4.41:5140	无效			1396
黑龙江卫视	238.125.5.8:5140	无效			4472
江西卫视	238.125.0.31:5140	无效			308
江西卫视	238.125.3.106:5140	无效			300
江西卫视	238.125.4.31:5140	无效			1365
吉林卫视	238.125.0.40:5140	无效			350
吉林卫视	238.125.3.103:5140	无效			1195
吉林卫视	238.125.4.40:5140	无效			719
内蒙古卫视	238.125.0.44:5140	无效			1375
内蒙古卫视	238.125.4.44:5140	无效			5084
宁夏卫视	238.125.0.46:5140	无效			1402
宁夏卫视	238.125.4.46:5140	无效			2424
山西卫视	238.125.0.33:5140	无效			706
山西卫视	238.125.4.33:5140	无效			1507
云南卫视	238.125.0.134:5140	无效			1321
云南卫视	238.125.4.134:5140	无效			591
云南卫视	238.125.5.32:5140	无效			1359
青海卫视	238.125.0.39:5140	无效			5103
青海卫视	238.125.4.39:5140	无效			1401
兵团卫视	238.125.0.13:5140	无效			2423
兵团卫视	238.125.4.13:5140	无效			5148
三沙卫视	238.125.2.206:5140	无效			2394
三沙卫视	238.125.5.111:5140	无效			5385
三沙卫视	238.125.5.114:5140	无效			2354
山东教育卫视	238.125.0.156:5140	无效			313
山东教育卫视	238.125.4.156:5140	无效			339
精彩影视	238.125.5.110:5140	无效			1356
欢笑剧场4K	238.125.2.159:5140	无效			2407
欢笑剧场4K	238.125.5.122:5140	无效			5134
四海钓鱼	238.125.2.172:5140	无效			5070
四海钓鱼	238.125.4.77:5140	无效			6099
北京纪实科教	238.125.5.70:5140	无效			5123
