# 20260709_171054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5149
新疆卫视10	238.125.3.183:5140	无效			5046
新疆卫视11	238.125.3.184:5140	无效			5040
新疆卫视12	238.125.3.185:5140	无效			5040
新疆卫视2	238.125.3.175:5140	无效			5044
新疆卫视3	238.125.3.176:5140	无效			5044
新疆卫视4	238.125.3.177:5140	无效			5042
新疆卫视5	238.125.3.178:5140	无效			5044
新疆卫视6	238.125.3.179:5140	无效			5178
新疆卫视7	238.125.3.180:5140	无效			5047
新疆卫视8	238.125.3.181:5140	无效			5045
新疆卫视9	238.125.3.182:5140	无效			5046
新疆教育电视台	238.125.2.8:5140	无效			5039
新疆教育电视台	238.125.6.8:5140	无效			5044
CCTV-1综合	238.125.5.1:5140	无效			5043
CCTV-1综合	238.125.5.96:5140	无效			5040
CCTV-2财经	238.125.5.20:5140	无效			5415
CCTV-3综艺	238.125.5.21:5140	无效			5064
CCTV-4中文国际	238.125.1.67:5140	无效			5048
CCTV-5体育	238.125.5.22:5140	无效			5046
CCTV-5+体育赛事	238.125.5.29:5140	无效			5046
CCTV-6电影	238.125.5.23:5140	无效			5048
CCTV-7国防军事	238.125.5.24:5140	无效			5049
CCTV-8电视剧	238.125.5.25:5140	无效			5042
CCTV-9纪录	238.125.5.26:5140	无效			5229
CCTV-10科教	238.125.5.27:5140	无效			5051
CCTV10	238.125.0.6:5140	无效			5042
CCTV10	238.125.4.6:5140	无效			5044
CCTV-11戏曲	238.125.3.212:5140	无效			5040
CCTV11	238.125.0.7:5140	无效			5048
CCTV11	238.125.4.7:5140	无效			5047
CCTV-12社会与法	238.125.5.28:5140	无效			5041
CCTV12	238.125.0.8:5140	无效			5395
CCTV12	238.125.4.8:5140	无效			5048
CCTV-13新闻	238.125.5.31:5140	无效			5042
CCTV13	238.125.0.9:5140	无效			5047
CCTV13	238.125.4.9:5140	无效			5046
CCTV-14少儿	238.125.5.66:5140	无效			5045
CCTV14	238.125.0.10:5140	无效			5042
CCTV14	238.125.4.10:5140	无效			5043
CCTV-15音乐	238.125.4.84:5140	无效			5417
CCTV15	238.125.0.11:5140	无效			5067
CCTV15	238.125.4.11:5140	无效			5050
CCTV-16奥林匹克	238.125.5.34:5140	无效			5044
CCTV-17农业农村	238.125.5.74:5140	无效			5051
CCTV17	238.125.3.152:5140	无效			5049
CCTV17	238.125.4.254:5140	无效			5042
优优宝贝	238.125.2.177:5140	无效			5038
优优宝贝	238.125.4.72:5140	无效			5293
CGTN英语	238.125.5.69:5140	无效			5056
CGTN记录	238.125.3.102:5140	无效			5052
CGTN记录	238.125.3.120:5140	无效			5046
CGTN记录	238.125.6.1:5140	无效			5045
CGTN记录	238.125.6.3:5140	无效			5041
CGTN西语	238.125.3.100:5140	无效			5051
CGTN西语	238.125.6.4:5140	无效			5044
CGTN法语	238.125.3.99:5140	无效			5420
CGTN俄语	238.125.3.101:5140	无效			5048
CGTN俄语	238.125.6.2:5140	无效			5052
CETV-1	238.125.0.35:5140	无效			5047
CETV-1	238.125.4.35:5140	无效			5050
CETV1	238.125.5.51:5140	无效			5044
CETV-2	238.125.0.36:5140	无效			5041
CETV-2	238.125.2.234:5140	无效			5046
CETV-2	238.125.4.101:5140	无效			5602
CETV-4	238.125.0.37:5140	无效			5147
CETV-4	238.125.4.37:5140	无效			5055
CETV4	238.125.4.98:5140	无效			5043
湖南卫视	238.125.0.15:5140	无效			5047
湖南卫视	238.125.4.15:5140	无效			5048
湖南卫视	238.125.5.4:5140	无效			5047
浙江卫视	238.125.0.18:5140	无效			5044
浙江卫视	238.125.4.18:5140	无效			5217
浙江卫视	238.125.5.7:5140	无效			5051
江苏卫视	238.125.5.6:5140	无效			5043
北京卫视	238.125.0.24:5140	无效			5047
北京卫视	238.125.4.24:5140	无效			5042
北京卫视	238.125.5.3:5140	无效			5041
东方卫视	238.125.0.14:5140	无效			5041
东方卫视	238.125.4.14:5140	无效			5042
东方卫视	238.125.5.5:5140	无效			553
安徽卫视	238.125.0.16:5140	无效			5501
安徽卫视	238.125.4.16:5140	无效			582
安徽卫视	238.125.5.9:5140	无效			2390
广东卫视	238.125.0.25:5140	无效			3399
广东卫视	238.125.4.25:5140	无效			289
广东卫视	238.125.5.12:5140	无效			2347
深圳卫视	238.125.0.42:5140	无效			2358
深圳卫视	238.125.4.42:5140	无效			894
深圳卫视	238.125.5.2:5140	无效			5191
辽宁卫视	238.125.5.15:5140	无效			562
山东卫视	238.125.0.22:5140	无效			5068
