# 20260712_160615_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5880
新疆卫视10	238.125.3.183:5140	无效			5070
新疆卫视11	238.125.3.184:5140	无效			5066
新疆卫视12	238.125.3.185:5140	无效			5069
新疆卫视2	238.125.3.175:5140	无效			5065
新疆卫视3	238.125.3.176:5140	无效			5064
新疆卫视4	238.125.3.177:5140	无效			5064
新疆卫视5	238.125.3.178:5140	无效			5061
新疆卫视6	238.125.3.179:5140	无效			5595
新疆卫视7	238.125.3.180:5140	无效			5085
新疆卫视8	238.125.3.181:5140	无效			5070
新疆卫视9	238.125.3.182:5140	无效			5072
新疆教育电视台	238.125.2.8:5140	无效			5062
新疆教育电视台	238.125.6.8:5140	无效			5055
CCTV-1综合	238.125.5.1:5140	无效			5062
CCTV-1综合	238.125.5.96:5140	无效			5061
CCTV-2财经	238.125.5.20:5140	无效			5921
CCTV-3综艺	238.125.5.21:5140	无效			5097
CCTV-4中文国际	238.125.1.67:5140	无效			5070
CCTV-5体育	238.125.5.22:5140	无效			5063
CCTV-5+体育赛事	238.125.5.29:5140	无效			5088
CCTV-6电影	238.125.5.23:5140	无效			5069
CCTV-7国防军事	238.125.5.24:5140	无效			5063
CCTV-8电视剧	238.125.5.25:5140	无效			5069
CCTV-9纪录	238.125.5.26:5140	无效			5894
CCTV-10科教	238.125.5.27:5140	无效			5086
CCTV10	238.125.0.6:5140	无效			5072
CCTV10	238.125.4.6:5140	无效			5075
CCTV-11戏曲	238.125.3.212:5140	无效			5061
CCTV11	238.125.0.7:5140	无效			5063
CCTV11	238.125.4.7:5140	无效			5062
CCTV-12社会与法	238.125.5.28:5140	无效			5065
CCTV12	238.125.0.8:5140	无效			5472
CCTV12	238.125.4.8:5140	无效			5070
CCTV-13新闻	238.125.5.31:5140	无效			5079
CCTV13	238.125.0.9:5140	无效			5071
CCTV13	238.125.4.9:5140	无效			5070
CCTV-14少儿	238.125.5.66:5140	无效			5071
CCTV14	238.125.0.10:5140	无效			5065
CCTV14	238.125.4.10:5140	无效			5059
CCTV-15音乐	238.125.4.84:5140	无效			5904
CCTV15	238.125.0.11:5140	无效			5093
CCTV15	238.125.4.11:5140	无效			5087
CCTV-16奥林匹克	238.125.5.34:5140	无效			5079
CCTV-17农业农村	238.125.5.74:5140	无效			5068
CCTV17	238.125.3.152:5140	无效			5063
CCTV17	238.125.4.254:5140	无效			5067
优优宝贝	238.125.2.177:5140	无效			5061
优优宝贝	238.125.4.72:5140	无效			5976
CGTN英语	238.125.5.69:5140	无效			5067
CGTN记录	238.125.3.102:5140	无效			5078
CGTN记录	238.125.3.120:5140	无效			5073
CGTN记录	238.125.6.1:5140	无效			5074
CGTN记录	238.125.6.3:5140	无效			5067
CGTN西语	238.125.3.100:5140	无效			5061
CGTN西语	238.125.6.4:5140	无效			5063
CGTN法语	238.125.3.99:5140	无效			5991
CGTN俄语	238.125.3.101:5140	无效			5076
CGTN俄语	238.125.6.2:5140	无效			5065
CETV-1	238.125.0.35:5140	无效			5074
CETV-1	238.125.4.35:5140	无效			5060
CETV1	238.125.5.51:5140	无效			5060
CETV-2	238.125.0.36:5140	无效			5063
CETV-2	238.125.2.234:5140	无效			5057
CETV-2	238.125.4.101:5140	无效			6033
CETV-4	238.125.0.37:5140	无效			5072
CETV-4	238.125.4.37:5140	无效			5075
CETV4	238.125.4.98:5140	无效			5071
湖南卫视	238.125.0.15:5140	无效			5062
湖南卫视	238.125.4.15:5140	无效			5065
湖南卫视	238.125.5.4:5140	无效			5063
浙江卫视	238.125.0.18:5140	无效			5056
浙江卫视	238.125.4.18:5140	无效			6072
浙江卫视	238.125.5.7:5140	无效			5082
江苏卫视	238.125.5.6:5140	无效			5070
北京卫视	238.125.0.24:5140	无效			5065
北京卫视	238.125.4.24:5140	无效			5064
北京卫视	238.125.5.3:5140	无效			5069
东方卫视	238.125.0.14:5140	无效			5064
东方卫视	238.125.4.14:5140	无效			5060
东方卫视	238.125.5.5:5140	无效			1290
安徽卫视	238.125.0.16:5140	无效			681
安徽卫视	238.125.4.16:5140	无效			366
安徽卫视	238.125.5.9:5140	无效			1411
广东卫视	238.125.0.25:5140	无效			334
广东卫视	238.125.4.25:5140	无效			4478
广东卫视	238.125.5.12:5140	无效			1404
深圳卫视	238.125.0.42:5140	无效			5063
深圳卫视	238.125.4.42:5140	无效			1963
深圳卫视	238.125.5.2:5140	无效			410
辽宁卫视	238.125.5.15:5140	无效			373
山东卫视	238.125.0.22:5140	无效			371
山东卫视	238.125.4.22:5140	无效			3508
山东卫视	238.125.5.11:5140	无效			976
天津卫视	238.125.0.30:5140	无效			1391
天津卫视	238.125.4.30:5140	无效			5070
天津卫视	238.125.5.13:5140	无效			1296
重庆卫视	238.125.0.27:5140	无效			617
重庆卫视	238.125.4.27:5140	无效			3417
重庆卫视	238.125.5.14:5140	无效			355
东南卫视	238.125.0.26:5140	无效			344
东南卫视	238.125.4.26:5140	无效			5067
东南卫视	238.125.5.49:5140	无效			5072
河北卫视	238.125.0.136:5140	无效			1416
河北卫视	238.125.4.136:5140	无效			1375
河北卫视	238.125.5.64:5140	无效			556
河南卫视	238.125.0.29:5140	无效			445
河南卫视	238.125.3.171:5140	无效			343
河南卫视	238.125.4.29:5140	无效			351
湖北卫视	238.125.0.32:5140	无效			5083
湖北卫视	238.125.4.32:5140	无效			1420
湖北卫视	238.125.5.10:5140	无效			335
陕西卫视	238.125.0.135:5140	无效			1360
陕西卫视	238.125.4.135:5140	无效			569
陕西卫视	238.125.5.121:5140	无效			399
四川卫视	238.125.0.21:5140	无效			376
四川卫视	238.125.4.21:5140	无效			359
四川卫视	238.125.5.62:5140	无效			5085
海南卫视	238.125.0.19:5140	无效			1405
海南卫视	238.125.4.19:5140	无效			1395
海南卫视	238.125.5.68:5140	无效			1434
甘肃卫视	238.125.0.45:5140	无效			469
甘肃卫视	238.125.4.45:5140	无效			5175
广西卫视	238.125.0.20:5140	无效			610
广西卫视	238.125.4.20:5140	无效			385
广西卫视	238.125.5.105:5140	无效			5074
贵州卫视	238.125.0.34:5140	无效			2400
贵州卫视	238.125.4.34:5140	无效			344
贵州卫视	238.125.5.65:5140	无效			2436
黑龙江卫视	238.125.0.41:5140	无效			356
黑龙江卫视	238.125.4.41:5140	无效			1364
黑龙江卫视	238.125.5.8:5140	无效			2421
江西卫视	238.125.0.31:5140	无效			1038
江西卫视	238.125.3.106:5140	无效			356
江西卫视	238.125.4.31:5140	无效			5073
吉林卫视	238.125.0.40:5140	无效			4430
吉林卫视	238.125.3.103:5140	无效			1306
吉林卫视	238.125.4.40:5140	无效			1658
内蒙古卫视	238.125.0.44:5140	无效			5076
内蒙古卫视	238.125.4.44:5140	无效			5077
宁夏卫视	238.125.0.46:5140	无效			4420
宁夏卫视	238.125.4.46:5140	无效			1337
山西卫视	238.125.0.33:5140	无效			326
山西卫视	238.125.4.33:5140	无效			335
云南卫视	238.125.0.134:5140	无效			1174
云南卫视	238.125.4.134:5140	无效			756
云南卫视	238.125.5.32:5140	无效			390
青海卫视	238.125.0.39:5140	无效			1386
青海卫视	238.125.4.39:5140	无效			327
兵团卫视	238.125.0.13:5140	无效			1349
兵团卫视	238.125.4.13:5140	无效			353
三沙卫视	238.125.2.206:5140	无效			335
三沙卫视	238.125.5.111:5140	无效			1418
三沙卫视	238.125.5.114:5140	无效			489
山东教育卫视	238.125.0.156:5140	无效			369
山东教育卫视	238.125.4.156:5140	无效			356
精彩影视	238.125.5.110:5140	无效			2428
欢笑剧场4K	238.125.2.159:5140	无效			328
欢笑剧场4K	238.125.5.122:5140	无效			3458
四海钓鱼	238.125.2.172:5140	无效			3459
四海钓鱼	238.125.4.77:5140	无效			6094
北京纪实科教	238.125.5.70:5140	无效			5086
北京卡酷少儿	238.125.5.107:5140	无效			5092
卡酷少儿	238.125.0.226:5140	无效			5080
卡酷少儿	238.125.4.226:5140	无效			5077
求索纪录	238.125.5.108:5140	无效			5067
先锋乒羽	238.125.2.237:5140	无效			5062
先锋乒羽	238.125.5.102:5140	无效			5061
快乐垂钓	238.125.5.103:5140	无效			6173
茶频道	238.125.5.101:5140	无效			5254
金鹰纪实	238.125.5.71:5140	无效			5072
金鹰卡通	238.125.0.38:5140	无效			5078
