# 20260625_170530_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5510
新疆卫视10	238.125.3.183:5140	无效			5076
新疆卫视11	238.125.3.184:5140	无效			5074
新疆卫视12	238.125.3.185:5140	无效			5073
新疆卫视2	238.125.3.175:5140	无效			5063
新疆卫视3	238.125.3.176:5140	无效			5064
新疆卫视4	238.125.3.177:5140	无效			5063
新疆卫视5	238.125.3.178:5140	无效			5062
新疆卫视6	238.125.3.179:5140	无效			5466
新疆卫视7	238.125.3.180:5140	无效			5066
新疆卫视8	238.125.3.181:5140	无效			5058
新疆卫视9	238.125.3.182:5140	无效			5074
新疆教育电视台	238.125.2.8:5140	无效			5064
新疆教育电视台	238.125.6.8:5140	无效			5064
CCTV-1综合	238.125.5.1:5140	无效			5065
CCTV-1综合	238.125.5.96:5140	无效			5063
CCTV-2财经	238.125.5.20:5140	无效			5617
CCTV-3综艺	238.125.5.21:5140	无效			5080
CCTV-4中文国际	238.125.1.67:5140	无效			5075
CCTV-5体育	238.125.5.22:5140	无效			5070
CCTV-5+体育赛事	238.125.5.29:5140	无效			5064
CCTV-6电影	238.125.5.23:5140	无效			5059
CCTV-7国防军事	238.125.5.24:5140	无效			5065
CCTV-8电视剧	238.125.5.25:5140	无效			5058
CCTV-9纪录	238.125.5.26:5140	无效			5647
CCTV-10科教	238.125.5.27:5140	无效			5075
CCTV10	238.125.0.6:5140	无效			5077
CCTV10	238.125.4.6:5140	无效			5069
CCTV-11戏曲	238.125.3.212:5140	无效			5069
CCTV11	238.125.0.7:5140	无效			5059
CCTV11	238.125.4.7:5140	无效			5062
CCTV-12社会与法	238.125.5.28:5140	无效			5060
CCTV12	238.125.0.8:5140	无效			5674
CCTV12	238.125.4.8:5140	无效			5074
CCTV-13新闻	238.125.5.31:5140	无效			5075
CCTV13	238.125.0.9:5140	无效			5067
CCTV13	238.125.4.9:5140	无效			5059
CCTV-14少儿	238.125.5.66:5140	无效			5070
CCTV14	238.125.0.10:5140	无效			5058
CCTV14	238.125.4.10:5140	无效			5056
CCTV-15音乐	238.125.4.84:5140	无效			5757
CCTV15	238.125.0.11:5140	无效			5066
CCTV15	238.125.4.11:5140	无效			5068
CCTV-16奥林匹克	238.125.5.34:5140	无效			5063
CCTV-17农业农村	238.125.5.74:5140	无效			5068
CCTV17	238.125.3.152:5140	无效			5066
CCTV17	238.125.4.254:5140	无效			5067
优优宝贝	238.125.2.177:5140	无效			5058
优优宝贝	238.125.4.72:5140	无效			5713
CGTN英语	238.125.5.69:5140	无效			5078
CGTN记录	238.125.3.102:5140	无效			5067
CGTN记录	238.125.3.120:5140	无效			5062
CGTN记录	238.125.6.1:5140	无效			5066
CGTN记录	238.125.6.3:5140	无效			5068
CGTN西语	238.125.3.100:5140	无效			5065
CGTN西语	238.125.6.4:5140	无效			5060
CGTN法语	238.125.3.99:5140	无效			5604
CGTN俄语	238.125.3.101:5140	无效			5071
CGTN俄语	238.125.6.2:5140	无效			5074
CETV-1	238.125.0.35:5140	无效			5071
CETV-1	238.125.4.35:5140	无效			5060
CETV1	238.125.5.51:5140	无效			5063
CETV-2	238.125.0.36:5140	无效			5067
CETV-2	238.125.2.234:5140	无效			5065
CETV-2	238.125.4.101:5140	无效			5849
CETV-4	238.125.0.37:5140	无效			5074
CETV-4	238.125.4.37:5140	无效			5064
CETV4	238.125.4.98:5140	无效			5067
湖南卫视	238.125.0.15:5140	无效			5061
湖南卫视	238.125.4.15:5140	无效			5062
湖南卫视	238.125.5.4:5140	无效			5059
浙江卫视	238.125.0.18:5140	无效			5058
浙江卫视	238.125.4.18:5140	无效			5781
浙江卫视	238.125.5.7:5140	无效			5070
江苏卫视	238.125.5.6:5140	无效			5071
北京卫视	238.125.0.24:5140	无效			5077
北京卫视	238.125.4.24:5140	无效			5061
北京卫视	238.125.5.3:5140	无效			5066
东方卫视	238.125.0.14:5140	无效			5059
东方卫视	238.125.4.14:5140	无效			5059
东方卫视	238.125.5.5:5140	无效			1191
安徽卫视	238.125.0.16:5140	无效			701
安徽卫视	238.125.4.16:5140	无效			5148
安徽卫视	238.125.5.9:5140	无效			674
广东卫视	238.125.0.25:5140	无效			1379
广东卫视	238.125.4.25:5140	无效			5078
广东卫视	238.125.5.12:5140	无效			3442
深圳卫视	238.125.0.42:5140	无效			398
深圳卫视	238.125.4.42:5140	无效			3188
深圳卫视	238.125.5.2:5140	无效			3446
辽宁卫视	238.125.5.15:5140	无效			1010
山东卫视	238.125.0.22:5140	无效			336
山东卫视	238.125.4.22:5140	无效			2368
山东卫视	238.125.5.11:5140	无效			345
天津卫视	238.125.0.30:5140	无效			365
天津卫视	238.125.4.30:5140	无效			5081
天津卫视	238.125.5.13:5140	无效			1026
重庆卫视	238.125.0.27:5140	无效			906
重庆卫视	238.125.4.27:5140	无效			5144
重庆卫视	238.125.5.14:5140	无效			594
东南卫视	238.125.0.26:5140	无效			1416
东南卫视	238.125.4.26:5140	无效			5075
东南卫视	238.125.5.49:5140	无效			358
河北卫视	238.125.0.136:5140	无效			353
河北卫视	238.125.4.136:5140	无效			3175
河北卫视	238.125.5.64:5140	无效			4415
河南卫视	238.125.0.29:5140	无效			363
河南卫视	238.125.3.171:5140	无效			2414
河南卫视	238.125.4.29:5140	无效			346
湖北卫视	238.125.0.32:5140	无效			353
湖北卫视	238.125.4.32:5140	无效			5082
湖北卫视	238.125.5.10:5140	无效			4460
陕西卫视	238.125.0.135:5140	无效			1176
陕西卫视	238.125.4.135:5140	无效			734
陕西卫视	238.125.5.121:5140	无效			1403
四川卫视	238.125.0.21:5140	无效			354
四川卫视	238.125.4.21:5140	无效			360
四川卫视	238.125.5.62:5140	无效			5064
海南卫视	238.125.0.19:5140	无效			5088
海南卫视	238.125.4.19:5140	无效			1426
海南卫视	238.125.5.68:5140	无效			1196
甘肃卫视	238.125.0.45:5140	无效			683
甘肃卫视	238.125.4.45:5140	无效			1447
广西卫视	238.125.0.20:5140	无效			364
广西卫视	238.125.4.20:5140	无效			1445
广西卫视	238.125.5.105:5140	无效			5073
贵州卫视	238.125.0.34:5140	无效			2448
贵州卫视	238.125.4.34:5140	无效			583
贵州卫视	238.125.5.65:5140	无效			1159
黑龙江卫视	238.125.0.41:5140	无效			723
黑龙江卫视	238.125.4.41:5140	无效			5131
黑龙江卫视	238.125.5.8:5140	无效			685
江西卫视	238.125.0.31:5140	无效			1351
江西卫视	238.125.3.106:5140	无效			5078
江西卫视	238.125.4.31:5140	无效			3484
吉林卫视	238.125.0.40:5140	无效			408
吉林卫视	238.125.3.103:5140	无效			1094
吉林卫视	238.125.4.40:5140	无效			764
内蒙古卫视	238.125.0.44:5140	无效			1389
内蒙古卫视	238.125.4.44:5140	无效			363
宁夏卫视	238.125.0.46:5140	无效			339
宁夏卫视	238.125.4.46:5140	无效			2431
山西卫视	238.125.0.33:5140	无效			4224
山西卫视	238.125.4.33:5140	无效			343
云南卫视	238.125.0.134:5140	无效			1138
云南卫视	238.125.4.134:5140	无效			764
云南卫视	238.125.5.32:5140	无效			1399
青海卫视	238.125.0.39:5140	无效			376
青海卫视	238.125.4.39:5140	无效			1413
兵团卫视	238.125.0.13:5140	无效			5080
兵团卫视	238.125.4.13:5140	无效			2440
三沙卫视	238.125.2.206:5140	无效			645
三沙卫视	238.125.5.111:5140	无效			1210
三沙卫视	238.125.5.114:5140	无效			681
山东教育卫视	238.125.0.156:5140	无效			1399
山东教育卫视	238.125.4.156:5140	无效			352
精彩影视	238.125.5.110:5140	无效			342
欢笑剧场4K	238.125.2.159:5140	无效			2386
欢笑剧场4K	238.125.5.122:5140	无效			5764
四海钓鱼	238.125.2.172:5140	无效			3469
四海钓鱼	238.125.4.77:5140	无效			5980
北京纪实科教	238.125.5.70:5140	无效			5075
北京卡酷少儿	238.125.5.107:5140	无效			5080
卡酷少儿	238.125.0.226:5140	无效			5077
卡酷少儿	238.125.4.226:5140	无效			5066
求索纪录	238.125.5.108:5140	无效			5061
先锋乒羽	238.125.2.237:5140	无效			5064
先锋乒羽	238.125.5.102:5140	无效			5065
快乐垂钓	238.125.5.103:5140	无效			5878
茶频道	238.125.5.101:5140	无效			5077
金鹰纪实	238.125.5.71:5140	无效			5070
金鹰卡通	238.125.0.38:5140	无效			5065
金鹰卡通	238.125.4.38:5140	无效			5061
金鹰卡通	238.125.5.104:5140	无效			5057
河南梨园频道	238.125.4.103:5140	无效			5065
河南武术世界	238.125.4.104:5140	无效			5066
河南文物宝库	238.125.4.106:5140	无效			5982
中华特产	238.125.2.178:5140	无效			5061
中华特产	238.125.4.71:5140	无效			5084
车迷频道	238.125.2.169:5140	无效			5079
车迷频道	238.125.4.80:5140	无效			5057
百姓健康	238.125.4.76:5140	无效			5065
环球旅游	238.125.2.176:5140	无效			5063
环球旅游	238.125.4.73:5140	无效			5054
财富天下	238.125.2.205:5140	无效			6040
上海东方财经	238.125.4.54:5140	无效			5089
上海法治天地	238.125.5.116:5140	无效			5078
上海生活时尚	238.125.5.113:5140	无效			5076
上海都市剧场	238.125.5.60:5140	无效			5064
第一财经	238.125.0.165:5140	无效			5078
上海游戏风云	238.125.5.36:5140	无效			5078
上海动漫秀场	238.125.5.33:5140	无效			5066
上海欢笑剧场	238.125.5.61:5140	无效			5917
上海金色学堂	238.125.5.115:5140	无效			5073
上海哈哈炫动	238.125.5.106:5140	无效			5084
嘉佳卡通	238.125.0.158:5140	无效			5076
嘉佳卡通	238.125.0.82:5140	无效			5062
嘉佳卡通	238.125.4.82:5140	无效			5069
优漫卡通	238.125.0.159:5140	无效			5072
优漫卡通	238.125.4.159:5140	无效			5070
中国天气	238.125.0.81:5140	无效			6091
中国天气	238.125.4.81:5140	无效			5087
聚鲨环球精选	238.125.0.143:5140	无效			5071
聚鲨环球精选	238.125.4.143:5140	无效			5068
好享购物	238.125.0.152:5140	无效			5061
好享购物	238.125.3.158:5140	无效			5067
好享购物	238.125.5.75:5140	无效			5069
优购物	238.125.0.184:5140	无效			5071
优购物	238.125.4.184:5140	无效			6003
北京卡酷HD	238.125.2.216:5140	无效			5084
北京高清	238.125.1.3:5140	无效			5077
天津高清	238.125.1.13:5140	无效			5077
河北高清	238.125.1.64:5140	无效			5070
内蒙古蒙语	238.125.3.93:5140	无效			5075
内蒙古蒙语	238.125.7.93:5140	无效			5076
包头TV1	238.125.3.12:5140	无效			5067
包头TV2	238.125.3.13:5140	无效			5995
包头TV3	238.125.3.14:5140	无效			5081
辽宁	238.125.0.23:5140	无效			5088
辽宁	238.125.4.23:5140	无效			5069
辽宁高清	238.125.1.15:5140	无效			5071
吉林高清	238.125.7.103:5140	无效			5068
黑龙江高清	238.125.1.8:5140	无效			5066
上海纪实 HD	238.125.3.135:5140	无效			5065
上海纪实人文高清	238.125.5.72:5140	无效			6112
江苏	238.125.0.17:5140	无效			5215
江苏	238.125.4.17:5140	无效			5078
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5064
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5066
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5060
江苏高清	238.125.1.6:5140	无效			5066
浙江高清	238.125.1.7:5140	无效			5063
安徽人物频道（？）	238.125.2.197:5140	无效			6207
安徽高清	238.125.1.9:5140	无效			5555
江西高清	238.125.7.106:5140	无效			5078
山东高清	238.125.1.11:5140	无效			5075
河南文物宝库 HD	238.125.2.219:5140	无效			5072
河南梨园频道 HD	238.125.2.221:5140	无效			5074
河南武术世界 HD	238.125.2.220:5140	无效			5073
河南高清	238.125.6.171:5140	无效			5074
湖北高清	238.125.1.10:5140	无效			6099
湖南快乐购	238.125.3.140:5140	无效			5229
湖南快乐购	238.125.7.140:5140	无效			5069
湖南茶 HD	238.125.2.238:5140	无效			5070
湖南高清	238.125.1.4:5140	无效			5067
湖南高清	238.125.1.63:5140	无效			5067
广东高清	238.125.1.12:5140	无效			5064
深圳高清	238.125.1.2:5140	无效			5067
广西高清	238.125.2.218:5140	无效			6198
三沙高清	238.125.2.139:5140	无效			5658
东方财经HD	238.125.2.147:5140	无效			5080
东方购物3越剧HD	238.125.2.146:5140	无效			5073
东方购物3越剧HD	238.125.5.123:5140	无效			5064
东方高清	238.125.1.5:5140	无效			5059
重庆高清	238.125.1.14:5140	无效			5063
四川高清	238.125.1.62:5140	无效			5058
贵州高清	238.125.1.65:5140	无效			5968
云南高清	238.125.2.223:5140	无效			5085
西藏	238.125.0.43:5140	无效			5085
西藏	238.125.4.43:5140	无效			5087
西藏藏语	238.125.3.94:5140	无效			5073
西藏藏语	238.125.7.94:5140	无效			5075
陕西高清	238.125.2.165:5140	无效			5073
海南高清	238.125.1.68:5140	无效			5073
吐鲁番-2	238.125.3.20:5140	无效			6187
吐鲁番-2	238.125.7.20:5140	无效			5667
吐鲁番-2（维语）	238.125.3.18:5140	无效			5093
吐鲁番-2（维语）	238.125.7.18:5140	无效			5104
吐鲁番-3？	238.125.3.19:5140	无效			5080
吐鲁番-3？	238.125.7.19:5140	无效			5080
吐鲁番综合	238.125.3.17:5140	无效			5073
吐鲁番综合	238.125.7.17:5140	无效			5075
吐鲁番远教 HD	238.125.4.190:5140	无效			6044
哈密1	238.125.3.81:5140	无效			5139
哈密2（维语）	238.125.3.82:5140	无效			5075
哈密3	238.125.3.83:5140	无效			5063
哈密TV1	238.125.4.194:5140	无效			5061
哈密TV1	238.125.4.195:5140	无效			5065
哈密TV3	238.125.0.195:5140	无效			5061
哈密巴里坤1 HD	238.125.2.180:5140	无效			5058
哈密巴里坤1 HD	238.125.7.220:5140	无效			6214
哈密巴里坤2 HD	238.125.2.179:5140	无效			5632
哈密巴里坤2 HD	238.125.7.221:5140	无效			5103
昌吉市 HD	238.125.7.27:5140	无效			5070
昌吉市电视台	238.125.3.27:5140	无效			5094
昌吉综合	238.125.0.145:5140	无效			5074
昌吉综合	238.125.4.145:5140	无效			5075
阿克苏1	238.125.3.84:5140	无效			5069
阿克苏2	238.125.3.86:5140	无效			6055
阿克苏TV-1HD	238.125.7.84:5140	无效			5194
阿克苏TV-2HD	238.125.3.85:5140	无效			5063
阿克苏TV-2HD	238.125.7.85:5140	无效			5072
阿克苏TV-3HD	238.125.7.86:5140	无效			5067
阿克苏市1	238.125.3.222:5140	无效			5060
阿克苏市1	238.125.7.104:5140	无效			5067
阿克苏市2	238.125.3.221:5140	无效			5063
阿克苏市2	238.125.7.102:5140	无效			6112
阿克苏新和1 HD	238.125.2.254:5140	无效			5370
