# 20260919_173633_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5455
新疆卫视10	238.125.3.183:5140	无效			5078
新疆卫视11	238.125.3.184:5140	无效			5087
新疆卫视12	238.125.3.185:5140	无效			5066
新疆卫视2	238.125.3.175:5140	无效			5068
新疆卫视3	238.125.3.176:5140	无效			5072
新疆卫视4	238.125.3.177:5140	无效			5066
新疆卫视5	238.125.3.178:5140	无效			5061
新疆卫视6	238.125.3.179:5140	无效			5690
新疆卫视7	238.125.3.180:5140	无效			5065
新疆卫视8	238.125.3.181:5140	无效			5070
新疆卫视9	238.125.3.182:5140	无效			5072
新疆教育电视台	238.125.2.8:5140	无效			5079
新疆教育电视台	238.125.6.8:5140	无效			5072
CCTV-1综合	238.125.5.1:5140	无效			5064
CCTV-1综合	238.125.5.96:5140	无效			5061
CCTV-2财经	238.125.5.20:5140	无效			5829
CCTV-3综艺	238.125.5.21:5140	无效			5094
CCTV-4中文国际	238.125.1.67:5140	无效			5084
CCTV-5体育	238.125.5.22:5140	无效			5065
CCTV-5+体育赛事	238.125.5.29:5140	无效			5061
CCTV-6电影	238.125.5.23:5140	无效			5071
CCTV-7国防军事	238.125.5.24:5140	无效			5059
CCTV-8电视剧	238.125.5.25:5140	无效			5058
CCTV-9纪录	238.125.5.26:5140	无效			5818
CCTV-10科教	238.125.5.27:5140	无效			5083
CCTV10	238.125.0.6:5140	无效			5074
CCTV10	238.125.4.6:5140	无效			5068
CCTV-11戏曲	238.125.3.212:5140	无效			5065
CCTV11	238.125.0.7:5140	无效			5075
CCTV11	238.125.4.7:5140	无效			5061
CCTV-12社会与法	238.125.5.28:5140	无效			5062
CCTV12	238.125.0.8:5140	无效			5803
CCTV12	238.125.4.8:5140	无效			5073
CCTV-13新闻	238.125.5.31:5140	无效			5072
CCTV13	238.125.0.9:5140	无效			5067
CCTV13	238.125.4.9:5140	无效			5070
CCTV-14少儿	238.125.5.66:5140	无效			5066
CCTV14	238.125.0.10:5140	无效			5064
CCTV14	238.125.4.10:5140	无效			5063
CCTV-15音乐	238.125.4.84:5140	无效			5731
CCTV15	238.125.0.11:5140	无效			5084
CCTV15	238.125.4.11:5140	无效			5081
CCTV-16奥林匹克	238.125.5.34:5140	无效			5064
CCTV-17农业农村	238.125.5.74:5140	无效			5066
CCTV17	238.125.3.152:5140	无效			5064
CCTV17	238.125.4.254:5140	无效			5066
优优宝贝	238.125.2.177:5140	无效			5060
优优宝贝	238.125.4.72:5140	无效			5654
CGTN英语	238.125.5.69:5140	无效			5077
CGTN记录	238.125.3.102:5140	无效			5088
CGTN记录	238.125.3.120:5140	无效			5074
CGTN记录	238.125.6.1:5140	无效			5080
CGTN记录	238.125.6.3:5140	无效			5073
CGTN西语	238.125.3.100:5140	无效			5062
CGTN西语	238.125.6.4:5140	无效			5061
CGTN法语	238.125.3.99:5140	无效			5954
CGTN俄语	238.125.3.101:5140	无效			5073
CGTN俄语	238.125.6.2:5140	无效			5076
CETV-1	238.125.0.35:5140	无效			5064
CETV-1	238.125.4.35:5140	无效			5064
CETV1	238.125.5.51:5140	无效			5063
CETV-2	238.125.0.36:5140	无效			5064
CETV-2	238.125.2.234:5140	无效			5061
CETV-2	238.125.4.101:5140	无效			5966
CETV-4	238.125.0.37:5140	无效			5102
CETV-4	238.125.4.37:5140	无效			5072
CETV4	238.125.4.98:5140	无效			5072
湖南卫视	238.125.0.15:5140	无效			5069
湖南卫视	238.125.4.15:5140	无效			5064
湖南卫视	238.125.5.4:5140	无效			5064
浙江卫视	238.125.0.18:5140	无效			5058
浙江卫视	238.125.4.18:5140	无效			5896
浙江卫视	238.125.5.7:5140	无效			5063
江苏卫视	238.125.5.6:5140	无效			5073
北京卫视	238.125.0.24:5140	无效			5085
北京卫视	238.125.4.24:5140	无效			5064
北京卫视	238.125.5.3:5140	无效			5063
东方卫视	238.125.0.14:5140	无效			5063
东方卫视	238.125.4.14:5140	无效			5061
东方卫视	238.125.5.5:5140	无效			5984
安徽卫视	238.125.0.16:5140	无效			5073
安徽卫视	238.125.4.16:5140	无效			1401
安徽卫视	238.125.5.9:5140	无效			955
广东卫视	238.125.0.25:5140	无效			287
广东卫视	238.125.4.25:5140	无效			2367
广东卫视	238.125.5.12:5140	无效			1338
深圳卫视	238.125.0.42:5140	无效			315
深圳卫视	238.125.4.42:5140	无效			1092
深圳卫视	238.125.5.2:5140	无效			684
辽宁卫视	238.125.5.15:5140	无效			304
山东卫视	238.125.0.22:5140	无效			1366
山东卫视	238.125.4.22:5140	无效			313
山东卫视	238.125.5.11:5140	无效			5070
天津卫视	238.125.0.30:5140	无效			5078
天津卫视	238.125.4.30:5140	无效			5068
天津卫视	238.125.5.13:5140	无效			5930
重庆卫视	238.125.0.27:5140	无效			5084
重庆卫视	238.125.4.27:5140	无效			4416
重庆卫视	238.125.5.14:5140	无效			304
东南卫视	238.125.0.26:5140	无效			291
东南卫视	238.125.4.26:5140	无效			3403
东南卫视	238.125.5.49:5140	无效			308
河北卫视	238.125.0.136:5140	无效			311
河北卫视	238.125.4.136:5140	无效			1019
河北卫视	238.125.5.64:5140	无效			765
河南卫视	238.125.0.29:5140	无效			316
河南卫视	238.125.3.171:5140	无效			1323
河南卫视	238.125.4.29:5140	无效			298
湖北卫视	238.125.0.32:5140	无效			3436
湖北卫视	238.125.4.32:5140	无效			499
湖北卫视	238.125.5.10:5140	无效			1328
陕西卫视	238.125.0.135:5140	无效			6014
陕西卫视	238.125.4.135:5140	无效			3383
陕西卫视	238.125.5.121:5140	无效			304
四川卫视	238.125.0.21:5140	无效			297
四川卫视	238.125.4.21:5140	无效			5087
四川卫视	238.125.5.62:5140	无效			1320
海南卫视	238.125.0.19:5140	无效			301
海南卫视	238.125.4.19:5140	无效			325
海南卫视	238.125.5.68:5140	无效			4394
甘肃卫视	238.125.0.45:5140	无效			294
甘肃卫视	238.125.4.45:5140	无效			1361
广西卫视	238.125.0.20:5140	无效			1350
广西卫视	238.125.4.20:5140	无效			304
广西卫视	238.125.5.105:5140	无效			5126
贵州卫视	238.125.0.34:5140	无效			618
贵州卫视	238.125.4.34:5140	无效			328
贵州卫视	238.125.5.65:5140	无效			4400
黑龙江卫视	238.125.0.41:5140	无效			297
黑龙江卫视	238.125.4.41:5140	无效			2426
黑龙江卫视	238.125.5.8:5140	无效			521
江西卫视	238.125.0.31:5140	无效			5111
江西卫视	238.125.3.106:5140	无效			707
江西卫视	238.125.4.31:5140	无效			1361
吉林卫视	238.125.0.40:5140	无效			5072
吉林卫视	238.125.3.103:5140	无效			2411
吉林卫视	238.125.4.40:5140	无效			305
内蒙古卫视	238.125.0.44:5140	无效			5073
内蒙古卫视	238.125.4.44:5140	无效			5109
宁夏卫视	238.125.0.46:5140	无效			568
宁夏卫视	238.125.4.46:5140	无效			316
山西卫视	238.125.0.33:5140	无效			5073
山西卫视	238.125.4.33:5140	无效			307
云南卫视	238.125.0.134:5140	无效			6008
云南卫视	238.125.4.134:5140	无效			1392
云南卫视	238.125.5.32:5140	无效			283
青海卫视	238.125.0.39:5140	无效			5118
青海卫视	238.125.4.39:5140	无效			653
兵团卫视	238.125.0.13:5140	无效			296
兵团卫视	238.125.4.13:5140	无效			5063
三沙卫视	238.125.2.206:5140	无效			302
三沙卫视	238.125.5.111:5140	无效			5400
三沙卫视	238.125.5.114:5140	无效			303
山东教育卫视	238.125.0.156:5140	无效			288
山东教育卫视	238.125.4.156:5140	无效			4373
精彩影视	238.125.5.110:5140	无效			297
欢笑剧场4K	238.125.2.159:5140	无效			1330
欢笑剧场4K	238.125.5.122:5140	无效			3381
四海钓鱼	238.125.2.172:5140	无效			308
四海钓鱼	238.125.4.77:5140	无效			6270
北京纪实科教	238.125.5.70:5140	无效			5694
北京卡酷少儿	238.125.5.107:5140	无效			5076
卡酷少儿	238.125.0.226:5140	无效			5066
卡酷少儿	238.125.4.226:5140	无效			5070
求索纪录	238.125.5.108:5140	无效			5064
先锋乒羽	238.125.2.237:5140	无效			5062
先锋乒羽	238.125.5.102:5140	无效			5057
快乐垂钓	238.125.5.103:5140	无效			6302
茶频道	238.125.5.101:5140	无效			5694
金鹰纪实	238.125.5.71:5140	无效			5097
金鹰卡通	238.125.0.38:5140	无效			5084
金鹰卡通	238.125.4.38:5140	无效			5073
金鹰卡通	238.125.5.104:5140	无效			5065
河南梨园频道	238.125.4.103:5140	无效			5065
河南武术世界	238.125.4.104:5140	无效			5068
河南文物宝库	238.125.4.106:5140	无效			5842
中华特产	238.125.2.178:5140	无效			5079
中华特产	238.125.4.71:5140	无效			5078
车迷频道	238.125.2.169:5140	无效			5083
车迷频道	238.125.4.80:5140	无效			5065
百姓健康	238.125.4.76:5140	无效			5061
环球旅游	238.125.2.176:5140	无效			5065
环球旅游	238.125.4.73:5140	无效			5058
财富天下	238.125.2.205:5140	无效			6041
上海东方财经	238.125.4.54:5140	无效			5078
上海法治天地	238.125.5.116:5140	无效			5074
上海生活时尚	238.125.5.113:5140	无效			5070
上海都市剧场	238.125.5.60:5140	无效			5070
第一财经	238.125.0.165:5140	无效			5068
上海游戏风云	238.125.5.36:5140	无效			5062
上海动漫秀场	238.125.5.33:5140	无效			5058
上海欢笑剧场	238.125.5.61:5140	无效			6171
上海金色学堂	238.125.5.115:5140	无效			5092
上海哈哈炫动	238.125.5.106:5140	无效			5096
嘉佳卡通	238.125.0.158:5140	无效			5071
嘉佳卡通	238.125.0.82:5140	无效			5073
嘉佳卡通	238.125.4.82:5140	无效			5074
优漫卡通	238.125.0.159:5140	无效			5068
优漫卡通	238.125.4.159:5140	无效			5061
中国天气	238.125.0.81:5140	无效			6190
中国天气	238.125.4.81:5140	无效			5086
聚鲨环球精选	238.125.0.143:5140	无效			5102
聚鲨环球精选	238.125.4.143:5140	无效			5080
好享购物	238.125.0.152:5140	无效			5066
好享购物	238.125.3.158:5140	无效			5076
好享购物	238.125.5.75:5140	无效			5075
优购物	238.125.0.184:5140	无效			5058
优购物	238.125.4.184:5140	无效			6156
北京卡酷HD	238.125.2.216:5140	无效			5076
北京高清	238.125.1.3:5140	无效			5083
天津高清	238.125.1.13:5140	无效			5077
河北高清	238.125.1.64:5140	无效			5063
内蒙古蒙语	238.125.3.93:5140	无效			5064
内蒙古蒙语	238.125.7.93:5140	无效			5057
包头TV1	238.125.3.12:5140	无效			5073
包头TV2	238.125.3.13:5140	无效			6209
包头TV3	238.125.3.14:5140	无效			5150
辽宁	238.125.0.23:5140	无效			5071
辽宁	238.125.4.23:5140	无效			5064
辽宁高清	238.125.1.15:5140	无效			5078
吉林高清	238.125.7.103:5140	无效			5061
黑龙江高清	238.125.1.8:5140	无效			5067
上海纪实 HD	238.125.3.135:5140	无效			5054
上海纪实人文高清	238.125.5.72:5140	无效			6328
江苏	238.125.0.17:5140	无效			5945
江苏	238.125.4.17:5140	无效			5724
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5305
