# 20260629_173325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5707
新疆卫视10	238.125.3.183:5140	无效			5066
新疆卫视11	238.125.3.184:5140	无效			5076
新疆卫视12	238.125.3.185:5140	无效			5070
新疆卫视2	238.125.3.175:5140	无效			5070
新疆卫视3	238.125.3.176:5140	无效			5071
新疆卫视4	238.125.3.177:5140	无效			5071
新疆卫视5	238.125.3.178:5140	无效			5062
新疆卫视6	238.125.3.179:5140	无效			6002
新疆卫视7	238.125.3.180:5140	无效			5094
新疆卫视8	238.125.3.181:5140	无效			5081
新疆卫视9	238.125.3.182:5140	无效			5082
新疆教育电视台	238.125.2.8:5140	无效			5095
新疆教育电视台	238.125.6.8:5140	无效			5081
CCTV-1综合	238.125.5.1:5140	无效			5064
CCTV-1综合	238.125.5.96:5140	无效			5061
CCTV-2财经	238.125.5.20:5140	无效			5801
CCTV-3综艺	238.125.5.21:5140	无效			5072
CCTV-4中文国际	238.125.1.67:5140	无效			5069
CCTV-5体育	238.125.5.22:5140	无效			5063
CCTV-5+体育赛事	238.125.5.29:5140	无效			5070
CCTV-6电影	238.125.5.23:5140	无效			5070
CCTV-7国防军事	238.125.5.24:5140	无效			5063
CCTV-8电视剧	238.125.5.25:5140	无效			5066
CCTV-9纪录	238.125.5.26:5140	无效			6013
CCTV-10科教	238.125.5.27:5140	无效			5088
CCTV10	238.125.0.6:5140	无效			5085
CCTV10	238.125.4.6:5140	无效			5078
CCTV-11戏曲	238.125.3.212:5140	无效			5079
CCTV11	238.125.0.7:5140	无效			5061
CCTV11	238.125.4.7:5140	无效			5066
CCTV-12社会与法	238.125.5.28:5140	无效			5061
CCTV12	238.125.0.8:5140	无效			6053
CCTV12	238.125.4.8:5140	无效			5255
CCTV-13新闻	238.125.5.31:5140	无效			5092
CCTV13	238.125.0.9:5140	无效			5062
CCTV13	238.125.4.9:5140	无效			5069
CCTV-14少儿	238.125.5.66:5140	无效			5075
CCTV14	238.125.0.10:5140	无效			5071
CCTV14	238.125.4.10:5140	无效			5058
CCTV-15音乐	238.125.4.84:5140	无效			5835
CCTV15	238.125.0.11:5140	无效			5073
CCTV15	238.125.4.11:5140	无效			5086
CCTV-16奥林匹克	238.125.5.34:5140	无效			5072
CCTV-17农业农村	238.125.5.74:5140	无效			5072
CCTV17	238.125.3.152:5140	无效			5064
CCTV17	238.125.4.254:5140	无效			5074
优优宝贝	238.125.2.177:5140	无效			5061
优优宝贝	238.125.4.72:5140	无效			5820
CGTN英语	238.125.5.69:5140	无效			5073
CGTN记录	238.125.3.102:5140	无效			5094
CGTN记录	238.125.3.120:5140	无效			5066
CGTN记录	238.125.6.1:5140	无效			5073
CGTN记录	238.125.6.3:5140	无效			5076
CGTN西语	238.125.3.100:5140	无效			5062
CGTN西语	238.125.6.4:5140	无效			5066
CGTN法语	238.125.3.99:5140	无效			5736
CGTN俄语	238.125.3.101:5140	无效			5082
CGTN俄语	238.125.6.2:5140	无效			5075
CETV-1	238.125.0.35:5140	无效			5068
CETV-1	238.125.4.35:5140	无效			5068
CETV1	238.125.5.51:5140	无效			5073
CETV-2	238.125.0.36:5140	无效			5066
CETV-2	238.125.2.234:5140	无效			5059
CETV-2	238.125.4.101:5140	无效			6043
CETV-4	238.125.0.37:5140	无效			5145
CETV-4	238.125.4.37:5140	无效			5072
CETV4	238.125.4.98:5140	无效			5071
湖南卫视	238.125.0.15:5140	无效			5073
湖南卫视	238.125.4.15:5140	无效			5075
湖南卫视	238.125.5.4:5140	无效			5065
浙江卫视	238.125.0.18:5140	无效			5063
浙江卫视	238.125.4.18:5140	无效			5943
浙江卫视	238.125.5.7:5140	无效			5077
江苏卫视	238.125.5.6:5140	无效			5068
北京卫视	238.125.0.24:5140	无效			5074
北京卫视	238.125.4.24:5140	无效			5076
北京卫视	238.125.5.3:5140	无效			5066
东方卫视	238.125.0.14:5140	无效			5068
东方卫视	238.125.4.14:5140	无效			5064
东方卫视	238.125.5.5:5140	无效			6020
安徽卫视	238.125.0.16:5140	无效			5115
安徽卫视	238.125.4.16:5140	无效			5071
安徽卫视	238.125.5.9:5140	无效			5067
广东卫视	238.125.0.25:5140	无效			5078
广东卫视	238.125.4.25:5140	无效			3393
广东卫视	238.125.5.12:5140	无效			5218
深圳卫视	238.125.0.42:5140	无效			5361
深圳卫视	238.125.4.42:5140	无效			6127
深圳卫视	238.125.5.2:5140	无效			5560
辽宁卫视	238.125.5.15:5140	无效			5074
山东卫视	238.125.0.22:5140	无效			5078
山东卫视	238.125.4.22:5140	无效			5074
山东卫视	238.125.5.11:5140	无效			5072
天津卫视	238.125.0.30:5140	无效			5058
天津卫视	238.125.4.30:5140	无效			5060
天津卫视	238.125.5.13:5140	无效			6085
重庆卫视	238.125.0.27:5140	无效			5208
重庆卫视	238.125.4.27:5140	无效			5080
重庆卫视	238.125.5.14:5140	无效			1381
东南卫视	238.125.0.26:5140	无效			5078
东南卫视	238.125.4.26:5140	无效			5071
东南卫视	238.125.5.49:5140	无效			5070
河北卫视	238.125.0.136:5140	无效			5069
河北卫视	238.125.4.136:5140	无效			6202
河北卫视	238.125.5.64:5140	无效			5549
河南卫视	238.125.0.29:5140	无效			5073
河南卫视	238.125.3.171:5140	无效			5062
河南卫视	238.125.4.29:5140	无效			5074
湖北卫视	238.125.0.32:5140	无效			5075
湖北卫视	238.125.4.32:5140	无效			5067
湖北卫视	238.125.5.10:5140	无效			5065
陕西卫视	238.125.0.135:5140	无效			6188
陕西卫视	238.125.4.135:5140	无效			5682
陕西卫视	238.125.5.121:5140	无效			5078
四川卫视	238.125.0.21:5140	无效			5072
四川卫视	238.125.4.21:5140	无效			5083
四川卫视	238.125.5.62:5140	无效			5066
海南卫视	238.125.0.19:5140	无效			5064
海南卫视	238.125.4.19:5140	无效			5059
海南卫视	238.125.5.68:5140	无效			6044
甘肃卫视	238.125.0.45:5140	无效			5179
甘肃卫视	238.125.4.45:5140	无效			5076
广西卫视	238.125.0.20:5140	无效			5069
广西卫视	238.125.4.20:5140	无效			1380
广西卫视	238.125.5.105:5140	无效			5072
贵州卫视	238.125.0.34:5140	无效			5064
贵州卫视	238.125.4.34:5140	无效			5066
贵州卫视	238.125.5.65:5140	无效			6203
黑龙江卫视	238.125.0.41:5140	无效			5644
黑龙江卫视	238.125.4.41:5140	无效			5075
黑龙江卫视	238.125.5.8:5140	无效			5070
江西卫视	238.125.0.31:5140	无效			5068
江西卫视	238.125.3.106:5140	无效			5066
江西卫视	238.125.4.31:5140	无效			5070
吉林卫视	238.125.0.40:5140	无效			5064
吉林卫视	238.125.3.103:5140	无效			6053
吉林卫视	238.125.4.40:5140	无效			5218
内蒙古卫视	238.125.0.44:5140	无效			5097
内蒙古卫视	238.125.4.44:5140	无效			5077
宁夏卫视	238.125.0.46:5140	无效			5073
宁夏卫视	238.125.4.46:5140	无效			5066
山西卫视	238.125.0.33:5140	无效			5059
山西卫视	238.125.4.33:5140	无效			5062
云南卫视	238.125.0.134:5140	无效			5958
云南卫视	238.125.4.134:5140	无效			5080
云南卫视	238.125.5.32:5140	无效			5078
青海卫视	238.125.0.39:5140	无效			5062
青海卫视	238.125.4.39:5140	无效			5066
兵团卫视	238.125.0.13:5140	无效			5068
兵团卫视	238.125.4.13:5140	无效			4424
三沙卫视	238.125.2.206:5140	无效			5068
三沙卫视	238.125.5.111:5140	无效			6035
三沙卫视	238.125.5.114:5140	无效			5281
山东教育卫视	238.125.0.156:5140	无效			5086
山东教育卫视	238.125.4.156:5140	无效			298
精彩影视	238.125.5.110:5140	无效			5077
欢笑剧场4K	238.125.2.159:5140	无效			5073
欢笑剧场4K	238.125.5.122:5140	无效			5074
四海钓鱼	238.125.2.172:5140	无效			5076
四海钓鱼	238.125.4.77:5140	无效			6028
北京纪实科教	238.125.5.70:5140	无效			5277
北京卡酷少儿	238.125.5.107:5140	无效			5102
卡酷少儿	238.125.0.226:5140	无效			5093
卡酷少儿	238.125.4.226:5140	无效			5071
求索纪录	238.125.5.108:5140	无效			5066
先锋乒羽	238.125.2.237:5140	无效			5075
先锋乒羽	238.125.5.102:5140	无效			5064
快乐垂钓	238.125.5.103:5140	无效			6110
茶频道	238.125.5.101:5140	无效			5389
金鹰纪实	238.125.5.71:5140	无效			5080
金鹰卡通	238.125.0.38:5140	无效			5071
金鹰卡通	238.125.4.38:5140	无效			5065
金鹰卡通	238.125.5.104:5140	无效			5064
河南梨园频道	238.125.4.103:5140	无效			5064
河南武术世界	238.125.4.104:5140	无效			5071
河南文物宝库	238.125.4.106:5140	无效			6208
中华特产	238.125.2.178:5140	无效			5731
中华特产	238.125.4.71:5140	无效			5095
车迷频道	238.125.2.169:5140	无效			5093
车迷频道	238.125.4.80:5140	无效			5078
百姓健康	238.125.4.76:5140	无效			5076
环球旅游	238.125.2.176:5140	无效			5068
环球旅游	238.125.4.73:5140	无效			5068
财富天下	238.125.2.205:5140	无效			6073
上海东方财经	238.125.4.54:5140	无效			5383
上海法治天地	238.125.5.116:5140	无效			5079
上海生活时尚	238.125.5.113:5140	无效			5068
上海都市剧场	238.125.5.60:5140	无效			5083
第一财经	238.125.0.165:5140	无效			5066
上海游戏风云	238.125.5.36:5140	无效			5063
上海动漫秀场	238.125.5.33:5140	无效			5070
上海欢笑剧场	238.125.5.61:5140	无效			6033
上海金色学堂	238.125.5.115:5140	无效			5276
上海哈哈炫动	238.125.5.106:5140	无效			5099
嘉佳卡通	238.125.0.158:5140	无效			5086
嘉佳卡通	238.125.0.82:5140	无效			5071
嘉佳卡通	238.125.4.82:5140	无效			5065
优漫卡通	238.125.0.159:5140	无效			5076
优漫卡通	238.125.4.159:5140	无效			5061
中国天气	238.125.0.81:5140	无效			6154
中国天气	238.125.4.81:5140	无效			5613
聚鲨环球精选	238.125.0.143:5140	无效			5077
聚鲨环球精选	238.125.4.143:5140	无效			5066
好享购物	238.125.0.152:5140	无效			5091
好享购物	238.125.3.158:5140	无效			5065
好享购物	238.125.5.75:5140	无效			5065
优购物	238.125.0.184:5140	无效			5067
优购物	238.125.4.184:5140	无效			6139
北京卡酷HD	238.125.2.216:5140	无效			5644
北京高清	238.125.1.3:5140	无效			5067
天津高清	238.125.1.13:5140	无效			5068
河北高清	238.125.1.64:5140	无效			5075
内蒙古蒙语	238.125.3.93:5140	无效			5069
内蒙古蒙语	238.125.7.93:5140	无效			5066
包头TV1	238.125.3.12:5140	无效			5072
包头TV2	238.125.3.13:5140	无效			6170
包头TV3	238.125.3.14:5140	无效			5737
辽宁	238.125.0.23:5140	无效			5099
辽宁	238.125.4.23:5140	无效			5068
辽宁高清	238.125.1.15:5140	无效			5066
吉林高清	238.125.7.103:5140	无效			5069
黑龙江高清	238.125.1.8:5140	无效			5064
上海纪实 HD	238.125.3.135:5140	无效			5064
上海纪实人文高清	238.125.5.72:5140	无效			6172
江苏	238.125.0.17:5140	无效			5773
江苏	238.125.4.17:5140	无效			5103
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5099
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5070
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5081
江苏高清	238.125.1.6:5140	无效			5076
浙江高清	238.125.1.7:5140	无效			5061
安徽人物频道（？）	238.125.2.197:5140	无效			6490
安徽高清	238.125.1.9:5140	无效			6018
江西高清	238.125.7.106:5140	无效			5703
山东高清	238.125.1.11:5140	无效			5573
河南文物宝库 HD	238.125.2.219:5140	无效			5490
河南梨园频道 HD	238.125.2.221:5140	无效			5100
河南武术世界 HD	238.125.2.220:5140	无效			5067
河南高清	238.125.6.171:5140	无效			5075
湖北高清	238.125.1.10:5140	无效			6353
湖南快乐购	238.125.3.140:5140	无效			6047
湖南快乐购	238.125.7.140:5140	无效			5760
湖南茶 HD	238.125.2.238:5140	无效			5576
湖南高清	238.125.1.4:5140	无效			5154
湖南高清	238.125.1.63:5140	无效			5064
广东高清	238.125.1.12:5140	无效			5065
深圳高清	238.125.1.2:5140	无效			5063
广西高清	238.125.2.218:5140	无效			6279
三沙高清	238.125.2.139:5140	无效			5925
东方财经HD	238.125.2.147:5140	无效			5084
东方购物3越剧HD	238.125.2.146:5140	无效			5070
东方购物3越剧HD	238.125.5.123:5140	无效			5064
东方高清	238.125.1.5:5140	无效			5072
重庆高清	238.125.1.14:5140	无效			5066
四川高清	238.125.1.62:5140	无效			5065
贵州高清	238.125.1.65:5140	无效			6093
云南高清	238.125.2.223:5140	无效			5408
西藏	238.125.0.43:5140	无效			5072
西藏	238.125.4.43:5140	无效			5077
西藏藏语	238.125.3.94:5140	无效			5071
西藏藏语	238.125.7.94:5140	无效			5068
陕西高清	238.125.2.165:5140	无效			5061
海南高清	238.125.1.68:5140	无效			5064
吐鲁番-2	238.125.3.20:5140	无效			6293
吐鲁番-2	238.125.7.20:5140	无效			6065
吐鲁番-2（维语）	238.125.3.18:5140	无效			5683
吐鲁番-2（维语）	238.125.7.18:5140	无效			5085
吐鲁番-3？	238.125.3.19:5140	无效			5085
吐鲁番-3？	238.125.7.19:5140	无效			5070
吐鲁番综合	238.125.3.17:5140	无效			5063
吐鲁番综合	238.125.7.17:5140	无效			5067
吐鲁番远教 HD	238.125.4.190:5140	无效			6212
哈密1	238.125.3.81:5140	无效			5795
哈密2（维语）	238.125.3.82:5140	无效			5080
哈密3	238.125.3.83:5140	无效			5070
哈密TV1	238.125.4.194:5140	无效			5073
哈密TV1	238.125.4.195:5140	无效			5074
哈密TV3	238.125.0.195:5140	无效			5077
哈密巴里坤1 HD	238.125.2.180:5140	无效			5065
哈密巴里坤1 HD	238.125.7.220:5140	无效			6217
哈密巴里坤2 HD	238.125.2.179:5140	无效			5912
哈密巴里坤2 HD	238.125.7.221:5140	无效			5071
昌吉市 HD	238.125.7.27:5140	无效			5077
