# 20260801_154918_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5740
新疆卫视10	238.125.3.183:5140	无效			5079
新疆卫视11	238.125.3.184:5140	无效			5073
新疆卫视12	238.125.3.185:5140	无效			5079
新疆卫视2	238.125.3.175:5140	无效			5062
新疆卫视3	238.125.3.176:5140	无效			5063
新疆卫视4	238.125.3.177:5140	无效			5068
新疆卫视5	238.125.3.178:5140	无效			5060
新疆卫视6	238.125.3.179:5140	无效			6028
新疆卫视7	238.125.3.180:5140	无效			5080
新疆卫视8	238.125.3.181:5140	无效			5064
新疆卫视9	238.125.3.182:5140	无效			5073
新疆教育电视台	238.125.2.8:5140	无效			5073
新疆教育电视台	238.125.6.8:5140	无效			5062
CCTV-1综合	238.125.5.1:5140	无效			5067
CCTV-1综合	238.125.5.96:5140	无效			5059
CCTV-2财经	238.125.5.20:5140	无效			5786
CCTV-3综艺	238.125.5.21:5140	无效			5088
CCTV-4中文国际	238.125.1.67:5140	无效			5083
CCTV-5体育	238.125.5.22:5140	无效			5085
CCTV-5+体育赛事	238.125.5.29:5140	无效			5085
CCTV-6电影	238.125.5.23:5140	无效			5081
CCTV-7国防军事	238.125.5.24:5140	无效			5080
CCTV-8电视剧	238.125.5.25:5140	无效			5081
CCTV-9纪录	238.125.5.26:5140	无效			6117
CCTV-10科教	238.125.5.27:5140	无效			5088
CCTV10	238.125.0.6:5140	无效			5095
CCTV10	238.125.4.6:5140	无效			5082
CCTV-11戏曲	238.125.3.212:5140	无效			5091
CCTV11	238.125.0.7:5140	无效			5085
CCTV11	238.125.4.7:5140	无效			5094
CCTV-12社会与法	238.125.5.28:5140	无效			5074
CCTV12	238.125.0.8:5140	无效			6209
CCTV12	238.125.4.8:5140	无效			5247
CCTV-13新闻	238.125.5.31:5140	无效			5121
CCTV13	238.125.0.9:5140	无效			5111
CCTV13	238.125.4.9:5140	无效			5081
CCTV-14少儿	238.125.5.66:5140	无效			5088
CCTV14	238.125.0.10:5140	无效			5079
CCTV14	238.125.4.10:5140	无效			5063
CCTV-15音乐	238.125.4.84:5140	无效			5752
CCTV15	238.125.0.11:5140	无效			5098
CCTV15	238.125.4.11:5140	无效			5091
CCTV-16奥林匹克	238.125.5.34:5140	无效			5095
CCTV-17农业农村	238.125.5.74:5140	无效			5081
CCTV17	238.125.3.152:5140	无效			5083
CCTV17	238.125.4.254:5140	无效			5090
优优宝贝	238.125.2.177:5140	无效			5072
优优宝贝	238.125.4.72:5140	无效			5761
CGTN英语	238.125.5.69:5140	无效			5091
CGTN记录	238.125.3.102:5140	无效			5093
CGTN记录	238.125.3.120:5140	无效			5082
CGTN记录	238.125.6.1:5140	无效			5083
CGTN记录	238.125.6.3:5140	无效			5080
CGTN西语	238.125.3.100:5140	无效			5076
CGTN西语	238.125.6.4:5140	无效			5074
CGTN法语	238.125.3.99:5140	无效			6075
CGTN俄语	238.125.3.101:5140	无效			5078
CGTN俄语	238.125.6.2:5140	无效			5070
CETV-1	238.125.0.35:5140	无效			5070
CETV-1	238.125.4.35:5140	无效			5066
CETV1	238.125.5.51:5140	无效			5066
CETV-2	238.125.0.36:5140	无效			5064
CETV-2	238.125.2.234:5140	无效			5067
CETV-2	238.125.4.101:5140	无效			5830
CETV-4	238.125.0.37:5140	无效			5087
CETV-4	238.125.4.37:5140	无效			5078
CETV4	238.125.4.98:5140	无效			5080
湖南卫视	238.125.0.15:5140	无效			5088
湖南卫视	238.125.4.15:5140	无效			5085
湖南卫视	238.125.5.4:5140	无效			5075
浙江卫视	238.125.0.18:5140	无效			5068
浙江卫视	238.125.4.18:5140	无效			5770
浙江卫视	238.125.5.7:5140	无效			5085
江苏卫视	238.125.5.6:5140	无效			5099
北京卫视	238.125.0.24:5140	无效			5080
北京卫视	238.125.4.24:5140	无效			5089
北京卫视	238.125.5.3:5140	无效			5078
东方卫视	238.125.0.14:5140	无效			5079
东方卫视	238.125.4.14:5140	无效			5080
东方卫视	238.125.5.5:5140	无效			2103
安徽卫视	238.125.0.16:5140	无效			3363
安徽卫视	238.125.4.16:5140	无效			5070
安徽卫视	238.125.5.9:5140	无效			2420
广东卫视	238.125.0.25:5140	无效			2502
广东卫视	238.125.4.25:5140	无效			5072
广东卫视	238.125.5.12:5140	无效			304
深圳卫视	238.125.0.42:5140	无效			318
深圳卫视	238.125.4.42:5140	无效			1191
深圳卫视	238.125.5.2:5140	无效			779
辽宁卫视	238.125.5.15:5140	无效			332
山东卫视	238.125.0.22:5140	无效			5119
山东卫视	238.125.4.22:5140	无效			2493
山东卫视	238.125.5.11:5140	无效			304
天津卫视	238.125.0.30:5140	无效			1358
天津卫视	238.125.4.30:5140	无效			313
天津卫视	238.125.5.13:5140	无效			1132
重庆卫视	238.125.0.27:5140	无效			844
重庆卫视	238.125.4.27:5140	无效			322
重庆卫视	238.125.5.14:5140	无效			5128
东南卫视	238.125.0.26:5140	无效			2454
东南卫视	238.125.4.26:5140	无效			316
东南卫视	238.125.5.49:5140	无效			1392
河北卫视	238.125.0.136:5140	无效			323
河北卫视	238.125.4.136:5140	无效			1271
河北卫视	238.125.5.64:5140	无效			700
河南卫视	238.125.0.29:5140	无效			316
河南卫视	238.125.3.171:5140	无效			5128
河南卫视	238.125.4.29:5140	无效			1472
湖北卫视	238.125.0.32:5140	无效			294
湖北卫视	238.125.4.32:5140	无效			293
湖北卫视	238.125.5.10:5140	无效			4406
陕西卫视	238.125.0.135:5140	无效			1367
陕西卫视	238.125.4.135:5140	无效			1673
陕西卫视	238.125.5.121:5140	无效			1349
四川卫视	238.125.0.21:5140	无效			5073
四川卫视	238.125.4.21:5140	无效			4415
四川卫视	238.125.5.62:5140	无效			299
海南卫视	238.125.0.19:5140	无效			1335
海南卫视	238.125.4.19:5140	无效			2368
海南卫视	238.125.5.68:5140	无效			1426
甘肃卫视	238.125.0.45:5140	无效			579
甘肃卫视	238.125.4.45:5140	无效			311
广西卫视	238.125.0.20:5140	无效			5126
广西卫视	238.125.4.20:5140	无效			2461
广西卫视	238.125.5.105:5140	无效			313
贵州卫视	238.125.0.34:5140	无效			1353
贵州卫视	238.125.4.34:5140	无效			326
贵州卫视	238.125.5.65:5140	无效			1385
黑龙江卫视	238.125.0.41:5140	无效			621
黑龙江卫视	238.125.4.41:5140	无效			1380
黑龙江卫视	238.125.5.8:5140	无效			5073
江西卫视	238.125.0.31:5140	无效			3431
江西卫视	238.125.3.106:5140	无效			1315
江西卫视	238.125.4.31:5140	无效			2381
吉林卫视	238.125.0.40:5140	无效			1353
吉林卫视	238.125.3.103:5140	无效			1273
吉林卫视	238.125.4.40:5140	无效			687
内蒙古卫视	238.125.0.44:5140	无效			323
内蒙古卫视	238.125.4.44:5140	无效			5124
宁夏卫视	238.125.0.46:5140	无效			1474
宁夏卫视	238.125.4.46:5140	无效			291
山西卫视	238.125.0.33:5140	无效			296
山西卫视	238.125.4.33:5140	无效			3442
云南卫视	238.125.0.134:5140	无效			1272
云南卫视	238.125.4.134:5140	无效			1686
云南卫视	238.125.5.32:5140	无效			323
青海卫视	238.125.0.39:5140	无效			5070
青海卫视	238.125.4.39:5140	无效			5071
兵团卫视	238.125.0.13:5140	无效			5097
兵团卫视	238.125.4.13:5140	无效			441
三沙卫视	238.125.2.206:5140	无效			318
三沙卫视	238.125.5.111:5140	无效			1464
三沙卫视	238.125.5.114:5140	无效			1493
山东教育卫视	238.125.0.156:5140	无效			307
山东教育卫视	238.125.4.156:5140	无效			5067
精彩影视	238.125.5.110:5140	无效			5074
欢笑剧场4K	238.125.2.159:5140	无效			5097
欢笑剧场4K	238.125.5.122:5140	无效			442
四海钓鱼	238.125.2.172:5140	无效			290
四海钓鱼	238.125.4.77:5140	无效			6205
北京纪实科教	238.125.5.70:5140	无效			5245
北京卡酷少儿	238.125.5.107:5140	无效			5084
卡酷少儿	238.125.0.226:5140	无效			5112
卡酷少儿	238.125.4.226:5140	无效			5083
求索纪录	238.125.5.108:5140	无效			5075
先锋乒羽	238.125.2.237:5140	无效			5078
先锋乒羽	238.125.5.102:5140	无效			5074
快乐垂钓	238.125.5.103:5140	无效			5978
茶频道	238.125.5.101:5140	无效			5086
金鹰纪实	238.125.5.71:5140	无效			5070
金鹰卡通	238.125.0.38:5140	无效			5069
金鹰卡通	238.125.4.38:5140	无效			5068
金鹰卡通	238.125.5.104:5140	无效			5068
河南梨园频道	238.125.4.103:5140	无效			5066
河南武术世界	238.125.4.104:5140	无效			5062
河南文物宝库	238.125.4.106:5140	无效			6174
中华特产	238.125.2.178:5140	无效			5234
中华特产	238.125.4.71:5140	无效			5090
车迷频道	238.125.2.169:5140	无效			5089
车迷频道	238.125.4.80:5140	无效			5074
百姓健康	238.125.4.76:5140	无效			5067
环球旅游	238.125.2.176:5140	无效			5069
环球旅游	238.125.4.73:5140	无效			5058
财富天下	238.125.2.205:5140	无效			6160
上海东方财经	238.125.4.54:5140	无效			5118
上海法治天地	238.125.5.116:5140	无效			5077
上海生活时尚	238.125.5.113:5140	无效			5079
上海都市剧场	238.125.5.60:5140	无效			5075
第一财经	238.125.0.165:5140	无效			5078
上海游戏风云	238.125.5.36:5140	无效			5063
上海动漫秀场	238.125.5.33:5140	无效			5065
上海欢笑剧场	238.125.5.61:5140	无效			6229
上海金色学堂	238.125.5.115:5140	无效			5175
上海哈哈炫动	238.125.5.106:5140	无效			5109
嘉佳卡通	238.125.0.158:5140	无效			5092
嘉佳卡通	238.125.0.82:5140	无效			5082
嘉佳卡通	238.125.4.82:5140	无效			5073
优漫卡通	238.125.0.159:5140	无效			5073
优漫卡通	238.125.4.159:5140	无效			5061
中国天气	238.125.0.81:5140	无效			6147
中国天气	238.125.4.81:5140	无效			5242
聚鲨环球精选	238.125.0.143:5140	无效			5092
聚鲨环球精选	238.125.4.143:5140	无效			5094
好享购物	238.125.0.152:5140	无效			5065
好享购物	238.125.3.158:5140	无效			5067
好享购物	238.125.5.75:5140	无效			5066
优购物	238.125.0.184:5140	无效			5060
优购物	238.125.4.184:5140	无效			6129
北京卡酷HD	238.125.2.216:5140	无效			5102
北京高清	238.125.1.3:5140	无效			5075
天津高清	238.125.1.13:5140	无效			5070
河北高清	238.125.1.64:5140	无效			5073
内蒙古蒙语	238.125.3.93:5140	无效			5068
内蒙古蒙语	238.125.7.93:5140	无效			5086
包头TV1	238.125.3.12:5140	无效			5075
包头TV2	238.125.3.13:5140	无效			6128
包头TV3	238.125.3.14:5140	无效			5163
辽宁	238.125.0.23:5140	无效			5071
辽宁	238.125.4.23:5140	无效			5077
辽宁高清	238.125.1.15:5140	无效			5073
吉林高清	238.125.7.103:5140	无效			5084
黑龙江高清	238.125.1.8:5140	无效			5062
上海纪实 HD	238.125.3.135:5140	无效			5067
上海纪实人文高清	238.125.5.72:5140	无效			6029
江苏	238.125.0.17:5140	无效			5097
江苏	238.125.4.17:5140	无效			5086
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5090
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5085
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5082
江苏高清	238.125.1.6:5140	无效			5078
浙江高清	238.125.1.7:5140	无效			5074
安徽人物频道（？）	238.125.2.197:5140	无效			6027
安徽高清	238.125.1.9:5140	无效			5094
江西高清	238.125.7.106:5140	无效			5086
山东高清	238.125.1.11:5140	无效			5089
河南文物宝库 HD	238.125.2.219:5140	无效			5084
河南梨园频道 HD	238.125.2.221:5140	无效			5076
河南武术世界 HD	238.125.2.220:5140	无效			5074
河南高清	238.125.6.171:5140	无效			5081
湖北高清	238.125.1.10:5140	无效			6221
湖南快乐购	238.125.3.140:5140	无效			5311
湖南快乐购	238.125.7.140:5140	无效			5083
湖南茶 HD	238.125.2.238:5140	无效			5077
湖南高清	238.125.1.4:5140	无效			5064
湖南高清	238.125.1.63:5140	无效			5069
广东高清	238.125.1.12:5140	无效			5067
深圳高清	238.125.1.2:5140	无效			5057
广西高清	238.125.2.218:5140	无效			6255
三沙高清	238.125.2.139:5140	无效			5491
东方财经HD	238.125.2.147:5140	无效			5081
东方购物3越剧HD	238.125.2.146:5140	无效			5074
东方购物3越剧HD	238.125.5.123:5140	无效			5075
