# 20260908_181956_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5631
新疆卫视10	238.125.3.183:5140	无效			5047
新疆卫视11	238.125.3.184:5140	无效			5053
新疆卫视12	238.125.3.185:5140	无效			5054
新疆卫视2	238.125.3.175:5140	无效			5052
新疆卫视3	238.125.3.176:5140	无效			5048
新疆卫视4	238.125.3.177:5140	无效			5048
新疆卫视5	238.125.3.178:5140	无效			5045
新疆卫视6	238.125.3.179:5140	无效			5480
新疆卫视7	238.125.3.180:5140	无效			5072
新疆卫视8	238.125.3.181:5140	无效			5052
新疆卫视9	238.125.3.182:5140	无效			5057
新疆教育电视台	238.125.2.8:5140	无效			5050
新疆教育电视台	238.125.6.8:5140	无效			5048
CCTV-1综合	238.125.5.1:5140	无效			5044
CCTV-1综合	238.125.5.96:5140	无效			5048
CCTV-2财经	238.125.5.20:5140	无效			5680
CCTV-3综艺	238.125.5.21:5140	无效			5054
CCTV-4中文国际	238.125.1.67:5140	无效			5054
CCTV-5体育	238.125.5.22:5140	无效			5058
CCTV-5+体育赛事	238.125.5.29:5140	无效			5050
CCTV-6电影	238.125.5.23:5140	无效			5049
CCTV-7国防军事	238.125.5.24:5140	无效			5048
CCTV-8电视剧	238.125.5.25:5140	无效			5046
CCTV-9纪录	238.125.5.26:5140	无效			5455
CCTV-10科教	238.125.5.27:5140	无效			5058
CCTV10	238.125.0.6:5140	无效			5051
CCTV10	238.125.4.6:5140	无效			5057
CCTV-11戏曲	238.125.3.212:5140	无效			5056
CCTV11	238.125.0.7:5140	无效			5051
CCTV11	238.125.4.7:5140	无效			5052
CCTV-12社会与法	238.125.5.28:5140	无效			5050
CCTV12	238.125.0.8:5140	无效			5332
CCTV12	238.125.4.8:5140	无效			5061
CCTV-13新闻	238.125.5.31:5140	无效			5054
CCTV13	238.125.0.9:5140	无效			5061
CCTV13	238.125.4.9:5140	无效			5058
CCTV-14少儿	238.125.5.66:5140	无效			5052
CCTV14	238.125.0.10:5140	无效			5049
CCTV14	238.125.4.10:5140	无效			5048
CCTV-15音乐	238.125.4.84:5140	无效			5689
CCTV15	238.125.0.11:5140	无效			5068
CCTV15	238.125.4.11:5140	无效			5063
CCTV-16奥林匹克	238.125.5.34:5140	无效			5066
CCTV-17农业农村	238.125.5.74:5140	无效			5066
CCTV17	238.125.3.152:5140	无效			5046
CCTV17	238.125.4.254:5140	无效			5050
优优宝贝	238.125.2.177:5140	无效			5044
优优宝贝	238.125.4.72:5140	无效			5481
CGTN英语	238.125.5.69:5140	无效			5066
CGTN记录	238.125.3.102:5140	无效			5052
CGTN记录	238.125.3.120:5140	无效			5056
CGTN记录	238.125.6.1:5140	无效			5055
CGTN记录	238.125.6.3:5140	无效			5050
CGTN西语	238.125.3.100:5140	无效			5048
CGTN西语	238.125.6.4:5140	无效			5046
CGTN法语	238.125.3.99:5140	无效			5716
CGTN俄语	238.125.3.101:5140	无效			5056
CGTN俄语	238.125.6.2:5140	无效			5050
CETV-1	238.125.0.35:5140	无效			5065
CETV-1	238.125.4.35:5140	无效			5060
CETV1	238.125.5.51:5140	无效			5045
CETV-2	238.125.0.36:5140	无效			5043
CETV-2	238.125.2.234:5140	无效			5047
CETV-2	238.125.4.101:5140	无效			5544
CETV-4	238.125.0.37:5140	无效			5042
CETV-4	238.125.4.37:5140	无效			5054
CETV4	238.125.4.98:5140	无效			5059
湖南卫视	238.125.0.15:5140	无效			5051
湖南卫视	238.125.4.15:5140	无效			5043
湖南卫视	238.125.5.4:5140	无效			5044
浙江卫视	238.125.0.18:5140	无效			5047
浙江卫视	238.125.4.18:5140	无效			5684
浙江卫视	238.125.5.7:5140	无效			5070
江苏卫视	238.125.5.6:5140	无效			5048
北京卫视	238.125.0.24:5140	无效			5054
北京卫视	238.125.4.24:5140	无效			5050
北京卫视	238.125.5.3:5140	无效			5050
东方卫视	238.125.0.14:5140	无效			5049
东方卫视	238.125.4.14:5140	无效			5050
东方卫视	238.125.5.5:5140	无效			869
安徽卫视	238.125.0.16:5140	无效			626
安徽卫视	238.125.4.16:5140	无效			341
安徽卫视	238.125.5.9:5140	无效			5057
广东卫视	238.125.0.25:5140	无效			3373
广东卫视	238.125.4.25:5140	无效			304
广东卫视	238.125.5.12:5140	无效			311
深圳卫视	238.125.0.42:5140	无效			5065
深圳卫视	238.125.4.42:5140	无效			975
深圳卫视	238.125.5.2:5140	无效			494
辽宁卫视	238.125.5.15:5140	无效			309
山东卫视	238.125.0.22:5140	无效			3401
山东卫视	238.125.4.22:5140	无效			292
山东卫视	238.125.5.11:5140	无效			314
天津卫视	238.125.0.30:5140	无效			1305
天津卫视	238.125.4.30:5140	无效			4393
天津卫视	238.125.5.13:5140	无效			926
重庆卫视	238.125.0.27:5140	无效			574
重庆卫视	238.125.4.27:5140	无效			309
重庆卫视	238.125.5.14:5140	无效			5063
东南卫视	238.125.0.26:5140	无效			2336
东南卫视	238.125.4.26:5140	无效			283
东南卫视	238.125.5.49:5140	无效			285
河北卫视	238.125.0.136:5140	无效			292
河北卫视	238.125.4.136:5140	无效			962
河北卫视	238.125.5.64:5140	无效			541
河南卫视	238.125.0.29:5140	无效			2433
河南卫视	238.125.3.171:5140	无效			5055
河南卫视	238.125.4.29:5140	无效			1306
湖北卫视	238.125.0.32:5140	无效			311
湖北卫视	238.125.4.32:5140	无效			315
湖北卫视	238.125.5.10:5140	无效			1307
陕西卫视	238.125.0.135:5140	无效			1030
陕西卫视	238.125.4.135:5140	无效			464
陕西卫视	238.125.5.121:5140	无效			2409
四川卫视	238.125.0.21:5140	无效			5065
四川卫视	238.125.4.21:5140	无效			5056
四川卫视	238.125.5.62:5140	无效			5063
海南卫视	238.125.0.19:5140	无效			3386
海南卫视	238.125.4.19:5140	无效			306
海南卫视	238.125.5.68:5140	无效			883
甘肃卫视	238.125.0.45:5140	无效			1608
甘肃卫视	238.125.4.45:5140	无效			307
广西卫视	238.125.0.20:5140	无效			2373
广西卫视	238.125.4.20:5140	无效			308
广西卫视	238.125.5.105:5140	无效			286
贵州卫视	238.125.0.34:5140	无效			305
贵州卫视	238.125.4.34:5140	无效			672
贵州卫视	238.125.5.65:5140	无效			938
黑龙江卫视	238.125.0.41:5140	无效			553
黑龙江卫视	238.125.4.41:5140	无效			346
黑龙江卫视	238.125.5.8:5140	无效			5054
江西卫视	238.125.0.31:5140	无效			5071
江西卫视	238.125.3.106:5140	无效			528
江西卫视	238.125.4.31:5140	无效			298
吉林卫视	238.125.0.40:5140	无效			1346
吉林卫视	238.125.3.103:5140	无效			1003
吉林卫视	238.125.4.40:5140	无效			496
内蒙古卫视	238.125.0.44:5140	无效			2407
内蒙古卫视	238.125.4.44:5140	无效			5064
宁夏卫视	238.125.0.46:5140	无效			5058
宁夏卫视	238.125.4.46:5140	无效			5056
山西卫视	238.125.0.33:5140	无效			2332
山西卫视	238.125.4.33:5140	无效			322
云南卫视	238.125.0.134:5140	无效			1059
云南卫视	238.125.4.134:5140	无效			464
云南卫视	238.125.5.32:5140	无效			2358
青海卫视	238.125.0.39:5140	无效			5056
青海卫视	238.125.4.39:5140	无效			5056
兵团卫视	238.125.0.13:5140	无效			5066
兵团卫视	238.125.4.13:5140	无效			2356
三沙卫视	238.125.2.206:5140	无效			303
三沙卫视	238.125.5.111:5140	无效			5881
