# 20260823_151323_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5572
新疆卫视10	238.125.3.183:5140	无效			5086
新疆卫视11	238.125.3.184:5140	无效			5066
新疆卫视12	238.125.3.185:5140	无效			5071
新疆卫视2	238.125.3.175:5140	无效			5071
新疆卫视3	238.125.3.176:5140	无效			5062
新疆卫视4	238.125.3.177:5140	无效			5060
新疆卫视5	238.125.3.178:5140	无效			5064
新疆卫视6	238.125.3.179:5140	无效			5769
新疆卫视7	238.125.3.180:5140	无效			5076
新疆卫视8	238.125.3.181:5140	无效			5068
新疆卫视9	238.125.3.182:5140	无效			5064
新疆教育电视台	238.125.2.8:5140	无效			5064
新疆教育电视台	238.125.6.8:5140	无效			5062
CCTV-1综合	238.125.5.1:5140	无效			5064
CCTV-1综合	238.125.5.96:5140	无效			5062
CCTV-2财经	238.125.5.20:5140	无效			5573
CCTV-3综艺	238.125.5.21:5140	无效			5078
CCTV-4中文国际	238.125.1.67:5140	无效			5071
CCTV-5体育	238.125.5.22:5140	无效			5068
CCTV-5+体育赛事	238.125.5.29:5140	无效			5077
CCTV-6电影	238.125.5.23:5140	无效			5062
CCTV-7国防军事	238.125.5.24:5140	无效			5065
CCTV-8电视剧	238.125.5.25:5140	无效			5057
CCTV-9纪录	238.125.5.26:5140	无效			5687
CCTV-10科教	238.125.5.27:5140	无效			5081
CCTV10	238.125.0.6:5140	无效			5078
CCTV10	238.125.4.6:5140	无效			5065
CCTV-11戏曲	238.125.3.212:5140	无效			5061
CCTV11	238.125.0.7:5140	无效			5069
CCTV11	238.125.4.7:5140	无效			5062
CCTV-12社会与法	238.125.5.28:5140	无效			5066
CCTV12	238.125.0.8:5140	无效			5855
CCTV12	238.125.4.8:5140	无效			5095
CCTV-13新闻	238.125.5.31:5140	无效			5086
CCTV13	238.125.0.9:5140	无效			5076
CCTV13	238.125.4.9:5140	无效			5081
CCTV-14少儿	238.125.5.66:5140	无效			5072
CCTV14	238.125.0.10:5140	无效			5069
CCTV14	238.125.4.10:5140	无效			5072
CCTV-15音乐	238.125.4.84:5140	无效			5865
CCTV15	238.125.0.11:5140	无效			5093
CCTV15	238.125.4.11:5140	无效			5078
CCTV-16奥林匹克	238.125.5.34:5140	无效			5072
CCTV-17农业农村	238.125.5.74:5140	无效			5068
CCTV17	238.125.3.152:5140	无效			5072
CCTV17	238.125.4.254:5140	无效			5065
优优宝贝	238.125.2.177:5140	无效			5060
优优宝贝	238.125.4.72:5140	无效			5911
CGTN英语	238.125.5.69:5140	无效			5099
CGTN记录	238.125.3.102:5140	无效			5073
CGTN记录	238.125.3.120:5140	无效			5077
CGTN记录	238.125.6.1:5140	无效			5081
CGTN记录	238.125.6.3:5140	无效			5069
CGTN西语	238.125.3.100:5140	无效			5071
CGTN西语	238.125.6.4:5140	无效			5072
CGTN法语	238.125.3.99:5140	无效			5913
CGTN俄语	238.125.3.101:5140	无效			5082
CGTN俄语	238.125.6.2:5140	无效			5079
CETV-1	238.125.0.35:5140	无效			5074
CETV-1	238.125.4.35:5140	无效			5079
CETV1	238.125.5.51:5140	无效			5076
CETV-2	238.125.0.36:5140	无效			5072
CETV-2	238.125.2.234:5140	无效			5064
CETV-2	238.125.4.101:5140	无效			5851
CETV-4	238.125.0.37:5140	无效			5095
CETV-4	238.125.4.37:5140	无效			5063
CETV4	238.125.4.98:5140	无效			5083
湖南卫视	238.125.0.15:5140	无效			5079
湖南卫视	238.125.4.15:5140	无效			5065
湖南卫视	238.125.5.4:5140	无效			5073
浙江卫视	238.125.0.18:5140	无效			5066
浙江卫视	238.125.4.18:5140	无效			5691
浙江卫视	238.125.5.7:5140	无效			5070
江苏卫视	238.125.5.6:5140	无效			5076
北京卫视	238.125.0.24:5140	无效			5064
北京卫视	238.125.4.24:5140	无效			5066
北京卫视	238.125.5.3:5140	无效			5064
东方卫视	238.125.0.14:5140	无效			5067
东方卫视	238.125.4.14:5140	无效			5065
东方卫视	238.125.5.5:5140	无效			1264
安徽卫视	238.125.0.16:5140	无效			5409
安徽卫视	238.125.4.16:5140	无效			1923
安徽卫视	238.125.5.9:5140	无效			5070
广东卫视	238.125.0.25:5140	无效			3418
广东卫视	238.125.4.25:5140	无效			1371
广东卫视	238.125.5.12:5140	无效			1360
深圳卫视	238.125.0.42:5140	无效			344
深圳卫视	238.125.4.42:5140	无效			1203
深圳卫视	238.125.5.2:5140	无效			3876
辽宁卫视	238.125.5.15:5140	无效			335
山东卫视	238.125.0.22:5140	无效			3378
山东卫视	238.125.4.22:5140	无效			323
山东卫视	238.125.5.11:5140	无效			328
天津卫视	238.125.0.30:5140	无效			3464
天津卫视	238.125.4.30:5140	无效			1384
天津卫视	238.125.5.13:5140	无效			4131
重庆卫视	238.125.0.27:5140	无效			331
重庆卫视	238.125.4.27:5140	无效			5073
重庆卫视	238.125.5.14:5140	无效			5066
东南卫视	238.125.0.26:5140	无效			5069
东南卫视	238.125.4.26:5140	无效			4413
东南卫视	238.125.5.49:5140	无效			335
河北卫视	238.125.0.136:5140	无效			2435
河北卫视	238.125.4.136:5140	无效			2087
河北卫视	238.125.5.64:5140	无效			387
河南卫视	238.125.0.29:5140	无效			5078
河南卫视	238.125.3.171:5140	无效			5097
河南卫视	238.125.4.29:5140	无效			423
湖北卫视	238.125.0.32:5140	无效			1376
湖北卫视	238.125.4.32:5140	无效			5069
湖北卫视	238.125.5.10:5140	无效			327
陕西卫视	238.125.0.135:5140	无效			1151
陕西卫视	238.125.4.135:5140	无效			3916
陕西卫视	238.125.5.121:5140	无效			1359
四川卫视	238.125.0.21:5140	无效			1009
四川卫视	238.125.4.21:5140	无效			1335
四川卫视	238.125.5.62:5140	无效			347
海南卫视	238.125.0.19:5140	无效			343
海南卫视	238.125.4.19:5140	无效			3409
海南卫视	238.125.5.68:5140	无效			1344
甘肃卫视	238.125.0.45:5140	无效			3799
甘肃卫视	238.125.4.45:5140	无效			324
广西卫视	238.125.0.20:5140	无效			5071
广西卫视	238.125.4.20:5140	无效			5075
广西卫视	238.125.5.105:5140	无效			5073
贵州卫视	238.125.0.34:5140	无效			2374
贵州卫视	238.125.4.34:5140	无效			391
贵州卫视	238.125.5.65:5140	无效			1464
黑龙江卫视	238.125.0.41:5140	无效			1609
黑龙江卫视	238.125.4.41:5140	无效			354
黑龙江卫视	238.125.5.8:5140	无效			5085
江西卫视	238.125.0.31:5140	无效			5069
江西卫视	238.125.3.106:5140	无效			5070
江西卫视	238.125.4.31:5140	无效			1399
吉林卫视	238.125.0.40:5140	无效			326
吉林卫视	238.125.3.103:5140	无效			1259
吉林卫视	238.125.4.40:5140	无效			2790
内蒙古卫视	238.125.0.44:5140	无效			328
内蒙古卫视	238.125.4.44:5140	无效			5074
宁夏卫视	238.125.0.46:5140	无效			3437
宁夏卫视	238.125.4.46:5140	无效			325
山西卫视	238.125.0.33:5140	无效			344
山西卫视	238.125.4.33:5140	无效			5070
云南卫视	238.125.0.134:5140	无效			1414
云南卫视	238.125.4.134:5140	无效			1656
云南卫视	238.125.5.32:5140	无效			363
青海卫视	238.125.0.39:5140	无效			5105
青海卫视	238.125.4.39:5140	无效			5066
兵团卫视	238.125.0.13:5140	无效			4480
兵团卫视	238.125.4.13:5140	无效			437
三沙卫视	238.125.2.206:5140	无效			5066
三沙卫视	238.125.5.111:5140	无效			1308
三沙卫视	238.125.5.114:5140	无效			1760
山东教育卫视	238.125.0.156:5140	无效			399
山东教育卫视	238.125.4.156:5140	无效			5111
精彩影视	238.125.5.110:5140	无效			5069
欢笑剧场4K	238.125.2.159:5140	无效			2443
欢笑剧场4K	238.125.5.122:5140	无效			326
四海钓鱼	238.125.2.172:5140	无效			326
四海钓鱼	238.125.4.77:5140	无效			5933
北京纪实科教	238.125.5.70:5140	无效			5070
北京卡酷少儿	238.125.5.107:5140	无效			5065
卡酷少儿	238.125.0.226:5140	无效			5066
卡酷少儿	238.125.4.226:5140	无效			5064
求索纪录	238.125.5.108:5140	无效			5076
先锋乒羽	238.125.2.237:5140	无效			5058
先锋乒羽	238.125.5.102:5140	无效			5078
快乐垂钓	238.125.5.103:5140	无效			6029
茶频道	238.125.5.101:5140	无效			5069
金鹰纪实	238.125.5.71:5140	无效			5071
金鹰卡通	238.125.0.38:5140	无效			5068
金鹰卡通	238.125.4.38:5140	无效			5076
金鹰卡通	238.125.5.104:5140	无效			5070
河南梨园频道	238.125.4.103:5140	无效			5061
河南武术世界	238.125.4.104:5140	无效			5056
河南文物宝库	238.125.4.106:5140	无效			6080
中华特产	238.125.2.178:5140	无效			5103
中华特产	238.125.4.71:5140	无效			5079
车迷频道	238.125.2.169:5140	无效			5087
车迷频道	238.125.4.80:5140	无效			5082
百姓健康	238.125.4.76:5140	无效			5075
环球旅游	238.125.2.176:5140	无效			5079
环球旅游	238.125.4.73:5140	无效			5067
财富天下	238.125.2.205:5140	无效			5998
上海东方财经	238.125.4.54:5140	无效			5070
上海法治天地	238.125.5.116:5140	无效			5073
上海生活时尚	238.125.5.113:5140	无效			5069
上海都市剧场	238.125.5.60:5140	无效			5070
第一财经	238.125.0.165:5140	无效			5067
上海游戏风云	238.125.5.36:5140	无效			5062
上海动漫秀场	238.125.5.33:5140	无效			5062
上海欢笑剧场	238.125.5.61:5140	无效			6073
上海金色学堂	238.125.5.115:5140	无效			5079
上海哈哈炫动	238.125.5.106:5140	无效			5080
嘉佳卡通	238.125.0.158:5140	无效			5088
嘉佳卡通	238.125.0.82:5140	无效			5075
嘉佳卡通	238.125.4.82:5140	无效			5077
优漫卡通	238.125.0.159:5140	无效			5070
优漫卡通	238.125.4.159:5140	无效			5062
中国天气	238.125.0.81:5140	无效			6244
中国天气	238.125.4.81:5140	无效			5174
聚鲨环球精选	238.125.0.143:5140	无效			5068
