# 20260724_160523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			6041
新疆卫视10	238.125.3.183:5140	无效			5086
新疆卫视11	238.125.3.184:5140	无效			5089
新疆卫视12	238.125.3.185:5140	无效			5095
新疆卫视2	238.125.3.175:5140	无效			5117
新疆卫视3	238.125.3.176:5140	无效			5093
新疆卫视4	238.125.3.177:5140	无效			5086
新疆卫视5	238.125.3.178:5140	无效			5081
新疆卫视6	238.125.3.179:5140	无效			5971
新疆卫视7	238.125.3.180:5140	无效			5100
新疆卫视8	238.125.3.181:5140	无效			5102
新疆卫视9	238.125.3.182:5140	无效			5112
新疆教育电视台	238.125.2.8:5140	无效			5125
新疆教育电视台	238.125.6.8:5140	无效			5094
CCTV-1综合	238.125.5.1:5140	无效			5082
CCTV-1综合	238.125.5.96:5140	无效			5064
CCTV-2财经	238.125.5.20:5140	无效			5928
CCTV-3综艺	238.125.5.21:5140	无效			5101
CCTV-4中文国际	238.125.1.67:5140	无效			5101
CCTV-5体育	238.125.5.22:5140	无效			5098
CCTV-5+体育赛事	238.125.5.29:5140	无效			5094
CCTV-6电影	238.125.5.23:5140	无效			5068
CCTV-7国防军事	238.125.5.24:5140	无效			5066
CCTV-8电视剧	238.125.5.25:5140	无效			5069
CCTV-9纪录	238.125.5.26:5140	无效			5652
CCTV-10科教	238.125.5.27:5140	无效			5081
CCTV10	238.125.0.6:5140	无效			5072
CCTV10	238.125.4.6:5140	无效			5087
CCTV-11戏曲	238.125.3.212:5140	无效			5079
CCTV11	238.125.0.7:5140	无效			5068
CCTV11	238.125.4.7:5140	无效			5067
CCTV-12社会与法	238.125.5.28:5140	无效			5063
CCTV12	238.125.0.8:5140	无效			6214
CCTV12	238.125.4.8:5140	无效			5274
CCTV-13新闻	238.125.5.31:5140	无效			5081
CCTV13	238.125.0.9:5140	无效			5076
CCTV13	238.125.4.9:5140	无效			5077
CCTV-14少儿	238.125.5.66:5140	无效			5066
CCTV14	238.125.0.10:5140	无效			5073
CCTV14	238.125.4.10:5140	无效			5070
CCTV-15音乐	238.125.4.84:5140	无效			5679
CCTV15	238.125.0.11:5140	无效			5076
CCTV15	238.125.4.11:5140	无效			5074
CCTV-16奥林匹克	238.125.5.34:5140	无效			5088
CCTV-17农业农村	238.125.5.74:5140	无效			5075
CCTV17	238.125.3.152:5140	无效			5075
CCTV17	238.125.4.254:5140	无效			5060
优优宝贝	238.125.2.177:5140	无效			5069
优优宝贝	238.125.4.72:5140	无效			5923
CGTN英语	238.125.5.69:5140	无效			5114
CGTN记录	238.125.3.102:5140	无效			5117
CGTN记录	238.125.3.120:5140	无效			5108
CGTN记录	238.125.6.1:5140	无效			5099
CGTN记录	238.125.6.3:5140	无效			5073
CGTN西语	238.125.3.100:5140	无效			5065
CGTN西语	238.125.6.4:5140	无效			5067
CGTN法语	238.125.3.99:5140	无效			6103
CGTN俄语	238.125.3.101:5140	无效			5076
CGTN俄语	238.125.6.2:5140	无效			5078
CETV-1	238.125.0.35:5140	无效			5075
CETV-1	238.125.4.35:5140	无效			5091
CETV1	238.125.5.51:5140	无效			5111
CETV-2	238.125.0.36:5140	无效			5093
CETV-2	238.125.2.234:5140	无效			5072
CETV-2	238.125.4.101:5140	无效			6002
CETV-4	238.125.0.37:5140	无效			5089
CETV-4	238.125.4.37:5140	无效			5095
CETV4	238.125.4.98:5140	无效			5091
湖南卫视	238.125.0.15:5140	无效			5091
湖南卫视	238.125.4.15:5140	无效			5075
湖南卫视	238.125.5.4:5140	无效			5065
浙江卫视	238.125.0.18:5140	无效			5067
浙江卫视	238.125.4.18:5140	无效			5917
浙江卫视	238.125.5.7:5140	无效			5103
江苏卫视	238.125.5.6:5140	无效			5110
北京卫视	238.125.0.24:5140	无效			5097
北京卫视	238.125.4.24:5140	无效			5084
北京卫视	238.125.5.3:5140	无效			5070
东方卫视	238.125.0.14:5140	无效			5073
东方卫视	238.125.4.14:5140	无效			5062
东方卫视	238.125.5.5:5140	无效			2213
安徽卫视	238.125.0.16:5140	无效			3375
安徽卫视	238.125.4.16:5140	无效			1344
安徽卫视	238.125.5.9:5140	无效			4955
广东卫视	238.125.0.25:5140	无效			5073
广东卫视	238.125.4.25:5140	无效			296
广东卫视	238.125.5.12:5140	无效			285
深圳卫视	238.125.0.42:5140	无效			3339
深圳卫视	238.125.4.42:5140	无效			6016
深圳卫视	238.125.5.2:5140	无效			287
辽宁卫视	238.125.5.15:5140	无效			1113
山东卫视	238.125.0.22:5140	无效			5189
山东卫视	238.125.4.22:5140	无效			5794
山东卫视	238.125.5.11:5140	无效			757
天津卫视	238.125.0.30:5140	无效			286
天津卫视	238.125.4.30:5140	无效			5074
天津卫视	238.125.5.13:5140	无效			1210
重庆卫视	238.125.0.27:5140	无效			671
重庆卫视	238.125.4.27:5140	无效			269
重庆卫视	238.125.5.14:5140	无效			262
东南卫视	238.125.0.26:5140	无效			5068
东南卫视	238.125.4.26:5140	无效			2407
东南卫视	238.125.5.49:5140	无效			274
河北卫视	238.125.0.136:5140	无效			283
河北卫视	238.125.4.136:5140	无效			1339
河北卫视	238.125.5.64:5140	无效			1559
河南卫视	238.125.0.29:5140	无效			1301
河南卫视	238.125.3.171:5140	无效			296
河南卫视	238.125.4.29:5140	无效			2435
湖北卫视	238.125.0.32:5140	无效			4950
湖北卫视	238.125.4.32:5140	无效			293
湖北卫视	238.125.5.10:5140	无效			5118
陕西卫视	238.125.0.135:5140	无效			1185
陕西卫视	238.125.4.135:5140	无效			2744
陕西卫视	238.125.5.121:5140	无效			266
四川卫视	238.125.0.21:5140	无效			288
四川卫视	238.125.4.21:5140	无效			5092
四川卫视	238.125.5.62:5140	无效			1337
海南卫视	238.125.0.19:5140	无效			285
海南卫视	238.125.4.19:5140	无效			287
海南卫视	238.125.5.68:5140	无效			1278
甘肃卫视	238.125.0.45:5140	无效			2642
甘肃卫视	238.125.4.45:5140	无效			274
广西卫视	238.125.0.20:5140	无效			1339
广西卫视	238.125.4.20:5140	无效			1397
广西卫视	238.125.5.105:5140	无效			5649
贵州卫视	238.125.0.34:5140	无效			5727
贵州卫视	238.125.4.34:5140	无效			754
贵州卫视	238.125.5.65:5140	无效			1472
黑龙江卫视	238.125.0.41:5140	无效			1415
黑龙江卫视	238.125.4.41:5140	无效			281
黑龙江卫视	238.125.5.8:5140	无效			282
江西卫视	238.125.0.31:5140	无效			5077
江西卫视	238.125.3.106:5140	无效			4418
江西卫视	238.125.4.31:5140	无效			5370
吉林卫视	238.125.0.40:5140	无效			5634
吉林卫视	238.125.3.103:5140	无效			2372
吉林卫视	238.125.4.40:5140	无效			5107
内蒙古卫视	238.125.0.44:5140	无效			2405
内蒙古卫视	238.125.4.44:5140	无效			5080
宁夏卫视	238.125.0.46:5140	无效			287
宁夏卫视	238.125.4.46:5140	无效			5072
山西卫视	238.125.0.33:5140	无效			1321
山西卫视	238.125.4.33:5140	无效			263
云南卫视	238.125.0.134:5140	无效			1401
云南卫视	238.125.4.134:5140	无效			1507
云南卫视	238.125.5.32:5140	无效			288
青海卫视	238.125.0.39:5140	无效			1291
青海卫视	238.125.4.39:5140	无效			2439
兵团卫视	238.125.0.13:5140	无效			5639
兵团卫视	238.125.4.13:5140	无效			890
三沙卫视	238.125.2.206:5140	无效			5105
三沙卫视	238.125.5.111:5140	无效			1452
三沙卫视	238.125.5.114:5140	无效			416
山东教育卫视	238.125.0.156:5140	无效			285
山东教育卫视	238.125.4.156:5140	无效			2331
精彩影视	238.125.5.110:5140	无效			5085
欢笑剧场4K	238.125.2.159:5140	无效			2337
欢笑剧场4K	238.125.5.122:5140	无效			301
四海钓鱼	238.125.2.172:5140	无效			5117
四海钓鱼	238.125.4.77:5140	无效			5904
北京纪实科教	238.125.5.70:5140	无效			5104
北京卡酷少儿	238.125.5.107:5140	无效			5087
卡酷少儿	238.125.0.226:5140	无效			5072
卡酷少儿	238.125.4.226:5140	无效			5071
求索纪录	238.125.5.108:5140	无效			5069
先锋乒羽	238.125.2.237:5140	无效			5066
先锋乒羽	238.125.5.102:5140	无效			5069
快乐垂钓	238.125.5.103:5140	无效			5930
茶频道	238.125.5.101:5140	无效			5106
金鹰纪实	238.125.5.71:5140	无效			5110
金鹰卡通	238.125.0.38:5140	无效			5111
金鹰卡通	238.125.4.38:5140	无效			5114
金鹰卡通	238.125.5.104:5140	无效			5084
河南梨园频道	238.125.4.103:5140	无效			5069
河南武术世界	238.125.4.104:5140	无效			5069
河南文物宝库	238.125.4.106:5140	无效			6140
中华特产	238.125.2.178:5140	无效			5200
中华特产	238.125.4.71:5140	无效			5084
车迷频道	238.125.2.169:5140	无效			5080
车迷频道	238.125.4.80:5140	无效			5077
百姓健康	238.125.4.76:5140	无效			5061
环球旅游	238.125.2.176:5140	无效			5070
环球旅游	238.125.4.73:5140	无效			5066
财富天下	238.125.2.205:5140	无效			6178
上海东方财经	238.125.4.54:5140	无效			5529
上海法治天地	238.125.5.116:5140	无效			5081
上海生活时尚	238.125.5.113:5140	无效			5072
上海都市剧场	238.125.5.60:5140	无效			5063
第一财经	238.125.0.165:5140	无效			5063
上海游戏风云	238.125.5.36:5140	无效			5068
上海动漫秀场	238.125.5.33:5140	无效			5066
上海欢笑剧场	238.125.5.61:5140	无效			6216
上海金色学堂	238.125.5.115:5140	无效			5670
上海哈哈炫动	238.125.5.106:5140	无效			5083
嘉佳卡通	238.125.0.158:5140	无效			5079
嘉佳卡通	238.125.0.82:5140	无效			5074
嘉佳卡通	238.125.4.82:5140	无效			5065
优漫卡通	238.125.0.159:5140	无效			5065
优漫卡通	238.125.4.159:5140	无效			5065
中国天气	238.125.0.81:5140	无效			6113
中国天气	238.125.4.81:5140	无效			5133
聚鲨环球精选	238.125.0.143:5140	无效			5076
聚鲨环球精选	238.125.4.143:5140	无效			5074
好享购物	238.125.0.152:5140	无效			5075
好享购物	238.125.3.158:5140	无效			5077
好享购物	238.125.5.75:5140	无效			5084
优购物	238.125.0.184:5140	无效			5087
优购物	238.125.4.184:5140	无效			6051
北京卡酷HD	238.125.2.216:5140	无效			5078
北京高清	238.125.1.3:5140	无效			5080
天津高清	238.125.1.13:5140	无效			5085
河北高清	238.125.1.64:5140	无效			5109
内蒙古蒙语	238.125.3.93:5140	无效			5088
内蒙古蒙语	238.125.7.93:5140	无效			5087
包头TV1	238.125.3.12:5140	无效			5080
包头TV2	238.125.3.13:5140	无效			6249
包头TV3	238.125.3.14:5140	无效			5871
辽宁	238.125.0.23:5140	无效			5130
辽宁	238.125.4.23:5140	无效			5076
辽宁高清	238.125.1.15:5140	无效			5068
吉林高清	238.125.7.103:5140	无效			5072
黑龙江高清	238.125.1.8:5140	无效			5068
上海纪实 HD	238.125.3.135:5140	无效			5067
上海纪实人文高清	238.125.5.72:5140	无效			6223
江苏	238.125.0.17:5140	无效			5498
江苏	238.125.4.17:5140	无效			5087
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5086
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5066
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5068
江苏高清	238.125.1.6:5140	无效			5068
浙江高清	238.125.1.7:5140	无效			5073
安徽人物频道（？）	238.125.2.197:5140	无效			6224
安徽高清	238.125.1.9:5140	无效			5695
江西高清	238.125.7.106:5140	无效			5127
山东高清	238.125.1.11:5140	无效			5105
河南文物宝库 HD	238.125.2.219:5140	无效			5072
河南梨园频道 HD	238.125.2.221:5140	无效			5081
河南武术世界 HD	238.125.2.220:5140	无效			5082
河南高清	238.125.6.171:5140	无效			5083
湖北高清	238.125.1.10:5140	无效			6078
湖南快乐购	238.125.3.140:5140	无效			5097
湖南快乐购	238.125.7.140:5140	无效			5069
湖南茶 HD	238.125.2.238:5140	无效			5073
湖南高清	238.125.1.4:5140	无效			5080
湖南高清	238.125.1.63:5140	无效			5094
广东高清	238.125.1.12:5140	无效			5081
深圳高清	238.125.1.2:5140	无效			5078
广西高清	238.125.2.218:5140	无效			6102
三沙高清	238.125.2.139:5140	无效			5125
东方财经HD	238.125.2.147:5140	无效			5074
东方购物3越剧HD	238.125.2.146:5140	无效			5084
东方购物3越剧HD	238.125.5.123:5140	无效			5065
东方高清	238.125.1.5:5140	无效			5065
重庆高清	238.125.1.14:5140	无效			5089
四川高清	238.125.1.62:5140	无效			5085
贵州高清	238.125.1.65:5140	无效			6167
云南高清	238.125.2.223:5140	无效			5322
西藏	238.125.0.43:5140	无效			5081
西藏	238.125.4.43:5140	无效			5078
西藏藏语	238.125.3.94:5140	无效			5064
西藏藏语	238.125.7.94:5140	无效			5063
陕西高清	238.125.2.165:5140	无效			5069
海南高清	238.125.1.68:5140	无效			5066
吐鲁番-2	238.125.3.20:5140	无效			6180
吐鲁番-2	238.125.7.20:5140	无效			5720
吐鲁番-2（维语）	238.125.3.18:5140	无效			5093
吐鲁番-2（维语）	238.125.7.18:5140	无效			5090
吐鲁番-3？	238.125.3.19:5140	无效			5065
吐鲁番-3？	238.125.7.19:5140	无效			5065
吐鲁番综合	238.125.3.17:5140	无效			5072
吐鲁番综合	238.125.7.17:5140	无效			5073
吐鲁番远教 HD	238.125.4.190:5140	无效			6213
哈密1	238.125.3.81:5140	无效			5789
哈密2（维语）	238.125.3.82:5140	无效			5073
哈密3	238.125.3.83:5140	无效			5095
哈密TV1	238.125.4.194:5140	无效			5088
哈密TV1	238.125.4.195:5140	无效			5084
哈密TV3	238.125.0.195:5140	无效			5076
哈密巴里坤1 HD	238.125.2.180:5140	无效			5074
哈密巴里坤1 HD	238.125.7.220:5140	无效			6194
哈密巴里坤2 HD	238.125.2.179:5140	无效			5734
哈密巴里坤2 HD	238.125.7.221:5140	无效			5080
昌吉市 HD	238.125.7.27:5140	无效			5103
昌吉市电视台	238.125.3.27:5140	无效			5075
昌吉综合	238.125.0.145:5140	无效			5085
昌吉综合	238.125.4.145:5140	无效			5069
阿克苏1	238.125.3.84:5140	无效			5073
阿克苏2	238.125.3.86:5140	无效			6130
阿克苏TV-1HD	238.125.7.84:5140	无效			5566
阿克苏TV-2HD	238.125.3.85:5140	无效			5068
阿克苏TV-2HD	238.125.7.85:5140	无效			5078
阿克苏TV-3HD	238.125.7.86:5140	无效			5076
阿克苏市1	238.125.3.222:5140	无效			5067
阿克苏市1	238.125.7.104:5140	无效			5071
阿克苏市2	238.125.3.221:5140	无效			5066
阿克苏市2	238.125.7.102:5140	无效			6104
阿克苏新和1 HD	238.125.2.254:5140	无效			5190
阿克苏新和1 HD	238.125.7.190:5140	无效			5069
阿克苏新和2	238.125.3.253:5140	无效			5076
阿克苏新和2	238.125.7.189:5140	无效			5075
喀什1	238.125.3.214:5140	无效			5070
喀什2	238.125.3.215:5140	无效			5072
喀什3	238.125.3.216:5140	无效			5065
和田汉语	238.125.3.35:5140	无效			6158
